Resource,CombinedCycle_NaturalGas_A_New,CombinedCycle_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,SteamTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_New,CombinedCycle_NaturalGas_B_Existing,SteamTurbine_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_New,CombinedCycle_NaturalGas_C_Existing,SteamTurbine_FuelOil6_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_New,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_G_New,CombinedCycle_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,SteamTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_New,CombinedCycle_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_New,CombinedCycle_NaturalGas_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_NaturalGas_K_New,CombustionTurbine_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing
t7919,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,1035.4367102097583,0.0,3785.167745166512,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t7920,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,3614.90077969005,0.0,0.0,0.0,0.0,0.0,0.0
t7921,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,-2.924025466199964e-12,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,1753.1193812982601,0.0,0.0,0.0,0.0,0.0,0.0
t7922,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,54.39532332061734,0.0,0.0,0.0,0.0,0.0,0.0
t7923,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,29.010839104329246,0.0,0.0,0.0,0.0,0.0,0.0
t7924,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,54.39532332061737,0.0,0.0,0.0,0.0,0.0,0.0
t7925,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,452.0045946712224,0.0,0.0,0.0,0.0,0.0,0.0
t7926,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,2476.4253413913916,0.0,0.0,0.0,0.0,0.0,0.0
t7927,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,2680.599432294506,0.0,3454.243390265847,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t7928,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,5026.123935552198,0.0,7308.80018505394,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t7929,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,4439.736576826915,0.0,9795.426962548683,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t7930,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,5586.494598042007,0.0,9795.426962548683,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t7931,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,5599.5482400251285,0.0,9795.426962548683,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t7932,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,6033.97694567298,0.0,9122.779953585818,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t7933,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,5026.123935552198,0.0,7123.8629009068745,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t7934,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,2680.599432294506,0.0,3717.016669656782,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t7935,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,2680.599432294506,0.0,684.9417097774342,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t7936,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,2680.599432294506,0.0,684.9417097774342,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,2476.4253413913916,0.0,0.0,0.0,0.0,0.0,0.0
t7937,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,5026.123935552198,0.0,1284.265705832689,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t7938,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,5026.123935552198,0.0,684.9417097774342,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t7939,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,2680.599432294506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,2476.4253413913916,0.0,0.0,0.0,0.0,0.0,0.0
t7940,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,459.25730444730465,0.0,0.0,0.0,0.0,0.0,0.0
t7941,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1061.512214141179,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7942,0.0,2273.9398819541457,0.0,0.0,0.0,0.0,0.0,647.66175,0.0,0.0,0.0,5732.222243238921,0.0,0.0,0.0,0.0,505.1662741306256,1869.6832500000005,0.0,1138.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7943,0.0,1282.8196819541458,0.0,0.0,0.0,0.0,0.0,345.4196,0.0,0.0,0.0,3057.1851963940912,0.0,0.0,0.0,0.0,0.0,997.1644000000002,0.0,606.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7944,0.0,171.55529366188094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7952,0.0,71.49114262655458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7953,0.0,215.02784624813359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.67463082271594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7954,0.0,348.44180564179464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.9674080568618,0.0,0.0,0.0,0.0,0.0,220.6399327925924,0.0,606.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7955,0.0,1132.2313021131013,0.0,0.0,0.0,0.0,0.0,227.44817546770506,0.0,0.0,0.0,2476.813890106616,0.0,0.0,0.0,0.0,0.0,373.5451827339254,0.0,1138.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7956,0.0,1834.7238564497022,0.0,0.0,0.0,0.0,0.0,426.4653290019469,0.0,0.0,0.0,3380.874379899199,0.0,0.0,0.0,0.0,0.0,1349.757760384654,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7957,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,5595.04149141807,0.0,0.0,0.0,0.0,0.0,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7958,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,5595.04149141807,0.0,0.0,0.0,0.0,0.0,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7959,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,0.0,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7960,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,0.0,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7961,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,0.0,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7962,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,0.0,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7963,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,0.0,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7964,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,0.0,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7965,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,0.0,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7966,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,0.0,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7967,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,0.0,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7968,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,0.0,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7969,0.0,1540.0729689502705,0.0,0.0,0.0,0.0,0.0,493.36369844071163,0.0,0.0,0.0,8726.100065744775,0.0,0.0,0.0,0.0,0.0,1349.757760384654,0.0,738.9732295507043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7970,0.0,1046.5117753459033,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,5539.095781638644,0.0,0.0,0.0,0.0,0.0,2222.2766103846543,0.0,738.9732295507042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7971,0.0,1046.5117753459033,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,5643.005198348787,0.0,0.0,0.0,0.0,0.0,1349.757760384654,0.0,738.9732295507042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7972,0.0,1046.5117753459033,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,7897.501781467943,0.0,0.0,0.0,0.0,0.0,997.1644000000002,0.0,437.74349529244853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7973,0.0,1540.0729689502707,0.0,0.0,0.0,0.0,0.0,703.0427639129638,0.0,0.0,0.0,8698.381850484828,0.0,0.0,0.0,0.0,0.0,1349.757760384654,0.0,738.9732295507043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7974,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,146.2115172824254,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7975,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,489.74649907613076,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7976,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,806.3314928483883,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7977,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,130.66410867447954,0.0,0.0,0.0,0.0,0.0,0.0
t7978,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,2188.906295090172,0.0,0.0,0.0,0.0,0.0,0.0
t7979,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,301.35456344302077,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4004.159595090172,0.0,0.0,0.0,0.0,0.0,0.0
t7980,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,1688.6122076398678,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t7981,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,1759.5135086555008,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t7982,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,1424.9269646272248,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t7983,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,1424.9269646272248,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,3663.5892119276814,0.0,0.0,0.0,0.0,0.0,0.0
