Resource,Battery_A_Existing,Battery_A_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t8537,140.09498222331985,0.0,7.968057538602992,0.0,63.20508130676031,0.0,159.36115077205983,0.0,8.998199399879994,0.0,42.52737313139264,533.2359408602138,1159.0504335419525,608.3966008441362,3738.4712612217236,2975.2620631229006,828.4500000000002,1805.0154575566896,12303.929799944726,24373.966401464357
t8538,98.5925374925517,0.0,5.966869915507548,0.0,43.19979527343757,0.0,119.33739831015095,0.0,5.99759952000004,0.0,41.80035536323109,523.3670613689994,1159.0504335419525,608.3966008441362,3738.4712612217236,2975.2620631229006,828.4500000000002,1767.8911459909932,12303.929799944726,24219.71292191031
t8539,57.10669373967678,0.0,3.966482767461342,0.0,23.202511354528166,0.0,79.32965534922681,0.0,2.998199880072034,0.0,41.07333759506954,513.4981818777851,1159.0504335419525,608.3966008441362,3738.4712612217236,2975.2620631229006,828.4500000000002,1730.7668344252968,12303.929799944726,24065.502055664554
t8540,15.637444324303011,0.0,1.9668957742743542,0.0,3.213226349186321,0.0,39.337915485487066,0.0,0.0,0.0,40.34631982690799,503.6293023865708,1159.0504335419525,608.3966008441362,3738.4712612217236,2975.2620631229006,828.4500000000002,1693.6425228596004,12303.929799944726,23911.333785681767
t8541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.619302058746435,493.76042289535656,1159.0504335419525,608.3966008441362,3738.4712612217236,2975.2620631229006,828.4500000000002,1656.518211293904,12303.929799944726,23803.458094923444
t8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.89228429058488,496.0420718594282,1159.0504335419525,608.3966008441362,3738.4712612217236,2975.2620631229006,828.4500000000002,1619.3938997282075,12303.929799944726,23767.88841455366
t8543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.515266522423325,486.1731923682139,1159.0504335419525,608.3966008441362,3738.4712612217236,2975.2620631229006,828.4500000000002,1678.2695881625111,12303.929799944726,23818.518205728586
t8544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.78824875426177,501.8243128769996,1159.0504335419525,637.7966008441362,3738.4712612217236,2975.2620631229006,828.4500000000002,1857.1452765968147,12303.929799944726,24041.717996903513
t8545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.411230986100215,549.3754333857853,1159.0504335419525,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2036.0209650311183,12303.929799944726,24413.517788078443
t8546,0.0,0.0,1.2416128102471695,0.0,12.416128102471708,0.0,24.832256204943416,0.0,1.8624192153707555,0.0,44.91421321793866,565.026553894571,1159.0504335419525,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2189.786072956477,12303.929799944726,24626.78941507746
t8547,0.0,0.0,2.9322237037507857,0.0,29.322237037507872,0.0,58.644474075015744,0.0,4.39833555562618,0.0,46.0671954497771,612.5776744033567,1159.0504335419525,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2368.66176139078,12303.929799944726,24909.314060291254
t8548,0.0,0.0,4.622158352897,0.0,46.22158352897002,0.0,92.44316705794004,0.0,6.933237529345502,0.0,47.690177681615545,660.1287949121424,1159.0504335419525,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2496.1864664628465,12303.929799944726,25140.935744201197
t8549,0.0,0.0,6.311417028183557,0.0,63.114170281835584,0.0,126.22834056367117,0.0,9.467125542275337,0.0,46.96315991345399,675.7799154209281,1159.0504335419525,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2675.0621548971503,12303.929799944726,25389.63644232294
t8550,0.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,48.586142145292435,723.3310359297138,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2837.531077448575,12303.929799944726,25710.35841419902
t8551,0.0,0.0,7.9968,0.0,79.968,0.0,159.936,0.0,11.9952,0.0,47.85912437713088,738.9821564384996,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2880.0,12303.929799944726,25767.64743949107
t8552,0.0,0.0,7.993601280000001,0.0,79.9360128,0.0,159.8720256,0.0,11.990401920000002,0.0,47.13210660896933,729.1132769472854,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2842.875688434304,12303.929799944726,25719.823272265996
t8553,0.0,0.0,7.9904038394880015,0.0,79.90403839488,0.0,159.80807678976,0.0,11.985605759232003,0.0,46.40508884080778,719.2443974560712,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2815.871610708641,12303.929799944726,25682.11938046432
t8554,0.0,0.0,7.987207677952207,0.0,79.87207677952206,0.0,159.74415355904412,0.0,11.980811516928311,0.0,48.02807107264623,709.375517964857,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2806.554214459439,12303.929799944726,25664.45221170583
t8555,0.0,0.0,7.984012794881027,0.0,79.84012794881025,0.0,159.6802558976205,0.0,11.97601919232154,0.0,49.65105330448467,731.4066384736427,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2804.5529980981646,12303.929799944726,25686.001264385366
t8556,19.79486826313846,0.0,7.980819189763075,0.0,79.80819189763073,0.0,159.61638379526147,0.0,11.971228784644612,0.0,48.92403553632312,721.5377589824285,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2817.4600205192705,12303.929799944726,25708.0034656439
t8557,54.86718897877307,0.0,7.97762686208717,0.0,79.77626862087169,0.0,159.55253724174338,0.0,11.966440293130756,0.0,50.54701776816156,711.6688794912142,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2780.335708953574,12303.929799944726,25697.601826884995
t8558,89.92548076612141,0.0,7.974435811342336,0.0,79.74435811342335,0.0,159.4887162268467,0.0,11.961653717013505,0.0,54.050000000000004,733.6999999999999,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2832.5227239522583,12303.929799944726,25810.277527262442
t8559,124.96974923675485,0.0,7.971246037017799,0.0,79.71246037017798,0.0,159.42492074035596,0.0,11.956869055526699,0.0,56.400000000000006,765.5999999999999,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2846.844211291018,12303.929799944726,25893.78961540629
t8560,160.0,0.0,7.968057538602992,0.0,79.68057538602991,0.0,159.36115077205983,0.0,11.952086307904489,0.0,56.400000000000006,765.5999999999999,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2880.0,12303.929799944726,25961.872028680038
t8561,160.0,0.0,7.964870315587551,0.0,62.8033930386493,0.0,159.29740631175102,0.0,8.998199399879995,0.0,55.672982231838446,755.7311205087857,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2857.063051521269,12303.929799944726,25908.4411820032
t8562,118.4895932621221,0.0,5.963683967381313,0.0,42.79826768063381,0.0,119.27367934762626,0.0,5.99759952000004,0.0,54.945964463676894,745.8622410175714,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2819.9387399555726,12303.929799944726,25754.179927890025
t8563,76.99579068693936,0.0,3.9632980937143576,0.0,22.801144372761534,0.0,79.26596187428714,0.0,2.998199880072034,0.0,54.21894669551534,735.993361526357,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2782.8144283898764,12303.929799944726,25599.961290194966
t8564,35.51858563278669,0.0,1.9637123743968685,0.0,2.8120199142123874,0.0,39.27424748793738,0.0,0.0,0.0,53.49192892735379,726.1244820351427,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2745.69011682418,12303.929799944726,25445.78525187145
t8565,0.0,0.0,1.96292688944711,0.0,2.8108951062467025,0.0,39.258537788942206,0.0,0.0,0.0,52.76491115919224,716.2556025439284,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2708.565805258484,12303.929799944726,25362.52883742168
t8566,8.20576133706063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.037893391030686,706.386723052714,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2671.441493692788,12303.929799944726,25278.982030149033
t8567,43.282717695465664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.70859559402046,728.4178435614997,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2714.6080737582442,12303.929799944726,25379.92738928467
t8568,78.34564327132733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.72929779701023,762.9589217807498,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2857.304036879122,12303.929799944726,25595.24805840365
t8569,78.3143050140188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.400000000000006,765.5999999999999,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2880.0,12303.929799944726,25621.224463689457
t8570,78.2829792920132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.400000000000006,765.5999999999999,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2842.875688434304,12303.929799944726,25584.06882640176
t8571,78.25166610029639,0.0,1.2416128102471695,0.0,12.416128102471708,0.0,24.832256204943416,0.0,1.8624192153707555,0.0,56.400000000000006,755.7311205087857,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2880.0,12303.929799944726,25651.645361617557
t8572,78.22036543385627,0.0,2.9322237037507857,0.0,29.322237037507872,0.0,58.644474075015744,0.0,4.39833555562618,0.0,56.400000000000006,765.5999999999999,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2842.875688434304,12303.929799944726,25679.3034829155
t8573,78.18907728768274,0.0,4.622158352897,0.0,46.22158352897002,0.0,92.44316705794004,0.0,6.933237529345502,0.0,56.400000000000006,765.5999999999999,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2877.0133360714517,12303.929799944726,25768.332718503727
t8574,78.15780165676766,0.0,6.311417028183557,0.0,63.114170281835584,0.0,126.22834056367117,0.0,9.467125542275337,0.0,55.672982231838446,755.7311205087857,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2839.8890245057555,12303.929799944726,25775.48214099455
t8575,78.12653853610496,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,54.945964463676894,745.8622410175714,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2802.7647129400593,12303.929799944726,25782.609615632853
t8576,78.09528792069052,0.0,6.004409692252326,0.0,60.044096922523266,0.0,132.46030350429422,0.0,11.9952,0.0,54.21894669551534,735.993361526357,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2765.640401374363,12303.929799944726,25685.362166311435
t8577,78.06404980552225,0.0,4.004007528295422,0.0,40.04007528295422,0.0,92.44731138129241,0.0,8.993401319879997,0.0,53.49192892735379,726.1244820351427,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2728.516089808667,12303.929799944726,25572.591504764547
t8578,78.03282418560003,0.0,2.004405525204101,0.0,20.04405525204101,0.0,52.45032445513983,0.0,5.99280335923204,0.0,55.11491115919223,716.2556025439284,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2691.3917782429708,12303.929799944726,25462.19686339875
t8579,78.00161105592579,0.0,2.003603762994019,0.0,20.036037629940193,0.0,40.07207525988039,0.0,3.0054056444910295,0.0,54.38789339103068,706.386723052714,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2654.2674666772746,12303.929799944726,25399.07097514969
t8580,77.97041041150342,0.0,2.0028023214888218,0.0,20.02802321488822,0.0,40.056046429776444,0.0,3.0042034822332333,0.0,53.66087562286913,728.4178435614997,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2617.1431551115784,12303.929799944726,25383.19351883128
t8581,77.93922224733882,0.0,2.002001200560226,0.0,20.020012005602265,0.0,40.04002401120454,0.0,3.00300180084034,0.0,52.933857854707576,750.4489640702855,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2580.018843545882,12303.929799944726,25367.31608541186
t8582,77.90804655843989,0.0,2.0012004000800023,0.0,20.012004000800026,0.0,40.02400800160006,0.0,3.001800600120004,0.0,52.20684008654602,740.5800845790711,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2542.894531980186,12303.929799944726,25319.538674882282
t8583,77.87688333981652,0.0,2.0003999199199702,0.0,20.003999199199708,0.0,40.00799839839942,0.0,3.0005998798799562,0.0,53.82982231838447,730.7112050878568,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2617.189762995446,12303.929799944726,25385.530829814343
t8584,77.8457325864806,0.0,1.9995997599520023,0.0,19.995997599520027,0.0,39.99199519904006,0.0,2.9993996399280043,0.0,53.10280455022292,720.8423255966425,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2580.0654514297494,12303.929799944726,25337.753465036974
t8585,77.814594293446,0.0,1.9987999200480215,0.0,19.98799920048022,0.0,39.97599840096045,0.0,2.998199880072033,0.0,52.37578678206137,710.9734461054281,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2542.941139864053,12303.929799944726,25289.97612312199
t8586,36.33706171785074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.648769013899816,701.1045666142138,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2505.816828298357,12303.929799944726,25135.817384319762
t8587,36.3225268931636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.921751245738264,691.2356871229995,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2468.692516732661,12303.929799944726,25088.08264067
t8588,36.30799788240633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.19473347757671,681.3668076317852,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2431.5682051669646,12303.929799944726,25040.34790283417
t8589,36.29347468325337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.46771570941516,671.4979281405708,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2496.9042474099533,12303.929799944726,25095.07352461863
t8590,36.278957293380074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74069794125361,661.6290486493565,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2459.779935844257,12303.929799944726,25047.33879840369
t8591,36.264445710462724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.013680173092055,651.7601691581422,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2422.655624278561,12303.929799944726,24999.604077995697
t8592,36.24993993217854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.636662404930505,673.7912896669279,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2385.5313127128647,12303.929799944726,24986.119363392343
t8593,36.235439956205674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.259644636768954,695.8224101757137,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2348.4070011471686,12303.929799944726,24972.634654591297
t8594,36.2209457802232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5326268686074,685.9535306844994,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2431.2826895814724,12575.829799944726,25316.79995159024
t8595,36.20645740191111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80560910044585,676.084651193285,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2490.838321322282,12575.829799944726,25365.745197693363
t8596,36.19197481895035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0785913322843,698.1157717020708,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2573.7140097565853,12575.829799944726,25469.91050628533
t8597,36.17749802902277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.351573564122745,688.2468922108565,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2536.589698190889,12575.829799944726,25422.17582067033
t8598,36.16302702981116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.974555795961194,678.3780127196421,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2567.481363867772,12575.829799944726,25444.807118088625
t8599,36.14856181899924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.24753802779964,668.5091332284278,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2530.3570523020753,12575.829799944726,25397.07244405274
t8600,36.13410239427164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.52052025963809,658.6402537372135,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2493.232740736379,12575.829799944726,25349.337775802942
t8601,36.11964875331394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.79350249147654,648.7713742459991,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2456.108429170683,12575.829799944726,25301.60311333691
t8602,36.105200893812615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.41648472331498,638.9024947547848,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2418.9841176049867,12575.829799944726,25256.218456652336
t8603,36.09075881345509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.96477183320266,660.9336152635706,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2381.8598060392906,12575.829799944726,25241.659110624958
t8604,36.07632250992971,0.0,0.0,0.0,0.0,0.0,17.884708137879095,0.0,1.8624192153707555,0.0,51.58775406504111,676.5847357723563,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2344.7354944735944,12575.829799944726,25241.541592849608
t8605,36.06189198092574,0.0,1.691107538627715,0.0,16.91107538627715,0.0,51.69970502717825,0.0,4.39833555562618,0.0,50.86073629687955,724.1358562811421,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2307.611182907898,12575.829799944726,25306.180049649993
t8606,36.04746722413338,0.0,3.3815386342399787,0.0,33.81538634239979,0.0,85.50117591772168,0.0,6.933237529345502,0.0,50.13371852871799,739.7869767899278,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2390.486871342202,12575.829799944726,25458.89653098413
t8607,36.033048237243726,0.0,5.071293557413998,0.0,50.712935574139976,0.0,119.2891262199089,0.0,9.467125542275337,0.0,49.40670076055643,729.9180972987135,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2353.362559776506,12575.829799944726,25466.071045642195
t8608,36.01863501794883,0.0,6.760372578618748,0.0,67.60372578618747,0.0,153.06356134197523,0.0,12.0,0.0,48.67968299239487,720.0492178074992,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2316.2382482108096,12575.829799944726,25473.22360241087
t8609,41.46299193465176,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,47.952665224233314,710.1803383162849,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2399.1139366451134,12575.829799944726,25571.520090795722
t8610,0.0,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,47.22564745607176,700.3114588250705,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2361.9896250794172,12575.829799944726,25417.2978770334
t8611,0.0,0.0,3.998399680000026,0.0,39.983996800000256,0.0,79.96799360000051,0.0,5.997599520000039,0.0,48.848629687910204,690.4425793338562,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2324.865313513721,12575.829799944726,25306.914670810926
t8612,0.0,0.0,1.9987999200480229,0.0,19.98799920048022,0.0,39.97599840096044,0.0,2.9981998800720335,0.0,48.121611919748645,680.5736998426419,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2287.741001948025,12575.829799944726,25194.207469787412
t8613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.394594151587086,670.7048203514275,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2250.6166903823287,12575.829799944726,25081.52626356078
t8614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.667576383425526,660.8359408602132,1213.2504335419526,637.7966008441362,3738.4712612217236,3119.0120631229006,828.4500000000002,2213.4923788166325,12575.829799944726,25033.80605473571
t8615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.94055861526397,650.9670613689989,1213.2504335419526,637.7966008441362,3738.4712612217236,3262.2282779368907,828.4500000000002,2296.3680672509363,12575.829799944726,25249.30206072463
t8616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.213540847102415,672.9981818777846,1213.2504335419526,637.7966008441362,3738.4712612217236,3262.2282779368907,828.4500000000002,2259.24375568524,12575.829799944726,25233.481851899556
t8617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.83652307894086,663.1293023865703,1213.2504335419526,637.7966008441362,3738.4712612217236,3262.2282779368907,828.4500000000002,2342.119444119544,12575.829799944726,25308.111643074484
t8618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4595053107793,685.1604228953561,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,2304.9951325538477,12575.829799944726,25481.591434249414
t8619,0.0,0.0,1.2416128102471695,0.0,12.416128102471708,0.0,24.832256204943416,0.0,1.8624192153707555,0.0,47.73248754261774,707.1915434041418,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,2267.8708209881515,12575.829799944726,25506.123641757375
t8620,0.0,0.0,2.9322237037507857,0.0,29.322237037507872,0.0,58.644474075015744,0.0,4.39833555562618,0.0,47.00546977445618,697.3226639129275,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,2350.7465094224553,12575.829799944726,25633.34828697117
t8621,19.794868263138444,0.0,4.622158352897,0.0,46.22158352897002,0.0,92.44316705794004,0.0,6.933237529345502,0.0,48.62845200629462,719.3537844217133,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,2439.052825797015,12575.829799944726,25820.02645044674
t8622,54.86718897877306,0.0,6.311417028183557,0.0,63.114170281835584,0.0,126.22834056367117,0.0,9.467125542275337,0.0,47.90143423813307,709.4849049304989,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,2407.359142171579,12575.829799944726,25867.71009722438
t8623,89.92548076612142,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,49.52441646997151,731.5160254392847,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,2370.234830605883,12575.829799944726,25944.17712677069
t8624,124.96974923675484,0.0,7.9968,0.0,79.968,0.0,159.936,0.0,11.9952,0.0,48.79739870180995,721.6471459480704,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,2333.110519040187,12575.829799944726,25931.397186416252
t8625,160.0,0.0,7.993601280000001,0.0,79.9360128,0.0,159.8720256,0.0,11.990401920000002,0.0,48.070380933648394,711.778266456856,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,2295.9862074744906,12575.829799944726,25918.603269954423
t8626,151.74162068750647,0.0,7.9904038394880015,0.0,79.90403839488,0.0,159.80807678976,0.0,11.985605759232003,0.0,47.343363165486835,701.9093869656417,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,2258.8618959087944,12575.829799944726,25862.52076500022
t8627,110.23451730135358,0.0,7.987207677952207,0.0,79.87207677952206,0.0,159.74415355904412,0.0,11.980811516928311,0.0,46.616345397325276,692.0405074744274,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,2221.737584343098,12575.829799944726,25773.18957753908
t8628,68.74401675655514,0.0,7.984012794881027,0.0,79.84012794881025,0.0,159.6802558976205,0.0,11.97601919232154,0.0,45.889327629163716,682.171627983213,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,2184.613272777402,12575.829799944726,25683.875034469398
t8629,27.270112411974615,0.0,7.980819189763075,0.0,79.80819189763073,0.0,159.61638379526147,0.0,11.971228784644612,0.0,45.16230986100216,672.3027484919987,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,2147.488961211706,12575.829799944726,25594.57712913341
t8630,0.0,0.0,7.97762686208717,0.0,79.77626862087169,0.0,159.55253724174338,0.0,11.966440293130756,0.0,44.4352920928406,662.4338690007844,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,2110.3646496460096,12575.829799944726,25519.483057246896
t8631,0.0,0.0,7.974435811342336,0.0,79.74435811342335,0.0,159.4887162268467,0.0,11.961653717013505,0.0,43.70827432467904,652.5649895095701,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,2073.2403380803134,12575.829799944726,25471.65913927262
t8632,0.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,42.98125655651748,642.6961100183557,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,2036.116026514617,12575.829799944726,25424.769766578916
t8633,0.0,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,42.25423878835592,632.8272305271414,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,1998.9917149489206,12575.829799944726,25312.010544751247
t8634,0.0,0.0,3.998399680000026,0.0,39.983996800000256,0.0,79.96799360000051,0.0,5.997599520000039,0.0,41.52722102019436,622.9583510359271,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,1961.8674033832242,12575.829799944726,25199.277338528773
t8635,0.0,0.0,1.9987999200480229,0.0,19.98799920048022,0.0,39.97599840096044,0.0,2.9981998800720335,0.0,40.8002032520328,613.0894715447128,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,1924.7430918175278,12575.829799944726,25086.570137505263
