Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t6802,136.5188475686622,115.69728768199172,283.8212711760993,52.909543064000026,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,658.080543185036
t6803,139.16179502082184,104.85768448076374,239.3820438680663,99.20539324500004,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,651.7405103089347
t6804,137.12111535715155,95.09302705922184,308.99703381864776,52.909543064000026,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,663.254312993304
t6805,139.05182959894356,115.69728768199172,256.9290018379338,99.20539324500004,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,680.017106058152
t6806,135.88189783185572,99.14694072612505,312.6020904263419,52.90954306400001,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,669.6740657426054
t6807,139.05182959894356,92.3414793771634,304.29965904397085,52.90954306400001,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,657.7361047783606
t6808,139.05182959894356,91.24120613693547,278.1886350417745,99.20539324500004,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,676.8206577169364
t6809,137.58053600365778,133.06193467359097,370.8585173355581,71.61814676600974,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,782.2527284730994
t6810,142.2367761710724,100.01280048303767,411.16467087196077,117.91399694700976,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,840.4618381673633
t6811,149.50893014423417,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,959.0079280779532
t6812,144.85268997681956,124.65632774576578,480.7693081489501,117.91399694700976,43.777207741471585,0.0,0.0,0.0,0.0,0.0,0.0,911.9695305600167
t6813,139.7436024141067,105.37134560847853,344.9765923321477,87.59256834528327,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,738.0722253000162
t6814,88.6410730024335,119.6780649901519,217.438160856,37.446643181430616,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,495.410937550016
t6815,116.97402469738215,78.59537364920325,0.0,17.528799977430577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.09819832401595
t6816,73.67245882887651,74.86585548770881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.53831431658534
t6817,87.53597684223325,55.253525244352154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.7895020865854
t6818,53.369346387819064,33.511352511765445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8806988995845
t6819,53.369346387819064,30.622348274764022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.99169466258309
t6820,89.14771919891253,21.465493189672873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.6132123885854
t6821,44.771411465062286,27.018132154211195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.78954361927347
t6822,44.771411465062286,34.92855550389558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.69996696895787
t6823,55.38543654334154,63.59234866745613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.97778521079766
t6824,100.45108129792936,94.24906970740899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.70015100533834
t6825,121.58132992357159,59.91547032782762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.4968002513992
t6826,86.225670623427,108.34707067566049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5727412990875
t6827,126.29274471501205,76.19401437124402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.4867590862561
t6828,95.7854249377483,108.34707067566049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.1324956134088
t6829,119.8374829288266,118.53761034639956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.37509327522616
t6830,111.19769360419973,85.70088996198425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.89858356618396
t6831,116.65601024712119,70.72470173125325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.38071197837445
t6832,113.75697325881224,98.0921094756778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.84908273449003
t6833,119.2152899017337,54.68773325225325,62.27078254258788,35.18287158661595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.3566772831908
t6834,123.02771125871425,98.09210947567783,102.65909553753954,71.61814676600974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.3970630379414
t6835,151.60374073720794,141.68209914347634,137.68457626313477,117.91399694700976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.8844130908288
t6836,161.30889068010947,141.68209914347634,137.68457626313477,117.91399694700976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.5895630337303
t6837,152.13459489970546,117.69859706851088,116.7577172673523,71.61814676600974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.20905600157835
t6838,92.20118119582023,84.83213593676511,62.27078254258788,58.39546177484325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.69956145001646
t6839,60.913054506656856,117.69859706851088,0.0,17.72667147738406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3383230525518
t6840,47.98510604208735,69.84966293587534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.8347689779627
t6841,45.46300901623107,86.78643751173173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.2494465279628
t6842,45.46300901623107,47.77486496221451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.23787397844558
t6843,45.46300901623107,53.55684586528842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.01985488151949
t6844,45.46300901623107,42.61036023760661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.07336925383768
t6845,45.46300901623107,59.063627100354296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.52663611658537
t6846,55.28768084795148,49.90424807863393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.1919289265854
t6847,65.29499737293965,49.90424807863393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.19924545157357
t6848,45.46300901623107,64.35516229694815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.81817131317922
t6849,47.72821664651321,91.4717398994944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1999565460076
t6850,54.05759293486552,65.23150141609116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.28909435095667
t6851,47.72821664651321,56.914961031778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.64317767829121
t6852,77.28242087469091,62.38513487223721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.66755574692812
t6853,59.129067973985144,56.914961031778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.04402900576315
t6854,93.90875909774499,72.20871388749943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.11747298524443
t6855,57.95228323831425,56.914961031778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86724427009224
t6856,68.6298941352306,51.78617009131698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.41606422654758
t6857,95.37048812416093,76.13967895463014,36.9144089334311,19.745162744751408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.1697387569736
t6858,99.01490292520796,103.99328715780243,49.31994808229663,70.1865604656575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.5146986309645
t6859,161.30889068010947,141.68209914347634,81.62005589904884,116.48241064665748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0934563692921
t6860,161.30889068010947,141.68209914347634,81.62005589904884,117.91399694700976,0.0,0.0,0.0,0.0,0.0,60.14934509468363,0.0,562.674387764328
t6861,132.73707707291834,141.68209914347634,69.21451675018331,99.20539324500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.83908621157804
t6862,118.07417738792131,98.09210947567783,36.9144089334311,52.90954306400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.99023886103026
t6863,74.48693808681202,70.72470173125326,0.0,33.164380319248615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.3760201373139
t6864,43.64485621533211,70.72470173125326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.36955794658537
t6865,45.06885563986428,90.95513033272104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0239859725853
t6866,45.06885563986428,49.85760482138524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.92646046124952
t6867,56.01951333885835,51.06252951972702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.08204285858537
t6868,47.15700245525664,51.06252951972702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.21953197498365
t6869,48.013701142567506,51.06252951972702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.07623066229453
t6870,93.4617214439568,70.47044496862858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9321664125854
t6871,92.77992685959104,103.38502044293251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.16494730252356
t6872,142.29774148820871,88.22252872731552,0.0,52.90954306400001,6.759796136017065,0.0,0.0,0.0,0.0,0.0,0.0,290.1896094155413
t6873,137.18571634082247,120.41079184064307,193.63942863847808,52.90954306400001,12.674617755031997,0.0,0.0,0.0,0.0,0.0,0.0,516.8200976389757
t6874,152.13459489970546,135.49009488552508,316.5069991593428,52.90954306400001,14.510170600464209,0.0,0.0,0.0,0.0,0.0,0.0,671.5514026090376
t6875,161.30889068010947,141.68209914347634,266.85953207108133,99.20539324500004,14.510170600464209,0.0,0.0,0.0,0.0,0.0,0.0,683.5660857401314
t6876,161.30889068010947,141.68209914347634,296.8406571158098,52.90954306400001,14.510170600464209,0.0,0.0,0.0,0.0,0.0,0.0,667.2513606038598
t6877,161.30889068010947,141.68209914347634,290.3009425334189,52.90954306400001,12.674617755031997,0.0,0.0,0.0,0.0,0.0,0.0,658.8760931760368
t6878,161.30889068010947,141.68209914347634,280.4821116474694,99.20539324500004,6.759796136017065,0.0,0.0,0.0,0.0,0.0,0.0,689.4382908520722
t6879,161.30889068010947,141.68209914347634,368.97298650170615,71.61814676600974,12.674617755031997,0.0,0.0,0.0,0.0,0.0,0.0,756.2567408463337
t6880,161.30889068010947,141.68209914347634,418.3674836745891,117.91399694700976,14.510170600464209,0.0,0.0,0.0,0.0,0.0,0.0,853.7826410456488
t6881,161.30889068010947,141.68209914347634,435.27902369363096,117.91399694700976,34.04254836543222,0.0,78.72613793240822,0.0,0.0,0.0,0.0,968.952696762067
t6882,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,55.16767957864219,0.0,111.02491047397183,0.0,0.0,0.0,0.0,1067.8668849721596
t6883,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,179.91028116482903,0.0,0.0,0.0,0.0,1150.7181697786575
t6884,173.67488619969703,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,176.72297949008885,0.0,0.0,0.0,0.0,1159.896863623505
t6885,161.30889068010947,141.68209914347634,453.28452880924596,71.61814676600974,40.9524726142828,0.0,107.83760879923165,0.0,0.0,0.0,0.0,976.683746812356
t6886,161.30889068010944,141.68209914347634,263.02613806024596,36.891649156115264,32.20699552,0.0,78.72613793240822,0.0,0.0,0.0,0.0,713.8419104923553
t6887,159.24281408064246,141.68209914347634,52.10054537628106,19.675546216594807,15.401347615893284,0.0,0.0,0.0,0.0,0.0,0.0,388.10235243288787
t6888,131.5421180614398,94.75141823640551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.29353629784532
t6889,73.3993442235365,49.35392344646158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.75326766999808
t6890,44.03927466876827,41.84643653224219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.88571120101045
t6891,69.15251092355646,38.46047863744559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.61298956100205
t6892,39.79244136878823,46.86151922325527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6539605920435
t6893,71.79792173426029,34.73905644151138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.53697817577167
t6894,68.89888474595132,89.72064217661443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.61952692256574
t6895,99.01490292520796,133.37418775737737,0.0,11.952625427899765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.3417161104851
t6896,161.30889068010947,141.68209914347634,206.4107777024914,63.368090313412296,20.993125189670327,0.0,0.0,0.0,0.0,0.0,0.0,593.7629830291597
t6897,152.13459489970546,117.47282314173623,275.6490649905421,52.90954306400001,39.36210973063186,0.0,0.0,0.0,0.0,0.0,0.0,637.5281358266157
t6898,151.54895687713656,115.89265948693972,206.4107777024914,99.20539324500004,45.06257612060181,0.0,0.0,0.0,0.0,0.0,0.0,618.1203634321694
t6899,141.5949015763152,106.48083254181574,218.2621661938197,52.90954306400001,43.0616704640438,0.0,0.0,0.0,0.0,0.0,0.0,562.3091138399944
t6900,105.41202004944125,141.68209914347634,206.4107777024914,52.90954306400001,24.69268592308227,0.0,0.0,0.0,0.0,0.0,0.0,531.1071258824912
t6901,97.08168316980539,137.74841061622382,206.4107777024914,40.95691763610025,20.993125189670323,0.0,0.0,0.0,0.0,0.0,0.0,503.19091431429115
t6902,141.42544876187702,83.3735769330824,180.6157096039807,40.95691763610025,39.36210973063186,0.0,0.0,0.0,0.0,0.0,0.0,485.7337626656722
t6903,135.43587905743698,83.3735769330824,191.64309275748934,43.90833502109942,40.9524726142828,0.0,0.0,0.0,0.0,0.0,0.0,495.3133563833909
t6904,147.66352492521585,62.764823352585964,241.6920373316369,40.95691763610025,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,562.2108969398217
t6905,141.47253792564814,87.30726546033492,292.38001436242297,88.74684599558773,69.1335936942828,0.0,37.89287426387022,0.0,0.0,0.0,0.0,716.9331317021467
t6906,151.9651420852673,85.70807219952445,452.51207349693624,71.61814676600974,69.1335936942828,0.0,37.89287426387022,0.0,0.0,0.0,0.0,868.8299025058908
t6907,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,65.45296411558658,0.0,0.0,0.0,0.0,1036.260852729415
t6908,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,86.5953524712407,0.0,0.0,0.0,0.0,1057.403241085069
t6909,151.78654642682312,121.10011171576218,446.0561401428175,71.61814676600974,39.564212329588706,0.0,53.439087490354275,0.0,0.0,0.0,0.0,883.5642448713556
t6910,145.04858995659538,130.94818262731326,255.79774939381755,22.41117267731206,21.100913242447312,0.0,37.89287426387022,0.0,0.0,0.0,0.0,613.1994821613557
t6911,135.31969114873408,93.74975899985138,43.83952975750573,11.952625427899765,10.744148123363898,0.0,0.0,0.0,0.0,0.0,0.0,295.60575345735487
t6912,82.29784743742245,130.94818262731326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.2460300647357
t6913,92.90268393989251,75.20717948738854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.10986342728106
t6914,48.0130755084188,55.54803309416656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.56110860258536
t6915,87.01391293223239,55.20241381035304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.21632674258544
t6916,66.75894719807484,82.98030593451048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.7392531325853
t6917,55.21873330375147,67.50569178930957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.72442509306103
t6918,101.7567354405558,58.83190813202962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.58864357258543
t6919,107.48056332690754,98.09210947567783,0.0,3.555250628769857,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,241.33491895135523
t6920,161.30889068010947,141.68209914347634,217.438160856,56.02038736417364,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,636.8376546437594
t6921,161.30889068010947,138.59721996408697,353.72974564134665,52.90954306400001,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,775.6789930438259
t6922,161.30889068010947,141.68209914347634,399.5327303906311,71.61814676600974,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,843.2754606745094
t6923,161.30889068010947,141.68209914347634,457.19050749092395,117.91399694700976,40.9524726142828,0.0,0.0,0.0,0.0,0.0,0.0,919.0479668758022
t6924,169.28564931715215,141.68209914347634,480.7693081489501,99.44708794182974,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,960.3177382456911
t6925,169.28564931715215,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,15.167848924717001,0.0,0.0,0.0,0.0,0.0,993.9524961755881
t6926,181.2126174172172,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,15.167848924717001,20.939244223476532,0.0,0.0,0.0,0.0,1026.8187084991298
t6927,172.39693334778238,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,15.167848924717001,74.83332729438331,0.0,0.0,0.0,0.0,1071.8971075006016
t6928,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,53.08681687103542,100.23641962086666,0.0,0.0,0.0,0.0,1124.1311251057307
t6929,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,53.08681687103542,163.85777557287818,0.0,0.0,0.0,0.0,1187.7524810577422
t6930,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,99.53778163319141,243.8446598688476,0.0,0.0,0.0,0.0,1314.1903301158675
t6931,172.80163721286544,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,109.9587424055887,261.2992036668462,0.0,0.0,0.0,0.0,1353.5585812190193
t6932,181.7904131996969,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,86.26591382406404,161.2510441660245,0.0,0.0,0.0,0.0,1238.8063691235043
t6933,161.30889068010947,138.2577150224758,480.7693081489501,117.91399694700976,49.62163865308646,37.918967946318425,51.84871875340487,0.0,0.0,0.0,0.0,1037.639236151355
t6934,161.30889068010947,141.68209914347634,317.0640648074015,71.61814676600974,32.20699552,0.0,14.104334094358146,0.0,0.0,0.0,0.0,737.9845310113552
t6935,135.74333985469556,125.64513066447633,113.85817594445884,21.38126137372541,0.0,0.0,0.0,0.0,0.0,-3.1029758247314024e-13,0.0,396.62790783735585
t6936,126.56904407429157,100.11993221609956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.6889762903911
t6937,76.85771509184673,119.33262321073869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.19033830258542
t6938,65.57161938157937,92.01387674387612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.5854961254555
t6939,53.581126768613885,59.537617622027426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.11874439064131
t6940,77.32539607212328,69.83059269117945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.15598876330273
t6941,92.24607949340452,102.30685181302815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.55293130643267
t6942,104.64304380754265,86.85636408889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.49940789643267
t6943,129.0169082396939,119.33262321073869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.34953145043258
t6944,161.30889068010947,141.68209914347634,217.438160856,52.90954306400001,32.20699552,0.0,0.0,0.0,0.0,27.873496308303597,0.0,633.4191855718893
t6945,175.55550068010947,141.68209914347634,350.8269416910818,99.20539324500004,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,799.4769302796676
t6946,182.6379025210851,141.68209914347634,424.73497021367245,117.91399694700976,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,899.1759643452436
t6947,198.69701071547573,141.68209914347634,443.20295702642375,117.91399694700976,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,933.7030593523855
t6948,205.7398093222666,141.68209914347634,441.0811888922406,117.91399694700976,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,938.6240898249932
t6949,201.71113053491086,141.68209914347634,427.9419962361634,117.91399694700976,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,921.4562183815603
t6950,221.5223843731318,141.68209914347634,480.7693081489501,81.01560526618694,14.587781047925416,0.0,0.0,0.0,0.0,0.0,0.0,939.5771779796706
t6951,207.10500521167484,141.68209914347634,473.1583720340558,81.01560526618694,14.587781047925416,0.0,0.0,0.0,0.0,0.0,0.0,917.5488627033194
t6952,196.6392420989282,141.68209914347634,459.3128994694519,81.01560526618694,14.587781047925416,0.0,25.877902514784232,0.0,0.0,0.0,0.0,919.115529540753
t6953,211.26870387780764,141.68209914347634,460.89169273837626,81.01560526618694,14.587781047925416,0.0,90.88204078649784,0.0,0.0,0.0,0.0,1000.3279228602705
t6954,227.28033944769646,141.68209914347634,480.7693081489501,117.91399694700976,44.97130393693474,0.0,128.16798470002277,0.0,0.0,0.0,0.0,1140.78503232409
t6955,249.45998281655886,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,207.68977038820836,0.0,0.0,0.0,0.0,1266.6487511384862
t6956,243.108700816559,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,166.99946919008838,0.0,0.0,0.0,0.0,1219.6071679403663
t6957,199.20293272451002,141.68209914347634,480.7693081489501,78.06892978373251,39.5642123295887,0.0,90.88204078649784,0.0,0.0,0.0,0.0,1030.1695229167556
t6958,159.96513398084502,125.64738150174034,290.51091739995013,82.37485713465807,21.10091324244731,0.0,65.0041382717136,0.0,0.0,0.0,0.0,744.6033415313545
t6959,111.3647565427184,116.036343943867,83.51172176451443,33.674644652180625,17.61921447207459,0.0,0.0,0.0,0.0,0.0,0.0,362.20668137535506
t6960,138.65847733248336,77.97852666410205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.6370039965854
t6961,89.58243966375234,95.7788999071684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.36133957092073
t6962,75.386411244593,47.43495477885284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.82136602344585
t6963,71.68091503951099,66.0148323530744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.6957473925854
t6964,79.51165874741719,95.87719102916822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3888497765854
t6965,79.51165874741719,71.00860629762701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.5202650450442
t6966,141.34309375151338,88.15623790507192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.4993316565853
t6967,151.78654642682315,121.52294622877753,0.0,0.0,21.98319394790016,0.0,0.0,0.0,0.0,0.0,0.0,295.29268660350084
t6968,161.30889068010947,141.68209914347634,217.438160856,52.90954306400001,51.44229022441264,0.0,0.0,0.0,0.0,0.0,0.0,624.7809839679984
t6969,161.30889068010947,141.68209914347634,298.8173389185825,99.20539324500004,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,733.2207175071683
t6970,161.30889068010947,140.20851318606518,287.56885730219926,117.91399694700976,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,767.3883747153836
t6971,161.30889068010947,132.60986050365267,316.46010401197054,71.61814676600974,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,751.1305956560253
t6972,161.30889068010947,118.83105861381671,300.57422663262975,52.90954306400001,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,702.7573126848388
t6973,154.85018049772646,121.72203867205664,254.72973027244566,85.4117700055049,39.20991955996037,0.0,0.0,0.0,0.0,0.0,0.0,655.923639007694
t6974,130.9019941419425,116.51820770804144,303.377610037598,37.14540221886271,39.20991955996037,0.0,0.0,0.0,0.0,0.0,0.0,627.153133666405
t6975,137.91919690001495,116.51820770804144,289.780394223176,69.64762916036759,39.20991955996037,0.0,0.0,0.0,0.0,0.0,0.0,653.0753475515603
t6976,130.7517753262694,97.50129693685034,329.12294266073053,37.14540221886271,39.209919559960376,0.0,0.0,0.0,0.0,0.0,0.0,633.7313367026734
t6977,129.70024361655777,125.67476883173467,325.69284130995044,69.64762916036759,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,719.8490766128933
t6978,135.66591466491857,99.19027713244549,416.1652082216141,117.91399694700976,40.9524726142828,0.0,0.0,0.0,0.0,0.0,0.0,809.8878695802707
t6979,158.5625693109909,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,968.06156724471
t6980,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,970.8078886138285
t6981,137.74427836227738,137.47943401030807,421.75742173374107,70.73438989410154,39.564212329588706,0.0,0.0,0.0,0.0,0.0,0.0,807.2797363300168
t6982,147.83297773965404,95.91726708293129,268.47107890548705,59.51145026949621,21.100913242447312,0.0,0.0,0.0,0.0,0.0,0.0,592.8336872400158
t6983,124.49981570112645,82.74461852145893,58.323334913699476,31.739440143731315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.30720928001614
t6984,84.79609933193856,109.97835940064681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.77445873258537
t6985,69.80667887090151,80.43562629206775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.24230516296927
t6986,72.47734079168076,95.95834618090464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.43568697258542
t6987,83.8905981695176,64.39865781306774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.28925598258536
t6988,47.76469340316047,67.038157809425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.80285121258547
t6989,53.68693386864514,81.90629283888177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.59322670752692
t6990,72.37118086952432,54.607356888002656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.97853775752698
t6991,65.45596979616963,78.35287753544782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.80884733161744
t6992,102.19769322575637,93.22101256490458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.41870579066097
t6993,114.80513521362487,88.23670140226139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.04183661588627
t6994,109.3468185707034,99.34757624753263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.69439481823605
t6995,114.80513521362487,103.89538370850575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.7005189221306
t6996,77.88538178456315,90.69882995486859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.58421173943174
t6997,117.36441486823738,65.25446698097947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.61888184921685
t6998,117.36441486823738,55.95502153966228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.31943640789967
