Line,1,2,3,4,5,6,7,8,9,10,11,12
t8182,1851.1263575926025,847.4483966970519,492.69435357710313,1460.954972266847,3371.6636594844463,-1679.6217145836906,4600.0,2626.879438843895,2249.879438843895,2444.592954983076,-897.2135161391816,300.0
t8183,2012.3749556222583,1067.283900063972,973.977063355027,1469.7294385453856,3600.0,-1444.1220291639825,4585.915346135375,2524.0925035656433,2169.692503565643,1647.4929549830767,-147.0004514174334,-300.0
t8184,2106.552777183463,1216.5138278712946,1446.105317895221,1479.916613616967,3600.0,-876.4257152547343,4200.088169928493,2344.7793643052796,2008.4793643052794,1402.6929549830766,-25.913590677796947,-300.0
t8185,1728.8697765533084,883.691536019251,1306.5314140486544,1533.209749281326,3600.0,-760.455727231164,3716.3,1997.1442727688363,1673.3442727688362,1138.9929549830767,-58.74868221424049,-300.0
t8186,1472.2100252808177,633.0558316316173,1071.9973842971742,1550.9916656639107,3600.0,-859.3495123884534,3746.3,1948.1504876115466,1641.9504876115466,934.4929549830767,140.15753262846988,-300.0
t8187,1645.4364804173695,792.1560540055804,1312.4658761062221,1568.0253072382698,3600.0,-536.6460728647409,3759.2,2304.253927135259,1998.5539271352588,1387.3929549830764,61.46097215218231,300.0
t8188,1628.1240443034956,816.9387992834972,1402.656771881319,1580.907709527658,3600.0,-348.8018569613846,3763.2,2499.1981430386154,2191.6981430386154,702.4929549830767,947.1051880555387,-300.0
t8189,1911.6583964743545,1064.38240200165,1607.6384764696704,1576.8100957417792,3600.0,-143.2884495034785,3755.1,2690.3115504965212,2374.6115504965214,679.1929549830766,1152.9185955134449,-300.0
t8190,2271.5706109079756,1435.2617602810246,2016.0208704995694,1558.130010665504,3600.0,200.05789737636778,3720.5739393630356,2975.1823821916314,2652.7823821916313,732.0929549830762,1363.8894272085552,-300.0
t8191,2342.6553192358397,1498.0243172460798,2059.4391301073147,1608.3424636324166,3600.0,236.274126914097,3852.011209881992,3368.314199246536,3029.6141992465364,864.3929549830764,1589.7212442634598,-300.0
t8192,2331.253997250069,1450.373891396366,2007.8518354337975,1698.9346870290751,3600.0,277.45045479828786,3947.0729347079437,3634.9575927412866,3274.3575927412867,1620.9929549830767,1061.86463775821,300.0
t8193,2297.9468337095705,1382.7654228990268,1839.9165029180408,1682.773930750198,3600.0,62.28081436171806,4256.487623468027,3904.457592741286,3529.557592741286,1236.8929549830764,1678.1646377582097,-300.0
t8194,2272.200136088246,1339.2872124492483,1744.5461024491399,1580.1765287178014,3600.0,-224.54946215249106,4600.0,4099.757592741286,3727.5575927412865,1422.5929549830762,1672.5646377582098,-300.0
t8195,2255.6828028634764,1317.0661664316763,1729.1309590789906,1534.8105787125064,3414.8448906188773,-143.14946215249074,4600.0,4181.157592741287,3821.657592741287,1549.9929549830767,1633.86463775821,-300.0
t8196,2261.046243924913,1329.2291864319468,1857.922477296619,1501.324025147512,3226.0528711530433,185.81828015417068,4600.0,4233.39159618564,3876.49159618564,1619.5929549830762,1617.5986412025634,-300.0
t8197,2245.9663800248377,1316.8315064167305,1879.5621621453822,1537.5390906088123,3220.0396575544,378.0613969032519,4600.0,4155.711798160798,3799.611798160798,2270.292954983077,886.2188431777209,300.0
t8198,2251.5804555914583,1322.5174092513607,1922.5845306156173,1592.273479236807,3523.9349850212375,258.4341986354925,4600.0,3954.352098617729,3599.1520986177293,1700.4929549830767,1257.7591436346527,-300.0
t8199,2286.0266461143024,1354.3816403166559,1986.8367178280346,1662.0708472904735,3600.0,381.9708178175688,4260.810133009072,3672.8403665907113,3318.540366590711,1711.1929549830766,959.2474116076346,-300.0
t8200,1841.6488139559674,888.2006351971654,1446.1995164132607,1681.0016311779473,3600.0,-114.25772576940142,4216.040235062132,3066.4493483992064,2709.1493483992062,1754.4929549830767,296.35639341612955,-300.0
t8201,2245.629381010328,1228.8093955992458,1742.7031500868457,1747.8205705109162,3600.0,209.05276489313474,4344.824668769227,3430.344272768837,3050.944272768837,1940.792954983077,405.1513177857596,-300.0
t8202,2180.9563200108496,1094.5394010206248,1560.782883770229,1810.2308773002878,3271.955206165463,374.65158815172214,4600.0,3822.8769114763645,3417.7769114763646,2714.6929549830766,-36.616043506712,300.0
t8203,2153.118535955632,1078.1144724605513,1489.064444380749,1750.804767021466,3258.8642679500385,240.85896445784283,4600.0,3696.1842877824843,3282.784287782484,2108.9929549830767,430.89133279940734,-300.0
t8204,2173.781154157956,1125.8747548972574,1578.7247268174551,1760.7520045420938,3600.0,22.391536720749656,4378.994237437279,3230.4526132645037,2825.8526132645034,2048.292954983077,42.85965828142662,-300.0
t8205,2213.264665744299,1204.4670271997124,1720.73739873054,1772.3709429868304,3600.0,219.58982435892224,3757.576346496771,2786.266170855693,2392.866170855693,1937.5929549830762,-265.5267841273835,-300.0
t8206,1719.6350604454008,746.4349585286192,1363.8174562500672,1793.279744927409,3600.0,-37.128722654740386,3562.2,2405.87127734526,2036.77127734526,1754.3929549830764,-408.02167763781677,-300.0
t8207,817.2343584835579,-103.39322625770762,635.9246940447902,1811.2702934563586,3600.0,-674.4142151734377,3673.1,1972.8857848265625,1630.7857848265626,2073.4929549830767,-1084.307170156514,300.0
t8208,-296.3964853790221,-1159.6526174772366,-317.5993329750404,1823.0074430856635,3600.0,-1557.3588891051975,3772.4,1270.7411108948024,963.0411108948024,1111.0929549830762,-735.5518440882738,-300.0
t8209,-289.4538397920289,-1111.840518717483,-283.8895357331995,1759.6155640079292,3600.0,-1571.593129120869,3795.0,1332.906870879131,1052.006870879131,1259.2052093848624,-754.0983385057316,-300.0
t8210,-263.7791564204519,-1059.880610750817,-210.4359548937923,1766.6780882607331,3600.0,-1471.392010135969,3831.1,1506.9079898640307,1234.2079898640307,1274.0846758904395,-567.476686026409,-300.0
t8211,-257.5875769592017,-1042.3704227892863,-195.5397022838947,1772.0030572308756,3600.0,-1453.8100408790456,3849.5,1561.1899591209544,1292.4899591209544,1167.6179557860241,-393.5279966650696,-300.0
t8212,-262.3214586578569,-1049.365174073995,-235.934853485809,1756.8398153684097,3600.0,-1527.6412494363067,3851.2,1494.258750563693,1227.758750563693,1139.2284171076694,-423.5696665439764,300.0
t8213,-206.1305733689586,-1019.0240554172722,-268.09939598173196,1806.2014363599483,3600.0,-1540.5895974644313,3863.6,1480.1104025355685,1207.6104025355685,517.1929549830766,172.01744755249183,-300.0
t8214,800.7358336846336,-86.4691724271986,415.6746275911962,1736.4815790572613,3600.0,-1057.2713598899331,3786.7,1829.4286401100665,1537.1286401100665,786.4929549830767,195.23568512698967,-300.0
t8215,2090.305571713752,1112.2899677017836,1398.0122046324284,1680.8537751956349,3600.0,-304.787029023797,3630.299174032161,2318.3470830607757,1993.1470830607757,1311.792954983077,56.4541280776989,-300.0
t8216,2169.708175798666,1151.5139853848357,1381.5778277218237,1705.7318994528082,3600.0,-385.43027369665197,3579.6,2120.469726303348,1768.4697263033481,1836.0929549830762,-756.8232286797279,-300.0
t8217,2102.8246291385135,1073.228678077376,1315.4868098273932,1676.3886763418718,3600.0,-536.3857805973494,3575.7150647535796,1942.1292841562304,1588.8292841562304,2782.6929549830766,-1900.763670826846,300.0
t8218,2097.015209061773,1059.057487023772,1260.362573702632,1684.3214756631328,3600.0,-621.241909935758,3611.99024367784,1941.857837296196,1591.857837296196,2394.092954983076,-1524.33511768688,-300.0
t8219,2047.93112842779,1004.0090062942111,1201.1308446677037,1641.0017323201587,3600.0,-743.7660695496047,3604.3280719633917,2041.9578372961964,1695.9578372961964,2467.8929549830764,-1499.0351176868799,-300.0
t8220,2035.8540844475258,985.2465634059263,1200.1636934855046,1629.230772462999,3600.0,-750.7576206968843,3604.0496978061474,2028.357837296197,1690.9578372961969,2461.292954983077,-1492.33511768688,-300.0
t8221,2031.5607239632532,982.347399997511,1197.0202872771697,1619.6572333154504,3600.0,-775.137818359889,3599.790832572272,1977.1578372961967,1646.0578372961968,2448.1929549830766,-1515.93511768688,-300.0
t8222,2032.7819529126446,983.3643244770922,1227.1472216873503,1605.9576205338408,3600.0,-729.1684452037257,3579.163763227363,1980.0578372961968,1648.4578372961969,3050.792954983077,-2116.53511768688,300.0
t8223,2048.9460087818443,1004.1841570568301,1324.7878825976095,1679.7897012173594,3600.0,-488.3552983703603,3539.882474176935,2238.467837296196,1907.7678372961964,2419.6929549830766,-1223.62511768688,-300.0
t8224,1976.1901816813127,896.3467960400462,1323.8865802862847,1679.8385062928473,3600.0,-334.2246765056161,3515.2441102596226,2353.8075749169348,2012.8075749169348,2461.3929549830764,-1167.785380066141,-300.0
t8225,2109.587191029547,1006.158204736354,1485.2219055143958,1793.7035681648754,3600.0,-35.25675010379268,3493.207644592016,2785.946687898944,2417.8466878989443,2580.792954983077,-910.7462670841328,-300.0
t8226,2099.094985452961,949.9898775038071,1372.4038577657454,1858.805799117873,3600.0,-111.12025484554397,3442.2,2843.547972582106,2452.347972582106,2655.4929549830767,-971.4449824009707,-300.0
t8227,2094.819936034142,960.9205213850807,1335.473570293475,1844.6189504679382,3600.0,-169.20826661389174,3423.0,2497.757837296196,2102.6578372961962,3118.1929549830766,-1789.2351176868801,300.0
t8228,2103.8203676164067,1002.6135361928343,1422.0131555880796,1907.2654713165566,3600.0,-2.0389258310676723,3473.6,2461.9358887371145,2076.9358887371145,2368.6929549830766,-1043.257066245962,-300.0
t8229,2070.1851636294186,1011.1589761855148,1492.4875099143692,1848.4986539114566,3600.0,46.17341576556555,3534.4,2421.1734157655656,2051.4734157655657,2166.6929549830766,-837.1195392175109,-300.0
t8230,1360.1800907205175,342.0162667799282,936.9041686091123,1842.439977495963,3600.0,-425.5068004620134,3627.5,2111.3931995379867,1773.5931995379867,1902.6929549830766,-811.5997554450901,-300.0
t8231,180.38564676617898,-762.5058546930197,-48.1247602233675,1851.3322884856452,3600.0,-1325.006800462013,3744.2,1431.3931995379867,1121.4931995379866,1532.4929549830767,-1034.19975544509,-300.0
t8232,-454.60756486460747,-1327.136111507075,-580.4742997778609,1821.088145206424,3600.0,-1857.3120556564568,3802.4,1045.9879443435436,762.2879443435436,2056.4876997886327,-1858.3997554450898,300.0
t8233,-113.92334700884831,-941.6584023163441,-60.326727928656084,1874.878611644836,3600.0,-1222.8340328807549,3903.6,1856.0659671192448,1599.7659671192448,2497.165722564334,-1419.8997554450898,-300.0
t8234,84.46053492313592,-711.1655539513133,195.57283469367633,1865.1284307374312,3600.0,-949.0201923106624,3943.8,2204.179807689338,1963.4798076893378,2980.3795631344283,-1514.7997554450899,-300.0
t8235,594.7204050377107,-184.16483205440625,730.3338816280511,1861.0447885711383,3600.0,-392.9496831223655,3966.9,2802.9503168776346,2565.9503168776346,3651.9500723227243,-1567.5997554450898,-300.0
t8236,582.8656130535654,-193.45577596501766,769.1273640914958,1853.6604678021954,3600.0,-338.18377180540955,3964.6,2860.7162281945903,2623.91622819459,3736.01598363968,-1586.99975544509,-300.0
t8237,974.8059225156974,175.08395719334317,1000.0177004427176,1804.4996945835912,3600.0,-210.43168911415538,3937.4,2946.7683108858446,2707.6683108858447,4357.81598363968,-2131.6476727538356,300.0
t8238,1055.2903518973897,208.2383539235327,871.6777124907906,1790.320171648042,3600.0,-429.3092406861165,3851.578253788909,2580.9098821369607,2325.309882136961,3237.475898711297,-1425.6660165743367,-300.0
t8239,1996.45463791358,1072.5568751581868,1515.9274092634341,1783.6873562515511,3600.0,86.30141562034282,3684.7,2826.5014156203424,2536.0014156203424,3105.7938365586133,-1159.4924209382707,-300.0
t8240,2023.8848241220876,1023.8884557155938,1357.7452423258321,1746.8019585240072,3600.0,-171.46005078307576,3608.4,2424.5399492169245,2116.6399492169244,2288.248620220198,-818.3086710032735,-300.0
t8241,2086.6514226707886,1069.8556108896819,1338.7967097880983,1774.4457706451417,3600.0,-244.71097293848698,3609.427107391368,2332.816134452881,2019.0161344528813,1985.792954983077,-625.5768205301961,-300.0
t8242,2115.5870800049247,1083.4607681417517,1280.0025931750033,1815.904593439175,3600.0,-391.3568763159099,3819.9696711328556,2394.8075774256413,2076.8075774256413,2759.592954983076,-1354.185377557435,300.0
t8243,2148.925209909663,1104.8855526087382,1279.976902697575,1888.4553678714778,3600.0,-368.3787951843983,4085.3861977112006,2740.1336820609254,2423.0336820609255,2244.1929549830766,-506.0592729221514,-300.0
t8244,2092.700447642904,1032.8783300908692,1177.9918782694701,1854.4044017887404,3600.0,-564.3893278824789,4285.373059692279,2801.4830059362807,2485.783005936281,2274.4929549830767,-468.509949046796,-300.0
t8245,2050.789411484266,988.2658426729897,1136.7894521290173,1844.301869340738,3600.0,-599.8694341491487,4257.249904514825,2799.038984621831,2469.7389846218307,2294.8929549830764,-508.6539703612457,-300.0
t8246,2049.4608780035096,981.4361459550103,1109.685852002228,1784.9086273256853,3600.0,-676.7194526142932,4125.4224337865935,2544.502255298781,2222.8022552987813,2307.292954983077,-771.0906996842955,-300.0
t8247,2055.4710468010944,984.3092670825781,1157.3312370194533,1818.2691470246587,3600.0,-447.9532218717336,3906.5627904005814,2493.1358480629715,2171.1358480629715,2898.592954983076,-1412.0571069201046,300.0
t8248,2073.637071096676,987.0504588580407,1221.0220398272834,1832.0962896215947,3600.0,-296.7857545175091,3720.94878562612,2439.7893106427337,2115.589310642734,2351.592954983076,-932.4036443403425,-300.0
t8249,1999.083705771218,857.666763464071,1094.9773556536998,1803.3937127422923,3600.0,-420.9246006817875,3543.9044280111807,2773.3398273293933,2438.439827329393,2488.792954983077,-781.4531276536836,-300.0
t8250,1933.7094602809266,751.9588208993509,958.6526312289742,1819.848467182081,3600.0,-567.0869495220863,3510.1164178065033,3226.904468284417,2864.004468284417,2537.892954983077,-422.9884866986599,-300.0
t8251,1947.4204530267923,775.920797593111,945.9284722181969,1842.5593405254858,3600.0,-526.4741369147059,3569.0255529241504,3737.935543805309,3369.1355438053088,2387.6929549830766,232.14258882223226,-300.0
t8252,1956.8336134647302,804.9320241313562,1036.079255440759,1789.4104723301468,3600.0,-493.2436503487479,3565.6636859587275,3792.7288420426985,3429.328842042698,2822.1929549830766,-125.26411294037848,300.0
t8253,1928.1267316938433,808.7570205460224,1033.7029509746585,1781.7286470338395,3600.0,-507.7404559857987,3599.216417806503,3380.680094494273,3025.180094494273,2028.5929549830762,289.0871395111967,-300.0
t8254,1960.660863649952,905.7891553180016,1164.9394229261031,1818.5395143187825,3600.0,-321.40693482484835,3677.6541864821133,3064.607251657266,2731.8072516572656,1816.4929549830767,235.81429667418888,-300.0
t8255,1838.9440734503191,874.77889898004,1181.1464653609337,1816.683311954202,3600.0,-242.2149377176088,3738.0,2510.485062282391,2198.685062282391,1506.3929549830764,68.89210729931392,-300.0
t8256,1303.9030845152035,414.4548047606397,702.8010511830744,1756.7521373203951,3600.0,-770.3882733777141,3832.3,2161.2117266222863,1873.9117266222863,1145.8929549830764,154.21877163920954,-300.0
t8257,1096.6553063451563,250.3475738953498,497.5777870873254,1728.6463766334223,3600.0,-998.9365511419355,3863.368545258197,2022.9796350106262,1752.4796350106262,1409.3929549830764,-193.31331997245024,300.0
t8258,1077.0259330144502,255.85468920624305,397.35691872095896,1673.0260098600738,3600.0,-1191.0401644928106,3867.6,1855.6598355071892,1592.6598355071892,624.7929549830769,448.0668805241123,-300.0
t8259,1069.0416259346257,256.03759380847,314.97628820490127,1551.257316959299,3600.0,-1486.4203649893734,3877.3,1583.3796350106268,1316.679635010627,518.2929549830769,292.08668002754985,-300.0
t8260,1297.5010123467212,482.657094200158,490.5331917483498,1488.8797980418517,3600.0,-1498.9203649893739,3873.0,1566.179635010626,1289.4796350106262,498.69295498307656,287.58668002754985,-300.0
t8261,1799.5952567570228,959.0490403387491,892.9542070887693,1342.9899382637996,3600.0,-1349.0179668965293,3840.1,1660.5820331034706,1375.3820331034706,566.7929549830769,294.58907812039365,-300.0
t8262,2113.8610330313213,1196.7470354467014,1034.2489544725202,1274.906621399949,3600.0,-1409.1930416702214,3789.4,1496.4069583297785,1194.6069583297785,1443.8929549830764,-806.5859966532977,300.0
t8263,2064.1164804524274,1031.5742110203907,705.0164777589376,1238.721407418257,3600.0,-1921.096095698265,3875.4918042106174,1755.8425977051097,1428.4425977051096,1391.292954983077,-584.8503572779672,-300.0
t8264,2043.2814240337493,940.908755641829,567.1877003016876,1169.1540055228165,3600.0,-2180.2975229981485,4365.57009070168,2576.0479849399526,2217.3479849399528,1960.4929549830767,-429.0449700431245,-300.0
t8265,2077.7387102428734,965.1521960354146,793.3376101643538,1173.6314944894168,3431.9620951928628,-1752.3002627952696,4600.0,3597.8197059508907,3217.8197059508907,2293.592954983076,214.6267509678146,-300.0
t8266,2064.7027969545866,953.9725712790589,1006.2411125249884,1212.5812663088534,3308.1606905364715,-1303.7008317144523,4600.0,4028.444272768836,3637.844272768836,2522.6929549830766,384.2513177857595,-300.0
t8267,2039.6967656510424,944.0940277675277,1113.3648412547593,1279.7166775636667,3045.570076189482,-773.0434990093909,4600.0,4272.590985442779,3895.4909854427788,3180.592954983076,-20.101969540297432,300.0
t8268,2029.4785524196081,953.0796087536792,1164.2447817591042,1374.3681925063925,3012.5804433364697,-456.0473446805414,4600.0,4924.0367831153235,4556.436783115323,2592.592954983076,1234.5438281322472,-300.0
t8269,2038.6224985311937,982.7533801678701,1326.005027252082,1527.317914427957,3018.4956335664306,-39.6376188017166,4600.0,5048.71234034677,4677.61234034677,2568.792954983077,1386.1193853636933,-300.0
t8270,2037.8746532182581,965.869168344459,1402.137382740522,1627.9198321017493,3488.9177261920313,-285.18097473590024,4600.0,4809.068984412587,4441.868984412587,2551.092954983076,1172.076029429512,-300.0
t8271,2041.0289863431633,928.7624333308927,1373.6242326454108,1681.641812491121,3412.3067244248223,-105.44270728437914,4600.0,4611.3764320146765,4242.8764320146765,2518.8929549830764,1010.5834770316,-300.0
t8272,2036.212333603352,906.5172201437676,1329.7969098432661,1772.764887579273,3600.0,-169.91171365960804,4600.0,4069.8407006827774,3693.5407006827772,3181.092954983076,-208.35225430029936,300.0
t8273,1967.9123336033517,785.7234348208895,1112.2530205840544,1774.4883587618178,3600.0,-427.04529183605155,4557.969219345836,4258.932394318976,3862.732394318976,2735.9929549830767,367.13943933589894,-300.0
t8274,1849.712333603352,596.4234348208895,814.273406741087,1788.013431941735,3600.0,-789.2470667027858,4600.0,4094.4814223400076,3664.1814223400074,2882.9929549830767,-16.21153264306895,-300.0
t8275,1853.5122748291242,605.8233760466619,826.2140128466879,1789.5267549841708,3600.0,-777.9994086960846,4599.900000000001,3712.22429333538,3278.52429333538,2747.092954983076,-270.1686616476959,-300.0
t8276,1879.7557146197307,655.1668158372684,894.1167877574659,1794.0492897063373,3600.0,-697.4432823723804,4404.777341474954,3180.4788420122377,2755.4788420122377,2595.8929549830764,-626.7141129708393,-300.0
t8277,1922.4402502389246,738.2513514564623,1032.7841254037944,1800.249289706337,3600.0,-531.0225966273156,4033.279575224815,2627.9110751272883,2209.4110751272883,3029.8929549830764,-1584.481879855788,300.0
t8278,1984.6408075395739,870.4494237346714,1270.2973198808077,1771.7220678272847,3600.0,-261.9551430085735,3657.9877382159343,2416.961446689915,2016.061446689915,2218.592954983076,-933.3315082931608,-300.0
t8279,1577.5891924602934,527.0468320075331,1007.7685842171009,1789.577938104922,3600.0,-444.92811854067395,3633.9,2113.971881459326,1741.6718814593262,1909.292954983077,-845.121073523751,-300.0
t8280,604.6858862224577,-342.6567685599762,160.16566276081264,1793.9992833658846,3600.0,-1231.2403199403707,3733.3,1517.0596800596295,1175.5596800596295,1513.792954983077,-958.733274923447,-300.0
t8281,196.96194042577307,-702.2878881179997,-333.55619082132466,1717.1352267582797,3600.0,-1871.2761023084765,3797.0000000000005,996.323897691524,681.823897691524,1188.4929549830767,-1085.5690572915528,-300.0
t8282,59.754476342679396,-812.6007527233655,-602.5270612421206,1690.5000835421279,3600.0,-2223.9211231653867,3817.568545258197,688.595062987175,383.195062987175,1571.3929549830764,-1746.6978919959013,300.0
t8283,152.6507657808137,-707.8471799329952,-648.3886573520487,1641.686657502682,3600.0,-2372.2627712282547,3801.7,536.637228771745,228.43722877174497,854.9929549830767,-1172.5557262113316,-300.0
t8284,375.84929509780216,-486.95880944826945,-487.9289367368526,1551.517758772728,3600.0,-2366.5175798884047,3786.1,532.282420111595,220.28242011159523,804.5929549830762,-1129.510534871481,-300.0
t8285,819.5056811648224,-68.29207653264325,-143.23047982119488,1521.3256832440748,3600.0,-2122.8357558141456,3705.0,726.5642441858545,407.1642441858544,840.7929549830769,-987.7287107972224,-300.0
t8286,1749.8063250740026,779.7708356292991,534.9836754881937,1571.7529800672403,3600.0,-1519.5212773236985,3657.9,1170.1787226763017,830.4787226763017,1114.4929549830767,-872.7142323067756,-300.0
t8287,1755.0213797777433,666.3168083745484,302.4341378412065,1625.990461918288,3600.0,-1855.0202867125763,4372.786697557112,1972.1420492435968,1587.7420492435967,2250.6929549830766,-1324.25090573948,300.0
t8288,1685.544984307636,529.923676638412,60.03012681029086,1542.233556672834,3229.095015296387,-1914.985071008196,4600.0,2786.0881342833695,2378.8881342833697,2185.9929549830767,-530.5048206997071,-300.0
t8289,1661.640433704444,511.54552220964615,45.720385166422886,1462.5448689053983,3009.247571490808,-1860.7534436384208,4600.0,3463.8306841574436,3065.6306841574437,2475.8929549830764,-136.36227082563255,-300.0
t8290,1655.2579035979252,526.2076077404163,59.63992953927482,1454.388611135667,2430.789730026554,-1277.9273531814051,4600.0,3987.788462844885,3598.0884628448853,2610.3929549830764,254.7955078618088,-300.0
t8291,1681.871765580053,577.1524553428962,140.57720894013733,1384.1215263180948,2371.4676465479524,-1208.0883189591705,4600.0,4156.695808836695,3774.7958088366945,2651.092954983076,388.9028538536181,-300.0
t8292,1682.5723495702575,589.4762124049682,194.67654347978726,1281.0190582696523,1750.0091931359666,-640.1931863967129,4600.0,4770.490941399152,4392.490941399152,3249.3929549830764,417.4979864160754,300.0
t8293,1689.5463722020654,579.3139475318574,235.8759681214458,1275.4667903122772,1471.133646605076,-319.69092685219766,4600.0,5110.893200943667,4735.893200943667,2617.8929549830764,1401.6002459605897,-300.0
t8294,1687.8007074907814,569.7585714386435,219.91302968843002,1272.2849210490492,1131.2439319802106,2.311907973905363,4600.0,5313.375497853542,4943.375497853542,2597.292954983077,1632.5825428704643,-300.0
t8295,1712.75467812539,611.9863085114068,306.03606681584256,1260.4379258846275,1210.7881751862997,-30.084127795864333,4600.0,5378.5,5000.0,2392.971086177388,1892.4289138226118,-300.0
t8296,1739.675535683726,630.8059789603237,334.9493716780262,1201.5390702315217,1133.8303494636139,19.21587220413585,4600.0,5385.8,5000.0,2226.710641763477,2046.7893582365232,-300.0
t8297,2028.202603542783,856.6703782713463,523.6374300513125,1246.3012097578148,-3600.0,4942.346847819018,-202.63097561488303,5419.9,5000.0,2563.23536224179,1671.1646377582097,300.0
t8298,1973.519090796743,740.7812031786455,610.8636735623056,1299.1410035452127,1302.6410455902906,268.71587220413585,4600.0,5451.7,5000.0,1686.7353622417904,2504.0646377582098,-300.0
t8299,1786.4986982595422,571.3403732259701,531.6818878993265,1285.531193577703,1394.9103649671279,285.11587220413594,4600.0,5459.3,5000.0,1663.23536224179,2525.1646377582097,-300.0
t8300,1890.583067487959,708.0780456327961,812.0962204211385,1373.4372895507545,1893.2456312261966,262.11587220413503,4600.0,5448.2,5000.0,1729.8995446621611,2471.5004553378385,-300.0
t8301,1959.547999955822,812.5107670556208,1016.2646321804635,1510.1829055728858,2322.113794662629,229.51587220413558,4600.0,5445.2,5000.0,1902.7846545151478,2323.3153454848525,-300.0
t8302,2060.2357662289696,976.4686234335343,1302.8330284556962,1566.3147955659292,2844.4923456216393,157.01587220413512,4600.0,5433.4,5000.0,2794.044818381036,1463.2551816189646,300.0
t8303,2148.1329005832467,1159.3350706517795,1637.52620211471,1600.8929415211342,3484.5497036695106,-30.561545098622446,4600.0,4717.544875926845,4325.444875926844,1925.6929549830766,1714.5519209437687,-300.0
t8304,2256.71658968267,1343.361049356457,1971.989873964918,1701.7104765463555,3600.0,395.5247319723312,4003.6397077437473,3927.5603494594698,3572.36034945947,1518.9929549830767,1424.7673944763933,-300.0
t8305,2332.687220153516,1467.7069193181937,2133.2879690085747,1694.3005485577437,3600.0,636.60364638706,3783.2,3469.40364638706,3137.5036463870597,1160.9929549830767,1390.310691403983,-300.0
t8306,2030.173949079685,1164.0293280732822,1855.4572071552336,1648.2042003941065,3600.0,322.7513213788536,3803.568545258197,3212.0675075314157,2889.5675075314157,931.4929549830767,1395.6745525483386,-300.0
t8307,1511.495269113178,691.7305612059467,1378.3837642423118,1656.128478400317,3600.0,-133.97819772869798,3793.2,2760.621802271302,2444.221802271302,1400.9929549830767,495.32884728822523,300.0
t8308,1261.657862480959,424.90483890296116,1102.4282898565993,1658.4117395194598,3600.0,-412.5058333010311,3791.7,2485.594166698969,2173.1941666989687,728.7929549830769,903.6012117158921,-300.0
t8309,1371.8520170402805,477.047437992815,1083.0503642084725,1645.149668400928,3600.0,-482.80494769404805,3762.7,2375.7950523059517,2055.9950523059515,745.4929549830767,763.3020973228749,-300.0
t8310,1822.8652341567508,877.8094684347917,1369.5708878250393,1633.0529933260987,3600.0,-312.7036361228479,3683.2,2405.396363877152,2067.996363877152,986.4929549830767,504.90340889407526,-300.0
t8311,2150.859437962873,1125.8809685732463,1560.0641591228991,1760.322731831694,3600.0,-84.76288330437637,3901.756751850392,2841.297281694805,2468.297281694805,1490.6929549830766,333.1043267117286,-300.0
t8312,2076.4439641921376,986.7919502660866,1334.460563900639,1704.001050561405,3600.0,-432.7995837477638,4069.5726520069275,3105.0566124623415,2706.9566124623416,2576.592954983076,-579.5363425207347,300.0
t8313,2067.7695594019283,986.1571410309436,1333.4299733126682,1751.0438561187243,3600.0,-347.6029771808817,4147.578968880725,3235.429809548561,2837.929809548561,2267.292954983077,-144.3631454345159,-300.0
t8314,2017.496976164862,970.2974581474396,1249.570257583856,1680.9327265696106,3600.0,-523.9596380639832,3995.7026769054723,3361.718764351711,2960.818764351711,2446.092954983076,-213.3741906313653,-300.0
t8315,1947.2105748018225,930.35355374237,1218.1852112786707,1624.9944383616228,3600.0,-697.9622370285181,4198.136332966291,3724.983634728769,3329.2836347287694,2541.3929549830764,45.19067974569293,-300.0
t8316,1894.3785771105483,897.7746400365436,1155.3250658354211,1653.3321655021218,3600.0,-780.4420129300397,4219.599416323978,3793.99790272847,3401.39790272847,2584.292954983077,75.50494774539311,-300.0
t8317,1846.7514955976305,856.6557319072367,1076.5574754335346,1663.2785189698857,3600.0,-863.4296900307959,4409.5354097391255,3912.4462190428612,3525.646219042861,3171.6929549830766,-383.9467359402154,300.0
t8318,1783.2982168774809,768.8823930531795,897.2377715416961,1594.4922738114815,3600.0,-1159.8486941620317,4419.1250450486805,3990.7604786825136,3608.8604786825135,2558.3929549830764,318.26752369943733,-300.0
t8319,1778.9426681109762,750.0753903073135,811.663454749758,1545.4294355088841,3600.0,-1313.1969784133244,4402.827605040365,3825.914754422905,3447.714754422905,2530.092954983076,191.32179943982874,-300.0
t8320,1816.7656101920572,781.9822163374731,842.3951917867423,1641.6977827733995,3600.0,-1065.7496592526818,4368.447654613655,3698.841534941276,3318.7415349412763,2583.292954983077,-4.551420041800611,-300.0
t8321,1855.1479774592501,773.4644632896138,864.7125182936422,1642.4254152305732,3600.0,-1000.9877835154518,4522.781710874847,4187.07805515526,3792.57805515526,2693.292954983077,329.98510017218246,-300.0
t8322,1820.8340823489755,708.2595467725598,791.7439854438837,1595.5293524850183,-3600.0,6002.973127126371,-2419.579223641199,4224.778031281036,3815.3780312810363,3322.292954983077,-292.21492370204055,300.0
t8323,1811.4838318945244,723.9334898493103,886.5583939213095,1563.9461313913405,3485.7184399267007,-1076.4555705955715,4600.0,3932.5429924852488,3516.842992485249,2540.292954983077,196.9500375021721,-300.0
