Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,InternalCombustion_MethaneBio_A_Existing,SteamTurbine_NaturalGas_A_Existing,SteamTurbine_Refuse_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,InternalCombustion_MethaneBio_B_Existing,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,InternalCombustion_MethaneBio_C_Existing,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,InternalCombustion_MethaneBio_D_Existing,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,InternalCombustion_MethaneBio_E_Existing,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,InternalCombustion_MethaneBio_F_Existing,SteamTurbine_Refuse_F_Existing,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_Kerosene_G_Existing,CombustionTurbine_Kerosene_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,SteamTurbine_Refuse_G_Existing,JetEngine_nan_G_Existing,SteamTurbine_Refuse_H_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,JetEngine_nan_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_Kerosene_K_Existing,CombustionTurbine_Kerosene_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing,SteamTurbine_Refuse_K_Existing,JetEngine_nan_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t7395,302.16199520439756,58.31468615656261,0.0,0.0,28.0,0.0,50.0,76.3355770420676,308.76739832443,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,4266.751235467852,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13385.908313551943
t7396,302.16199520439756,27.1955878795157,0.0,0.0,28.0,0.0,50.0,76.3355770420676,197.83489626948975,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,4200.807843654986,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13177.913321407092
t7397,374.6629016570233,27.1955878795157,0.0,0.0,28.0,0.0,50.0,134.3,197.83489626948975,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5210.317083421069,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14317.887890583734
t7398,423.631090407904,27.1955878795157,0.0,0.0,28.0,0.0,50.0,134.3,197.83489626948975,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5210.317083421069,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14366.856079334613
t7399,423.631090407904,45.710130696101665,0.0,0.0,28.0,0.0,50.0,134.3,197.83489626948975,13.2,0.0,609.3534095419819,0.0,42.9,0.0,0.0,147.75619130732025,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16173.877103357612
t7400,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17831.878853771894
t7401,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17831.878853771894
t7402,440.4,76.82922897314857,0.0,0.0,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17885.578853771895
t7403,440.4,76.82922897314857,0.0,0.0,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,276.60926495529566,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18162.18811872719
t7404,440.4,76.82922897314857,0.0,0.0,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,679.8358186516862,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18565.414672423583
t7405,440.4,76.82922897314857,0.0,0.0,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,679.8358186516862,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18565.414672423583
t7406,440.4,76.82922897314857,47.3,19.235701349139543,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,679.8358186516862,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18578.25037377272
t7407,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,679.8358186516862,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18511.714672423583
t7408,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,859.570750968096,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18691.44960473999
t7409,440.4,76.82922897314857,34.56177480140576,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,1347.5734836247404,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19214.01411219804
t7410,440.4,76.82922897314857,47.3,136.96176496150082,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,1347.5734836247404,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19417.414102358136
t7411,440.4,76.82922897314857,47.3,124.04779703858115,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,1347.5734836247404,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19404.500134435217
t7412,440.4,76.82922897314857,47.3,59.653411073669204,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,1347.5734836247404,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19340.105748470305
t7413,440.4,76.82922897314857,35.092693196060125,59.653411073669204,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,667.7376649730544,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18648.06262301468
t7414,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,278.09328342655976,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,488.00273265664464,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18249.91663019117
t7415,427.6289848278064,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,278.09328342655976,13.2,0.0,439.89581857139814,0.0,42.9,0.0,0.0,156.67334387231898,0.0,6.4,192.87488295334015,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16321.586927759388
t7416,427.6289848278064,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,278.09328342655976,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5936.866977553907,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15227.295896138057
t7417,427.6289848278064,14.59103241905476,0.0,0.0,28.0,0.0,50.0,134.3,278.09328342655976,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,4836.077036033439,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14064.267758063495
t7418,427.6289848278064,14.59103241905476,0.0,0.0,28.0,0.0,50.0,134.3,184.18632353786555,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,4836.077036033439,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5285.892127157444,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13569.275503975608
t7419,407.22318947334554,14.59103241905476,0.0,0.0,28.0,0.0,50.0,89.18262624760085,184.18632353786555,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,4836.077036033439,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5285.892127157444,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13503.752334868748
t7420,407.22318947334554,14.59103241905476,0.0,0.0,28.0,0.0,50.0,89.18262624760085,184.18632353786555,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,4556.90069662848,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5285.892127157444,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13224.575995463789
t7421,419.9942046455391,14.59103241905476,0.0,0.0,28.0,0.0,50.0,89.18262624760085,254.1512797752374,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5308.5683114912445,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14460.064875935312
t7422,419.9942046455391,76.82922897314857,0.0,0.0,28.0,0.0,50.0,89.18262624760085,254.1512797752374,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5308.5683114912445,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14522.303072489405
t7423,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,284.5259729118442,13.2,0.0,805.2663330986456,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,73.23812946943055,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16817.551049587884
t7424,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17831.878853771894
t7425,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17831.878853771894
t7426,439.84601913581787,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,336.60438595591563,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17819.871019199698
t7427,439.84601913581787,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,336.60438595591563,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17819.871019199698
t7428,439.84601913581787,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,336.60438595591563,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17819.871019199698
t7429,439.84601913581787,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,336.60438595591563,13.2,0.0,1226.996113298769,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,162.76187053056947,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17380.329003029037
t7430,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,336.60438595591563,13.2,0.0,1226.996113298769,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,162.76187053056947,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17380.882983893218
t7431,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1226.996113298769,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,162.76187053056947,0.0,11.2,0.0,0.0,15.2,14.4,213.08791120767523,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17605.42474880891
t7432,440.4,76.82922897314857,0.0,0.0,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1226.996113298769,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,162.76187053056947,0.0,11.2,0.0,0.0,15.2,14.4,612.2533544721858,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18058.290192073422
t7433,440.4,76.82922897314857,47.3,40.989047988707625,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,1305.786442047114,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19279.654343807713
t7434,440.4,76.82922897314857,47.3,156.69946246275384,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,1305.786442047114,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19395.36475828176
t7435,440.4,76.82922897314857,47.3,156.69946246275384,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,1305.786442047114,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19395.36475828176
t7436,440.4,76.82922897314857,47.3,156.69946246275384,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,1305.786442047114,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19395.36475828176
t7437,440.4,76.82922897314857,47.3,22.543307770749834,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,1092.6985308394387,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19048.120692382086
t7438,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,693.5330875749281,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18525.41194134682
t7439,393.8993798037945,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,964.0820364958302,0.0,42.9,0.0,0.0,156.67334387231898,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16925.13361394384
t7440,393.8993798037945,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5829.985574045136,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15156.649843842646
