Time_Index,CombinedCycle_NaturalGas_A,CombustionTurbine_NaturalGas_A,SteamTurbine_NaturalGas_A,CombinedCycle_NaturalGas_B,SteamTurbine_NaturalGas_B,CombinedCycle_NaturalGas_C,SteamTurbine_FuelOil6_C,SteamTurbine_NaturalGas_C,CombinedCycle_NaturalGas_D,CombinedCycle_NaturalGas_E,CombinedCycle_NaturalGas_F,CombinedCycle_NaturalGas_G,CombustionTurbine_NaturalGas_G,SteamTurbine_NaturalGas_G,CombinedCycle_NaturalGas_J,CombustionTurbine_NaturalGas_J,SteamTurbine_NaturalGas_J,CombinedCycle_NaturalGas_K,CombustionTurbine_FuelOil2_K,CombustionTurbine_NaturalGas_K,SteamTurbine_NaturalGas_K
8473,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8474,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8475,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8476,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8477,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8478,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8479,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8480,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8481,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8482,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8483,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8484,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8485,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8486,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8487,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8488,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8489,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8490,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8491,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8492,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8493,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8494,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8495,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8496,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8497,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8498,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8499,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8500,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8501,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8502,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8503,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8504,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8505,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8506,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8507,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8508,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8509,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8510,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8511,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8512,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8513,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8514,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8515,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8516,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8517,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8518,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8519,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8520,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8521,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8522,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8523,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8524,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.25915444804924737,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8525,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8526,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8527,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8528,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8529,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8530,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8531,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8532,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8533,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8534,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8535,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8536,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8537,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8538,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8539,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8540,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8541,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8542,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8543,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8544,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8545,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8546,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
