Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,InternalCombustion_MethaneBio_A_Existing,SteamTurbine_NaturalGas_A_Existing,SteamTurbine_Refuse_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,InternalCombustion_MethaneBio_B_Existing,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,InternalCombustion_MethaneBio_C_Existing,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,InternalCombustion_MethaneBio_D_Existing,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,InternalCombustion_MethaneBio_E_Existing,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,InternalCombustion_MethaneBio_F_Existing,SteamTurbine_Refuse_F_Existing,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_Kerosene_G_Existing,CombustionTurbine_Kerosene_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,SteamTurbine_Refuse_G_Existing,JetEngine_nan_G_Existing,SteamTurbine_Refuse_H_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,JetEngine_nan_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_Kerosene_K_Existing,CombustionTurbine_Kerosene_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing,SteamTurbine_Refuse_K_Existing,JetEngine_nan_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t7298,0.0,0.0,0.0,0.0,0.028,0.0,0.05,0.1343,0.0,0.0132,0.0,0.9776721554982264,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,7.4323404280995815
t7299,0.0,0.0,0.0,0.0,0.028,0.0,0.05,0.1343,0.0,0.0132,0.0,0.9776721554982264,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,7.4323404280995815
t7300,0.0,0.0,0.0,0.0,0.028,0.0,0.05,0.1343,0.0,0.0132,0.0,0.9776721554982264,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,7.4323404280995815
t7301,0.0,0.0,0.0,0.0,0.028,0.0,0.05,0.1343,0.0,0.0132,0.0,0.9776721554982264,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,7.4323404280995815
t7302,0.0,0.0,0.0,0.0,0.028,0.0,0.05,0.1343,0.0,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.34411388582632085,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,8.392082158427677
t7303,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.311902373476832,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,11.092648838736954
t7304,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.665211366427661,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,11.445957831687782
t7305,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.665211366427661,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0111,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,11.457057831687782
t7306,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.665211366427661,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,11.445957831687782
t7307,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.665211366427661,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,11.445957831687782
t7308,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.665211366427661,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.46248611417367913,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,11.10184394586146
t7309,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.353308992950829,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.32745545821095
t7310,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,9.974146465260121
t7311,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,9.974146465260121
t7312,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.34411388582632085,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.318260351086442
t7313,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.12104504685374969,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.90179151211387
t7314,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.12104504685374969,0.0,0.0152,0.0144,0.8343809016677208,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.8110682726013536,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,11.736172413781592
t7315,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,0.8343809016677208,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.263127366927842
t7316,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,0.8343809016677208,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.263127366927842
t7317,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,0.8343809016677208,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.263127366927842
t7318,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,0.8343809016677208,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.263127366927842
t7319,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,0.8343809016677208,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.263127366927842
t7320,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.5269549531462503,0.0,0.0152,0.0144,0.8343809016677208,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.142082320074094
t7321,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.6113522119574178,0.0,0.0152,0.0144,0.8343809016677208,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.22647957888526
t7322,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.4370226696597765,0.0,0.0152,0.0144,0.6419910887434999,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601355,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,11.859760223663399
t7323,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.4370226696597765,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,11.217769134919898
t7324,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.780746465260123
t7325,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.780746465260123
t7326,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.6853309757137727,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,11.466077440973894
t7327,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.727646465260122
t7328,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.727646465260122
t7329,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.06252202158980798,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.79016848684993
t7330,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.06252202158980798,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.79016848684993
t7331,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.06252202158980798,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.79016848684993
t7332,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.06252202158980798,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.79016848684993
t7333,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.06252202158980798,0.0,0.0152,0.0144,1.2522949015050449,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.095563388354973
t7334,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.06252202158980798,0.0,0.0152,0.0144,1.2522949015050449,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.095563388354973
t7335,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.6448046998235257,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,11.425551165083647
t7336,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.6448046998235257,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,11.425551165083647
t7337,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,1.7442958122845953,0.0,0.0152,0.0144,0.6448046998235257,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,13.169846977368243
t7338,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.2463082218036576,0.0,0.0152,0.0144,0.6448046998235257,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.671859386887304
t7339,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.2463082218036576,0.0,0.0152,0.0144,0.6448046998235257,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.671859386887304
t7340,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.2463082218036576,0.0,0.0152,0.0144,0.6448046998235257,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.671859386887304
