Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t6263,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,204.2516825985075,0.0,1147.8253836926644,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8930.436990193535
t6264,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,204.2516825985075,0.0,1147.8253836926644,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8930.436990193535
t6265,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,782.1065790042586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7553.8665029066215
t6266,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,354.56713269575295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7126.327056598116
t6267,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,354.56713269575295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7126.327056598116
t6268,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,354.56713269575295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7126.327056598116
t6269,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,379.06055369149436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7150.8204775938575
t6270,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,804.221723387656,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8382.581647290019
t6271,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,183.99291732092297,0.0,804.221723387656,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8566.57456461094
t6272,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,183.99291732092297,0.0,804.221723387656,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8566.57456461094
t6273,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2909.0257310732613,0.0,804.221723387656,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3263464400855205e-12,0.0,0.0,11291.607378363278
t6274,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2956.4926540700153,0.0,804.221723387656,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11339.074301360033
t6275,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2956.4926540700153,0.0,804.221723387656,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11339.074301360033
t6276,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2956.4926540700153,0.0,804.221723387656,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11339.074301360033
t6277,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13173.259923902364
t6278,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13173.259923902364
t6279,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13173.259923902364
t6280,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,102.79687607820202,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13276.056799980564
t6281,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,493.46213337635163,189.62668639064705,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13856.348743669361
t6282,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,701.6378666236483,189.62668639064705,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14064.524476916658
t6283,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,493.46213337635163,189.62668639064705,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13856.348743669361
t6284,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,701.6378666236483,189.62668639064705,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14064.524476916658
t6285,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3373.05102493494,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12898.310948837303
t6286,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2840.562741510359,0.0,1457.8592216688808,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11876.781887081603
t6287,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1781.25,0.0,1457.8592216688808,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10817.469145571244
t6288,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1781.25,0.0,1457.8592216688808,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10817.469145571244
t6289,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1433.7277614109894,0.0,1457.8592216688808,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10469.946906982233
t6290,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1433.7277614109894,0.0,1457.8592216688808,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10469.946906982233
t6291,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1433.7277614109894,0.0,1457.8592216688808,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10469.946906982233
t6292,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,176.38801559954345,0.0,489.48518583424243,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8244.233125336148
t6293,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,176.38801559954345,0.0,489.48518583424243,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8244.233125336148
t6294,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1104.2666666666664,0.0,489.0407783311193,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9171.667368900147
t6295,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1104.2666666666664,0.0,489.0407783311193,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9171.667368900147
t6296,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2172.2703569301643,0.0,489.0407783311193,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10239.671059163647
t6297,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3338.9059362794883,0.0,660.1317638483322,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11577.397624030184
t6298,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3162.517920679945,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12687.777844582308
t6299,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3162.517920679945,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12687.777844582308
t6300,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3471.611984400457,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12996.87190830282
t6301,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3471.611984400457,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12996.87190830282
t6302,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13173.259923902364
t6303,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,6.487073540472834,26.485667413790946,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13206.232664856627
t6304,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.8999999999999,0.0,0.0,0.0,0.0,3739.2,0.0,753.5304357413778,26.485667413790946,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13953.27602705753
t6305,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,441.5695642586221,26.485667413790946,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13641.315155574775
t6306,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13173.259923902364
t6307,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3497.6750471513633,0.0,1111.49092132523,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12187.525892378955
t6308,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2789.510823476849,0.0,977.5598719925684,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11345.43061937178
t6309,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2789.510823476849,2.2737367544323206e-13,977.5598719925684,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11345.430619371782
t6310,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1552.0123275087851,2.2737367544323206e-13,977.5598719925684,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10107.932123403716
t6311,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1562.5000000000002,0.0,977.5598719925684,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10118.419795894932
t6312,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1562.5000000000002,0.0,977.5598719925684,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10118.419795894932
t6313,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1562.5000000000002,0.0,977.5598719925684,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10118.419795894932
t6314,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1562.5000000000002,-1.355102942978897e-13,644.962210100208,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9785.82213400257
t6315,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,517.8828241391006,0.0,644.962210100208,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8741.20495814167
t6316,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,517.8828241391006,0.0,461.5545116683131,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8557.797259709776
t6317,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,517.8828241391006,0.0,461.5545116683131,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8557.797259709776
t6318,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,517.8828241391006,0.0,461.5545116683131,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8557.797259709776
t6319,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,517.8828241391006,0.0,110.75526362983874,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8206.998011671301
t6320,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1778.44983231131,0.0,527.4714483069096,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9884.281204520583
t6321,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1778.44983231131,0.0,1596.1007519615257,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10952.910508175199
t6322,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1596.1007519615257,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12822.46067586389
t6323,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13173.259923902364
t6324,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13173.259923902364
t6325,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,535.480558914141,63.82530376744247,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13772.565786583948
t6326,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,659.6194410858589,63.82530376744247,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13896.704668755665
t6327,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,535.480558914141,625.9006142248442,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14334.641097041349
t6328,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,625.9006142248442,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14994.260538127208
t6329,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1222.2867530541816,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15590.646676956545
t6330,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1222.2867530541816,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15590.646676956545
t6331,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,259.0713143959581,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14627.431238298323
t6332,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,932.2870619927905,259.0713143959581,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14364.618300291113
t6333,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,262.81293800720937,259.0713143959581,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13695.144176305532
