Resource,Battery_A,Battery_B,Battery_C,Battery_D,Battery_E,Battery_F,Battery_G,Battery_H,Battery_I,Battery_J,Battery_K,Total
t7226,0.0,0.0,0.0,215.61810919732017,892.0,1677.8527312656784,0.0,0.0,0.0,4190.140757703173,702.7534198581034,7678.365018024275
t7227,785.225053944385,0.0,0.0,327.0636373468836,0.0,4727.0,0.0,0.0,140.0,1386.2990453550185,0.0,7365.587736646286
t7228,0.0,0.0,565.0630398506946,219.98861797061053,892.0,4727.0,0.0,0.0,50.14583940488586,0.0,0.0,6454.197497226191
t7229,1551.9572344548608,0.0,0.0,157.76645956410152,0.0,4726.839121149473,0.0,0.0,0.0,0.0,0.0,6436.562815168435
t7230,2479.0,0.0,2538.0,872.2278505238099,892.0,8.220869565217262,0.0,49.67387814427597,0.0,0.0,0.0,6839.1225982333035
t7231,2479.0,0.0,0.0,550.2765564183068,0.0,0.0,0.0,140.0,0.0,3815.6462703475017,0.0,6984.922826765809
t7232,2440.6439203997957,10.0,72.23507836616427,619.0799775635028,3.101988173912785,0.0,0.0,140.0,140.0,2016.7766111271553,0.0,5441.83757563053
t7233,0.0,0.0,0.0,764.1991858233558,1.551304347825804,24.65274496751027,0.0,140.0,0.0,3340.000000000001,1364.326088374679,5634.729323513371
t7234,0.0,0.0,0.0,650.5596473163422,0.0,0.0,0.0,0.0,0.0,2442.753970389399,1924.0,5017.313617705741
t7235,12.928740168067389,0.0,13.236443141008472,1795.5978584781342,3.101988173912785,0.0,0.0,0.0,0.0,0.0,1924.0,3748.8650299611227
t7236,0.0,0.0,0.0,2139.380773743391,0.0,0.0,150.0,0.0,140.0,0.0,1924.0,4353.380773743391
t7237,0.0,10.0,0.0,662.8877352851777,3.101988173912785,0.0,150.0,140.0,0.0,0.0,1924.0,2889.9897234590903
t7238,12.928740168067389,0.0,13.236443141008472,239.7406547597929,0.0,0.0,150.0,0.0,0.0,562.998091519379,1924.0,2902.9039295882476
t7239,4.311304347825523,3.53702277815159,4.413913043477751,156.30850602230862,0.0,0.0,0.0,0.0,140.0,785.8531771558362,1924.0,3018.4239233475996
t7240,4.311304347825523,10.0,4.413913043477751,1332.2920303767444,4.65205172646916,57.47707767062547,150.0,0.0,0.24347826086956736,61.031252731772234,1924.0,3548.421108157784
t7241,4.311304347825523,10.0,4.413913043477751,0.0,1.551304347825804,8.220869565217262,52.953457187455065,0.9733288514626133,0.24347826086956736,7.413913043478097,1924.0,2014.0815686476117
t7242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7244,0.0,0.0,0.0,52.09842574613077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.09842574613077
t7245,0.0,0.0,0.0,497.7662057873835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.7662057873835
t7246,0.0,0.0,0.0,410.90887077649006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.90887077649006
t7247,0.0,0.0,0.0,496.2413017223715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.2413017223715
t7248,0.0,0.0,0.0,132.79216873399457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.79216873399457
t7249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7906352987826,768.7906352987826
t7259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.3587136835031,844.3587136835031
t7262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7277,0.0,0.0,751.3966003891654,0.0,0.0,532.5844853119106,0.0,0.0,0.0,0.0,0.0,1283.9810857010762
t7278,0.0,0.0,2129.597680469861,0.0,0.0,65.30750886568981,0.0,0.0,0.0,0.0,0.0,2194.905189335551
t7279,0.0,0.0,0.0,373.7916293633736,0.0,527.9508084880244,0.0,0.0,0.0,0.0,0.0,901.7424378513981
t7280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7281,1319.0812982831246,0.0,0.0,0.0,0.0,58.15743174412624,0.0,0.0,0.0,742.6924701539539,0.0,2119.9312001812045
t7282,539.941149376253,0.0,1032.241765288007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.18291466426
t7283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7289,1441.2023013086582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.2023013086582
t7290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7292,0.0,0.0,211.5884174050695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.5884174050695
t7293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7297,0.0,0.0,0.0,0.0,0.0,2654.0108431018725,0.0,0.0,0.0,0.0,0.0,2654.0108431018725
t7298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7299,0.0,0.0,0.0,0.0,0.0,470.48290251778946,0.0,0.0,0.0,0.0,0.0,470.48290251778946
t7300,0.0,0.0,0.0,0.0,0.0,310.71383907100756,0.0,0.0,0.0,0.0,0.0,310.71383907100756
t7301,0.0,0.0,0.0,1419.7953039431666,0.0,1918.9324307096856,0.0,0.0,0.0,0.0,0.0,3338.727734652852
t7302,0.0,0.0,1474.8838712966829,2562.0,199.54750481568917,861.3375585932688,0.0,0.0,0.0,0.0,0.0,5097.768934705641
t7303,0.0,0.0,1472.4202580517215,0.0,0.0,322.3484828691063,0.0,0.0,0.0,0.0,0.0,1794.768740920828
t7304,0.0,0.0,0.0,2509.754333987769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2509.754333987769
t7305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2573.494692605588,0.0,2573.494692605588
t7307,0.0,0.0,2538.0,0.0,114.96902711335811,0.0,0.0,0.0,0.0,0.0,0.0,2652.969027113358
t7308,0.0,0.0,635.6016403313894,253.13379084980437,0.0,0.0,0.0,0.0,0.0,3168.800000000001,0.0,4057.535431181195
t7309,0.0,0.0,0.0,0.0,0.0,374.8242135216504,0.0,0.0,0.0,3176.800000000001,0.0,3551.6242135216517
t7310,2192.3675143383502,0.0,2395.0619661522896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587.42948049064
t7311,0.0,0.0,0.0,898.4901383486124,892.0,1125.1822766177172,0.0,0.0,0.0,3221.000000000001,0.0,6136.6724149663305
t7312,0.0,0.0,2538.0,872.1901383486123,892.0,640.069867940805,0.0,0.0,0.0,0.0,1924.0,6866.260006289417
t7313,0.0,0.0,4.413913043477751,823.4901383486122,0.0,3575.2353744494158,0.0,0.0,0.0,450.4327275107783,0.0,4853.572153352284
t7314,0.0,0.0,0.0,801.9839092544601,892.0,60.47834516862727,0.0,0.0,0.0,3136.800000000001,1924.0,6815.262254423089
t7315,0.0,0.0,0.0,563.4632002193714,892.0,0.0,0.0,0.0,0.0,2413.67996822054,1435.0292443799128,5304.172412819824
t7316,0.0,0.0,0.0,475.5084944824164,0.0,2669.440066572403,0.0,0.0,0.0,0.0,0.0,3144.948561054819
t7317,1215.3070154497339,0.0,17.645061607230378,0.0,3.101988173912785,0.0,0.0,0.0,0.0,0.0,1153.4321979462013,2389.4862631770784
t7318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9907193690211,395.4272298384105,843.4179492074315
t7319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.2979409725801,1914.2979409725801
t7320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.2121702771663,1868.2121702771663
t7321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.9272862538276,1646.9272862538276
t7322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.8546105275607,937.8546105275607
t7323,0.0,0.0,0.0,23.556912812080945,9.298523223553952,0.0,0.0,0.0,0.0,37.03992142510005,0.0,69.89535746073494
t7324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0868085290535,1151.0868085290535
t7331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7332,199.85688924447055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,2123.8568892444705
t7333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7334,238.39342306029198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,2162.3934230602918
t7335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7336,589.9928561105378,1.829665711279595,0.0,0.0,0.0,225.8108777769561,0.0,0.0,0.0,0.0,1924.0,2741.6333995987734
t7337,448.5158583602296,10.0,0.0,0.0,0.0,606.629823472679,0.0,140.0,0.0,0.0,1924.0,3129.145681832909
t7338,321.47026918522846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.47026918522846
t7339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0144611143602,0.0,484.0144611143602
t7347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.8282044010153,353.8282044010153
t7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.1033980799764,791.7834360982052,1512.8868341781817
t7352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.8191943973396,664.8191943973396
t7353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.02370349610415,0.0,117.02370349610415
t7354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7356,0.0,0.0,2160.136505312944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,4084.136505312944
t7357,461.3288288752753,0.0,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,4923.328828875276
t7358,0.0,0.0,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,353.8996718153503,1924.0,4815.89967181535
t7359,0.0,0.0,2538.0,170.12177304168307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2708.121773041683
t7360,0.0,0.0,1013.0851323335093,378.7139867727136,0.0,0.0,0.0,0.0,0.0,2023.2073859477237,0.0,3415.0065050539465
t7361,0.0,0.0,0.0,1784.9601632753527,0.0,0.0,0.0,0.0,0.0,0.0,1146.4063280174637,2931.366491292816
t7362,0.0,0.0,0.0,941.1708573071298,0.0,0.0,0.0,0.0,0.0,0.0,162.82010888023547,1103.9909661873653
t7363,0.0,0.0,0.0,983.3059105058029,0.0,0.0,0.0,0.0,0.0,0.0,194.09720000000164,1177.4031105058045
t7364,0.0,0.0,0.0,659.8944345918825,0.0,0.0,0.0,0.0,0.0,0.0,265.9819890519648,925.8764236438473
t7365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.7104000000008,255.7104000000008
t7366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.9104000000011,385.9104000000011
t7367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.597200000001,605.597200000001
t7368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.3972000000017,752.3972000000017
t7369,0.0,0.0,0.0,0.0,0.0,422.2366044525674,0.0,0.0,0.0,0.0,406.05820029167904,828.2948047442464
t7370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7372,484.7867529130729,0.0,0.0,0.0,0.0,620.4603849483972,0.0,0.0,0.0,0.0,0.0,1105.24713786147
t7373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7375,531.1299978359409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1299978359409
t7376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7381,49.01925265690665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3756590578638,0.0,122.39491171477044
t7382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.40944484494958,178.40944484494958
t7383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7391,0.0,0.0,0.0,0.0,0.0,423.20716393583433,0.0,0.0,0.0,0.0,0.0,423.20716393583433
t7392,1689.2199129722756,0.0,0.0,723.671949077195,0.0,3064.87179119277,0.0,0.0,0.0,0.0,0.0,5477.763653242241
t7393,667.4461452129535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.4461452129535
t7394,0.0,0.0,0.0,0.0,0.0,1620.1127736838935,0.0,0.0,0.0,0.0,0.0,1620.1127736838935
t7395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7396,1068.1869646489863,0.0,2538.0,726.7012612644397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4332.888225913426
t7397,0.0,0.0,544.0300677609018,664.3670046694767,0.0,1440.9015169760262,0.0,0.0,0.0,812.7425630953855,0.0,3462.0411525017907
t7398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7399,0.0,0.0,0.0,843.2224439438132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.2224439438132
t7400,0.0,0.0,0.0,197.78216602250433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.78216602250433
t7401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.14279255488233,242.57560510494346,332.71839765982577
t7402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7407,0.0,0.0,0.0,0.0,892.0,0.0,0.0,0.0,0.0,0.0,1924.0,2816.0
t7408,0.0,0.0,0.0,0.0,687.9581619101523,0.0,0.0,0.0,0.0,0.0,530.7178771359711,1218.6760390461234
t7409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7410,0.0,0.0,0.0,7.276028334203488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.276028334203488
t7411,191.29158283661508,0.0,0.0,687.0411977098421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.3327805464571
t7412,262.5803998930571,0.0,0.0,1688.4896023342892,892.0,0.0,0.0,0.0,0.0,0.0,0.0,2843.0700022273463
t7413,0.0,0.0,0.0,740.5919601532944,0.0,0.0,0.0,0.0,0.0,902.4242085661482,0.0,1643.0161687194427
t7414,0.0,0.0,0.0,329.72860797939865,0.0,0.0,0.0,0.0,0.0,449.7022317442685,0.0,779.4308397236671
t7415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.5240916600485,0.0,1802.5240916600485
t7417,1474.6178297666688,0.0,0.0,0.0,358.7938329233427,0.0,0.0,0.0,0.0,0.0,1924.0,3757.4116626900113
t7418,0.0,0.0,0.0,0.0,892.0,0.0,0.0,0.0,0.0,1540.709930165197,0.0,2432.709930165197
t7419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4034.235459126969,1924.0,5958.235459126969
t7420,2479.0,0.0,0.0,0.0,167.42534761605216,0.0,0.0,0.0,0.0,3426.070355914283,0.0,6072.495703530335
t7421,2479.0,0.0,2538.0,0.0,0.0,1902.6935258716455,0.0,0.0,0.0,0.0,613.6077276472561,7533.301253518902
t7422,2479.0,0.0,1721.9473138258131,356.6326948806848,0.0,2049.7290313185035,0.0,0.0,0.0,0.0,0.0,6607.309040025001
t7423,937.4337215210772,0.0,2056.6612862210395,448.5136925179365,4.65205172646916,0.0,0.0,0.0,0.0,309.9197466786645,0.0,3757.180498665187
t7424,0.0,0.0,0.0,463.11350418392294,0.0,0.0,0.0,0.0,0.0,763.0365150233649,0.0,1226.1500192072879
t7425,495.1215727922347,0.0,805.489405087433,356.06301919319617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.6739970728638
t7426,4.311304347825523,0.0,1679.3441857512807,647.8094751973833,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,4255.46496529649
t7427,4.311304347825523,0.0,2247.471354981161,732.5266433288524,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,4908.309302657839
t7428,0.0,0.0,0.0,972.6594285904171,0.0,994.1436310575691,0.0,0.0,0.0,0.0,1924.0,3890.803059647986
t7429,0.0,0.0,8.82606052173877,998.0407690856667,9.298523223553952,1890.1707101983925,0.0,0.0,0.0,0.0,1924.0,4830.336063029352
t7430,0.0,0.0,0.0,926.5333416546517,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,2850.533341654652
t7431,17.234873019824818,10.0,0.0,754.5948198553498,3.101988173912785,839.0632079761211,0.0,0.0,0.0,0.0,1924.0,3547.9948890252085
t7432,4.311304347825523,0.0,0.0,717.3152608771245,0.0,1397.1210214942116,0.0,0.0,0.0,0.0,1924.0,4042.747586719162
t7433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7442,0.0,0.0,0.0,1227.3849547100056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.3849547100056
t7443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7445,55.91264091421831,0.0,0.0,702.355278998424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.2679199126422
t7446,0.0,0.0,0.0,1246.9890322454694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.9890322454694
t7447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.339094789911,806.339094789911
t7453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.3425863949794,1508.3425863949794
t7458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
