Line,1,2,3,4,5,6,7,8,9,10,11,12
t8023,1829.2205468885415,1600.0,2031.9648253676369,166.05249180097482,-3600.0,5974.866057412689,-3433.8896000000004,2063.457714520354,1823.5577145203536,980.5166297337205,288.74108478663334,-300.0
t8024,1877.4283962785078,1600.0,1957.5071446522616,145.3793068728279,-3600.0,5727.2662058612195,-3464.9191032820695,2325.7577145203545,2068.9577145203543,1143.5166297337207,348.44108478663344,-300.0
t8025,1915.558534862197,1600.0,2036.3389486230697,-11.018350455246823,-3600.0,5579.563213545095,-3504.1720206708324,2727.3577145203535,2449.5577145203533,1387.2166297337203,449.2410847866332,-300.0
t8026,1968.5308124436658,1600.0,2004.5168347110568,116.36014913435187,-3600.0,5711.9183448667445,-3527.352558380669,3145.957714520354,2850.357714520354,1645.71662973372,559.0410847866336,-300.0
t8027,1988.7264247138623,1600.0,1934.2497481550447,344.9858216195591,3600.0,-1334.9934820697756,4530.609179810904,3508.9577145203534,3201.9577145203534,1864.0166297337203,665.5410847866332,-300.0
t8028,1820.2559854355147,1422.112430933173,1731.5412862995513,405.27700100152583,-3600.0,5701.333201642222,-1933.1739711648938,3768.3577145203535,3453.6577145203537,2034.2166297337205,729.8410847866335,-300.0
t8029,1691.590583302902,1284.3598750592573,1601.7915806638891,350.9241920002107,-3600.0,5487.797322367861,-2166.2530918905313,3965.0577145203542,3640.8577145203544,2131.616629733721,801.1410847866334,-300.0
t8030,1493.784065674255,1085.201427630003,1352.649839531743,335.7455962652603,-3600.0,5248.4358509675285,-1980.4494992969453,4146.657714520355,3813.257714520354,2232.4166297337206,855.9410847866336,-300.0
t8031,1295.9368629437736,905.1824713316619,1151.751971561775,252.29582547493922,-3600.0,5000.398542529934,-1574.112190859351,4299.357714520354,3953.9577145203543,2304.7166297337208,907.7410847866337,-300.0
t8032,1028.3731340226173,637.7479507309322,976.2916732535297,488.7744062372384,2665.6070151672325,-1095.613648329417,4600.0,4373.457714520354,4030.557714520354,2342.1166297337204,939.3410847866337,-300.0
t8033,1213.293600399023,738.5765347774285,1072.6703737128832,667.7064856295368,-3600.0,5499.114972919282,-1671.0286212487001,4644.257714520354,4295.357714520354,2450.3166297337207,1070.6410847866332,-300.0
t8034,1152.0612407529475,674.4904197701669,928.9945351250684,721.7925892068745,-3600.0,5376.4607728100555,-1305.9232628238196,4844.4088728360075,4479.108872836008,2516.41662973372,1171.9922431022878,-300.0
t8035,891.1978935944451,439.2028225008329,678.6560701501755,660.9896012739456,-3600.0,5084.936655669445,-1082.7491456832083,4811.058872836008,4444.358872836008,2462.2166297337203,1192.9422431022879,-300.0
t8036,790.5194195484173,366.95346226102106,616.0140082412304,621.1766259094344,-3600.0,4998.563492778708,-577.6609827924694,4600.05887283601,4242.358872836009,2357.7166297337208,1107.142243102288,-300.0
t8037,546.4750271694876,167.87293467694403,361.37379316603545,600.9452085911142,2361.014234412385,-1209.0124900137625,4600.0,4316.358872836008,3979.058872836008,2222.8166297337207,1002.2422431022877,-300.0
t8038,390.7682768136327,69.63790659583324,237.56322167767735,583.5565818715935,-3600.0,4658.18094584308,-1729.0934358568445,3920.6588728360075,3607.8588728360073,2037.91662973372,854.8422431022875,-300.0
t8039,442.323246332324,192.47206109860466,441.8466314787149,564.2408179394906,-3600.0,4873.612427596262,-1893.8099176100245,3363.3588728360087,3089.8588728360087,1754.616629733721,676.2422431022876,-300.0
t8040,499.1317707807972,298.1413694109272,463.4256283382318,639.9828107179885,-3600.0,5011.9945576423725,-2371.523820737298,2782.658872836008,2528.658872836008,1430.41662973372,490.94224310228776,-300.0
t8041,532.7493805601063,366.2206598416835,490.78660479678865,666.3649522819184,-3600.0,5043.584395791747,-3376.0896000000002,2323.1588728360084,2092.958872836008,1168.8166297337204,355.6422431022878,-300.0
t8042,384.22696344645544,212.866009276482,292.684427995056,634.1081821522245,3600.0,-2434.960442517857,3863.3104,2028.258872836009,1813.358872836009,981.0166297337206,284.84224310228785,-300.0
t8043,360.6525759972845,162.05712020164341,230.0394771028489,639.6967152058368,-3600.0,4634.923451559778,-3326.0896,1856.558872836009,1647.7588728360088,875.516629733721,237.64224310228772,-300.0
t8044,366.4970821311573,186.791244051724,225.52744394341266,653.7326809081181,-3600.0,4606.974712299227,-2912.6553792627024,1796.5588728360076,1587.958872836008,831.8166297337206,224.74224310228757,-300.0
t8045,451.27267240185535,275.13667049203,273.57812255144586,762.6110962583679,-3600.0,4759.119016229008,-2936.855379262702,1891.658872836008,1677.7588728360083,876.2166297337202,262.7422431022876,-300.0
t8046,642.5647970555736,361.59210142579917,314.6800988183938,774.4898830202358,-3600.0,4813.32818125772,-2955.2500257681572,2337.7588728360092,2106.158872836009,1150.1166297337213,383.9422431022876,-300.0
t8047,803.7102238006187,446.4877442418865,306.06768502770217,731.5223901813605,3600.0,-2516.567407390742,4525.954917376978,3152.2588728360074,2889.9588728360077,1639.8166297337204,602.1422431022876,-300.0
t8048,956.9099646596302,536.640532201486,344.05471892217497,711.4590338344316,-3600.0,4651.590076233201,-1810.902566246964,3933.658872836009,3652.4588728360086,2170.6166297337204,775.0422431022879,-300.0
t8049,1041.2158249894735,593.9616909491463,397.48865663552544,689.8065631780617,-3600.0,4641.851433209235,-568.7389590466294,4428.558872836008,4132.658872836008,2535.21662973372,860.942243102288,-300.0
t8050,943.3277315127591,450.08465105889934,182.3813580439952,748.3283669537846,-3600.0,4425.173947973155,-103.59612169019749,4750.1588728360075,4438.258872836008,2760.7166297337203,921.142243102288,-300.0
t8051,899.7465126690817,415.03468206182697,91.00176074007038,604.8779686487251,-3600.0,4129.377683833043,-128.6901738468069,4944.258872836009,4622.758872836008,2876.5166297337205,979.442243102288,-300.0
t8052,825.3423212755412,330.78845942800575,-28.181968905060973,561.3535012668106,1106.3612751354087,-760.7358690123735,4600.0,4758.635493837398,4437.835493837398,2676.3932507351096,999.9422431022878,-300.0
t8053,767.3158477891042,281.60770989680435,-60.39472232986648,579.7404675820194,-3600.0,3892.851466999297,-112.31760376833977,4698.605226080728,4369.605226080728,2581.6629829784406,1020.1422431022877,-300.0
t8054,818.4646050353332,332.1997445010151,37.57002060119563,739.8644477636346,-3600.0,4172.202606685706,-112.49236928075578,4975.381600254721,4643.481600254721,2835.5393571524332,1036.642243102288,-300.0
t8055,722.183509602458,245.2409760146678,14.151407019394213,965.6130565147034,-3600.0,4446.839194097884,-147.95168411164727,5217.358872836008,4881.558872836008,3049.8166297337207,1058.6422431022877,-300.0
t8056,734.4192246853634,226.59107999998506,135.39896731286137,1091.857896306739,1204.4170839295111,50.96894747855152,4600.0,5326.558872836008,4990.558872836008,3109.41662973372,1104.642243102288,-300.0
t8057,690.4190004337465,139.1931033090086,212.74359737541687,1127.7622928681324,1547.566274010372,-106.27136284977041,4600.0,5352.8,5000.0,2931.7577568977117,1262.042243102288,-300.0
t8058,771.0875572816192,205.5559502758681,253.16616965718032,1039.0448545704178,-3600.0,4933.975891772617,-355.9472546223885,5381.2,5000.0,2780.457756897712,1386.142243102288,-300.0
t8059,808.7462546760935,255.95906179193366,347.99579251271626,884.7268904376459,1262.6306455902907,-37.171362849770695,4600.0,5381.8,5000.0,2786.757756897712,1386.2422431022876,-300.0
t8060,803.8397340906918,281.0487139387831,372.4271837068434,825.3595561349589,-3600.0,4752.359282740519,-250.23064559029075,5365.1,5000.0,2884.257756897712,1313.142243102288,-300.0
t8061,378.38160818105,-104.09835347247271,46.72276998237379,798.2132124181385,-3600.0,4413.518155576528,-179.430645590291,5143.558872836008,4801.258872836009,2811.116629733721,1222.5422431022876,-300.0
t8062,-62.833417411445545,-478.01923750119283,-224.48469554801392,805.8528842565999,1525.1522303885974,-907.3124900137622,4600.0,4665.658872836008,4348.558872836009,2556.41662973372,1066.0422431022878,-300.0
t8063,-192.41159092340766,-551.9963385544982,-166.94577331849842,816.9748867587019,-3600.0,4377.614075077669,-1035.217437295569,3988.358872836008,3701.9588728360077,2186.91662973372,848.542243102288,-300.0
t8064,-80.72664509143945,-377.957889834151,119.67415132014581,871.6359380983541,-3600.0,4787.189655463628,-1521.9780176815264,3315.4588728360086,3052.4588728360086,1790.6166297337206,641.6422431022879,-300.0
t8065,389.659683735665,166.94846483830793,723.5417681957449,712.325925933417,-3600.0,5227.801978129331,-2192.9538786484363,2783.058872836009,2542.3588728360087,1460.516629733721,497.8422431022877,-300.0
t8066,388.22419459207424,188.06130025231616,720.1588256405083,591.0527965852059,3600.0,-2101.886270208171,4586.658233632817,2465.2588728360083,2233.5588728360085,1249.9166297337206,422.9422431022877,-300.0
t8067,301.98510310398336,110.35434692930973,577.4394398649765,544.201492170231,3600.0,-2278.2256266109553,4345.487445747423,2272.058872836008,2048.3588728360082,1123.5166297337203,377.34224310228785,-300.0
t8068,237.54415255226124,40.73605168502675,504.19035975268224,575.6209005387237,3600.0,-2312.555657134579,4186.3055861547355,2179.658872836008,1966.1588728360077,1055.41662973372,367.34224310228785,-300.0
t8069,324.7486885527618,99.34385975785199,587.8567518213882,603.8229866842609,3600.0,-2221.8396450117125,4239.917087894147,2281.5588728360085,2052.958872836008,1092.71662973372,407.0422431022879,-300.0
t8070,347.41832683321434,45.18381403339039,418.71119573387756,717.9927944622985,2954.8895999999995,-1706.3519611040097,4600.0,2751.758872836008,2490.158872836008,1356.4166297337201,538.342243102288,-300.0
t8071,278.6208366252634,-136.90110746777594,23.330388515188982,762.57023936754,1788.7895999999994,-992.0891984627369,4600.0,3578.9588728360086,3286.8588728360082,1873.7166297337208,755.4422431022878,-300.0
t8072,298.9347866486955,-170.74334467624507,-109.57184302076756,750.4305954252904,1078.199881800649,-490.8979287530926,4600.0,4310.758872836008,3991.658872836008,2386.7166297337208,894.9422431022878,-300.0
t8073,258.3243226918586,-214.6657599906585,-218.32761885711133,633.8807119777326,-3600.0,3909.7641677714523,-99.7691542368928,4691.05887283601,4367.25887283601,2685.816629733721,953.9422431022879,-300.0
t8074,352.88776469609354,-123.67818188161078,-152.35747098819218,598.8620249491211,1071.3432912882008,-725.6759440399562,4600.0,4868.858872836008,4549.958872836008,2854.41662973372,962.2422431022877,-300.0
t8075,509.75418238737944,40.28583395422447,-103.84376941986106,523.6712529741108,-3600.0,3914.59639183601,-45.708881849772624,4868.658872836008,4555.858872836008,2878.2166297337208,939.9422431022881,-300.0
t8076,417.0694110814846,-36.31269370041029,-79.74806134413365,597.7382669107369,1286.251811777527,-806.6124900137632,4600.0,4806.258872836008,4493.1588728360075,2900.91662973372,862.8422431022875,-300.0
t8077,342.58382456971566,-89.02573860908674,-44.994345930547574,650.1047328114165,1521.5361848322484,-909.6124900137621,4600.0,4714.758872836009,4406.758872836009,2876.7166297337208,805.5422431022878,-300.0
t8078,351.910858396504,-72.25668592641871,-30.11657398756811,739.1705319200764,-3600.0,4292.1906288325445,-2.1869969373997655,4644.458872836009,4338.458872836009,2857.7166297337208,761.3422431022879,-300.0
t8079,530.1077694874408,103.72674597963294,51.8723523236746,778.6564370788968,-3600.0,4371.929028567449,-736.5415185812108,4667.4588728360095,4358.858872836009,2845.016629733721,796.4422431022882,-300.0
t8080,871.3541680870833,424.9609331686439,298.2760584697784,719.7445571964238,-3600.0,4532.921507697968,-694.3339977117322,4855.758872836008,4538.558872836008,2897.21662973372,911.5422431022877,-300.0
t8081,1091.7027235471653,591.2776703432489,350.2909473897091,869.3776499986707,-3600.0,4704.2086149338365,-309.521104947601,5331.058872836006,4986.358872836007,3076.4166297337197,1142.3422431022875,-300.0
t8082,1219.3446599699184,665.4365529972572,397.3911438041537,964.9956612100381,1284.4306455902906,-65.07136284977055,4600.0,5375.4,5000.0,2848.3577568977116,1338.042243102288,-300.0
t8083,1246.546214953981,707.317445864345,403.1045284012778,942.1240617597508,-3600.0,4795.159282740519,-241.53064559029102,5387.2,5000.0,2832.957756897713,1350.5422431022878,-300.0
t8084,1169.3003703228912,655.2098598507276,365.4093964055427,920.1815642586193,-3600.0,4758.392021618267,-233.16338446803897,5380.5,5000.0,2904.2577568977126,1292.6422431022877,-300.0
t8085,1308.4533826660247,836.2287465110514,599.8884005087928,833.5035211025353,-3600.0,4880.232451549715,-656.9449415634772,5103.458872836009,4741.758872836009,2763.116629733721,1205.042243102288,-300.0
t8086,1430.1777091595006,1024.5305225356885,890.8007858952805,809.3295719999218,-3600.0,5194.360301032535,-1159.9248688519558,4652.858872836007,4310.958872836008,2516.91662973372,1057.8422431022877,-300.0
t8087,1547.3339826951112,1229.8659938377496,1295.3900529654506,790.22674612683,3235.6193964981053,-1192.0272429790373,4600.0,3979.758872836009,3668.258872836009,2161.8166297337207,834.442243102288,-300.0
t8088,1709.6016399799928,1455.240873790518,1661.3125194694812,693.4781822423226,-3600.0,6020.524176764272,-2732.7988247989897,3266.2588728360083,2988.0588728360085,1753.7166297337205,620.5422431022878,-300.0
t8089,1801.216821141207,1600.0,1857.1911014870582,519.9121184945493,-3600.0,6016.014951965282,-3361.0896000000002,2689.5588728360085,2436.058872836009,1388.1166297337209,475.2422431022877,-300.0
t8090,1766.8193310140016,1600.0,1889.5207907506317,319.5772864597594,-3600.0,5812.179667902668,-3334.8896000000004,2362.158872836009,2119.6588728360084,1166.316629733721,400.1422431022878,-300.0
t8091,1748.9241129643597,1600.0,1896.9095930824205,191.7258876074859,-3600.0,5661.050128361931,-3313.5896000000002,2160.0588728360076,1925.3588728360078,1035.5166297337203,350.74224310228766,-300.0
t8092,1748.113480506808,1600.0,1939.4574274904899,191.5149551368499,3600.0,-1490.94988151689,3892.4104,2074.658872836008,1839.158872836008,975.2166297337203,330.94224310228765,-300.0
t8093,1774.1373127598151,1600.0,1921.1337341363537,192.58699973919394,-3600.0,5670.228763705186,-3336.2896,2151.258872836008,1905.0588728360078,999.4166297337199,365.34224310228785,-300.0
t8094,1810.0418116805195,1563.209883253553,1792.6029058603442,165.0768953125222,-3600.0,5490.992670756764,-3142.651227652798,2598.4588728360077,2323.658872836008,1259.8166297337204,488.44224310228765,-300.0
t8095,1714.8483950307498,1357.6512408124208,1399.1619880638489,124.69609939027268,-3600.0,5016.173150310574,-1863.543524196198,3451.258872836008,3142.4588728360077,1787.0166297337203,707.7422431022875,-300.0
t8096,1644.0630007485665,1217.336586559816,1225.163878326234,141.58096812029663,-3600.0,4827.262462062615,-1584.7172489084187,4188.958872836009,3867.7588728360083,2311.41662973372,848.4422431022878,-300.0
t8097,1530.2426897470602,1091.9515805579515,1076.2257780373013,189.81785667399896,2153.2345092500886,-1023.4124900137615,4600.0,4553.158872836009,4230.858872836009,2633.516629733721,880.2422431022878,-300.0
t8098,1030.1972412451332,578.8521099981511,461.2897061344404,143.04467549342047,-3600.0,3974.242378434284,-184.9548684480462,4755.758872836009,4434.158872836008,2814.516629733721,887.7422431022877,-300.0
t8099,969.4165415803242,495.55044037696416,324.0296240447735,203.44930447970845,-3600.0,3890.4037155364804,-65.91620555024313,4786.858872836008,4472.858872836008,2848.116629733721,889.742243102288,-300.0
t8100,1038.7730033742675,560.6973441261102,358.3059102620911,239.16104164525004,-3600.0,3929.6512938742244,-59.56378388798722,4835.658872836008,4523.258872836008,2905.3166297337207,883.6422431022879,-300.0
t8101,1139.2641902766852,668.5008331657882,423.35854337312287,191.65239217828093,-3600.0,3932.1497270721425,-20.698371264557714,4894.9588728360095,4579.858872836009,2929.1166297337213,915.7422431022877,-300.0
t8102,1187.2460654268496,724.3776088881915,463.2942101569251,155.452657209228,1006.8901918789081,-678.9124900137624,4600.0,4905.958872836009,4594.558872836009,2916.616629733721,943.442243102288,-300.0
t8103,1247.5847792859904,794.0113597774185,558.7994552247083,64.20077934318195,-3600.0,3908.00112009328,-15.913610107043397,4880.458872836008,4568.258872836008,2893.9166297337206,940.8422431022879,-300.0
t8104,1244.1995225823784,796.5348334378624,674.4580975682424,110.04987855680734,-3600.0,4123.277768177792,-118.19025819155415,4987.158872836008,4669.9588728360095,2950.7166297337208,982.4422431022881,-300.0
t8105,1587.334134227025,1097.4247729290141,1029.8428428561715,195.42077085804928,-3600.0,4579.551451603016,-179.2639416167785,5318.458872836009,4979.758872836008,3069.2166297337208,1144.042243102288,-300.0
t8106,1750.7295419581628,1212.697965321736,1108.1714884655748,344.23782341578703,-3600.0,4771.659282740519,-254.53064559029048,5366.6,5000.0,2919.9577568977124,1284.6422431022877,-300.0
t8107,1640.4348110173762,1119.5050065955786,1061.505537186655,329.4569879977191,1208.7306455902901,-80.47136284977086,4600.0,5368.599999999999,5000.0,2916.057756897712,1287.2422431022878,-300.0
t8108,1672.5511541473459,1183.013907821471,1154.6457456939074,368.03539708240834,-3600.0,4909.544709858226,-224.0306455902905,5200.058872836008,4839.458872836009,2825.0166297337205,1232.0422431022878,-300.0
t8109,1740.8408942656379,1292.6731277435426,1312.738655121031,444.1028756873,-3600.0,5227.992694704946,-501.5399147653614,4878.358872836007,4526.6588728360075,2627.41662973372,1145.8422431022875,-300.0
t8110,1822.2053866685453,1445.1911446269842,1554.5723852300569,238.85164790167696,-3600.0,5253.662836648282,-1690.539914765361,4450.558872836009,4115.258872836009,2398.116629733721,1000.5422431022877,-300.0
t8111,1882.9235041447412,1597.6374350765425,1871.2701901453117,281.99954157294934,-3600.0,5733.769310144365,-2977.586276322622,3774.558872836008,3474.458872836008,2037.6166297337206,777.9422431022878,-300.0
t8112,1849.385423323206,1600.0,2041.0717894609465,244.007659293334,3600.0,-1223.2400417616436,3873.2380755833874,3073.6588728360084,2807.8588728360082,1641.2166297337208,562.3422431022875,-300.0
t8113,1829.5430360968085,1600.0,2126.4286665668615,219.39193238537527,-3600.0,6084.774261827407,-3342.5896000000002,2504.558872836008,2267.0588728360085,1289.016629733721,413.3422431022877,-300.0
t8114,1796.3250177616635,1595.3106997531243,2193.1052598408787,213.03552622038112,-3600.0,6171.823003233601,-3348.9896,2188.4206382875086,1961.4206382875084,1070.4166297337206,349.6040085537877,-300.0
t8115,1822.0124375286402,1600.0,2245.3461093236215,157.3651000907977,-3600.0,6206.683604676092,-3337.5896,2253.9812397299984,2029.3812397299985,935.8166297337207,564.3646099962777,-300.0
t8116,1784.3850017572913,1600.0,2302.2281693388213,141.92005347186003,-3600.0,6291.8754205080195,-3346.5896000000002,2329.9730555619262,2109.673055561926,927.5298149313029,657.7432406306232,-300.0
t8117,1809.0116548832127,1600.0,2303.9294454584624,197.8615107113834,3600.0,-803.1089309520394,3828.2104,2394.5887041018677,2169.288704101868,1040.898256588762,597.8904475131059,-300.0
t8118,1886.3229946065433,1600.0,2241.798839187675,239.47273230312993,3600.0,-839.2881847278811,3799.2104000000004,2454.258872836009,2204.8588728360087,1192.7166297337205,445.3422431022877,-300.0
t8119,1976.2239560600378,1600.0,2065.807005087752,360.6514469809346,-3600.0,6247.65184813762,-2911.957388293119,3326.1588728360093,3036.358872836009,1729.116629733721,665.9422431022881,-300.0
t8120,2066.3897252819415,1600.0,1984.4764822586503,695.5141653881534,-3600.0,6478.004298430556,-2433.0640952383205,4023.0588728360085,3715.1588728360084,2235.91662973372,783.542243102288,-300.0
t8121,2059.5503609658404,1600.0,1960.5084570113959,1026.893373360879,-3600.0,6807.078119270826,-2967.2253191633217,4252.458872836009,3956.8588728360087,2507.016629733721,754.1422431022877,-300.0
t8122,1998.6408176713537,1554.902348117626,1837.21131004037,1175.9495204955108,3399.7526438216223,-188.2883622178979,4600.0,4332.658872836008,4042.9588728360086,2657.5166297337205,688.4422431022881,-300.0
t8123,1784.887819440278,1330.6213777320422,1581.2596871976675,1327.209256506324,-3600.0,6676.846148472207,-2926.3118688405143,4351.058872836009,4061.1588728360084,2716.7166297337208,644.1422431022878,-300.0
t8124,1728.5459369512191,1275.1963496282851,1547.6358828569391,1394.5294310200893,-3600.0,6691.034153441379,-2906.05383208367,4429.758872836009,4141.858872836009,2764.3166297337207,670.4422431022879,-300.0
t8125,1740.108612799606,1293.5018973666936,1639.5608880644504,1430.5400251458543,-3600.0,6823.590934031264,-2899.850490899044,4375.858872836009,4088.158872836009,2733.316629733721,669.1422431022878,-300.0
t8126,1728.7096069224256,1285.7398103201444,1674.4868170842087,1449.9515373695303,-3600.0,6917.653048998512,-2909.92547441213,4458.058872836008,4169.458872836009,2782.41662973372,692.7422431022878,-300.0
t8127,1724.1097784914482,1289.0358811012352,1696.160033742715,1448.6721667450647,3600.0,-214.97025413586113,4573.128067466953,4593.158872836009,4303.658872836009,2767.1166297337213,834.9422431022881,-300.0
t8128,1745.6109348999498,1304.1974063150844,1714.281443765365,1460.1764660061983,3127.9071855438146,315.5116377821017,4600.0,4817.158872836008,4515.258872836008,2851.7166297337203,942.0422431022877,-300.0
t8129,1699.109114080259,1215.1865934185034,1566.8216648462023,1448.5887466994382,2858.3463518463045,392.70250998623715,4600.0,5237.058872836008,4911.858872836008,3020.2166297337203,1135.442243102288,-300.0
t8130,1441.4978340462133,901.3017474361756,1179.5497075846738,1422.6886928221568,2878.712109484195,-106.6713628497708,4600.0,5354.099999999999,5000.0,2927.357756897712,1283.6422431022877,-300.0
t8131,1144.8064211386932,615.2782314419178,893.5461806216807,1428.377412751049,2565.9591367960006,-90.97136284977097,4600.0,5361.6,5000.0,2924.757756897712,1286.3422431022877,-300.0
t8132,788.0330889024502,283.6513149653863,566.1536197647221,1449.3723019824877,2458.3051775175077,-279.5124900137615,4600.0,5186.058872836009,4832.958872836009,2824.816629733721,1234.2422431022874,-300.0
t8133,527.1450673904792,53.10887217034915,340.5897174934795,1433.4553417752786,-3600.0,5566.37937018523,-1561.6918601989944,4896.558872836008,4558.358872836008,2643.7166297337203,1162.542243102288,-300.0
t8134,340.48148832261677,-66.98243498568279,94.02455302984836,1423.848618509262,2117.614863287595,-388.69749001376255,4600.0,4484.758872836008,4163.458872836009,2420.01662973372,1029.8422431022877,-300.0
t8135,374.1968362298402,49.68222473980938,92.6795115907808,1403.1350118392425,-3600.0,5262.722933537487,-1341.8112957553858,3874.058872836008,3573.058872836008,2089.4166297337206,821.3422431022874,-300.0
t8136,537.4090389592257,275.4586791681154,561.9728084252794,1324.1687804772448,-3600.0,5613.704528105799,-1694.2328903236978,3179.3588728360087,2910.9588728360086,1689.116629733721,613.1422431022877,-300.0
t8137,620.1082924339938,402.93579270982445,789.7767870451478,1218.8605697215824,3411.248589035381,-1294.7283622178984,4600.0,2623.158872836008,2379.1588728360084,1345.2166297337205,465.4422431022877,-300.0
t8138,657.5538658384589,473.2518604708986,909.4010649680849,1100.6372973855016,3600.0,-1582.2095528479736,4518.081190630074,2292.0588728360076,2052.8588728360073,1132.41662973372,377.1422431022877,-300.0
t8139,707.7338822586246,536.9140284303493,981.6860843572234,942.3207974749381,-3600.0,5468.6673257414095,-2744.3956879593084,2090.3588728360087,1857.3588728360087,1001.616629733721,325.74224310228755,-300.0
t8140,830.0681378334062,662.8607529658141,1020.1938355561235,669.9237767574488,-3600.0,5212.5037291583085,-2644.282091376207,1938.3088728360085,1703.1088728360085,937.4166297337206,241.7922431022878,-300.0
t8141,1011.373024057048,821.1633092496945,1131.0504451734346,596.910636159401,-3600.0,5223.600935188371,-2783.7169059293624,1998.8577145203537,1760.8577145203537,974.5166297337203,256.2410847866334,-300.0
t8142,1096.5346320327485,836.300005984496,1050.267797786947,403.08728017508906,2967.1895999999997,-1686.2159707409896,4600.0,2418.1577145203546,2157.1577145203546,1214.316629733721,379.1410847866335,-300.0
t8143,1096.0870249534303,727.1116666407726,904.5903516815757,277.2413071221705,1874.7580866778753,-916.3791146724977,4600.0,3272.0577145203547,2970.357714520355,1741.6166297337213,595.8410847866336,-300.0
t8144,1095.698251048126,664.3818429300361,870.7692634941118,168.04886625800006,-3600.0,4414.026235709495,-109.84871060915458,3984.557714520354,3658.7577145203536,2237.7166297337208,729.1410847866333,-300.0
t8145,1094.1323281315424,639.4129819373346,881.4660085997452,18.958626872040973,-3600.0,4255.344925342472,-102.55130384014733,4283.257714520353,3956.2577145203536,2524.91662973372,732.9410847866334,-300.0
t8146,1036.2646648245284,560.9693013566637,734.5900826884478,-75.96073905587143,-3600.0,3938.0618901437665,-311.78326864144077,4440.657714520354,4120.957714520354,2717.71662973372,705.8410847866335,-300.0
t8147,748.1000902508694,260.97911557994735,407.1999649960514,-47.4903781346005,1114.7618406453867,-1087.3136483294177,4600.0,4502.157714520354,4187.057714520353,2750.41662973372,730.0410847866334,-300.0
t8148,814.3181833141326,331.52340065595837,357.40204272162714,-112.68608417226041,-3600.0,3630.185038597013,-129.1986869264301,4481.157714520354,4163.757714520353,2764.21662973372,693.9410847866336,-300.0
t8149,1046.4944738009572,571.2711992787198,456.35780997563955,-132.98281450433396,-3600.0,3702.2162182953384,-78.97986662475543,4612.907714520355,4299.407714520355,2755.2166297337208,839.9910847866335,-300.0
t8150,1082.6996551094244,614.9558724303295,445.52193765464574,-124.8455790745983,-3600.0,3675.8753530235235,-66.73900135294097,4604.207714520354,4294.307714520354,2739.9166297337197,849.3910847866338,-300.0
t8151,1292.0372030500416,848.3027503512519,943.6979808688493,-39.369206515323164,-3600.0,4330.058604583164,-716.822252912582,4606.1077145203535,4303.407714520354,2712.116629733721,886.8910847866333,-300.0
t8152,1437.9921400243502,1004.5956859447225,1301.9495060404136,99.4444882003264,2301.1153848991776,-845.7636483294175,4600.0,4734.1077145203535,4436.007714520354,2770.016629733721,951.5910847866336,-300.0
t8153,1406.8803090627418,942.2000094534025,1304.4162194056014,321.1492843639145,-3600.0,5406.630177022699,-1295.3938253521171,5030.907714520354,4712.307714520354,2872.2166297337208,1098.5910847866335,-300.0
t8154,1217.3667443795403,714.4077096213055,1037.1825524069086,467.3593072592289,-3600.0,5241.2623206085,-961.8259689379167,5174.907714520354,4840.607714520354,2903.8166297337207,1177.6910847866334,-300.0
t8155,1071.0424148231025,585.1441328857632,845.860994339412,514.4307580172372,-3600.0,5034.2602486282985,-959.2238969577159,4981.307714520354,4646.707714520354,2729.3166297337207,1157.3910847866337,-300.0
t8156,791.8595443870266,324.8568308503692,512.8505921635672,595.0572474147821,1957.993727715409,-825.9636483294166,4600.0,4702.807714520354,4370.907714520354,2551.81662973372,1085.5910847866335,-300.0
t8157,900.7235655996664,461.3795752794087,522.5778801625572,720.2110792069483,2368.4307418711937,-1135.1636483294162,4600.0,4412.707714520354,4096.807714520354,2365.91662973372,1016.9910847866335,-300.0
t8158,1241.18928602314,853.8868978816876,898.8102928869027,835.614910240124,2981.7454863660087,-1221.4583876770248,4600.0,4093.3077145203533,3793.6077145203535,2186.516629733721,920.2910847866333,-300.0
t8159,1540.4689997283579,1228.0369852484093,1386.9115616511003,815.5639278290946,-3600.0,5830.711246447058,-2314.554634124084,3614.7077145203534,3338.3077145203533,1923.0166297337203,768.1910847866334,-300.0
t8160,1835.8491888128915,1586.0371682829082,1956.275765021531,852.9297756497822,-3600.0,6415.265734179594,-3385.5052547131477,3063.307714520354,2811.007714520354,1614.4166297337201,592.8910847866338,-300.0
t8161,1799.7386261892887,1600.0,1961.8521515906962,781.7970502967033,-3600.0,6355.653387841523,-3402.5896,2584.0077145203536,2350.507714520354,1332.6166297337206,456.99108478663334,-300.0
t8162,1762.234954210695,1600.0,2040.730978944509,686.6518013838459,3600.0,-884.8862862948113,3795.265676719954,2259.407714520354,2027.7077145203539,1123.3166297337207,366.9910847866335,-300.0
t8163,1670.0114917071492,1529.3113851258936,2007.1168308213573,531.0346823992471,-3600.0,6094.010079466447,-3398.0896000000002,2063.507714520354,1833.3077145203538,989.7166297337203,320.5910847866333,-300.0
t8164,1447.850157106185,1315.5693679640829,1833.1270280927158,604.7992822612919,-3600.0,5947.7100794664475,-3357.4896,1962.1077145203546,1732.0077145203547,914.6166297337213,301.2910847866334,-300.0
