Line,1,2,3,4,5,6,7,8,9,10,11,12
t7593,246.84425324534098,-769.3474177935162,-1469.4581831837713,4161.0,3600.0,-469.6070713242249,4600.0,2859.892928675775,2337.792928675775,6018.592928675775,-4520.0,-300.0
t7594,847.5262377272212,-254.80879699745995,-1588.7118141721924,4161.0,3318.1335572974854,-479.742608695652,4600.0,2852.7573913043475,2474.113913043478,6147.313913043477,-4520.0,-300.0
t7595,1899.394128822531,728.0697298045062,-810.562080334368,3583.042828983178,3600.0,-801.6329744291637,4432.032974429165,2585.000000000001,2213.400000000001,6173.3,-4520.0,-300.0
t7596,685.9076778030297,-499.4062258659457,-2191.3888630121764,4161.0,3052.023522981699,-1084.898248175918,4600.0,2590.100000000001,2230.900000000001,6197.3,-4520.0,-300.0
t7597,1086.8899901808434,-99.3604142322022,-1843.1657658691972,3165.5663381507597,3600.0,-2307.061709839682,4600.0,1430.5382901603175,1168.0840732888696,5140.084073288869,-4520.0,-300.0
t7598,665.68652750587,-532.3389445781165,-2278.142180130237,3041.22785881691,1820.7200219779618,-1181.3999999999983,4600.0,2553.5000000000014,2339.4000000000015,6171.100000000001,-4520.0,-300.0
t7599,1668.1302211161428,469.03646146069275,394.9779272909395,2684.3137913329656,3600.0,-695.4927092511887,4123.69270925119,2534.300000000001,2322.000000000001,6152.1,-4520.0,-300.0
t7600,624.6324953152036,-574.4068175945636,-2408.3227267140596,2123.6135954192623,342.9671152738618,-867.7999999999995,4600.0,2625.1000000000004,2395.4000000000005,6212.5,-4520.0,-300.0
t7601,2839.36294202544,1600.0,-372.494772486399,1215.0418449122528,873.4179634362692,-441.29999999999956,4600.0,2970.3,2572.6000000000004,6354.8,-4520.0,-300.0
t7602,2896.580634884996,1600.0,-491.1422554338469,1085.6653062477824,3600.0,-2822.715193878617,2961.454557445968,-1143.0606364326486,-1571.9606364326487,2258.3,-4520.0,-300.0
t7603,2833.6542465382217,1600.0,2240.032900402727,3531.752451645211,3600.0,1405.5185353578524,2362.2233817261153,3559.4269124827024,3117.226912482702,6854.426912482702,-4520.0,168.22691248270226
t7604,1877.8229960210037,783.190225936371,1839.8690355142578,773.8620580162994,1938.2964943839327,-36.89999999999971,4600.0,5436.6,5000.0,6851.8,-2629.4000000000005,300.0
t7605,2602.869591862011,1600.0,2967.8410470353,1096.3509784837483,3600.0,-25.999589878216156,4523.873637823303,5391.9740479450875,4970.174047945087,6173.921043363231,-1976.3469954181433,300.0
t7606,2495.0150305126995,1600.0,682.1798921312046,4161.0,3600.0,1007.1311813249637,2419.2504104648265,4249.68159178979,3842.7815917897906,4501.129487810133,-1393.1478960203417,300.0
t7607,2385.871792801644,1600.0,891.986021250156,3007.4636962868667,3600.0,1155.7408186214739,2573.8851501825125,4640.625968803986,4263.225968803987,5428.0,-1848.5740311960133,-300.0
t7608,2327.7116582256563,1600.0,982.4813788190573,3701.1580585764673,3600.0,1690.1658363570143,2701.934163642985,5348.0,5000.0,5047.5,-678.7,-300.0
t7609,2259.4803368893163,1600.0,1036.8540116813829,3776.0399839270094,3600.0,1459.5983191743019,2953.9016808256974,5326.0,5000.0,4711.5,-305.10000000000036,-300.0
t7610,2217.906649651173,1600.0,1231.7822492882108,2200.303741643051,3600.0,1134.0577873516431,3191.3573077568294,5141.115095108472,4824.915095108472,4475.6223822570155,-222.8072871485442,-300.0
t7611,2191.023127414714,1600.0,1389.3461349345243,2529.501047046911,3600.0,989.7959598869279,3693.1841813162214,5318.217811817315,4996.417811817316,4363.56509878502,76.55271303229542,-300.0
t7612,2173.575511505242,1600.0,1532.503269014577,3149.68280889762,3600.0,1808.4057047640529,4034.2566246217802,5324.9,5000.0,4234.76062107494,214.03937892506008,-300.0
t7613,1565.7167292177458,964.1858633508276,927.7708776862204,3985.107020941177,3600.0,2129.8342763906,4154.4657236094,5336.9,5000.0,4134.651650280811,304.34834971918934,-300.0
t7614,2108.5877316081855,1421.9044046272809,1331.5562666330684,3806.6517815063935,3600.0,2367.6879635727364,4015.1120364272633,5364.8,5000.0,2080.380173855034,2322.6198261449663,-300.0
t7615,2195.8656590482046,1352.856195005071,1069.539719180202,4161.0,3600.0,2398.492972795882,4124.407027204118,5407.4,5000.0,2241.8436125003004,2086.6563874996996,-300.0
t7616,2473.4799823174358,1600.0,1133.7416849227304,4038.1056535808843,3600.0,2346.863885729714,4215.036114270285,5411.6,5000.0,3488.4259261196626,791.5740738803377,-300.0
t7617,1766.9332797869386,878.4058685759061,188.13256131852884,3551.5753013671815,-3600.0,8118.560094225718,-4462.760094225717,2505.2000000000003,2100.3,5892.9,-4520.0,-300.0
t7618,145.0790469006753,-816.9860714647879,-1716.18907907568,4089.514282176358,3600.0,-600.6533913605194,4425.053391360521,2652.0000000000014,2254.7000000000016,6045.500000000001,-4520.0,-300.0
t7619,1277.3766641025659,221.43444597557195,-805.7950757896002,4003.912408453779,3600.0,216.80277878600984,3561.5972212139905,2682.100000000001,2297.8000000000006,6089.2,-4520.0,-300.0
t7620,436.6513507830557,-619.9490363353956,-1705.2217284740063,3794.2480430096116,3600.0,-941.9999999999993,4600.0,2634.4,2267.8,6071.4,-4520.0,-300.0
t7621,1267.946651603189,216.29460814759383,-908.0396774564506,3810.4953112246276,3600.0,-132.63299719625988,3706.532997196261,2542.400000000001,2182.800000000001,6006.6,-4520.0,-300.0
t7622,1894.583677365404,840.2565799974582,-310.4093019668399,3142.5470872187448,-3600.0,7010.784481396539,-3380.984481396539,2539.9,2174.1000000000004,5993.5,-4520.0,-300.0
t7623,1853.8335782865543,788.4963390941955,-451.18386742125097,3182.8418024081698,3600.0,-291.52280462534554,3939.4228046253465,2545.000000000001,2177.3000000000006,5990.3,-4520.0,-300.0
t7624,2019.9322934088837,918.982973075909,-331.4038629993097,3510.9470502344625,3600.0,228.8406886115637,3909.86541093032,3017.006099541885,2640.7060995418847,6442.806099541884,-4520.0,-300.0
t7625,2073.409637150203,983.7074224817412,-192.80755279718397,4064.0246878793896,3600.0,756.4014848519962,3869.319563829521,3447.121048681517,3054.9210486815173,6830.421048681517,-4520.0,-300.0
t7626,2020.6432793273016,913.5842017713198,-251.19414039475885,4161.0,3600.0,789.580692634793,3251.040833612469,2801.6215262472624,2384.0215262472625,6127.621526247262,-4520.0,-300.0
t7627,1513.4446836080901,511.1040275656218,-613.5465589354077,4161.0,-3600.0,7511.221015220675,-4170.9452876422565,2102.2757275784184,1665.1757275784184,5408.575727578418,-4520.0,-300.0
t7628,2020.1768000386378,1040.0692598840708,37.81159453282679,4131.941265464249,3600.0,931.256398340951,2896.3436016590485,2614.2,2186.0,5945.9,-4520.0,-300.0
t7629,2231.499857813728,1286.3165993073958,545.7947040068118,3365.9078252739305,3600.0,631.5768904024973,2965.5231095975028,2382.7000000000003,1966.3000000000004,5754.2,-4520.0,-300.0
t7630,2221.5286608623605,1049.8286608623605,475.9125013484442,3029.8345701644785,3600.0,148.549672123099,3080.550327876902,2074.900000000001,1679.1000000000008,5505.500000000001,-4520.0,-300.0
t7631,1701.9107010143573,609.6107010143572,-693.745577583496,3142.92341457635,3600.0,-793.8417689195231,3484.6417689195237,1644.7000000000005,1283.3000000000006,5164.000000000001,-4520.0,-300.0
t7632,504.3939953358747,-244.66333527550455,-774.3095618282351,3480.404353990403,3600.0,-1574.1699653082692,3727.0699653082697,1189.000000000001,863.7000000000011,4792.5,-4520.0,-300.0
t7633,-501.7486065194661,-1495.348606519466,-1931.5985613817613,2842.73868577342,3600.0,-2184.88755844748,3902.88755844748,826.5,521.3000000000001,4482.2,-4520.0,-300.0
t7634,-932.9681850488738,-1600.0,-1999.8149149271956,2971.701762414205,3600.0,-2456.7245615488127,3993.2245615488127,591.8000000000001,294.90000000000015,4276.0,-4520.0,-300.0
t7635,1200.8722664831234,548.7652345469331,-1079.0347654530667,3096.71500805456,3600.0,-1026.7999999999993,2426.1,466.50000000000074,168.90000000000072,4157.4,-4520.0,-300.0
t7636,795.1046542551328,-156.7953457448672,-3118.988022806279,3311.350480153716,3600.0,-2637.94552707574,4196.315875046993,660.8703479712538,363.7703479712537,4356.870347971253,-4520.0,-55.22965202874719
t7637,854.4081577390886,184.9535585924844,-973.1520037578356,4067.9860169554863,-3600.0,7499.874642279947,-4600.0,1947.174642279947,1645.174642279947,4750.2,-3645.8253577200526,300.0
t7638,747.5914357614087,25.766091334067596,-1301.2799883418572,4153.989122371792,3600.0,-162.53881561972605,4021.844935110395,2842.206119490669,2514.506119490669,4411.900000000001,-2478.4938805093316,-300.0
t7639,1874.8163092417399,1072.2414470323586,-328.58353797504503,4161.0,3600.0,747.3246684958799,3990.758100483472,3658.0827689793514,3292.0827689793514,4925.7,-2293.1172310206484,-300.0
t7640,1327.1069327596608,521.4042748402543,-1520.7957251597459,4161.0,3600.0,-482.2019293250677,3916.8799553635463,2276.5780260384786,1904.178026038479,5417.8,-4218.821973961522,-300.0
t7641,541.669537146926,-285.7517825967538,-1618.1547330963122,4161.0,3600.0,-524.990433795029,3907.59043379503,2251.4000000000005,1891.5000000000007,5707.4,-4520.0,-300.0
t7642,1670.1099221655995,785.5617448082386,-1229.1788948512203,4161.0,3600.0,-207.28796886462763,3671.1879688646286,2383.300000000001,2030.500000000001,5846.3,-4520.0,-300.0
t7643,2758.642040193628,1497.3420401936282,116.72952179832508,4161.0,3600.0,1156.7000000000014,2275.7000000000003,2383.9000000000015,2042.8000000000015,5859.800000000001,-4520.0,-300.0
t7644,2673.141287132677,1406.641287132677,435.1761243159309,4161.0,3600.0,1475.829017135766,2309.4,2765.729017135766,2436.3290171357658,6267.329017135765,-4520.0,-300.0
t7645,1633.9776785294557,721.6222328785267,-1268.7777671214735,4161.0,3600.0,-199.80133145878787,4065.9916872954423,2866.4903558366536,2539.0903558366535,6388.190355836653,-4520.0,-300.0
t7646,423.2909766688716,-468.718355750829,-1290.0372354484705,4161.0,3600.0,-14.699143593154052,4165.365941163126,3146.8667975699727,2820.066797569973,6671.166797569972,-4520.0,-300.0
t7647,216.3379328440298,-664.2712409689973,-2477.1503539908817,4161.0,3600.0,-989.5595202030458,4297.059520203047,2279.2000000000007,1955.5000000000007,5807.6,-4520.0,-300.0
t7648,704.9437501941495,-137.69829363221754,-1371.5306734252188,4161.0,3600.0,-907.5722446131338,4300.9722446131345,2324.9000000000005,1993.8000000000002,5834.4,-4520.0,-300.0
t7649,266.2807594445991,-633.002971536742,-1171.9377350170712,4161.0,3418.5505847463246,638.2490528397989,4600.0,4099.949052839799,3745.149052839799,7556.149052839798,-4520.0,-300.0
t7650,-653.6959235750938,-1600.0,-2059.6209329043795,4161.0,3320.1559434237433,-335.64002236063925,4600.0,3048.9599776393607,2666.0599776393606,6442.15997763936,-4520.0,-300.0
t7651,229.78674165110925,-716.3778253223442,-1109.8256856859136,4161.0,3251.5592836255123,930.8779634660888,4600.0,4323.877963466089,3929.177963466089,7702.977963466088,-4520.0,-300.0
t7652,1669.616958946781,818.1815659276235,-195.70887699580774,4161.0,-3600.0,8531.294665125768,-2084.4946651257674,5262.4000000000015,4881.200000000002,8675.0,-4520.0,-300.0
t7653,565.6826075084912,-271.85746521114953,-514.4596989729476,4161.0,3192.732608163248,1621.9803032132584,4600.0,5098.080303213258,4728.280303213259,8546.480303213259,-4520.0,-300.0
t7654,298.1514939902683,-478.5297678203454,-725.5051826720731,4161.0,3163.1083355695046,1483.7590899431184,4600.0,5041.959089943118,4686.059089943118,8536.859089943118,-4520.0,-300.0
t7655,684.3325752748107,2.8047914106688054,-2493.948665372044,4161.0,3600.0,-875.1702940230452,3326.5702940230462,1479.000000000001,1143.2000000000012,5033.0,-4520.0,-300.0
t7656,489.69530852914625,-189.4960694566772,-125.32952726508717,3764.4482625217097,3527.0338341379534,645.7542597060163,4600.0,4339.054259706016,4029.6542597060156,7957.154259706015,-4520.0,-300.0
t7657,-716.3420580986815,-1380.6777052232226,-2806.469751372181,3335.0605075766234,3600.0,-2929.099999999998,4600.0,776.9000000000013,491.4000000000014,4460.800000000001,-4520.0,-300.0
t7658,-989.4141324870872,-1600.0,-1684.687139099518,2051.1908411989734,3600.0,-2051.783965991037,3503.3839659910377,550.3000000000006,272.20000000000067,4265.900000000001,-4520.0,-300.0
t7659,-1008.4077981757011,-1600.0,-1702.3309647810302,3561.886042209924,3600.0,-789.9801860589473,2032.680186058947,394.4999999999997,119.39999999999972,4128.2,-4520.0,-300.0
t7660,-1006.0970006593664,-1600.0,-1748.0739334633754,4141.65612799625,3600.0,-1392.3998767561895,2598.79987675619,325.7000000000002,46.40000000000022,4058.3999999999996,-4520.0,-300.0
t7661,694.88109635233,42.245785153861306,-86.41282545959731,4088.0432864258996,3600.0,1225.496075535895,353.0434179853521,566.3394935212472,138.83949352124714,4096.029401924937,-4520.0,-300.0
t7662,-932.2252990354256,-1600.0,-1859.4439842878392,4049.437854234343,3600.0,-1456.1673696302116,3264.367369630212,754.5000000000009,320.10000000000093,4168.0,-4520.0,-300.0
t7663,-324.0432358326589,-1028.0019558584809,-1502.5056340385825,3536.2450320134185,3600.0,-865.29090013895,2750.869534456007,919.9827889806487,554.4000000000011,4367.500000000001,-4520.0,-300.0
t7664,713.3481219860203,-32.52769598101723,-770.5001327376249,3408.453471930545,3600.0,-395.79111685541426,2808.3911168554146,1314.8000000000004,831.4000000000003,4613.8,-4520.0,-300.0
t7665,1482.64299391126,695.1574248099599,-64.02306950120007,2265.7067725126053,3600.0,-1038.9705971296546,4244.554779177648,2057.084182047996,1567.8841820479959,5329.884182047996,-4520.0,-300.0
t7666,2466.0366769459524,1600.0,517.0334592793795,1538.4524057757756,3600.0,-1590.6532175238924,3817.1342576679735,1383.1000000000004,1036.0000000000005,5062.400000000001,-4520.0,-300.0
t7667,2296.813660519808,1347.5562739561233,72.63676272551135,641.0837243623131,3600.0,-3020.7906828116356,3689.065757554745,-111.62492525689044,-314.8249252568904,3703.375074743109,-4520.0,-300.0
t7668,2052.436458642468,1094.7209263775806,-201.16084821161894,2530.730588817506,3600.0,-1378.3157829551126,3577.215782955114,1435.6000000000013,1236.9000000000012,5255.500000000001,-4520.0,-300.0
t7669,2532.191124793097,1600.0,344.713598578652,2079.7384854417337,3600.0,-1221.3128009053867,3531.5128009053856,1561.4999999999993,1369.1999999999994,5251.4,-4520.0,-300.0
t7670,2189.732319976698,1294.7609193792737,152.61652796171842,1258.7245540639672,3600.0,-2172.7736564748693,4558.993122040438,1482.119465565568,1246.7257999648657,5227.5,-4520.0,-300.0
t7671,2316.507977610379,1442.237844793164,416.6523739034185,1793.476940074763,3600.0,-1275.802026343756,3885.102026343757,1680.8000000000009,1346.8000000000009,5230.900000000001,-4520.0,-300.0
t7672,2173.2149504599342,1312.5808424498725,437.3972786302347,1676.2297922801074,3600.0,-1252.564708773511,3961.464708773512,1725.8000000000009,1382.200000000001,5255.800000000001,-4520.0,-300.0
t7673,2510.1550334267736,1600.0,412.8667805450719,2981.8579904304293,3600.0,-86.1863803912457,3053.886380391245,1893.8999999999994,1533.6999999999996,5377.9,-4520.0,-300.0
t7674,2530.980228798473,1600.0,563.9261156227229,2004.4156367328121,3600.0,-807.8403287873867,4106.2403287873885,2136.1000000000013,1752.600000000001,5553.6,-4520.0,-300.0
t7675,2490.3439718190525,1600.0,620.8714700909794,1910.7512597907923,3600.0,-715.9667149200382,3673.236938117677,2141.7999999999997,1759.1000000000001,5557.5,-4520.0,-300.0
t7676,2455.777275173915,1600.0,512.2285740520427,1816.2941644179507,3600.0,-866.3934966633013,3431.288409078204,2062.100000000001,1681.400000000001,5490.400000000001,-4520.0,-300.0
t7677,2419.722344594277,1600.0,512.400303534855,1615.2710166920401,3600.0,-1026.6712493509033,3317.9555211873053,1928.3000000000009,1555.3000000000009,5379.300000000001,-4520.0,-300.0
t7678,2398.8847954065336,1600.0,553.6160066314926,1374.388296854177,3600.0,-1144.6497960429158,3279.157257891683,1776.3000000000009,1408.100000000001,5247.6,-4520.0,-300.0
t7679,2357.5042452015937,1600.0,555.0617767124148,1168.1574082391446,3600.0,-1360.5744146545007,3306.4746749565384,1552.2,1201.6,5069.9,-4520.0,-300.0
t7680,2323.1696755279004,1600.0,603.2414809185663,1199.253111311279,3600.0,-1320.3074316921927,3381.058001716748,1259.400000000001,937.1000000000009,4841.0,-4520.0,-300.0
t7681,2037.68514881133,1348.4420975316852,423.3187934004352,1280.8988804525661,3600.0,-1473.7453534972626,3376.545353497263,973.9000000000002,677.9000000000002,4617.0,-4520.0,-300.0
t7682,1610.8845216614893,948.666279085126,102.4269998746552,1380.734530613321,3600.0,-1719.6616106709405,3362.061610670941,742.7,455.40000000000003,4419.7,-4520.0,-300.0
t7683,1701.428844156688,1049.5475884836133,190.61527062654028,1218.5452767215872,3600.0,-1879.2950326668947,3362.095032666895,598.5000000000002,312.8000000000002,4291.2,-4520.0,-300.0
t7684,1635.711939227527,971.2768585745805,169.88889132163231,1137.9428095295277,3600.0,-2009.7947150839364,3396.3947150839376,509.7000000000016,223.80000000000155,4210.800000000001,-4520.0,-300.0
t7685,1829.8687792553196,1134.4773263439242,243.36585838500469,1098.2993431368207,3600.0,-2008.809434781825,3377.509434781826,481.6000000000009,195.90000000000086,4184.6,-4520.0,-300.0
t7686,2204.9230670808956,1469.4383664621848,552.4858880674594,1061.9419927438769,3600.0,-1826.3340831597304,3277.8340831597316,548.1000000000009,253.40000000000094,4232.400000000001,-4520.0,-300.0
t7687,2334.8377487870303,1600.0,749.6814393655583,1191.5632523144598,3600.0,-1540.1592928729556,3169.859292872956,685.6,382.6,4342.7,-4520.0,-300.0
t7688,2254.768768961943,1529.043063528874,841.0505287760149,1444.956206010834,3600.0,-1073.6743987090986,2946.074398709099,889.9000000000003,562.7000000000004,4497.0,-4520.0,-300.0
t7689,2229.9211111295276,1441.494491479964,388.7195074696126,1071.6471487333483,3600.0,-2103.491372556735,3147.3913725567354,1165.1000000000006,820.6000000000007,4724.700000000001,-4520.0,-300.0
t7690,1818.7923434015163,955.1677328484751,-113.63643857889194,908.7659763303187,3600.0,-2756.6750344958937,3226.375034495895,1388.300000000001,1030.0000000000011,4914.000000000001,-4520.0,-300.0
t7691,1459.2438536227248,569.5184798549601,-344.7731350620341,968.4470901623004,3600.0,-2769.844337989997,3221.7702248696323,1347.3258868796356,983.6258868796357,4861.825886879635,-4520.0,-300.0
t7692,1242.9593937588088,353.87468737892624,-505.91415963803297,1084.698004649038,3600.0,-2761.46318097964,3464.8275571405607,1592.8643761609205,1234.7643761609204,5112.46437616092,-4520.0,-300.0
t7693,1224.612756988253,331.4224570875302,-559.9331539968866,1191.4762891566704,3600.0,-2675.8906637753175,3507.0009884813658,1675.7000000000007,1319.1000000000006,5195.6,-4520.0,-300.0
t7694,1335.6835063327053,477.7491991497299,-270.05288477850445,1401.2325415085004,3600.0,-2147.472081206512,3508.79609561325,1738.1000000000015,1382.7000000000016,5249.300000000001,-4520.0,-300.0
t7695,1379.2995582571727,556.5582166969366,-101.86885109290611,1552.8942226054344,3600.0,-1761.8561088678173,3419.986578818009,1747.9000000000005,1400.7000000000005,5269.0,-4520.0,-300.0
t7696,1317.0084003950406,464.33952353685515,-280.91895767479633,1376.2230589335536,3600.0,-2197.1483859530813,3339.0630219270342,1808.6000000000006,1455.5000000000007,5311.500000000001,-4520.0,-300.0
t7697,1406.4784482945881,521.1766292535902,-585.0175359928982,1690.301628440499,3600.0,-2273.7473877235807,2909.0232356772585,1228.3181769016226,854.9181769016225,4675.918176901622,-4520.0,-300.0
t7698,1772.1060107258709,847.3941190709137,-289.8111819714365,3224.7502219937683,3600.0,-320.6317659067954,3141.2894369588525,2192.800000000002,1798.8000000000018,5584.600000000001,-4520.0,-300.0
t7699,1411.8191587945605,541.2727988347159,-589.3312972751494,3806.1903709247194,3600.0,62.23720200244509,3326.2627979975555,2190.7000000000007,1795.8000000000006,5582.3,-4520.0,-300.0
t7700,504.6362273870257,-327.10837756782365,-1314.326882056044,4119.309140087187,3600.0,-287.83873143287144,3571.3387314328716,2117.6000000000004,1727.3000000000004,5524.5,-4520.0,-300.0
t7701,410.8619124692581,-384.8978755504837,-1143.485855736268,4158.265434270653,3600.0,-14.008574333397306,3640.502412921994,2454.691610322259,1935.6916103222588,5613.891610322258,-4520.0,-300.0
t7702,508.78794433644447,-231.25486666651952,-745.8834906623928,3124.608647439528,3600.0,-541.3094972216132,3610.209497221614,2018.3000000000013,1526.8000000000015,5236.8,-4520.0,-300.0
t7703,547.4160597610343,-130.80040071420075,-657.0765668752847,4123.473026779507,3600.0,540.1869194222381,3571.252373847379,3143.0392932696172,2678.739293269617,6520.993134428485,-4520.0,-300.0
t7704,-228.83275132463942,-886.6754439359029,-1448.3145264277418,3864.8436429546573,3600.0,-565.8750850622889,3585.834582956123,2123.3594978938345,1831.6594978938342,5774.259497893833,-4520.0,-300.0
t7705,1343.5187945276657,693.6361119995768,41.15709787168231,933.1368116530805,3600.0,-1946.063073651667,3739.652986077686,943.9899124260185,674.7899124260185,4658.989912426018,-4520.0,-300.0
t7706,1850.518213395998,1215.5002298043137,512.0689852356813,2721.7895297483064,3600.0,218.997098528253,1387.4394983140355,630.5365968422884,344.3139130434778,4210.613913043478,-4520.0,-300.0
t7707,1656.5977786270737,1022.9772340550256,97.19763344682686,928.0211137194793,3600.0,-2057.1792546001666,3644.7931676436456,630.713913043479,230.613913043479,4109.013913043478,-4520.0,-300.0
t7708,1388.4064644842763,746.6343891466885,29.4231285389982,2119.7917269989034,3600.0,-939.3092449745764,2192.9666362789244,295.257391304348,42.35739130434801,4064.7139130434784,-4520.0,-300.0
t7709,1162.8371223318452,460.8530775647757,-413.5704177252783,1609.3855140149205,3600.0,-2100.496328611608,3464.8469670086583,386.0506383970499,104.3573913043474,4117.313913043477,-4520.0,-300.0
t7710,894.9356561508097,72.76121864888441,-1048.5774677705215,1486.0182753127092,3600.0,-3019.506341419775,3306.151207557556,551.9448661377808,266.6448661377808,4239.144866137781,-4520.0,-300.0
t7711,1201.3120412639548,224.88617754672967,-1191.607627883635,1619.7355009598728,3600.0,-3111.5114403127595,3340.744931776693,1147.8334914639333,808.4334914639335,4710.333491463933,-4520.0,-300.0
t7712,1065.37404539184,22.940481459222227,-1535.7216345580468,1674.4874479050588,3600.0,-3457.693080140759,3347.2999348732947,862.8068547325363,506.0068547325363,4350.206854732536,-4520.0,-300.0
t7713,795.7955897829722,-299.6138031973468,-1999.87691587377,923.5920089323886,3600.0,-4937.43838510287,3032.7872205895924,-928.8511645132771,-1286.8511645132771,2541.0488354867225,-4520.0,-300.0
t7714,-455.3820788090441,-1600.0,-3439.1432440873978,404.37883917826844,3600.0,-7122.1793704316415,2736.634985782577,-3430.7443846490646,-3785.3443846490645,34.455615350935,-4520.0,-300.0
t7715,-437.3637707364388,-1600.0,-3460.7494401482822,336.0860674443661,3600.0,-7252.976173056426,2643.0436002017905,-3796.1325728546353,-4146.4325728546355,-335.33257285463594,-4520.0,-300.0
t7716,703.241979948963,-448.75987482509396,-2302.110379081443,320.83046581218224,3600.0,-6127.368972614732,2662.115823929505,-2678.553148685228,-3024.8531486852276,785.746851314772,-4520.0,-300.0
t7717,-96.0859102893743,-1235.3152032154685,-3064.0771938866383,337.3058022609036,3600.0,-6860.139563666996,2709.2271972996623,-3340.5123663673344,-3689.212366367334,116.1876336326655,-4520.0,-300.0
t7718,-470.6179174920295,-1600.0,-3427.460734030748,454.45491088963354,3600.0,-7074.912282398888,2789.3183580076843,-3485.9939243912045,-3842.5939243912044,-36.893924391204536,-4520.0,-300.0
t7719,720.8027123588588,-408.0432465966041,-2229.009375513149,605.7396667717943,3600.0,-5700.6421451808155,2811.518674484396,-2010.5234706964188,-2369.323470696419,1440.5765293035806,-4520.0,-300.0
t7720,746.5160999621282,-383.702216785386,-2183.3805865991176,747.1028834894357,3600.0,-5472.76713743288,2791.619824786609,-1758.1473126462713,-2127.9473126462713,1673.352687353728,-4520.0,-300.0
t7721,857.260118004141,-283.6554674788246,-2048.6753742951546,944.1275913791549,3600.0,-5036.722505914314,2886.2179445761612,-1275.8045613381532,-1665.9045613381531,2104.7954386618467,-4520.0,-300.0
t7722,854.2331423579678,-336.27655306051963,-2145.495483380906,1593.401216177812,3600.0,-4449.082569024604,2971.728514190836,-670.1540548337679,-1074.454054833768,2670.7459451662316,-4520.0,-300.0
t7723,-223.31102277671278,-1399.2814080042772,-3219.1472030990403,1643.430475155863,3600.0,-5488.7816778607685,2967.3864941513743,-1700.0951837093944,-2112.7951837093947,1635.8048162906052,-4520.0,-300.0
t7724,328.3717882959549,-813.144206083267,-2623.403671565914,1357.4767217356132,3600.0,-5207.65380956371,2914.750130294015,-1450.9036792696947,-1857.8036792696948,1904.3963207303048,-4520.0,71.32251770873577
t7725,-493.56269628733185,-1600.0,-3358.403688501301,1219.284550343435,3600.0,-6106.375307964731,2931.312912115023,-2287.862395849708,-2689.5623958497076,-88.2773079140926,-3333.385087935615,300.0
t7726,-151.6689156534181,-1186.5604670253863,-2882.6721967233834,1235.4556273847704,3600.0,-5611.81990059141,2906.9246552939726,-1743.9952452974374,-2121.2952452974373,-96.49690392587385,-2718.2983413715633,300.0
t7727,989.0711351052632,49.89121997233144,-1568.852601694744,1061.4662760082156,3600.0,-4463.4993359544105,2851.634225097242,-468.0862668257033,-720.9560859701953,619.0928333531849,-1840.8489193233802,-300.0
t7728,1029.3413915109904,146.82269916857328,-1358.583532336996,1011.1438951650726,3600.0,-4274.828909005422,3312.1061917366374,211.67728273121477,38.577282731214744,1061.796366623244,-1611.9190838920292,-300.0
t7729,1058.2880500353647,217.62612989702222,-1200.8784268645734,3446.95021400277,3391.386632947931,-1402.7367715430871,4600.0,4465.9632284569125,4181.9632284569125,4408.7,-772.436771543087,-300.0
t7730,1090.0290440183867,274.9518983032596,-1104.5536203664517,774.0378384824456,1205.2112214143212,-1796.7613103328156,4600.0,4047.2386896671837,3915.938689667184,4212.1,-818.5613103328164,-300.0
t7731,1148.142651996456,358.94561237546196,-953.1484666374886,3268.4481045507714,3600.0,-981.7337218168167,2826.038160704993,2967.904438888176,2698.7044388881764,3099.4475745078526,-767.2431356196763,-300.0
t7732,1157.5676264011197,361.40361892940365,-963.3279458345718,2276.7560323867556,3493.580761122379,-2477.2248757184725,4600.0,3241.8751242815265,2973.7751242815266,4043.7000000000003,-1482.6641650200713,-300.0
t7733,1139.6043159240935,295.7598025419603,-1106.2681261743069,544.9062721340905,3600.0,-4482.665710393866,2816.421439797904,-558.2442705959622,-833.1442705959622,1237.4417914091468,-2439.086062005109,-300.0
t7734,1023.3125252919622,106.2182428325008,-1388.4287335981628,523.0098291950711,688.4841771494567,-1930.1670679796393,4600.0,3691.43293202036,3388.13293202036,4324.2,-1484.7670679796404,-300.0
t7735,2633.661200346632,1600.0,-75.20123045363358,3090.9398635340135,3600.0,-1035.3945927007242,2704.191096343992,2567.096503643267,2369.6965036432675,2875.8190229241054,-1123.122519280838,300.0
t7736,2698.8621368318586,1600.0,1440.516203892226,509.00342323526695,3600.0,-2116.5460575907646,4600.0,3451.853942409236,3097.353942409236,5351.0,-2924.5460575907637,-300.0
t7737,693.6855629736251,-442.5504583990121,277.15944516540645,403.51581108186286,-3455.0270852666167,3627.550942547453,-4600.0,-3.8490574525464893,-365.54905745254644,3472.4509425474535,-4520.0,-300.0
t7738,676.3402395399909,-476.30699906871365,213.7613355156861,354.1082908325221,3600.0,-3585.768978483888,2401.860883002083,-205.008095481805,-560.508095481805,3268.5919045181945,-4520.0,-300.0
t7739,1471.996323527566,309.4285456133128,-1517.5957337538048,335.8293838489606,3600.0,-5318.6676953067845,2396.667695306785,-1927.999999999999,-2283.199999999999,1539.6000000000008,-4520.0,-300.0
