Line,1,2,3,4,5,6,7,8,9,10,11,12
t8437,2050.2395265633054,915.546713824507,1355.2788742098116,1533.662275940864,-3600.0,6704.216869684406,-3596.560027789275,3901.2961549705346,3533.8961549705346,5738.167423253815,-1958.4815645657377,300.0
t8438,2056.2161174445564,918.4723459002504,1357.5679801111428,1741.733016387196,-3600.0,6959.644018112896,-3589.17400858884,4134.009322599459,3770.609322599459,5217.367423253814,-1512.2405930044968,-300.0
t8439,2066.702145207253,934.8719994585617,1372.1220301188932,1859.2352147064016,-3600.0,7117.488249644893,-3607.92927426997,4264.852228249081,3888.3522282490817,5159.167423253815,-1974.3151950047336,-300.0
t8440,2036.4588787552561,888.2692615959653,1311.382664396965,1889.1410082512223,-3600.0,7070.960253322703,-3691.5967643281037,4122.802802070002,3737.9028020700025,5227.267423253816,-2207.564621183813,-300.0
t8441,2043.7891216991848,828.6002229167228,1117.6142796881857,1943.5762245372612,-3600.0,6875.482830409072,-3738.021333776585,4372.258207020681,3952.6582070206805,5440.9674232538155,-2256.0092162331357,-300.0
t8442,1886.0123336033519,600.7234348208897,781.4965770237075,1888.6372494618188,-3600.0,6428.835662129938,-3876.1,4821.528064132581,4375.728064132581,6226.067423253815,-2653.839359121234,300.0
t8443,1866.6123336033518,580.1234348208899,746.3772345255342,1913.536532092194,-3600.0,6405.992905729699,-3879.6,4747.528064132582,4282.128064132582,5488.267423253816,-2025.3393591212339,-300.0
t8444,1886.9085113981355,612.4196126156734,791.9695845358714,1911.8124885976424,-3600.0,6471.219458563235,-3860.5,4135.684663376011,3671.1846633760106,5352.467423253815,-2066.0393591212332,-300.0
t8445,1923.7882910799324,693.5993922974703,929.549364217668,1883.9131790391841,-3600.0,6599.3628593198055,-3829.1,4320.628064132581,3860.428064132581,5189.367423253815,-2123.339359121234,-300.0
t8446,1994.2877811566593,836.4988823741973,1162.748854294395,1892.3372494618188,-3600.0,6889.970260786029,-3758.5,3995.728064132581,3551.128064132581,5020.567423253815,-2236.739359121233,-300.0
t8447,2095.3156080723575,1025.9267092898956,1469.8766812100932,1903.6500834758858,-3600.0,7266.391371776597,-3667.4,4315.230684852,3905.1306848520007,5330.667423253815,-2130.9367384018146,300.0
t8448,1673.505027267927,666.4467390430032,1214.0967109632013,1913.6290470013018,-3600.0,7064.033771715569,-2482.8730847909715,5383.3,5000.0,5186.963631203878,-837.6636312038788,-300.0
t8449,1604.3343436663954,635.0992800093585,1236.6743285231264,1916.7727481333766,-3600.0,7136.404854267701,-2084.964964397871,5189.336368796123,4831.536368796123,5203.100000000001,-984.3636312038786,-300.0
t8450,660.0302607326913,-258.7076111654287,359.3108142182152,1908.6423448955625,-3600.0,6266.554686895982,-1110.4039135899711,4881.836368796121,4535.336368796121,5003.9,-1059.0636312038794,-300.0
t8451,1232.8265809184197,298.54094463370916,937.1877213127525,1899.0236330714804,-3600.0,6846.956771139276,-1590.0225576364132,4720.436368796122,4376.036368796122,4891.7,-1096.3636312038786,-300.0
t8452,274.59587099788376,-630.7985246581625,-28.490439550174607,1885.2636076719964,-3600.0,5864.87740139867,-483.4780008672328,4674.7363687961215,4334.2363687961215,5458.3,-1698.9636312038795,300.0
t8453,632.4953444771043,-290.6377666209787,279.97996738144604,1874.3961800175914,-3600.0,6124.315316856122,-525.1780008672329,4792.436368796121,4440.536368796122,4904.200000000001,-1047.8636312038789,-300.0
t8454,1180.9071031597805,152.8317083384281,610.1377008921469,1890.871007177893,-3600.0,6379.4925793340535,-608.1780008672326,5232.636368796122,4854.536368796122,5155.8,-918.663631203878,-300.0
t8455,1795.1998060525348,682.3299156200549,924.9204374397326,1856.5874977837361,-3600.0,6530.385655513071,-759.2780008672331,5416.400000000001,5000.0,4996.563631203879,-687.3636312038793,-300.0
t8456,1674.068040635649,492.8229992540476,580.9352520449589,1815.3689234608744,-3600.0,6087.893370161339,-841.0368011952194,5440.400000000001,5000.0,5033.567423253815,-786.9674232538149,-300.0
t8457,1322.1229240399543,121.91687379848702,134.90415482318153,1829.6731776210975,-3600.0,5615.440793182613,-809.680106258015,5445.700000000001,5000.0,5952.567423253814,-1717.4674232538143,300.0
t8458,1450.231876978396,224.6002376426721,127.38569513617604,1787.4198762573403,-3600.0,5517.737762690224,-751.7770757656273,5425.6,5000.0,5521.567423253814,-1293.4674232538148,-300.0
t8459,1123.5253989118683,-60.7395261523076,-283.66117767978517,1735.407452430749,-3600.0,4984.660915602581,-251.3002286779842,5420.099999999999,5000.0,5572.4674232538155,-1343.8674232538156,-300.0
t8460,1102.3277263386744,-74.00566609190507,-314.92232923243967,1735.7765121261943,-3600.0,4935.970934848434,-233.65788881820112,5410.700000000001,5000.0,5590.667423253815,-1356.1674232538153,-300.0
t8461,978.8762950560206,-171.21504284087564,-419.21124246556354,1743.1773417836607,-3600.0,4891.609766461281,-222.5490795366838,5400.8,5000.0,5574.367423253815,-1331.2674232538147,-300.0
t8462,1005.7219684471062,-154.0915977886539,-457.32301362848,1765.0142355526068,-3600.0,4895.276292663766,-227.71560573916983,5402.5,5000.0,6150.167423253814,-1906.167423253815,300.0
t8463,1115.63267746018,-73.81427117869043,-427.84006689476064,1807.23479080544,-3600.0,4944.794803656586,-258.03411673198883,5407.8,5000.0,5529.567423253814,-1285.767423253814,-300.0
t8464,1254.8639732728843,69.41608984658787,-369.6553719874225,1815.9774923774487,-3600.0,5052.504090892815,-317.7434039682172,5414.900000000001,5000.0,5609.067423253815,-1365.5674232538147,-300.0
t8465,1631.1656456741205,421.7911778093735,-133.08317853607198,1794.234652652403,-3600.0,5207.968445173017,-367.18419527301035,5435.651942172528,4992.751942172527,5774.367423253815,-1576.9154810812872,-300.0
t8466,1572.3977213264027,296.91580243518365,-384.8137509068326,1702.6986294280132,-3600.0,4739.104613559548,-457.941045590291,4774.70288104466,4295.90288104466,5946.567423253815,-1891.9393591212336,-300.0
t8467,1614.5257302382063,350.30073241331314,-362.39628539181456,1719.8237752144933,-3600.0,4743.803820925457,-463.1410455902909,4768.702088410569,4272.002088410569,6435.067423253814,-2459.5393591212337,300.0
t8468,1681.0713426373593,441.22428245042113,-271.3513409657243,1685.4027174362054,-3600.0,4793.8852019301985,-441.941045590291,4848.58346941531,4356.48346941531,5683.167423253815,-1873.2329747750512,-300.0
t8469,1700.18394004234,499.91021522537915,-134.5141088515771,1657.0740578978332,-3600.0,4901.914853015901,-440.3410455902907,4987.213120501014,4503.313120501013,5481.667423253815,-1807.054302752802,-300.0
t8470,1761.8452827644483,629.7862468201063,106.77300694570646,1665.6555652874883,-3600.0,5154.080323794267,-359.54104559029076,5377.17859127938,4912.77859127938,5241.267423253816,-1121.8888319744362,-300.0
t8471,1386.3441797407652,333.08566796830763,-64.65499493133464,1659.4729485302908,-3600.0,5015.3017325148885,-258.24104559029104,5426.8,5000.0,4908.767423253816,-643.3674232538156,-300.0
t8472,851.427076657401,-128.11035261845015,-397.7841203082302,1681.391783530128,-3600.0,4779.101732514887,-154.24104559029095,5389.8,5000.0,5609.691410013298,-1283.4914100132978,300.0
t8473,820.6593692464055,-112.46022966678248,-317.2498247220945,1650.1296856927281,-3600.0,4887.325453770806,-355.2647668462097,5361.2,5000.0,5238.676516010463,-871.2765160104639,-300.0
t8474,268.91000986394806,-614.4369951169256,-770.4513624710355,1645.1285707008954,1320.3647668462102,-474.55819716011183,4600.0,4994.38111591529,4650.9811159152905,5049.8,-1003.6188840847097,-300.0
t8475,-37.04994006299167,-936.3527628898329,-1008.278519445706,1612.7353748391001,-3600.0,4182.047162553337,-311.8819778152006,4749.846910869284,4419.046910869285,4903.4,-1071.3530891307146,-300.0
t8476,-213.03633805650279,-1100.5583993907621,-1089.0246858657083,1615.8500645321174,-3600.0,4104.915945362171,-351.4647668462105,4654.690491591365,4309.190491591364,4823.1,-1091.9095084086364,-300.0
t8477,-268.4003288890533,-1215.3479598483773,-1152.271708131494,1583.9978354484883,-3600.0,3976.121122275021,-123.74104559029053,4724.119389760133,4381.719389760134,5449.0,-1651.3806102398662,300.0
t8478,530.2352209122587,-490.87559502453604,-518.8074859027251,1564.7908340835534,-3600.0,4536.97018344736,-201.9410455902908,5149.9684509324725,4782.368450932472,5098.7,-935.8315490675286,-300.0
t8479,1463.4093257268162,355.2114690284907,72.5511569742412,1534.1151972049938,-3600.0,5031.701732514888,-339.8410455902905,5402.4,5000.0,5029.277060450327,-716.4770604503268,-300.0
t8480,1742.9239419342107,595.7060363982263,212.03738634584212,1496.4845324655194,-3600.0,5141.899911860803,-373.3392249362053,5422.900000000001,5000.0,4933.067423253815,-682.1674232538148,-300.0
t8481,1757.5208983818443,599.2195489749255,133.93202935021858,1508.2590686028263,-3600.0,5016.51155642206,-344.3386538251607,5333.512215672302,4914.212215672303,5217.767423253816,-1060.055207581513,-300.0
t8482,1715.0676806286792,554.179636949633,58.13826766384511,1398.9533144200573,-3600.0,4716.89285587954,-288.5689013132624,5115.4632676416795,4693.163267641679,5968.567423253814,-2038.0041556121346,300.0
t8483,1684.325956406893,529.1536036526529,-12.51443555321785,1264.9039168832612,-3600.0,4486.375001477378,-232.5573372146188,4969.941331424284,4552.041331424283,5390.767423253816,-1593.1260918295318,-300.0
t8484,1727.7621752100724,591.132004158226,55.14554956848716,1173.0999145891483,-3600.0,4463.9977389317455,-142.68872777404695,5204.5089542143205,4797.808954214321,5400.467423253815,-1344.1584690394948,-300.0
t8485,1771.125263460768,679.4406513301949,207.28143244778312,1057.4657311563572,-3600.0,4525.620500001631,-109.56215771521416,5257.485858688077,4859.685858688077,5375.367423253815,-1245.9815645657377,-300.0
t8486,1781.071897966037,710.2650173484999,266.7454698500953,1108.67590475909,-3600.0,4637.4219698329725,-107.72459571368609,5408.9,5000.0,5319.867423253814,-986.2258693502324,-300.0
t8487,1789.9011254487407,729.8815888966175,294.4906610544576,1162.716864292611,-3600.0,4736.837738086643,-142.85337391448058,5372.4532219233315,4964.353221923331,5879.567423253814,-1381.4714965172477,300.0
t8488,1780.8758156549222,707.1594859435751,250.00795375063544,1113.1205084170094,-3600.0,4615.394367989642,-237.74470258572046,5111.688978479324,4687.888978479325,5305.167423253815,-735.721825792848,-300.0
t8489,1753.817171939752,620.0940353539127,118.24660057154435,1013.7963503342833,-3600.0,4349.77649175772,-358.0368281144031,5450.3,5000.0,5455.367423253815,-767.7721016520031,-300.0
t8490,1717.5287322040892,506.1103429322331,-85.34088143906348,1062.7737846504856,-3600.0,4184.2903804094485,-446.14104559029056,5425.123845392422,4959.323845392422,5602.867423253815,-617.8073933969301,-300.0
t8491,1748.2500293404028,545.7299756725469,1.0673223797443843,1048.5430522009444,1436.0410455902907,-813.9745105732634,4600.0,5471.3,5000.0,5440.367423253815,-655.6831837269561,-300.0
t8492,1758.870615087966,574.1464120961035,51.78103151783908,983.1245675814336,-3600.0,4182.822220681743,-406.44104559029114,5471.0,5000.0,5880.767423253815,-1350.6894290968055,300.0
t8493,1762.0792108370824,602.3853025852148,109.3975972013047,966.454800893404,-3600.0,4217.411040085294,-372.24104559029047,5457.900000000001,5000.0,5108.867423253815,-827.8407025800592,-300.0
t8494,1815.9249176286148,699.9486711195424,224.7128874448671,931.0413232022237,-3600.0,4317.751489593837,-319.44104559029097,4631.249757078949,4187.0497570789485,4917.567423253815,-838.0449706518567,-300.0
t8495,1924.5733183674758,892.38734204752,526.5717760159018,894.86826794652,-3600.0,4624.159793824339,-235.94104559029105,5085.858061309451,4666.158061309451,4635.167423253815,-691.609361944364,-300.0
t8496,1760.7506424709688,784.9664905459508,608.7184523401174,878.5250875349302,-3600.0,4764.801732514888,-151.34104559029015,5389.700000000001,5000.0,4318.567423253815,3.232576746184712,-300.0
t8497,1307.0566369973856,381.90539023974367,383.117072517386,896.1766111734966,-3600.0,4610.201732514887,-84.94104559029037,5364.0,5000.0,4621.567423253814,-258.1674232538136,300.0
t8498,931.8444867910691,61.70454910069534,216.12315309300018,911.8604600734659,-3600.0,4519.001732514888,-48.441045590291054,5350.900000000001,5000.0,3797.4674232538155,590.732576746185,-300.0
t8499,770.7281908930535,-102.24428298453425,134.34461058965192,909.0165603558154,-3600.0,4477.812878351507,-32.241045590291066,5332.200000000001,5000.0,3647.767423253815,759.2325767461849,-300.0
t8500,634.7241564710523,-210.91449794895766,57.27995540843156,945.9799044662379,-3600.0,4452.312878351506,-17.741045590291105,5329.3,5000.0,3564.367423253815,852.2325767461849,-300.0
t8501,711.8820204837032,-154.16481140387384,98.2336746116394,953.8002728406256,-3600.0,4481.300802052259,-36.5289692910449,5336.2,5000.0,3552.0674232538154,865.0325767461844,-300.0
t8502,986.3326933194221,89.36458379435308,235.68202584507148,927.0319681907736,-3600.0,4576.112878351504,-98.94104559029104,5346.5,5000.0,4216.167423253814,186.43257674618496,300.0
t8503,1235.4576652580265,273.128106257963,342.1554871622834,993.5948789754274,-3600.0,4705.0128783515065,-155.741045590291,5363.6,5000.0,3786.3674232538156,589.9325767461843,-300.0
t8504,1559.8669059812619,510.70458882949856,501.3203695982886,983.5429706721981,-3600.0,4860.633491873833,-231.16165911261842,5393.1,5000.0,4010.1674232538153,332.3325767461851,-300.0
t8505,1703.8759398604998,641.684492686349,581.2845807821731,1041.5443671792066,-3600.0,4981.26931434189,-290.10862741729284,5414.1,5000.0,4239.4674232538155,87.9974173578981,-300.0
t8506,1935.5556190900377,869.8442676220002,638.2749294752806,996.8578200888905,-3600.0,4872.77691571773,-225.2313684597369,5381.984860333396,4959.284860333396,4459.167423253815,193.29085497986102,-300.0
t8507,1908.7998747472939,839.651163612877,487.86780762645196,945.723303204167,-3600.0,4592.1213151833,-230.77918623033256,5416.0,5000.0,5181.367423253815,-420.3110901591449,300.0
t8508,1920.2690977422076,862.8893013738345,582.7925019464444,944.372153427035,-3600.0,4691.777138371062,-214.2715537087869,5407.6,5000.0,4633.767423253816,142.68890984085525,-300.0
t8509,1926.8094144091674,899.7405963816193,649.1979052715214,994.7857504956737,-3600.0,4881.021300661768,-232.96061373717026,5403.000000000001,5000.0,4598.567423253815,104.58890984085522,-300.0
t8510,1874.993442791047,871.8344517491115,632.3059229188724,997.5574759701385,1257.0540671694155,49.96068692459765,4600.0,5400.1,5000.0,4558.867423253815,70.18890984085502,-300.0
t8511,1891.6453981389332,921.1416064513962,664.7122834701813,997.5774294057294,-3600.0,4912.814402809219,-255.053715884622,5406.900000000001,5000.0,4539.267423253816,99.18890984085537,-300.0
t8512,1980.8246832501989,1006.1455348690598,704.9009021976389,965.6612555396417,-3600.0,4873.7018230264885,-202.14113610189168,5410.599999999999,5000.0,5144.167423253814,-381.9034452889378,300.0
t8513,2033.135386225545,1006.3716354222354,733.9136356993616,980.5699407271992,-3600.0,4948.845093368541,-267.8443166924285,5376.640089751516,4952.740089751516,4645.567423253815,360.50162221905447,-300.0
t8514,2008.5703755239756,909.6002200185594,796.6980296687659,1044.864987691154,-3600.0,5183.162357997479,-340.815957201122,5447.8,5000.0,4794.4674232538155,505.45618250721134,-300.0
t8515,1663.5127918223939,562.3756284938896,539.025041717996,1193.1509331064342,-3600.0,5191.201732514887,-348.54104559029065,5452.4,5000.0,4773.867423253815,515.8882618059988,-300.0
t8516,1262.6659067670303,186.4572268660456,284.3396888579273,1325.2858515858147,-3600.0,5145.201732514888,-322.6410455902906,5450.3,5000.0,4704.667423253814,409.8431817380602,-300.0
t8517,1853.5490197334723,798.8137009065881,1000.3478519711387,1379.387085800151,-3600.0,5997.076128145503,-1206.5154412209065,5440.2,5000.0,5186.167423253814,-272.1288463087359,300.0
t8518,1643.5276247357315,627.6517470696546,894.2987654980645,1334.7036120641983,-3600.0,5894.276128145502,-1154.6154412209057,5425.7,5000.0,4455.567423253815,200.7314488027319,-300.0
t8519,1624.4677705177387,688.2525506276306,981.4317969597081,1335.0999797298293,-3600.0,6038.437221607268,-1084.6154412209069,5401.900000000001,5000.0,4267.367423253815,32.332576746184394,-300.0
t8520,1841.5005761588593,955.7062000591771,1353.8138681987934,1329.9072173732332,-3600.0,6463.895089892862,-1000.0154412209068,5376.1,5000.0,4011.067423253815,327.23257674618543,-300.0
t8521,1774.3199633822182,936.556095283141,1428.927630246868,1397.3105838955194,1938.9154412209061,1148.0911087721229,4600.0,5343.9,5000.0,3747.4674232538155,631.8325767461843,-300.0
t8522,1346.3509826170546,565.4604087661342,1140.1424376096486,1557.5457244461595,-3600.0,6602.906549993031,-903.515441220907,5328.0,5000.0,4131.367423253814,276.4325767461857,300.0
t8523,2316.2686928807475,1544.4281886824517,2125.3237063553065,1642.5812558643167,-3600.0,7681.252906023179,-1781.6460105091592,5318.1,5000.0,3473.1751072009906,956.1248927990086,-300.0
t8524,2209.137050580297,1445.1218499428426,2032.570125921008,1652.3270910155934,-3600.0,7604.667892556405,-1713.2609970423855,5321.5,5000.0,3643.420337096874,793.5796629031263,-300.0
t8525,1987.1205835712024,1222.0358795000213,1770.978671885237,1668.2892257958677,-3600.0,7350.936815020543,-2359.0754389874937,4639.074793315944,4316.2747933159435,2928.52,825.4547933159436,-300.0
t8526,1889.7314222542848,1104.6763191587415,1596.6894542037232,1653.0338672545208,-3600.0,7101.384150134447,-3092.800557449196,3434.7994509851787,3105.299450985179,1667.2000000000003,866.4994509851787,-300.0
t8527,1550.6136050509388,719.3773927393646,1168.8935759195804,1673.0901615695898,-3600.0,6643.206564890691,-3141.0005574491956,2884.021865741423,2542.3218657414227,1582.2929549830765,367.5289107583464,300.0
t8528,1694.22074771905,841.4790193943913,1200.949557161487,1670.7468331793252,-3600.0,6594.93976456547,-3199.8428605528034,3149.2397539885123,2784.8397539885123,1154.392954983076,1018.0467990054367,-300.0
t8529,1680.9801481988634,770.2702295620487,1015.5792745094732,1660.8871173267264,-3600.0,6311.194975042526,-3250.9619038978053,3258.2415320941855,2877.9415320941853,1349.7929549830762,893.2485771111092,-300.0
t8530,1701.274768804355,811.4263789397554,907.5887405328954,1636.4869040256021,-3600.0,6088.500243400068,-3009.55670223797,3291.452002111562,2915.3520021115614,1512.4929549830763,760.7590471284851,-300.0
t8531,2154.7559048872863,1276.1787729373743,1195.2525898023407,1606.9137471899983,-3600.0,6241.250663298025,-3235.169297204428,3250.8898270430614,2874.289827043062,1626.2929549830767,598.9968720599845,-300.0
t8532,2043.2305459939805,1164.377196315046,1086.2923899886798,1641.1096712262702,-3600.0,6142.975248392373,-3369.188602845137,3054.0951064967003,2685.2951064967,2271.092954983076,-228.69784848637642,300.0
t8533,1699.37429114919,832.0804769653223,902.0445076925001,1606.8319089984484,-3600.0,5975.117698417154,-3335.1390410319254,2936.287118334694,2572.487118334693,1682.7929549830765,255.2941633516166,-300.0
t8534,1710.7486925788576,841.2342285414023,1052.8585790631923,1581.9501348518697,-3600.0,6173.430238313555,-3402.116584128424,2797.804291076,2437.104291076,1652.1929549830759,156.01133609292427,-300.0
t8535,1465.2832483867103,608.4241830570049,915.2832769671551,1586.6053548976843,-3600.0,6076.333187837703,-3319.9867385087887,2570.839466607171,2210.639466607171,1637.5929549830762,-58.75348837590511,-300.0
t8536,1352.2559756746077,434.98884461034737,764.2466514273502,1708.434148288867,-3600.0,6125.661616320473,-3456.5071955368458,2635.4450576744975,2266.5450576744975,1658.6929549830766,-32.84789730857929,-300.0
t8537,1718.1541521453735,760.6933074297244,1084.5641228167544,1767.5817312517763,-3600.0,6599.98603982368,-3568.578332338019,2903.5983443765303,2507.598344376531,2408.9929549830763,-582.6946106065453,300.0
t8538,1783.1705575242872,740.5123865593544,1019.1251869093137,1741.7200764006648,-3600.0,6472.47347199332,-3654.560253369518,3215.6109002480375,2794.8109002480373,1999.0929549830755,67.81794526496165,-300.0
t8539,1973.474074069077,930.6370421344596,1219.5140437288278,1704.9929941418536,-3600.0,6662.446521419573,-3695.4025032886248,3369.4416997551834,2947.441699755183,1983.4929549830765,230.1487447721069,-300.0
t8540,1881.0158609017774,861.2358322413245,1213.9896947419204,1718.433402593986,-3600.0,6658.192062592167,-3697.4465017452035,3381.0432424711985,2965.7432424711988,1927.5929549830762,309.8502874881226,-300.0
t8541,1663.4434998043055,673.7336723961615,1021.521641535974,1719.399484278556,-3600.0,6489.036970348877,-3691.251467597442,3138.9757437468784,2727.2757437468786,1850.0929549830755,159.38278876380306,-300.0
t8542,1734.6532468182218,789.163809937329,1144.877426813317,1661.2943825526122,-3600.0,6559.580869224543,-3663.2000000000003,2947.1269437079413,2544.826943707941,2345.1929549830766,-494.16601127513513,300.0
t8543,1653.629995655288,748.6875670126034,1189.7105172318115,1652.6250713064674,-3600.0,6629.378093227127,-3569.5,2632.3693329516054,2262.2693329516055,1538.9929549830767,70.47637796852935,-300.0
t8544,1144.5216412840828,334.8184583952807,866.4603676891646,1697.2592616684917,-3600.0,6425.183650796688,-3471.5000000000005,1976.5836507966867,1637.1836507966868,1245.7929549830772,-214.7093041863899,-300.0
t8545,563.5728617637718,-193.19310689522152,396.8387078957204,1693.7630615280002,-3600.0,5992.677899846242,-3411.5,1668.1778998462416,1365.6778998462414,964.8929549830763,-164.51505513683506,-300.0
t8546,255.89328110013494,-468.7496818936347,155.72511954466734,1733.3393851441526,-3600.0,5812.942831451425,-3376.4,1553.8428314514251,1267.0428314514252,771.1929549830764,-47.45012353165134,-300.0
t8547,47.75491800064208,-683.6033918283788,-48.221166208413216,1745.882327149797,-3600.0,5633.204345804653,-3359.9,1409.0043458046528,1128.2043458046526,1258.592954983076,-656.0886091784231,300.0
t8548,-39.10315203305509,-752.0801893360099,-100.70469534629245,1773.898575449583,-3600.0,5627.610578095994,-3366.9,1388.3105780959945,1115.7105780959944,606.2929549830762,-15.582376887082194,-300.0
t8549,269.9703808036938,-491.88241525933444,132.3532741625934,1728.5715556865107,-3600.0,5810.187118334692,-3397.3,1530.1871183346925,1244.3871183346923,643.6929549830761,68.69416335161648,-300.0
t8550,942.0612422174441,116.07423718982224,684.1120743060649,1730.0018613915076,-3600.0,6313.687118334695,-3464.2000000000003,1919.9871183346934,1617.7871183346936,883.2929549830764,173.29416335161673,-300.0
t8551,2011.3177840359401,1129.4832160886147,1571.264730840542,1770.4514272740773,-3600.0,7179.687118334693,-3571.9,2602.4871183346922,2270.3871183346923,1306.5929549830757,347.59416335161643,-300.0
t8552,2250.430207417288,1296.7998902315016,1669.620853663035,1822.0484877261897,-3600.0,7282.0845574569275,-2907.058415985019,3299.0261414719093,2943.626141471909,2321.792954983077,-41.36681351116756,300.0
t8553,2154.6804951934027,1183.232014742713,1547.3613029070946,1862.8533484896961,-3600.0,7181.735714119643,-2255.1346272004607,3828.1010869191814,3462.001086919181,2028.4929549830765,749.7081319361046,-300.0
t8554,2195.58025344056,1235.7313722824804,1507.0651379672324,1840.757255008988,-3600.0,7048.914980205544,-1779.148106697023,4202.466873508521,3846.3668735085207,2197.7929549830774,961.3739185254436,-300.0
t8555,2075.2631137813137,1123.1636071467929,1329.4942099194257,1781.6910749799133,-3600.0,6760.954748774888,-1391.0117802496006,4343.242968525286,3994.042968525287,2226.892954983076,1078.9500135422109,-300.0
t8556,2135.9208340677865,1199.5854190875152,1437.976506018007,1838.1133294145434,-3600.0,6954.814149375949,-1857.7279584723447,4108.186190903604,3765.3861909036045,2224.592954983076,857.0932359205283,-300.0
t8557,837.3018600826492,-101.77978544639666,181.7521493032055,1868.1461923656202,-3600.0,5775.746244309243,-886.847875559873,3926.29836874937,3577.4983687493705,2794.9929549830763,106.9054137662937,300.0
t8558,476.9103758835851,-433.67209950116484,-169.6630950493293,1918.2633286315584,-3600.0,5508.085016522601,-880.5588222132075,3666.726194309395,3329.426194309395,2174.8929549830764,488.13323932631846,-300.0
t8559,1413.4928048019083,500.94431775008354,712.4400331716821,1966.5856949804172,-3600.0,6451.204619423453,-1895.0614162705917,3576.043203152862,3237.543203152862,2148.5929549830767,423.5502481697859,-300.0
t8560,2022.0254198712562,1091.7697320063137,1359.427385691195,1969.1425652672433,-3600.0,7221.844339426136,-2566.8260728050445,3628.918266621091,3287.4182666210913,2170.2929549830765,443.52531163801444,-300.0
t8561,1110.4112533456553,107.48091549876304,552.2040492161891,1949.2568216132145,-3600.0,6433.325018715569,-2082.5463858351272,3227.778632880442,2865.3786328804417,2305.1929549830766,-141.4143221026345,-300.0
t8562,1844.6999847326379,791.7218301258397,1144.2484696901909,1946.7203182974604,-3600.0,6935.508554896101,-2175.0361485434487,3553.1724063526526,3157.1724063526526,3022.8929549830764,-605.0205486304238,300.0
t8563,1799.8200274750666,752.6829828792016,1068.682905091397,1936.1754817500655,-3600.0,6810.091020669984,-2164.736148543449,3436.5548721265327,3033.354872126533,2245.9929549830767,43.86191714345644,-300.0
t8564,1373.3412520307743,336.2554466437162,657.0601877237497,1935.5169177847183,-3600.0,6384.574739698066,-2133.536148543449,3062.7385911546166,2664.738591154617,2095.9929549830763,-158.15436382845994,-300.0
t8565,921.5313354735492,-100.51730993117114,238.56648061882058,1910.590577656833,-3600.0,5957.296714840309,-2089.1361485434486,2711.1605662968586,2326.4605662968593,1947.5929549830757,-324.43238868621637,-300.0
t8566,912.1656703806465,-89.8509008518662,329.2218133406723,1921.9130539380888,-3600.0,6167.276615117748,-2625.6569758475935,2431.9196392701538,2058.3196392701543,1781.5929549830762,-405.573315712922,-300.0
t8567,362.18873949451404,-538.5601507668413,-147.3311779895362,1929.3868442947808,-3600.0,5799.536330250943,-2742.825624404179,2021.0107058467659,1672.4107058467657,2130.892954983076,-1097.4822491363107,300.0
t8568,-276.2824140097118,-1095.6556258882192,-631.0682262759932,1927.9462080707708,-3600.0,5399.392555594135,-2988.340333015562,1457.7522225785726,1149.3522225785728,1209.8929549830764,-653.3407324045036,-300.0
t8569,-337.8505568296237,-1129.698084705478,-556.1613108183562,1892.3118802091976,-3600.0,5455.94214274908,-3320.6000000000004,1255.3421427490787,985.8421427490787,890.8929549830764,-452.9508122339978,-300.0
t8570,-454.38515494042076,-1225.5549232026235,-602.6416018133059,1862.6190021611947,-3600.0,5366.1961141801485,-3279.7000000000003,1255.9961141801484,997.4961141801482,677.1929549830762,-197.59684080292806,-300.0
t8571,-413.36836102517793,-1169.5992504158571,-535.248081022243,1829.6757710953643,-3600.0,5369.487118334692,-3263.7,1298.3871183346926,1046.7871183346929,542.3929549830759,1.69416335161654,-300.0
t8572,-333.2467234446104,-1089.7011337809488,-520.3622238619321,1783.9288268527278,-3600.0,5274.387118334694,-3263.4,1210.387118334693,958.9871183346932,1082.6929549830763,-619.4058366483835,300.0
t8573,-62.46632652291461,-835.4522660011401,-325.7281083232297,1699.3038272017236,-3600.0,5297.168026826562,-3285.8,1202.4680268265624,943.7680268265623,506.4929549830761,-66.12492815651372,-300.0
t8574,248.22140514802206,-570.8017626209773,-168.51489876147951,1591.0048903068969,-3600.0,5239.157788989818,-3346.1000000000004,1028.3577889898172,760.2577889898172,701.4929549830764,-470.6351659932591,-300.0
t8575,1169.0492948100891,310.2472776182916,618.2538951421806,1478.2541479143333,-3600.0,5774.679934531518,-3440.6,1413.779934531518,1119.0799345315181,1106.792954983077,-570.513020451559,-300.0
t8576,2073.981772153004,1181.9415088562805,1350.0014349977762,1389.6930335951358,-3600.0,6299.747931376139,-3474.585878489676,2075.018102554247,1756.318102554247,1478.1929549830763,-350.67485242882924,-300.0
t8577,2094.497629426419,1166.6438450774829,1256.6834011562817,1403.9207893737635,-3600.0,6180.702428949601,-2929.7896917207195,2674.0553303559764,2334.355330355976,2371.4929549830767,-687.5376246271001,300.0
t8578,2040.9382656023233,1080.2246346813395,1080.7921176886641,1339.175209849124,-3600.0,5880.487502442521,-2382.892675334972,2873.6768174414788,2538.9768174414785,1931.9929549830765,-52.81613754159808,-300.0
t8579,1968.6075506606733,991.5058808460365,920.5492726331468,1190.1930643136493,-3600.0,5506.254120111999,-1916.6486368362494,3177.5998904401245,2839.2998904401247,1973.692954983076,207.10693545704893,-300.0
