Zone,1,2,3,4,5,6,7,8,9,10,11
t8525,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8526,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8527,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8528,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8529,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8530,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8531,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8532,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221
t8533,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8534,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8535,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8536,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8537,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8538,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8539,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8540,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8541,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8542,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8543,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8544,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8545,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8546,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8547,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8548,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8549,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8550,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8551,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8552,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8553,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8554,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222
t8555,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8556,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8557,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8558,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8559,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8560,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8561,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8562,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8563,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8564,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8565,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8566,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8567,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8568,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8569,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8570,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8571,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8572,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8573,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8574,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8575,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8576,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8577,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8578,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8579,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8580,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8581,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8582,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8583,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8584,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8585,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221
t8586,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8587,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8588,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8589,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8590,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8591,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8592,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8593,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8594,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8595,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8596,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8597,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8598,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8599,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8600,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8601,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8602,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8603,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8604,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8605,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8606,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8607,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8608,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8609,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8610,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8611,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8612,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8613,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8614,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8615,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8616,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221
t8617,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8618,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8619,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8620,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8621,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8622,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221
t8623,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8624,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8625,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8626,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8627,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8628,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8629,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8630,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8631,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8632,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8633,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8634,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8635,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8636,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8637,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8638,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8639,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8640,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222
t8641,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222
t8642,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222
t8643,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222
t8644,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222
t8645,40.86182222222222,40.86182222222222,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8646,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222,40.86182222222222
t8647,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8648,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8649,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8650,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8651,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8652,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8653,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8654,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.427122222222216,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8655,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8656,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8657,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8658,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8659,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8660,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8661,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8662,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8663,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8664,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8665,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8666,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8667,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8668,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8669,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8670,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8671,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8672,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8673,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8674,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8675,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
