Zone,1,2,3,4,5,6,7,8,9,10,11
t6396,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6397,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6398,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6399,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6400,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6401,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6402,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6403,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6404,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6405,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6406,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6407,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735
t6408,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6409,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6410,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6411,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6412,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6413,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6414,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6415,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6416,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735
t6417,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6418,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6419,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6420,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6421,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6422,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6423,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6424,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6425,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6426,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6427,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6428,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6429,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6430,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6431,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6432,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6433,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6434,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6435,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222
t6436,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222
t6437,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6438,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6439,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6440,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735
t6441,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6442,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6443,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6444,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6445,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6446,36.65324787400479,36.65324787400479,36.65324787400479,36.65324787400479,36.65324787400479,36.65324787400479,36.65324787400479,36.65324787400479,36.65324787400479,36.65324787400479,36.65324787400479
t6447,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6448,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6449,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6450,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6451,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6452,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6453,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6454,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6455,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735
t6456,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6457,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6458,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6459,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6460,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6461,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6462,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6463,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6464,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735
t6465,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6466,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6467,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6468,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6469,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6470,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6471,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6472,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6473,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6474,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6475,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6476,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6477,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6478,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6479,35.25,35.25,35.25,35.25,35.25,35.25,35.25,35.25,35.25,35.25,35.25
t6480,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6481,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6482,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6483,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6484,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6485,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6486,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6487,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6488,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222,27.616022222
t6489,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735
t6490,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6491,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6492,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6493,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6494,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6495,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6496,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6497,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6498,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6499,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6500,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6501,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6502,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
t6503,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6504,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735
t6505,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222
t6506,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222
t6507,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005
t6508,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005
t6509,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005
t6510,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005
t6511,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005
t6512,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005
t6513,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005
t6514,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005
t6515,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005
t6516,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005
t6517,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005
t6518,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735
t6519,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735
t6520,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735
t6521,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6522,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6523,31.798546235143306,31.798546235143306,31.798546235143306,31.798546235143306,31.798546235143306,31.798546235143306,31.798546235143306,31.798546235143306,31.798546235143306,31.798546235143306,31.798546235143306
t6524,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6525,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735
t6526,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735
t6527,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005
t6528,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005,24.786822222000005
t6529,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822221999998,24.786822221999998,24.786822221999998,24.786822221999998,24.786822221999998,24.786822221999998
t6530,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222
t6531,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222
t6532,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222
t6533,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222
t6534,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222
t6535,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222
t6536,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222
t6537,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222
t6538,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222
t6539,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735
t6540,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735
t6541,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735
t6542,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6543,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6544,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6545,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6546,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6547,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6548,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58,36.58
t6549,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735,31.735
t6550,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222
t6551,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222,24.786822222
t6552,24.786822221999998,24.786822221999998,24.786822221999998,24.786822221999998,24.786822221999998,24.786822221999998,24.786822221999998,24.786822221999998,24.786822221999998,24.786822221999998,24.786822221999998
t6553,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6554,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6555,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6556,24.465322221999983,24.465322221999983,24.465322221999983,24.465322221999983,24.465322221999983,24.465322221999983,24.465322221999983,24.465322221999983,24.465322221999983,24.465322221999983,24.465322221999983
t6557,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6558,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008
t6559,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6560,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6561,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6562,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008
t6563,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97
t6564,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97
t6565,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97
t6566,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97
t6567,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97
t6568,37.010551784028486,37.010551784028486,37.010551784028486,37.010551784028486,37.010551784028486,37.010551784028486,37.010551784028486,37.010551784028486,37.010551784028486,37.010551784028486,37.010551784028486
t6569,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t6570,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t6571,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055,37.055
t6572,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97
t6573,25.016465079142854,25.016465079142854,25.016465079142854,25.016465079142854,25.016465079142854,25.016465079142854,25.016465079142854,25.016465079142854,25.016465079142854,25.016465079142854,25.016465079142854
t6574,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6575,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6576,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6577,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6578,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6579,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6580,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6581,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6582,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6583,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6584,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008
t6585,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,32.97,32.97,32.97
t6586,24.47511226690676,24.47511226690676,24.47511226690676,24.47511226690676,24.47511226690676,24.47511226690676,24.47511226690676,24.47511226690676,37.055,37.055,37.055
t6587,28.928291858930198,28.928291858930198,28.928291858930198,28.9282918589302,28.9282918589302,28.9282918589302,28.9282918589302,28.9282918589302,37.055,37.055,37.055
t6588,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,37.055,37.055,37.055
t6589,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,37.435,37.435,37.435
t6590,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,37.435,37.435,37.435
t6591,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,37.435,37.435,37.435
t6592,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,37.435,37.435,37.435
t6593,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,37.435,37.435,37.435
t6594,24.46532222199995,24.46532222199995,24.46532222199995,24.46532222199995,24.46532222199995,24.46532222199995,24.46532222199995,24.46532222199995,37.435,37.435,37.435
t6595,24.465322222000015,24.465322222000015,24.465322222000015,24.465322222000015,24.465322222000015,24.465322222000015,24.465322222000015,24.465322222000015,37.435,37.435,37.435
t6596,24.465322222000015,24.465322222000015,24.465322222000015,24.465322222000015,24.465322222000015,24.465322222000015,24.465322222000015,24.465322222000015,37.055,37.055,37.055
t6597,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,32.97,32.97,32.97
t6598,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987
t6599,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987
t6600,24.46532222200008,24.46532222200008,24.46532222200008,24.46532222200008,24.46532222200008,24.46532222200008,24.46532222200008,24.46532222200008,24.46532222200008,24.46532222200008,24.46532222200008
t6601,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6602,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6603,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6604,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6605,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6606,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6607,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6608,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6609,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
