Zone,1,2,3,4,5,6,7,8,9,10,11
t8438,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8439,40.86182222222221,40.86182222222221,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8440,40.86182222222221,40.86182222222221,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8441,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,44.465,44.465,44.465
t8442,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,44.465,44.465,44.465
t8443,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,44.465,44.465,44.465
t8444,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,44.465,44.465,44.465
t8445,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,44.465,44.465,44.465
t8446,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8447,40.86182222222221,40.86182222222221,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8448,40.86182222222221,40.86182222222221,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8449,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8450,37.42496610677717,37.42496610677717,37.42496610677717,37.42496610677717,37.42496610677717,37.42496610677717,37.42496610677717,37.42496610677717,37.42496610677717,37.42496610677717,37.42496610677717
t8451,37.43994208361061,37.43994208361061,37.43994208361061,37.43994208361061,37.43994208361061,37.43994208361061,37.43994208361061,37.43994208361061,37.43994208361061,37.43994208361061,37.43994208361061
t8452,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221
t8453,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221
t8454,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221,40.86182222222221
t8455,40.86182222222223,40.86182222222223,40.86182222222223,40.86182222222223,40.86182222222223,40.86182222222223,40.86182222222223,40.86182222222223,40.86182222222223,40.86182222222223,40.86182222222223
t8456,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8457,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,44.465,44.465,44.465
t8458,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,44.465,44.465,44.465
t8459,44.37614111554811,44.37614111554811,44.37614111554811,44.37614111554811,44.37614111554811,44.37614111554811,44.37614111554811,44.37614111554811,44.465,44.465,44.465
t8460,44.393898675018114,44.393898675018114,44.393898675018114,44.393898675018114,44.393898675018114,44.393898675018114,44.393898675018114,44.393898675018114,44.465,44.465,44.465
t8461,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,44.465,44.465,44.465
t8462,44.42943511440001,44.42943511440001,44.42943511440001,44.42943511440001,44.42943511440001,44.42943511440001,44.42943511440001,44.42943511440001,44.465,44.465,44.465
t8463,44.447214,44.447214,44.447214,44.447214,44.447214,44.447214,44.447214,44.447214,44.465,44.465,44.465
t8464,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8466,44.50059335458874,44.50059335458874,44.50059335458874,44.50059335458874,44.50059335458874,44.50059335458874,44.50059335458874,44.50059335458874,44.50059335458874,44.50059335458874,44.50059335458874
t8467,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8468,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8469,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8470,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8471,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004,43.230000000000004
t8472,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8473,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8474,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8475,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8476,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8477,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8478,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8479,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8480,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8481,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8482,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8483,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8484,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8485,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8486,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8487,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8488,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8489,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8490,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8491,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8492,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8493,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8494,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8495,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8496,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8497,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8498,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8499,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8500,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8501,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8502,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8503,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8504,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8505,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8506,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8507,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8508,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8509,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8510,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8511,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8512,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8513,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8514,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465,44.465
t8515,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8516,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8517,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8518,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8519,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8520,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8521,30.84222062860019,30.84222062860019,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8522,30.79906248872917,30.79906248872917,37.434665153509826,37.434665153509826,37.434665153509826,37.434665153509826,37.434665153509826,37.434665153509826,37.434665153509826,37.434665153509826,37.434665153509826
t8523,30.81138704354659,30.81138704354659,30.81138704354659,30.81138704354659,30.81138704354659,30.81138704354659,30.81138704354659,30.81138704354659,30.81138704354659,30.81138704354659,30.81138704354659
t8524,30.823716530158652,30.823716530158652,30.823716530158652,30.823716530158652,30.823716530158652,30.823716530158652,30.823716530158652,30.823716530158652,30.823716530158652,30.823716530158652,30.823716530158652
t8525,30.83605095053886,30.83605095053886,30.83605095053886,30.83605095053886,30.83605095053886,30.83605095053886,30.83605095053886,30.83605095053886,30.83605095053886,30.83605095053886,30.83605095053886
t8526,30.848390306661525,30.848390306661525,30.848390306661525,30.848390306661525,30.848390306661525,30.848390306661525,30.848390306661525,30.848390306661525,30.848390306661525,30.848390306661525,30.848390306661525
t8527,30.860734600501722,30.860734600501722,40.79648252355643,40.79648252355643,40.79648252355643,40.79648252355643,40.79648252355643,40.79648252355643,40.79648252355643,40.79648252355643,40.79648252355643
t8528,30.873083834035338,30.873083834035338,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8529,30.885438009239028,30.885438009239028,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8530,40.76385186497479,40.76385186497479,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8531,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8532,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8533,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8534,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8535,40.845477493333334,40.845477493333334,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8536,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8537,30.84222062860019,30.84222062860019,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8538,30.842220628600195,30.842220628600195,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8539,30.842220628600195,30.842220628600195,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8540,30.842220628600195,30.842220628600195,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8541,30.84222062860019,30.84222062860019,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8542,30.84222062860019,30.84222062860019,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8543,28.64482222222222,28.64482222222222,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8544,28.64482222222222,28.64482222222222,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8545,28.64482222222222,28.64482222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222
t8546,28.64482222222222,28.64482222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222
t8547,28.64482222222222,28.64482222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222
t8548,28.64482222222222,28.64482222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222
t8549,28.64482222222222,28.64482222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222
t8550,28.702180678455758,28.702180678455758,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222,29.48072222222222
t8551,28.713666144913724,28.713666144913724,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8552,30.84222062860019,30.84222062860019,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8553,30.84222062860019,30.84222062860019,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8554,30.84222062860019,30.84222062860019,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8555,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8556,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8557,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8558,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8559,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8560,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8561,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8562,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8563,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8564,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8565,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8566,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8567,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8568,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8569,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8570,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8571,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8572,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8573,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8574,45.37263147766689,45.37263147766689,45.37263147766689,45.37263147766689,45.37263147766689,45.37263147766689,45.37263147766689,45.37263147766689,45.37263147766689,45.37263147766689,45.37263147766689
t8575,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8576,45.40895137333334,45.40895137333334,45.40895137333334,45.40895137333334,45.40895137333334,45.40895137333334,45.40895137333334,45.40895137333334,45.40895137333334,45.40895137333334,45.40895137333334
t8577,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8578,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8579,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8580,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8581,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8582,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8583,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8584,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8585,45.57275102282177,45.57275102282177,45.57275102282177,45.57275102282177,45.57275102282177,45.57275102282177,45.57275102282177,45.57275102282177,45.57275102282177,45.57275102282177,45.57275102282177
t8586,47.980000000000004,47.980000000000004,47.980000000000004,47.980000000000004,47.980000000000004,47.980000000000004,47.980000000000004,47.980000000000004,47.980000000000004,47.980000000000004,47.980000000000004
t8587,45.60923111023297,45.60923111023297,45.60923111023297,45.60923111023297,45.60923111023297,45.60923111023297,45.60923111023297,45.60923111023297,45.60923111023297,45.60923111023297,45.60923111023297
t8588,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8589,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8590,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8591,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8592,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8593,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8594,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8595,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8596,45.42712222222223,45.42712222222223,45.42712222222223,45.42712222222223,45.42712222222223,45.42712222222223,45.42712222222223,45.42712222222223,45.42712222222223,45.42712222222223,45.42712222222223
t8597,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8598,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8599,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8600,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8601,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8602,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8603,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8604,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8605,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
