Resource,Battery_A_Existing,Battery_A_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t6468,29.425461137586122,639.6159488204931,1.4712730568793055,0.0,14.712730568793061,0.0,29.425461137586122,0.0,2.2069095853189586,0.0,12.782514001806675,200.74429381210606,108.4,58.8,373.9,287.5,78.9,946.3967479674856,1160.0,3944.281340088055
t6469,0.0,319.74400002048657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772199751580839,187.02981526648733,108.4,58.8,373.9,287.5,78.9,894.8062330623366,1160.0,3480.8522481008913
t6470,0.0,275.27617190922393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.761885501355005,173.31533672086857,108.4,58.8,373.9,287.5,78.9,843.2157181571876,1160.0,3370.0691122886346
t6471,0.0,275.1660614404602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75157125112917,159.60085817524984,108.4,58.8,373.9,287.5,78.9,791.6252032520385,1160.0,3303.6436941188776
t6472,0.0,275.0559950158841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.741257000903335,145.88637962963108,108.4,58.8,373.9,287.5,78.9,740.0346883468895,1160.0,3237.218319993308
t6473,0.0,274.9459726178777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7309427506775,132.17190108401235,108.4,58.8,373.9,287.5,78.9,688.4441734417405,1160.0,3170.792989894308
t6474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.720628500451667,118.45742253839357,108.4,58.8,373.9,287.5,78.9,636.8536585365916,1160.0,2829.5317095754367
t6475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710314250225834,108.3334660407862,108.4,58.8,373.9,287.5,78.9,585.2631436314426,1160.0,2766.8069239224546
t6476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,94.61898749516745,108.4,58.8,373.9,287.5,78.9,533.6726287262936,1160.0,2700.491616221461
t6477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6896857497741666,112.80450894954869,108.4,58.8,373.9,287.5,78.9,482.0821138211446,1160.0,2666.076308520467
t6478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.029371499548333,99.09003040392993,108.4,58.8,373.9,287.5,78.9,550.4915989159956,1160.0,2722.1110008194737
t6479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8990572493224995,110.89555185831117,108.4,58.8,373.9,287.5,78.9,596.9214475550356,1160.0,2781.216056662669
t6480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.118742999096666,154.6010733126924,108.4,58.8,373.9,287.5,78.9,761.3309326498867,1160.0,2992.5507489616757
t6481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.338428748870832,198.30659476707362,108.4,62.488418476575674,373.9,287.5,118.35000000000001,925.7404177447377,1160.0,3247.0238597372577
t6482,0.0,270.5230690886929,0.6457052002030134,0.0,6.457052002030136,0.0,12.914104004060272,0.0,0.9685578003045201,0.0,15.558114498644999,242.01211622145485,108.4,91.88841847657567,560.8499999999999,431.24999999999994,118.35000000000001,1090.1499028395888,1270.7269663227266,4220.694006454281
t6483,12.908938362458649,519.3873271381273,0.6454469181229322,0.0,6.4544691812293244,0.0,12.908938362458649,0.0,0.9681703771843984,0.0,18.777800248419165,285.7176376758361,108.4,91.88841847657567,560.8499999999999,690.0,118.35000000000001,1254.5593879344397,1908.8973523470434,5590.713887021895
t6484,49.70377478711367,789.702641295965,2.4851887393556833,0.0,24.851887393556837,0.0,49.70377478711367,0.0,3.7277831090335254,0.0,21.99748599819333,329.4231591302173,108.4,91.88841847657567,560.8499999999999,833.75,118.35000000000001,1418.9688730292905,2719.7703595883095,7123.573346334725
t6485,86.48389327719883,1059.9098293281393,4.324194663859941,0.0,43.241946638599416,0.0,86.48389327719883,0.0,6.486291995789912,0.0,25.217171747967498,373.1286805845985,108.4,91.88841847657567,747.8,833.75,118.35000000000001,1583.3783581241416,3607.8100047119415,8776.65268282601
t6486,123.24929971988794,1330.0089344851012,6.162464985994398,0.0,61.62464985994397,0.0,123.24929971988794,0.0,9.243697478991598,0.0,28.436857497741663,416.83420203897975,108.4,121.28841847657566,747.8,965.1405018632788,118.35000000000001,1747.7878432189925,4272.690774055502,10180.266943400877
t6487,160.0,1600.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,31.65654324751583,460.53972349336095,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1912.1973283138436,4357.571543399061,10844.892094805833
t6488,160.0,1600.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,34.87622899729,504.24524494774226,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,2076.6068134086945,4357.571543399061,11056.226787104839
t6489,159.93600000000004,1599.3600000000001,7.9968,0.0,79.96800000000002,0.0,159.93600000000004,0.0,11.9952,0.0,36.21591474706416,522.4307664021235,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,2145.0162985035454,4357.571543399061,11143.353479403846
t6490,159.87202560000003,1598.7202560000003,7.99360128,0.0,79.93601280000001,0.0,159.87202560000003,0.0,11.990401920000002,0.0,35.20560049683833,508.71628785650466,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,2093.4257835983967,4357.571543399061,11076.230494902853
t6491,159.80807678976004,1598.0807678976003,7.990403839488,0.0,79.90403839488002,0.0,159.80807678976004,0.0,11.985605759232001,0.0,34.1952862466125,495.00180931088596,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,2041.835268693248,4357.571543399061,11009.107833472579
t6492,159.74415355904415,1597.4415355904414,7.987207677952204,0.0,79.87207677952208,0.0,159.74415355904415,0.0,11.980811516928311,0.0,33.184971996386665,481.2873307652672,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1990.244753788099,4357.571543399061,10941.985494983797
t6493,159.68025589762053,1596.8025589762053,7.984012794881024,0.0,79.84012794881026,0.0,159.68025589762053,0.0,11.976019192321539,0.0,32.17465774616084,467.57285221964844,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1938.65423888295,4357.571543399061,10874.86347930733
t6494,159.6163837952615,1596.163837952615,7.980819189763071,0.0,79.80819189763075,0.0,159.6163837952615,0.0,11.971228784644612,0.0,31.164343495935,453.8583736740297,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1887.063723977801,4357.571543399061,10807.741786314054
t6495,160.0,1600.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,30.154029245709168,440.143895128411,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1835.473209072652,4357.571543399061,10746.269633197884
t6496,143.40186797701213,1279.7438975795217,7.9968,0.0,79.96800000000002,0.0,159.93600000000004,0.0,11.9952,0.0,29.143714995483332,426.4294165827922,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1783.882694167503,4357.571543399061,10342.996091053425
t6497,99.86624636025613,959.6158976000115,5.819688236521739,0.0,58.196882365217405,0.0,116.39376473043481,0.0,8.72953235478261,0.0,28.133400745257497,412.71493803717345,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1732.292179262354,4357.571543399061,9842.261029443122
t6498,56.34803899214681,639.6159488204931,3.6434473177488704,0.0,36.43447317748871,0.0,72.86894635497742,0.0,5.4651709766233045,0.0,27.123086495031664,399.0004594915547,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1680.7016643572051,4357.571543399061,9341.699735734383
t6499,12.84723890698474,319.74400002048657,1.4680768953435104,0.0,14.680768953435113,0.0,29.361537906870225,0.0,2.2021153430152642,0.0,26.11277224480583,385.285980945936,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1629.111149452056,4357.571543399061,8841.312140420046
t6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.102457994579993,371.57150240031723,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1577.520634546907,4357.571543399061,8394.693094692917
t6501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.092143744354157,357.85702385469847,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1525.930119641758,4357.571543399061,8328.377786991923
t6502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.081829494128325,344.1425453090797,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1474.339604736609,4357.571543399061,8262.06247929093
t6503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.07151524390249,330.428066763461,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1422.7490898314602,4357.571543399061,8195.747171589936
t6504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.061200993676653,348.6135882178422,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1371.158574926311,4357.571543399061,8161.331863888941
t6505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.050886743450818,334.89910967222346,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1319.5680600211622,4357.571543399061,8095.016556187949
t6506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.040572493224985,353.08463112660473,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1267.977545116013,4357.571543399061,8060.601248486955
t6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38025824299915,340.61360429410615,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1256.1927759180276,4357.571543399061,8037.685138206245
t6508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.599943992773316,360.04257746160755,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1364.4080067200418,4357.571543399061,8168.549027925535
t6509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.819629742547484,403.7480989159888,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1528.817491814893,4357.571543399061,8379.883720224541
t6510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03931549232165,447.45362037037,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1598.576550580142,4357.571543399061,8496.567986193946
t6511,0.0,21.47181438815774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.605785625564586,491.15914182475126,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1548.3356093453913,4357.571543399061,8514.070850934977
t6512,0.0,58.77839398962725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.82225575880752,502.9646632791325,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1496.7450944402424,4357.571543399061,8511.808907218921
t6513,12.908938362458649,329.27795172072433,0.6518610165735855,0.0,6.4544691812293244,0.0,12.908938362458649,0.0,0.977791524860373,0.0,31.811941508581686,489.25018473351366,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1445.1545795350933,4357.571543399061,8749.895155696606
t6514,49.70377478711367,599.669309628729,2.491600272166956,0.0,24.851887393556837,0.0,49.70377478711367,0.0,3.737400408250429,0.0,30.801627258355854,507.4357061878949,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1513.5640646299444,4357.571543399061,9202.457645104238
t6515,86.48389327719883,869.9525109935705,4.330603632058089,0.0,43.241946638599416,0.0,86.48389327719883,0.0,6.4959054480871306,0.0,29.79131300813002,525.6212276422762,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1677.9735497247955,4357.571543399061,9750.873343393027
t6516,123.24929971988794,1140.127599077866,6.1688713906052675,0.0,61.62464985994397,0.0,123.24929971988794,0.0,9.253307085907897,0.0,31.130998757904187,511.90674909665734,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1817.3647793618602,4357.571543399061,10244.574053821634
t6517,160.0,1410.194617126928,8.006403842049025,0.0,80.0,0.0,160.0,0.0,12.009605763073534,0.0,30.12068450767835,498.1922705510385,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1836.756008998925,4357.571543399061,10615.778090540804
t6518,160.0,1585.603527000353,8.003201280512204,0.0,80.0,0.0,159.93600000000004,0.0,12.004801920768308,0.0,29.11037025745252,484.47779200541976,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1785.165494093776,4357.571543399061,10724.799686309394
t6519,160.0,1600.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,28.100056007226684,470.76331345980094,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1733.574979188627,4357.571543399061,10672.936848406767
t6520,159.93600000000004,1312.2779047926417,7.9968,0.0,79.96800000000002,0.0,159.93600000000004,0.0,11.9952,0.0,27.089741757000848,457.0488349141821,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1681.984464283478,4357.571543399061,10318.731445498415
t6521,116.39376473043481,992.1368912102462,5.819688236521739,0.0,58.196882365217405,0.0,116.39376473043481,0.0,8.72953235478261,0.0,26.079427506775012,443.3343563685633,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1630.3939493783291,4357.571543399061,9817.976756632417
t6522,72.86894635497742,672.1239340332836,3.6434473177488704,0.0,36.43447317748871,0.0,72.86894635497742,0.0,5.4651709766233045,0.0,25.06911325654918,429.61987782294455,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1578.80343447318,4357.571543399061,9317.395843518885
t6523,29.361537906870225,352.23898203919197,1.4680768953435104,0.0,14.680768953435113,0.0,29.361537906870225,0.0,2.2021153430152642,0.0,24.058799006323344,415.9053992773257,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1527.212919568031,4357.571543399061,8816.988636647518
t6524,17.068670243217124,32.481984025897916,0.0,0.0,0.0,0.0,29.349793291707478,0.0,2.2012344968780586,0.0,23.04848475609751,402.1909207317069,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1475.622404662882,4357.571543399061,8402.461991959499
t6525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.038170505871673,388.47644218608815,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1424.031889757733,4357.571543399061,8255.045002200804
t6526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02785625564584,374.76196364046933,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1372.4413748525842,4357.571543399061,8188.729694499811
t6527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.367542005420006,361.0474850948505,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1320.850859947435,4357.571543399061,8124.764386798817
t6528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58722775519417,379.23300654923173,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1304.0843730825227,4357.571543399061,8129.403107138061
t6529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92691350496834,365.51852800361297,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1252.4938581773738,4357.571543399061,8065.437799437067
t6530,0.0,248.963843586869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.916599254742508,351.80404945799415,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1200.9033432722247,4357.571543399061,8248.086335322943
t6531,12.908938362458649,519.3873271381271,0.6454469181229322,0.0,6.4544691812293244,0.0,12.908938362458649,0.0,0.9681703771843984,0.0,24.906285004516675,338.08957091237534,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1149.3128283670758,4357.571543399061,8486.080474374661
t6532,49.70377478711367,789.7026412959649,2.4851887393556833,0.0,24.851887393556837,0.0,49.70377478711367,0.0,3.7277831090335254,0.0,23.895970754290843,324.3750923667565,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1097.7223134619267,4357.571543399061,8786.666926446225
t6533,86.48389327719883,1059.9098293281395,4.324194663859941,0.0,43.241946638599416,0.0,86.48389327719883,0.0,6.486291995789912,0.0,22.88565650406501,310.66061382113776,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1166.1317985567778,4357.571543399061,9207.106617813879
t6534,123.24929971988794,1330.0089344851012,6.162464985994398,0.0,61.62464985994397,0.0,123.24929971988794,0.0,9.243697478991598,0.0,21.875342253839182,296.94613527551894,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1114.5412836516289,4357.571543399061,9507.399607181906
t6535,160.0,1600.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,20.86502800361335,283.2316567299001,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1065.4482384823839,4357.571543399061,9810.04342296701
t6536,159.93600000000004,1579.6272126033136,7.9968,0.0,79.96800000000002,0.0,159.93600000000004,0.0,12.0,0.0,19.854713753387518,269.51717818428136,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1013.8577235772348,4357.571543399061,9723.19212786933
t6537,116.39376473043481,1259.3792592977939,5.819688236521739,0.0,58.196882365217405,0.0,116.39376473043481,0.0,8.73433043478261,0.0,18.844399503161682,255.80269963866255,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,962.2672086720859,4357.571543399061,9222.330497360208
t6538,72.86894635497742,939.2594051735965,3.6434473177488704,0.0,36.43447317748871,0.0,72.86894635497742,0.0,5.469967137391306,0.0,17.83408525293585,242.0882210930438,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,910.6766937669369,4357.571543399061,8721.64268538021
t6539,29.361537906870225,619.2675989910488,1.4680768953435104,0.0,14.680768953435113,0.0,29.361537906870225,0.0,2.2069095853189586,0.0,16.823771002710014,228.37374254742508,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,859.0861788617879,4357.571543399061,8221.128622401922
t6540,0.0,299.40378953097394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.813456752484178,214.65926400180632,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,807.4956639566389,4357.571543399061,7757.870673993016
t6541,0.0,115.08196451827862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.803142502258344,200.9447854561876,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,755.9051490514898,4357.571543399061,7507.233541279326
t6542,0.0,115.03593173247131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.792828252032509,187.2303069105688,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,704.3146341463408,4357.571543399061,7440.872200792525
t6543,0.0,114.98991735977833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.782514001806675,173.51582836495004,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,652.7241192411919,4357.571543399061,7374.510878718839
t6544,0.0,114.94392139283443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772199751580839,159.8013498193313,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,601.1336043360429,4357.571543399061,7308.149575050902
t6545,0.0,114.89794382427729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.761885501355005,146.08687127371255,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,549.5430894308939,4357.571543399061,7241.788289781351
t6546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75157125112917,132.3723927280938,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,497.9525745257449,4357.571543399061,7060.57503825608
t6547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.741257000903335,118.65791418247504,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,446.3620596205959,4357.571543399061,6994.259730555086
t6548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7309427506775,104.94343563685628,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,394.77154471544696,4357.571543399061,6927.944422854093
t6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.720628500451667,91.22895709123752,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,343.18102981029796,4357.571543399061,6861.6291151530995
t6550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710314250225834,77.51447854561876,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,291.590514905149,4357.571543399061,6795.313807452106
t6551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,63.8,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,240.0,4357.571543399061,6728.998499751113
t6552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6896857497741666,50.08552145438124,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,188.40948509485102,4357.571543399061,6662.683192050119
t6553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4171118250429835,56.929897823965014,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,225.55464638517356,4357.571543399061,6707.4001557852935
t6554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4945379003118,95.6742741935488,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,382.6998076754961,4357.571543399061,6906.367119520469
t6555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.571963975580616,137.44869623655953,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,539.8449689658187,4357.571543399061,7108.364128929071
t6556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.769390050849433,179.22311827957026,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,696.9901302561412,4357.571543399061,7308.481138337673
t6557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.616816126118248,189.09754032258104,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,734.1352915464637,4357.571543399061,7354.348147746276
t6558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.464242201387064,173.45196236559175,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,705.6491223747487,4357.571543399061,7309.06382669284
t6559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31166827665588,157.8063844086025,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,646.7942836650711,4357.571543399061,7233.410836101441
t6560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.159094351924696,142.16080645161324,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,707.9394449553937,4357.571543399061,7277.757845510044
t6561,0.0,6.566028067923969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.574643817204333,158.415228494624,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,865.0846062457163,4357.571543399061,7458.139006376581
t6562,0.0,6.5634016566968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422069892473149,174.66965053763477,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,926.2297675360388,4357.571543399061,7534.383389373956
t6563,0.0,-0.002625360662678565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.269495967741966,159.02407258064548,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,867.3749288263614,4357.571543399061,7452.164371765199
t6564,0.0,100.14123920040053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466922043010783,175.27849462365626,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,808.520090116684,4357.571543399061,7510.9052457348635
t6565,13.503893211393166,181.15954911570935,1.84,0.0,10.103796783846052,0.0,20.207593567692104,0.0,2.7600000000000002,0.0,9.544348118279599,217.052916666667,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,749.6652514070065,4357.571543399061,7626.335848621706
t6566,50.29849165410861,451.6101543847561,3.6792640000000003,0.0,28.499755265132514,0.0,56.99951053026503,0.0,5.518896000000001,0.0,12.621774193548415,258.82733870967775,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,690.810412697329,4357.571543399061,7979.3640971859295
t6567,87.07837225744697,721.9525794116951,5.5177922944,0.0,46.88835536302646,0.0,93.77671072605293,0.0,8.276688441600001,0.0,13.819200268817232,275.08176075268847,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,631.9555739876515,4357.571543399061,8304.84553325449
t6568,87.04354090854399,967.7649584928721,5.51558517748224,0.0,65.26960002088126,0.0,130.5392000417625,0.0,11.033377766223362,0.0,12.666626344086048,259.43618279569927,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,573.1007352779741,4357.571543399061,8532.868306576638
t6569,87.00872349218058,710.1851637657511,5.513378943411248,0.0,43.50436174609029,0.0,87.00872349218058,0.0,7.76809484989948,0.0,11.514052419354863,243.79060483870998,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,514.2458965682966,4357.571543399061,8131.037499866987
t6570,43.4956591332185,390.2849872797665,3.3372605483556224,0.0,21.74782956660925,0.0,43.4956591332185,0.0,4.504118046742129,0.0,10.361478494623679,228.14502688172072,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,455.3910578586192,4357.571543399061,7621.261576693986
t6571,0.0,70.51277086437618,1.1620126006580194,0.0,0.0,0.0,0.0,0.0,1.2414468343060416,0.0,9.208904569892495,212.49944892473147,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,396.53621914894177,4357.571543399061,7111.659302694018
t6572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05633064516131,196.8538709677422,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,337.68138043926433,4357.571543399061,6963.090081803281
t6573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.253756720430127,213.10829301075296,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,398.8265417295869,4357.571543399061,7041.687091211882
t6574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.331182795698943,254.8827150537637,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,555.9717030199093,4357.571543399061,7243.684100620484
t6575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.408608870967761,296.6571370967744,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,593.1168643102319,4357.571543399061,7325.681110029086
t6576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.486034946236575,312.9115591397852,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,750.2620256005545,4357.571543399061,7502.158119437689
t6577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.683461021505394,297.26598118279594,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,873.4021643617062,4357.571543399061,7610.85010631712
t6578,0.0,248.963843586869,0.0,0.0,0.0,0.0,12.914104004060272,0.0,0.0,0.0,18.530887096774208,281.62040322580674,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,876.5423031228581,4357.571543399061,7859.070040787481
