Resource,Battery_A_Existing,Battery_A_New,Battery_B_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_E_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Battery_H_New,Battery_I_New,Battery_J_New,Battery_K_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t8555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11464.204334645685,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,49624.13545515447
t8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11021.079270719641,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,49143.88607966273
t8557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11813.497805753517,73.66887949121428,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,49993.16668524474
t8558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13063.991195430513,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,51196.66688386482
t8559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13338.536238820943,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,51461.343047764036
t8560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13021.45923162118,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,51144.26604056427
t8561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13567.803446549739,73.66887949121428,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,51747.47232604095
t8562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13317.950568654687,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,51450.626257088996
t8563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13004.767323409913,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,51127.574132353
t8564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13019.738940276191,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,51142.54574921928
t8565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13455.110830007821,69.5822410175714,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,51593.5687594597
t8566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13871.747099334309,117.1333615263571,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,250.92857037236698,13919.999999999998,52105.80903123304
t8567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14895.50855772766,132.78448203514282,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,309.80425880667065,13919.999999999998,53204.097298569475
t8568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16554.608718491323,129.3385834644645,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,488.6799472409742,13919.999999999998,55038.62724919677
t8569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18399.358685166837,157.79268489378617,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,667.5556356752778,13919.999999999998,57090.70700573591
t8570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20438.043950614505,205.3438054025719,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,846.4313241095813,13919.999999999998,59355.81908012666
t8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22427.070713394165,252.8949259113576,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1025.307012543885,13919.999999999998,61571.27265184941
t8572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24347.51063468449,300.44604642014326,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1204.1827009781887,13919.999999999998,63718.13938208283
t8573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25977.46685616508,347.99716692892895,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1383.0583894124923,13919.999999999998,65574.5224125065
t8574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27255.298425594505,395.54828743771463,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1561.934077846796,13919.999999999998,67078.78079087901
t8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27652.850176007098,417.57940794650034,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1644.8097662810997,13919.999999999998,67581.2393502347
t8576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27209.725112081054,407.71052845528607,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1607.6854547154032,13919.999999999998,67091.12109525174
t8577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26766.60004815501,397.84164896407174,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1570.5611431497068,13919.999999999998,66601.00284026879
t8578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26323.474984228968,387.97276947285746,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1533.4368315840106,13919.999999999998,66110.88458528584
t8579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25880.349920302924,378.1038899816432,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1496.3125200183142,13919.999999999998,65620.76633030288
t8580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25437.22485637688,368.2350104904289,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1459.188208452618,13919.999999999998,65130.64807531993
t8581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24994.099792450837,358.3661309992146,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1422.0638968869216,13919.999999999998,64640.52982033698
t8582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24550.974728524794,348.4972515080003,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1384.9395853212254,13919.999999999998,64150.41156535403
t8583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24107.84966459875,338.62837201678605,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1347.8152737555292,13919.999999999998,63660.29331037107
t8584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23664.724600672707,328.7594925255717,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1310.6909621898328,13919.999999999998,63170.175055388114
t8585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23221.599536746664,318.89061303435744,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1273.5666506241366,13919.999999999998,62680.05680040516
t8586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22778.47447282062,309.02173354314317,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1236.4423390584402,13919.999999999998,62189.93854542221
t8587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22335.349408894577,299.1528540519289,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1199.318027492744,13919.999999999998,61699.82029043925
t8588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21892.224344968534,289.28397456071457,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1162.1937159270476,13919.999999999998,61209.7020354563
t8589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21449.09928104249,279.4150950695003,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1125.0694043613514,13919.999999999998,60719.58378047335
t8590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21005.974217116447,269.546215578286,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1087.945092795655,13919.999999999998,60229.46552549039
t8591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20562.849153190404,259.6773360870717,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1050.8207812299588,13919.999999999998,59739.34727050744
t8592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20119.72408926436,249.80845659585742,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1013.6964696642625,13919.999999999998,59249.22901552448
t8593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19676.599025338317,239.93957710464315,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,976.5721580985661,13919.999999999998,58759.11076054152
t8594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19701.997334333384,261.97069761342885,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1059.4478465328696,13919.999999999998,58889.41587847969
t8595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20125.87489721364,309.52181812221454,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1238.3235349671734,13919.999999999998,59539.720250303035
t8596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20736.938263533666,357.0729386310002,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1417.199223401477,13919.999999999998,60377.21042556615
t8597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20963.12176562599,404.6240591397859,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1596.0749118357805,13919.999999999998,60829.820736601556
t8598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20589.702557041735,426.65517964857156,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1678.9506002700844,13919.999999999998,60561.30833696039
t8599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20146.577493115692,416.7863001573573,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1641.826288704388,13919.999999999998,60071.19008197744
t8600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19703.45242918965,406.917420666143,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1604.7019771386917,13919.999999999998,59581.071826994485
t8601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19260.327365263605,397.0485411749287,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1567.5776655729953,13919.999999999998,59090.95357201153
t8602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18817.202301337562,387.1796616837144,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1530.4533540072991,13919.999999999998,58600.835317028585
t8603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18374.07723741152,377.31078219250014,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1493.3290424416027,13919.999999999998,58110.71706204563
t8604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17930.952173485475,367.44190270128587,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1456.2047308759065,13919.999999999998,57620.59880706267
t8605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17487.827109559432,357.57302321007154,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1419.0804193102101,13919.999999999998,57130.480552079716
t8606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17044.70204563339,347.70414371885727,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1381.956107744514,13919.999999999998,56640.362297096755
t8607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16601.576981707345,337.835264227643,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1344.8317961788177,13919.999999999998,56150.24404211381
t8608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16158.451917781304,327.9663847364287,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1307.7074846131213,13919.999999999998,55660.125787130855
t8609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15715.32685385526,318.0975052452144,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1270.5831730474251,13919.999999999998,55170.0075321479
t8610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15272.201789929217,308.22862575400006,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1233.4588614817287,13919.999999999998,54679.88927716495
t8611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14829.076726003173,298.3597462627858,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1196.3345499160325,13919.999999999998,54189.771022182
t8612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14385.95166207713,288.49086677157146,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1159.210238350336,13919.999999999998,53699.65276719904
t8613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13942.826598151087,278.6219872803572,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1122.08592678464,13919.999999999998,53209.53451221609
t8614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13499.701534225043,268.7531077891429,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1084.9616152189437,13919.999999999998,52719.416257233126
t8615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13056.576470299,258.88422829792864,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1047.8373036532473,13919.999999999998,52229.29800225018
t8616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12613.451406372957,249.01534880671434,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1010.712992087551,13919.999999999998,51739.179747267226
t8617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12170.326342446913,239.14646931550004,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,973.5886805218546,13919.999999999998,51249.06149228427
t8618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11727.20127852087,229.27758982428574,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,936.4643689561578,13919.999999999998,50758.94323730132
t8619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11284.076214594827,219.40871033307147,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,899.3400573904614,13919.999999999998,50268.824982318365
t8620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10840.951150668783,241.4398308418572,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,908.2376081825352,13919.999999999998,49856.62858969318
t8621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10397.82608674274,231.5709513506429,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,871.1132966168387,13919.999999999998,49366.51033471023
t8622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9954.701022816696,221.7020718594286,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,833.9889850511424,13919.999999999998,48876.39207972727
t8623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9511.575958890653,211.83319236821433,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,796.864673485446,13919.999999999998,48386.27382474432
t8624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9068.45089496461,201.96431287700003,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,759.7403619197496,13919.999999999998,47896.155569761366
t8625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.325831038566,192.09543338578575,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,722.6160503540532,13919.999999999998,47406.037314778405
t8626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8182.200767112523,182.22655389457145,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,685.4917387883568,13919.999999999998,46915.91905979545
t8627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7739.075703186479,172.35767440335718,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,648.3674272226604,13919.999999999998,46425.80080481249
t8628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7295.950639260435,162.48879491214288,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,611.2431156569639,13919.999999999998,45935.682549829544
t8629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6852.825575334391,152.6199154209286,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,574.1188040912676,13919.999999999998,45445.56429484658
t8630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6409.700511408348,142.7510359297143,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,536.9944925255712,13919.999999999998,44955.44603986363
t8631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5966.575447482304,132.8821564385,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,499.8701809598748,13919.999999999998,44465.327784880676
t8632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.450383556261,123.01327694728573,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,462.7458693941784,13919.999999999998,43975.20952989772
t8633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5080.325319630218,113.14439745607145,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,425.62155782848197,13919.999999999998,43485.09127491477
t8634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4637.200255704174,103.27551796485714,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,388.4972462627856,13919.999999999998,42994.973019931815
t8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194.075191778131,93.40663847364286,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,351.3729346970892,13919.999999999998,42504.85476494886
t8636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.9501278520875,83.53775898242857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,314.2486231313928,13919.999999999998,42014.73650996591
t8637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3307.8250639260436,73.66887949121428,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,277.1243115656964,13919.999999999998,41524.618254982954
t8638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2864.7,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,41034.5
t8639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421.5749360739565,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,40544.38174501704
t8640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.999449775224,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,40721.80625871831
t8641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3464.773572282911,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,41624.704692791696
t8642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4784.569296800304,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,42907.37610574339
t8643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6351.264639807809,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,261.75137686860717,13919.999999999998,44532.9471371852
t8644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7860.470819257737,85.83112050878569,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,440.62706530291075,13919.999999999998,46252.92900506943
t8645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9266.865767017134,93.15659618410716,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,619.5027537372143,13919.999999999998,47845.52511693846
