Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing
t8292,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,3175.0857619097246,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8293,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,4944.045729622634,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8294,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,4759.207989308865,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8295,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,6104.055916001567,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8296,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,10102.94430508146,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8297,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,14533.04906768066,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8298,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,12511.584516186424,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8299,2725.7156410379316,5039.715726353542,434.15,2170.75,268.5,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,562.5,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,3959.469769838333,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8300,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,19976.069321060007,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,625.6482879433698,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8301,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,16306.937621529005,0.0,9065.604100122508,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8302,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,12715.544701761719,0.0,5007.4268,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8303,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,6781.623840939585,0.0,3379.625111137297,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8304,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,3267.9551404199156,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,2673.1140792147116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8305,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,684.0444333882418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8306,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14510.684759478463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8307,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13023.828129750927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8308,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11987.839918549504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8309,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13848.317680057191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8310,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,684.0444333882424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8311,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,6427.959187596819,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,2673.1140792147116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8312,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,11470.36067942116,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8313,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,12889.30850427264,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8314,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,17558.256433604125,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8315,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,21306.57413788401,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8316,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,18443.973303505678,0.0,5007.4268,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8317,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,17473.12342116078,0.0,9388.92525,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8318,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,21306.57413788401,0.0,9958.28894573758,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8319,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,21178.412956417833,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8320,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,21306.57413788401,0.0,9323.207075570588,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8321,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,17877.216495650773,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8322,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,21306.57413788401,0.0,10655.543307397045,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8323,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,21306.57413788401,0.0,9878.275742660115,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8324,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,19658.62194339631,0.0,9409.581658363497,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8325,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,21306.57413788401,0.0,5028.083208363497,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8326,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,18943.45656197234,0.0,5007.4268,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8327,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,14801.452618210942,0.0,5007.4268,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8328,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,7894.1080630458355,0.0,6202.055379242158,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8329,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,10242.92001279589,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8330,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,9021.325580261857,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8331,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,8290.49431466625,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8332,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,6956.434817841086,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8333,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,4541.792833931277,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8334,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,5216.5224884663485,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8335,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,3904.1244426008616,0.0,4689.522233732461,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8336,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,7320.233329876616,0.0,5611.125597008645,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8337,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,9387.768364244508,0.0,7266.52127190991,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8338,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,18282.408808919397,0.0,5725.511281079461,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8339,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,5754.1837903304895,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8340,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,5856.237822928949,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8341,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,19265.0375083181,0.0,7266.52127190991,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8342,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,18470.142783381394,0.0,4624.280860662484,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8343,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,12450.784355944135,0.0,7266.52127190991,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8344,2608.982891074077,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,9382.656,0.0,7266.52127190991,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8345,2608.982891074077,4846.115713205657,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,12052.78164138512,0.0,5695.2370013614955,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8346,2592.0849148972193,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,12123.867604699075,0.0,6164.558168433808,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8347,2592.0849148972193,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,12123.867604699075,0.0,4143.084917550578,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8348,2592.0849148972193,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,9453.741963313958,0.0,1467.9450315396623,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8349,2708.817664861074,4836.1572243678775,0.0,0.0,0.0,647.66175,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,5041.995713767444,0.0,1092.247768786737,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8350,2708.817664861074,4566.138751376928,0.0,0.0,0.0,345.4196,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,582.5321433529264,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,2673.1140792147116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8351,2708.817664861074,3042.367753305349,0.0,0.0,0.0,345.4196,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15524.167765495802,0.0,0.0,0.0,0.0,0.0,684.0444333882418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8352,1723.841878928282,2344.9578979784237,0.0,0.0,0.0,345.4196,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11701.792358197332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8353,1723.841878928282,2104.5350668266656,0.0,0.0,0.0,345.4196,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7362.680166390156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8354,2708.817664861074,2379.290461428901,0.0,0.0,0.0,647.66175,2622.737419508337,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5347.534834069423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8355,2708.817664861074,1853.900680366591,0.0,0.0,0.0,776.1723808287685,2722.714272937047,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6483.46877601063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8356,2589.4682683244337,988.7470295288485,0.0,0.0,0.0,473.9302308287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5280.5101232844245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
