Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing
t8391,2725.7156410379316,0.0,434.15000000000003,7634.987448252933,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,618.75,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,6489.6991714285705,5027.32398371021,6221.089040092213
t8392,2725.7156410379316,0.0,434.15000000000003,7986.130566491345,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,900.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,6489.6991714285705,5027.32398371021,8025.672970621432
t8393,2725.7156410379316,0.0,434.15000000000003,9477.113439120576,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,198.25877378435518,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,6489.6991714285705,5027.32398371021,13209.913837364944
t8394,2725.7156410379316,0.0,434.15000000000003,11147.294123141564,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,198.25877378435518,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,6489.6991714285705,5027.32398371021,18394.154704108456
t8395,2725.7156410379316,0.0,434.15000000000003,10922.345064783109,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,198.25877378435518,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,6489.6991714285705,5027.32398371021,19950.292911678414
t8396,2725.7156410379316,0.0,434.15000000000003,10528.597021197133,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,198.25877378435518,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,6489.6991714285705,5027.32398371021,16974.031638723845
t8397,2725.7156410379316,0.0,434.15000000000003,9815.672593474985,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,198.25877378435518,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,6489.6991714285705,5027.32398371021,11789.790771980333
t8398,2725.7156410379316,0.0,434.15000000000003,8184.854308514503,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,732.9091816367265,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,198.25877378435518,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,6489.6991714285705,5027.32398371021,6605.549905236822
t8399,2725.7156410379316,0.0,434.15000000000003,6358.006297619858,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,451.65918163672666,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,6489.6991714285705,1633.6971776814703,461.35303817353133
t8400,2725.7156410379316,0.0,434.15000000000003,4790.303684028357,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,120.86279622792817,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,28013.06514264201,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8401,2725.7156410379316,0.0,434.15000000000003,3223.265298521833,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,87.34472327192054,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,19299.427262634355,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8402,2725.7156410379316,0.0,434.15000000000003,2524.138184416908,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,53.826650315912914,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,13451.161277856756,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8403,2725.7156410379316,0.0,434.15000000000003,1998.765383041997,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,40.22168754720916,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,10354.411882646886,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8404,2725.7156410379316,0.0,434.15000000000003,1295.3659333450419,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,40.22168754720916,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,9168.323423881153,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8405,2725.7156410379316,0.0,434.15000000000003,1380.907418760092,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,40.22168754720916,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,7986.222789575499,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8406,2725.7156410379316,0.0,434.15000000000003,3022.661795307974,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,40.22168754720916,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,10128.107528127837,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8407,2725.7156410379316,0.0,434.15000000000003,5480.623968057134,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,40.22168754720916,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,8542.818830077622,19299.427262634355,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8408,2725.7156410379316,0.0,325.3668582217251,7529.973656702768,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,40.22168754720916,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,26023.692499911154,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8409,2725.7156410379316,0.0,434.15000000000003,7272.927274198818,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,40.22168754720916,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,28272.18775684094,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8410,2725.7156410379316,0.0,434.15000000000003,7529.973656702768,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,73.73976050321679,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,678.910959907787
t8411,2725.7156410379316,0.0,434.15000000000003,8324.013708349392,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,107.25783345922444,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,4813.375357602301
t8412,2725.7156410379316,0.0,434.15000000000003,8775.808460006934,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,438.05421886802293,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,6421.474064283614,0.0,4906.145089290704
t8413,2725.7156410379316,0.0,434.15000000000003,8591.269043289863,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,719.3042188680229,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,6489.6991714285705,4642.210709142429,8917.291220625955
t8414,2725.7156410379316,0.0,434.15000000000003,8421.598624072221,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,1000.5542188680229,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,198.25877378435518,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,6489.6991714285705,5027.32398371021,12928.437351961205
t8415,2725.7156410379316,0.0,434.15000000000003,7771.348275567315,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,198.25877378435518,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,6489.6991714285705,5027.32398371021,13442.74629251696
t8416,2725.7156410379316,0.0,434.15000000000003,7544.947166688643,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,198.25877378435518,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,6489.6991714285705,5027.32398371021,14567.463773881693
t8417,2725.7156410379316,0.0,434.15000000000003,8392.384016604672,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,198.25877378435518,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,6489.6991714285705,5027.32398371021,15947.156169696165
t8418,2725.7156410379316,0.0,434.15000000000003,9327.077454438413,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,732.9091816367265,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,6489.6991714285705,2626.725997824108,11936.010038360913
t8419,2725.7156410379316,0.0,434.15000000000003,8625.064121286485,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,444.9555670455251,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,6489.6991714285705,543.888332156811,7924.863907025663
t8420,2725.7156410379316,0.0,434.15000000000003,7936.6801572714685,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,297.27831245279083,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,6403.301589080636,0.0,4813.375357602301
t8421,2725.7156410379316,0.0,434.15000000000003,7331.003326136094,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,297.27831245279083,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,29819.780878303514,0.0,4488.367379214711,0.0,0.0,0.0,1044.9195063997965,0.0,4813.375357602301
t8422,2725.7156410379316,0.0,434.15000000000003,6217.120996381317,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,297.27831245279083,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,21166.66927375104,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,4134.4643976945135
t8423,2725.7156410379316,0.0,434.15000000000003,4392.909555901445,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,297.27831245279083,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,9299.574550142484,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8424,2725.7156410379316,0.0,434.15000000000003,2591.1709509467287,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,6690.437729748066,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8425,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8426,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8427,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8428,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,7.547925134210812e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8429,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727406,7.547925134210812e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8430,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727406,7.547925134210812e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8431,2725.7156410379316,0.0,434.15000000000003,3841.2229457979774,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,3406.035,5420.479815394025,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8432,2725.7156410379316,0.0,434.15000000000003,5253.23702080116,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,8096.897905950236,9790.476812266637,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8433,2725.7156410379316,0.0,434.15000000000003,5552.889600601708,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,9790.476812266637,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8434,2725.7156410379316,0.0,434.15000000000003,5776.05131671673,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,13731.149776251275,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8435,2725.7156410379316,0.0,434.15000000000003,6231.848046735772,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,18560.68921643733,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8436,2725.7156410379316,0.0,434.15000000000003,6478.361192338335,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,9423.80720259826,19108.52714706626,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8437,2725.7156410379316,0.0,434.15000000000003,6502.3062186671905,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,8835.235902460243,19108.52714706626,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8438,2725.7156410379316,0.0,434.15000000000003,6474.512713947626,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,5794.661139166388,19108.52714706626,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8439,2725.7156410379316,0.0,434.15000000000003,6294.623164579052,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,7113.067713817792,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8440,2725.7156410379316,0.0,434.15000000000003,6381.442014838337,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,9533.274007560762,5950.478928859481,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8441,2725.7156410379316,0.0,434.15000000000003,7670.177099263577,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,11116.906096820569,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8442,2725.7156410379316,0.0,238.44999999999914,9688.827369201546,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,19108.527147066256,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8443,2725.7156410379316,0.0,434.15000000000003,9688.827369201546,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,18610.78019919635,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8444,2725.7156410379316,0.0,434.15000000000003,9382.013680151103,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,16256.748058772577,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8445,2725.7156410379316,0.0,434.15000000000003,8610.805773174034,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,12965.199171587474,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8446,2725.7156410379316,0.0,434.15000000000003,7253.2606174451275,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,7332.715211589806,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8447,2725.7156410379316,0.0,434.15000000000003,5453.6962617459985,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,3406.035,5980.240450641777,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8448,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,9250.787315749403,0.0,8933.905547222928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8449,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,17345.22621703013,0.0,5594.247475379207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8450,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22244.231653971678,0.0,2983.598653535577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8451,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,21349.402160360423,0.0,2637.6284944306626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8452,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,19102.787083841427,0.0,4945.553427057493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8453,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497012,1400.8573388603666,0.0,19191.81492030772,0.0,6347.108138046592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8454,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497012,1400.8573388603666,0.0,22244.231653971678,0.0,6063.011351884187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8455,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497012,1400.8573388603666,0.0,22244.231653971678,0.0,10141.785912667387,0.0,0.0,0.0,0.0,0.0,0.0,40.51638197459988,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8456,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22244.231653971696,0.0,11217.185984701342,0.0,0.0,0.0,0.0,0.0,0.0,3406.035,3450.7313819745937,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
