Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t7998,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,295.00344615523136,176.68685558922874,0.0,0.0,876.0756981503589,227.7164687122272,2871.28332343809
t7999,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,431.47338514307336,249.17572281475233,0.0,0.0,876.0756981503589,227.7164687122272,3080.2421296514553
t8000,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,447.26355983472655,403.7767214553275,0.0,0.0,876.0756981503589,227.7164687122272,3250.6333029836837
t8001,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,285.7348932246715,403.7767214553275,0.0,0.0,876.0756981503589,227.7164687122272,3089.1046363736286
t8002,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,345.23621464629457,585.6349234877446,0.0,0.0,876.0756981503589,227.7164687122272,3330.464159827669
t8003,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,565.8337184228222,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3572.608743130069
t8004,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,567.4979094065495,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3574.272934113796
t8005,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,416.26628651082365,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3423.041311218071
t8006,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,467.0699120014567,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3473.8449367087037
t8007,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,537.011885276224,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3543.786909983471
t8008,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,666.9322322799095,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3673.7072569871566
t8009,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1120.63650288355,531.1825675495322,0.0,0.0,876.0756981503589,227.7164687122272,4051.4120921267117
t8010,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,1035.2619440336402,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,4042.036968740887
t8011,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,888.3559204800182,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3895.1309451872653
t8012,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,772.0981759848348,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3778.8732006920814
t8013,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,873.929660272143,374.6996952566171,0.0,0.0,876.0756981503589,227.7164687122272,3648.2223772223892
t8014,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,505.3430441799448,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3512.1180688871914
t8015,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,322.2985209315857,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3329.0735456388325
t8016,391.29797018647855,236.6859858543225,480.76930814895,117.91399694700974,69.1335936942828,113.45162288022719,607.1820030136171,0.0,0.0,876.0756981503589,227.7164687122272,3120.226647587474
t8017,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,470.4811958700593,0.0,0.0,927.0346373721717,238.1527731411326,3018.3731107530753
t8018,384.9524387430204,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,342.4342673053096,0.0,0.0,927.0346373721717,238.1527731411326,2863.2448325775545
t8019,287.71823391200235,247.06001970924765,521.197201289851,128.04178516549138,74.32949039993105,0.0,226.39799212434238,0.0,0.0,927.0346373721717,238.1527731411326,2649.93213311417
t8020,338.72164769679756,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,149.78549206020864,0.0,0.0,927.0346373721717,238.1527731411326,2624.3652662862305
t8021,348.41242196252284,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,125.16820643390597,0.0,0.0,927.0346373721717,238.1527731411326,2609.438754925653
t8022,343.19315528768016,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,70.32011165736316,0.0,0.0,927.0346373721717,238.1527731411326,2549.3713934742677
t8023,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,82.97191502940846,0.0,0.0,927.0346373721717,238.1527731411326,2630.863829912424
t8024,407.1013375403473,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,281.58036336822516,0.0,0.0,927.0346373721717,238.1527731411326,2824.5398274377967
t8025,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,500.5319492665177,0.0,0.0,927.0346373721717,238.1527731411326,3048.4238641495335
t8026,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,624.1144920713323,0.0,0.0,927.0346373721717,238.1527731411326,3172.006406954348
t8027,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,303.9595624658375,416.15081345896067,0.0,0.0,927.0346373721717,238.1527731411326,3268.002290807814
t8028,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,569.9241796234452,317.63850768286153,0.0,0.0,927.0346373721717,238.1527731411326,3435.4546021893225
t8029,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,506.28181768831416,550.1208154398614,0.0,0.0,927.0346373721717,238.1527731411326,3604.2945480111916
t8030,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,584.4676747625494,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3771.7176236336218
t8031,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,730.8942136653402,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3918.1441625364128
t8032,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,704.1218333773177,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3891.37178224839
t8033,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,727.5123125498001,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3914.7622614208726
t8034,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,868.007985419153,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4055.2579342902254
t8035,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,930.6049141138949,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4117.854862984967
t8036,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1081.6394022386733,406.8757262310562,0.0,0.0,927.0346373721717,238.1527731411326,4036.4070433527454
t8037,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,790.9735700546469,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3978.2235189257194
t8038,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,639.6009635584722,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3826.8509124295447
t8039,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,550.7531620631459,406.8757262310562,0.0,0.0,927.0346373721717,238.1527731411326,3505.5208031772177
t8040,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,359.1099717925759,296.75501819744005,0.0,0.0,927.0346373721717,238.1527731411326,3203.7569048730315
t8041,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,453.892383367533,0.0,0.0,927.0346373721717,238.1527731411326,3001.784298250549
t8042,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,424.0889161936825,0.0,0.0,927.0346373721717,238.1527731411326,2971.9808310766985
t8043,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,401.0991622246306,0.0,0.0,927.0346373721717,238.1527731411326,2948.9910771076466
t8044,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,138.73375556742414,246.89265399341613,0.0,0.0,927.0346373721717,238.1527731411326,2933.5183244438563
t8045,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,138.73375556742414,241.48696092472957,0.0,0.0,927.0346373721717,238.1527731411326,2928.1126313751697
t8046,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,149.03909121020834,395.69346915594406,0.0,0.0,927.0346373721717,238.1527731411326,3092.6244752491684
t8047,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,270.4311273317045,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3457.6810762027767
t8048,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,586.6520631594971,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3773.9020120305695
t8049,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1022.2653245994973,409.567615515212,0.0,0.0,927.0346373721717,238.1527731411326,3979.724854997725
t8050,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,451.80099129945654,0.0,0.0,927.0346373721717,238.1527731411326,4196.796549460369
t8051,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t8052,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1072.209296524002,238.1527731411326,4529.528251300799
t8053,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1146.2220295921056,238.1527731411326,4603.540984368902
t8054,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1031.7092346622208,238.1527731411326,4489.028189439017
t8055,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t8056,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,556.3763735630473,0.0,0.0,927.0346373721717,238.1527731411326,4301.371931723959
t8057,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1113.4962835824745,639.3580339880564,0.0,0.0,1087.1582220631847,238.1527731411326,4460.869817144559
t8058,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1209.184952438776,238.1527731411326,4666.503907215572
t8059,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1130.2524629595232,238.1527731411326,4587.57141773632
t8060,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,995.5132752989576,238.1527731411326,4452.8322300757545
t8061,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t8062,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1062.263602907066,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4249.513551778138
t8063,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,848.6653050884145,498.176373765,0.0,0.0,927.0346373721717,238.1527731411326,3894.73359373643
t8064,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,651.0014955867712,265.69406600800005,0.0,0.0,927.0346373721717,238.1527731411326,3464.5874764777873
t8065,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,395.43493946069697,144.25715893874477,0.0,0.0,927.0346373721717,238.1527731411326,3087.584013282458
t8066,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,243.6499584579431,211.1877090986443,0.0,0.0,927.0346373721717,238.1527731411326,3002.7295824396033
t8067,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,154.98833450451372,287.51219654427877,0.0,0.0,927.0346373721717,238.1527731411326,2990.392445931808
t8068,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,101.32757023249074,325.3185318042234,0.0,0.0,927.0346373721717,238.1527731411326,2974.53801691973
t8069,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,129.5126154276357,314.3574015602499,0.0,0.0,927.0346373721717,238.1527731411326,2991.761931870901
t8070,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,497.84372736000006,188.13238748884822,0.0,0.0,927.0346373721717,238.1527731411326,3233.868029731864
t8071,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,933.4569888,250.98967433450193,0.0,0.0,927.0346373721717,238.1527731411326,3732.338578017518
t8072,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1196.4290274088878,347.135993338298,0.0,0.0,927.0346373721717,238.1527731411326,4091.456935630202
t8073,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,594.797914478955,0.0,0.0,927.0346373721717,238.1527731411326,4339.793472639867
t8074,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t8075,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t8076,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1107.8727040040624,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4295.122652875135
t8077,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1019.7657948190271,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4207.0157436901
t8078,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,408.1376939228873,0.0,0.0,927.0346373721717,238.1527731411326,4153.1332520838
t8079,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,949.9055992126433,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4137.155548083716
t8080,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,982.0107887775503,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4169.260737648623
t8081,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1153.5093071536855,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4340.759256024758
t8082,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1111.8974969026187,238.1527731411326,4569.2164516794155
t8083,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1063.7084049026182,238.1527731411326,4521.027359679415
t8084,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,961.3821949026186,238.1527731411326,4418.701149679415
t8085,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1037.8720199778072,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4225.12196884888
t8086,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,835.288678261219,528.2207260350634,0.0,0.0,927.0346373721717,238.1527731411326,3911.4013191792983
t8087,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,432.49839581592164,477.4410326627865,0.0,0.0,927.0346373721717,238.1527731411326,3457.831343361724
t8088,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,230.6658111018249,246.3106016205822,0.0,0.0,927.0346373721717,238.1527731411326,3024.868327605423
t8089,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,246.3106016205822,0.0,0.0,927.0346373721717,238.1527731411326,2794.202516503598
t8090,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,184.46746714887166,0.0,0.0,927.0346373721717,238.1527731411326,2732.3593820318874
t8091,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,156.8764231053142,0.0,0.0,927.0346373721717,238.1527731411326,2704.76833798833
t8092,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,106.89417177572857,0.0,0.0,927.0346373721717,238.1527731411326,2654.7860866587444
t8093,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,159.6472361891707,0.0,0.0,927.0346373721717,238.1527731411326,2707.5391510721865
t8094,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,90.5952666162546,326.5155422934682,0.0,0.0,927.0346373721717,238.1527731411326,2965.0027237927384
t8095,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,577.1145856492229,378.24182524434565,0.0,0.0,927.0346373721717,238.1527731411326,3503.248325776585
t8096,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,694.2439783564101,622.0407340035653,0.0,0.0,927.0346373721717,238.1527731411326,3864.1766272429913
t8097,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,834.5871643298777,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4021.83711320095
t8098,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1174.7169498649976,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4361.966898736069
t8099,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t8100,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t8101,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t8102,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t8103,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t8104,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t8105,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t8106,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1038.202462902618,238.1527731411326,4495.521417679414
t8107,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,965.8180109026185,238.1527731411326,4423.136965679415
t8108,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,517.4127433897543,0.0,0.0,927.0346373721717,238.1527731411326,4262.408301550667
t8109,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1087.275990839676,380.3833332595065,0.0,0.0,927.0346373721717,238.1527731411326,4015.5512389821984
t8110,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,651.6627293996762,610.6189499458759,0.0,0.0,927.0346373721717,238.1527731411326,3810.173594228568
t8111,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,173.25020519828846,624.9278248070582,0.0,0.0,927.0346373721717,238.1527731411326,3346.069944888363
t8112,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,20.34351991930264,392.44551705005824,0.0,0.0,927.0346373721717,238.1527731411326,2960.680951852377
t8113,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,144.85880119092369,0.0,0.0,927.0346373721717,238.1527731411326,2692.7507160739397
t8114,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,230.25053928380476,2539.9896810256882
t8115,412.03378835379164,233.9913766496597,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,140.97827425818204,2437.6065534890786
t8116,389.81746491866664,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,915.9419254018387,106.42445642860477,2382.85456276503
t8117,404.5112678900275,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,892.2409742446015,141.37887008270823,2408.8018282332573
t8118,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,61.8720343043813,0.0,0.0,927.0346373721717,238.1527731411326,2609.763949187397
t8119,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,212.32469019486447,265.73404428460356,0.0,0.0,927.0346373721717,238.1527731411326,3025.950649362484
t8120,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,398.10879411537087,282.5042871213452,0.0,0.0,927.0346373721717,238.1527731411326,3228.5049961197324
t8121,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,212.32469019486447,435.44910049870043,0.0,0.0,927.0346373721717,238.1527731411326,3195.665705576581
t8122,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,398.10879411537087,265.69406600800005,0.0,0.0,927.0346373721719,238.1527731411326,3211.694775006387
t8123,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,212.32469019486447,496.8670632368527,0.0,0.0,927.0346373721717,238.1527731411326,3257.083668314733
t8124,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,212.32469019486447,508.0760387341454,0.0,0.0,927.0346373721717,238.1527731411326,3268.2926438120257
t8125,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,212.32469019486447,440.2980127596294,0.0,0.0,927.0346373721717,238.1527731411326,3200.51461783751
t8126,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,212.32469019486447,446.8529785560502,0.0,0.0,927.0346373721717,238.1527731411326,3207.0695836339305
t8127,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,319.0806483839581,374.20633400813307,0.0,0.0,927.0346373721717,238.1527731411326,3241.178897275107
t8128,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,504.8647523044645,265.69406600800005,0.0,0.0,927.0346373721717,238.1527731411326,3318.4507331954806
t8129,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,631.5142280040747,406.8757262310562,0.0,0.0,927.0346373721717,238.1527731411326,3586.281869118147
t8130,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,652.695743288722,639.3580339880564,0.0,0.0,1025.6007129026184,238.1527731411326,3938.511767690241
t8131,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,758.1030209079948,639.3580339880564,0.0,0.0,953.0650399026187,238.1527731411326,3971.383372309514
t8132,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,784.6649077480023,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3971.9148566190747
t8133,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,731.7530847147998,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3919.0030335858723
t8134,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,855.9332278176439,406.8757262310562,0.0,0.0,927.0346373721717,238.1527731411326,3810.700868931716
t8135,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,744.3017232132997,265.69406600800005,0.0,0.0,927.0346373721717,238.1527731411326,3557.8877041043156
t8136,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,588.9570139291802,0.0,0.0,0.0,927.0346373721717,238.1527731411326,3136.848928812196
t8137,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,326.5874677086624,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2874.479382591678
t8138,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,223.9378295898479,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2771.8297444728637
t8139,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,196.65165405561265,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2744.5435689386286
t8140,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,232.78681010072953,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2780.6787249837453
t8141,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,195.0750063177052,71.3011193386828,0.0,0.0,927.0346373721717,238.1527731411326,2814.268040539404
t8142,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,497.84372736000006,71.30111933868278,0.0,0.0,927.0346373721717,238.1527731411326,3117.0367615816986
t8143,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,914.6689538028864,133.68959876003024,0.0,0.0,927.0346373721717,238.1527731411326,3596.2504674459324
t8144,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,184.60782158021973,0.0,0.0,927.0346373721717,238.1527731411326,3929.603379741132
t8145,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,343.7949581573954,0.0,0.0,927.0346373721717,238.1527731411326,4088.7905163183073
t8146,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1122.7743824123193,576.2772659143955,0.0,0.0,927.0346373721717,238.1527731411326,4246.943563209731
t8147,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t8148,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t8149,417.8238917755601,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4390.143695570737
t8150,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t8151,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,989.3349725764516,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4176.584921447524
