Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t6973,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,33.0898839477272,2116.2870024624513
t6974,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,106.68468376465698,2189.881802279381
t6975,137.34806827633557,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,3.0771176928586404e-12,0.0,0.0,1165.3300214912197,91.57018169420842,2174.7673002089355
t6976,137.34806827633557,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,16.133947175417383,0.0,0.0,1165.3300214912197,77.73103531039564,2177.0621010005375
t6977,137.34806827633557,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,30.377050289019397,0.0,0.0,1165.3300214912197,77.73103531039564,2191.3052041141395
t6978,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,42.83976551342116,0.0,0.0,1165.3300214912197,131.3991286142272,2257.436012642372
t6979,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,69.41968451630736,0.0,0.0,1165.3300214912197,227.7164687122272,2380.333271743258
t6980,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,69.41968451630736,0.0,0.0,1165.3300214912197,227.7164687122272,2380.333271743258
t6981,137.34806827633852,39.447664309053756,480.7693081489501,191.1684625948834,69.1335936942828,0.0,42.83976551341809,0.0,0.0,1165.3300214912197,130.40191208577346,2256.4387961139196
t6982,137.34806827633852,39.447664309053756,480.7693081489501,191.1684625948834,69.1335936942828,0.0,14.243103113602016,0.0,0.0,1165.3300214912197,32.34592480160434,2129.7861464299344
t6983,137.34806827633852,39.447664309053756,480.7693081489501,191.1684625948834,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,32.34592480160434,2115.5430433163324
t6984,137.34806827633852,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514727
t6985,137.34806827633852,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514727
t6986,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514724
t6987,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514724
t6988,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514724
t6989,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514724
t6990,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514724
t6991,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,24.368192573973992,2107.565311088698
t6992,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,131.39912861422724,2214.5962471289513
t6993,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,114.7095567552889,62.71300323290849,0.0,0.0,1165.3300214912197,227.71646871222725,2488.3361472151487
t6994,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,215.08041891616668,96.6109384865582,0.0,0.0,1165.3300214912197,227.71646871222725,2622.604944629676
t6995,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,258.20897093801045,112.13414439184723,0.0,0.0,1165.3300214912197,227.71646871222725,2681.2567025568087
t6996,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,258.20897093801045,148.24045367871798,0.0,0.0,1165.3300214912197,227.71646871222725,2717.3630118436795
t6997,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,215.08041891616668,147.71980986246467,0.0,0.0,1165.3300214912197,227.71646871222725,2673.7138160055824
t6998,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,114.7095567552889,139.66874436922265,0.0,0.0,1165.3300214912197,227.71646871222725,2565.2918883514626
t6999,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,103.22485150861876,74.48999699691875,0.0,0.0,1165.3300214912197,227.71646871222725,2488.6284357324885
t7000,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,23.16134820189071,139.0570764682202,0.0,0.0,1165.3300214912197,227.71646871222725,2473.132011897062
t7001,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,127.06651665186884,113.72774009793937,0.0,0.0,1165.3300214912197,227.71646871222725,2551.7078439767592
t7002,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,252.33822715996817,176.8614240929513,0.0,0.0,1165.3300214912197,227.71646871222725,2740.1132384798707
t7003,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,254.08558427993785,273.965996809287,0.0,0.0,1165.3300214912197,227.71646871222725,2838.965168316176
t7004,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,415.6611971304293,165.08443032894104,0.0,0.0,1165.3300214912197,227.71646871222725,2891.6592146863213
t7005,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,353.1983390097569,124.43607597753827,0.0,0.0,1165.3300214912197,227.71646871222725,2788.548002214246
t7006,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,211.88890583591993,124.43607597753827,0.0,0.0,1165.3300214912197,227.71646871222725,2647.2385690404094
t7007,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,57.591326605835626,22.485329643609152,0.0,0.0,1165.3300214912197,227.71646871222725,2390.990243476396
t7008,137.34806827633517,39.447664309053756,480.7693081489501,191.16846259488312,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,131.39912861422724,2214.5962471289517
t7009,137.34806827633517,39.447664309053756,480.7693081489501,191.16846259488312,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,24.368192573973985,2107.5653110886983
t7010,137.34806827633517,39.447664309053756,480.7693081489501,191.16846259488312,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.1971185147245
t7011,137.34806827633517,39.447664309053756,480.7693081489501,191.16846259488312,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.1971185147245
t7012,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514724
t7013,137.34806827633517,39.447664309053756,480.769308148951,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514725
t7014,137.34806827633517,39.447664309053756,480.769308148951,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514725
t7015,137.34806827633517,39.447664309053756,480.7693081489487,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514722
t7016,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,24.368192573973985,2107.565311088698
t7017,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,131.39912861422724,2214.5962471289513
t7018,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,163.4946783375354,106.66610247519647,0.0,0.0,1165.3300214912197,227.71646871222725,2581.074368039683
t7019,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,306.55252188287886,117.49483614934572,0.0,0.0,1165.3300214912197,227.71646871222725,2734.9609452591753
t7020,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,364.9506072140815,117.49483614934572,0.0,0.0,1165.3300214912197,227.71646871222725,2793.359030590378
t7021,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,251.13621434794632,258.5876969295132,0.0,0.0,1165.3300214912197,227.71646871222725,2820.637498504411
t7022,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,372.67231913780654,155.77971529883567,0.0,0.0,1165.3300214912197,227.71646871222725,2839.365621663593
t7023,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,265.3065076348513,292.0869661853169,0.0,0.0,1165.3300214912197,227.71646871222725,2868.307061047119
t7024,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,337.3784735512786,265.69406600800005,0.0,0.0,1165.3300214912197,227.71646871222725,2913.9861267862298
t7025,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,396.2118101091599,265.69406600800005,0.0,0.0,1165.3300214912197,227.71646871222725,2972.8194633441108
t7026,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,410.2356090943562,167.84860954754305,0.0,0.0,1165.3300214912197,227.71646871222725,2888.9978058688503
t7027,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,312.32558248623866,167.84860954754305,0.0,0.0,1165.3300214912197,227.71646871222725,2791.087779260733
t7028,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,143.35995654472188,167.84860954754305,0.0,0.0,1165.3300214912197,227.71646871222725,2622.122153319216
t7029,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,70.52961989713377,167.84860954754305,0.0,0.0,1165.3300214912197,227.71646871222725,2549.2918166716277
t7030,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,203.44695125248535,2286.644069767209
t7031,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,106.70856130341186,2189.905679818136
t7032,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514724
t7033,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514724
t7034,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514724
t7035,137.34806827633517,39.447664309053756,448.90635660968763,191.1684625948824,40.9524726142828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2023.1530458954612
t7036,137.34806827633517,39.447664309053756,418.9933477974195,191.1684625948824,32.20699552,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1984.4945599889104
t7037,137.34806827633517,23.41069583005375,480.76930814894996,184.00136872651152,40.9524726142828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2031.8119350873528
t7038,137.34806827633517,39.447664309053756,480.7693081489499,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.1971185147236
t7039,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,8.365786265387742,2091.5629047801117
t7040,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,9.54498817688982,0.0,0.0,1165.3300214912197,104.28337428179677,2197.02548097341
t7041,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,17.896852831668415,0.0,0.0,1165.3300214912197,177.14730287553718,2278.2412742219294
t7042,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,29.700035406543122,0.0,0.0,1165.3300214912197,227.71646871222725,2340.6136226334943
t7043,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,24.387281772270143,0.0,0.0,1165.3300214912197,227.71646871222725,2335.300868999221
t7044,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,13.015513937407448,0.0,0.0,1165.3300214912197,202.98799277690756,2299.200625229039
t7045,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,12.996306096985938,0.0,0.0,1165.3300214912197,185.53863581198587,2281.7320604236957
t7046,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,3.451317920096119,0.0,0.0,1165.3300214912197,191.66783180224667,2278.3162682370667
t7047,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,49.8742985210049,0.0,0.0,1165.3300214912197,136.74290991721043,2269.814326952939
t7048,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,81.0972298850857,0.0,0.0,1165.3300214912197,101.71117384661225,2266.005522246422
t7049,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,122.14058175343258,0.0,0.0,1165.3300214912197,147.68160294926713,2353.0193032174234
t7050,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,204.30614239406293,0.0,0.0,1165.3300214912197,227.7164687122272,2515.219729621014
t7051,137.34806827633514,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,214.5946079503875,0.0,0.0,1165.3300214912197,227.7164687122272,2525.5081951773386
t7052,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,132.42904730975718,0.0,0.0,1165.3300214912197,148.32423694272893,2363.95040276721
t7053,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,44.02919935400122,0.0,0.0,1165.3300214912197,42.6654502376596,2169.8917681063845
t7054,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,12.806267989920412,0.0,0.0,1165.3300214912197,8.365786265387738,2104.369172770032
t7055,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514724
t7056,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514724
t7057,83.00176716128539,39.44766430905374,402.79950263137107,162.40701056601768,39.888162127114875,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1892.8741282860624
t7058,64.93128401535078,39.44766430905374,316.63353887759934,102.51786005049871,44.423459292481326,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1733.2838280362034
t7059,105.21787870600225,39.44766430905374,211.9743071779398,56.34311624121228,23.692511622656706,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1602.0054995480846
t7060,105.2178787060022,22.4218929113432,182.17465541444656,73.14111601076814,23.692511622656706,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1571.9780761564366
t7061,105.21787870600225,22.421892911343203,206.5755477401904,88.84534318271716,23.692511622656706,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1612.0831956541294
t7062,83.00176716128539,22.421892911343203,401.24187666938457,101.97980946649982,30.125968527176212,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1804.1013362269089
t7063,137.34806827633517,22.421892911343203,480.7693081489501,153.9097107389152,50.85691619700083,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2010.6359177637642
t7064,137.34806827633517,39.447664309053756,480.7693081489501,114.40209577654495,38.640452424519516,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1975.937610426623
t7065,137.34806827633517,23.41069583005375,480.7693081489501,160.69794595754496,40.9524726142828,0.0,0.0,0.0,0.0,1165.3300214912197,29.36529251291933,2037.8738048313055
t7066,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,135.7715910608044,2218.9687095755285
t7067,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,1.5660127562502477,54.65281141292544,0.0,0.0,1165.3300214912197,227.71646871222725,2367.132411396127
t7068,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,42.01424582017998,102.47402139923518,0.0,0.0,1165.3300214912197,227.71646871222725,2455.401854446366
t7069,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,76.20747123461427,54.65281141292544,0.0,0.0,1165.3300214912197,227.71646871222725,2441.773869874491
t7070,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,40.64398465846096,54.65281141292544,0.0,0.0,1165.3300214912197,170.9237488289316,2349.4176634150417
t7071,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,40.64398465846096,81.55625441995714,0.0,0.0,1165.3300214912197,173.0638021893069,2378.4611597824487
t7072,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,40.64398465846096,113.72282553396342,0.0,0.0,1165.3300214912197,227.71646871222725,2465.2803974193753
t7073,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,76.20747123461429,139.47095061149784,0.0,0.0,1165.3300214912197,227.71646871222725,2526.592009073063
t7074,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,91.48881532050393,175.8699251275049,0.0,0.0,1165.3300214912197,227.71646871222725,2578.27232767496
t7075,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,76.20747123461427,152.91797703741963,0.0,0.0,1165.3300214912197,227.71646871222725,2540.039035498985
t7076,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,40.64398465846096,81.55625441995714,0.0,0.0,1165.3300214912197,137.86933952603343,2343.266697119175
t7077,137.34806827633517,39.447664309053756,474.1231154542195,162.40701056601768,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,31.7627193303239,2079.5521931214525
t7078,84.75923046433519,39.447664309053756,474.1231154542195,162.40701056601768,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1995.2006359791285
t7079,137.34806827633517,39.447664309053756,474.1231154542195,191.1684625948824,40.9524726142828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2048.369804739993
t7080,137.34806827633517,23.41069583005375,474.1231154542187,191.1684625948824,34.08564097506237,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2025.4660046217718
t7081,137.34806827633517,39.447664309053756,474.1231154542194,161.1828199017328,14.850820622559073,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1992.28251005512
t7082,137.34806827633517,39.44766430905207,474.1231154542194,140.99070252286205,14.850820622559858,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1972.090392676248
t7083,137.34806827633517,39.44766430905207,474.1231154542194,143.69746736694867,14.850820622559858,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1974.7971575203346
t7084,137.34806827633517,34.36493245499854,474.1231154542194,148.5598313410307,8.422815174124194,0.0,88.85088634404165,0.0,0.0,1165.3300214912197,0.0,2056.999670535969
t7085,137.34806827633517,18.327963976,480.7693081489501,170.38564285128103,37.1447330910695,0.0,88.85088634404165,0.0,0.0,1165.3300214912197,72.45851345991481,2170.6151376388116
t7086,137.34806827633517,34.364932455,480.7693081489501,149.78402200531556,62.70558824584792,0.0,88.85088634404165,0.0,0.0,1165.3300214912197,72.45851345991481,2191.611340426625
t7087,84.75923046433518,39.447664309053756,480.7693081489501,161.24132039703207,62.70558824584792,0.0,235.9218792062495,0.0,0.0,1165.3300214912197,131.39912861422724,2361.5741408769154
t7088,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,382.29953475964965,0.0,0.0,1165.3300214912197,227.71646871222725,2693.2131219866005
t7089,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,235.9218792062495,0.0,0.0,1165.3300214912197,227.71646871222725,2546.8354664332005
t7090,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,40.9524726142828,0.0,78.43786285984422,0.0,0.0,1165.3300214912197,131.39912861422724,2264.8529889087954
t7091,137.34806827633517,39.447664309053756,480.7693081489501,171.26799155758906,69.1335936942828,0.0,78.43786285984422,0.0,0.0,1165.3300214912197,37.61844665208518,2179.35295698936
t7092,137.34806827633517,39.447664309053756,480.7693081489477,141.32401262752194,69.1335936942828,0.0,78.43786285984422,0.0,0.0,1165.3300214912197,37.61844665208518,2149.408978059291
t7093,137.34806827633517,39.447664309053756,480.7693081489477,161.80777634797013,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2053.8364322678094
t7094,81.71627173250137,23.41069583005375,480.76930814894683,139.61494801904925,40.9524726142828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1931.7937178360537
t7095,81.71627173250138,39.447664309053756,480.7693081489457,93.31909783804923,32.20699552,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1892.7893590397696
t7096,81.71627173250138,39.447664309053756,290.5109173999458,139.61494801904925,60.3881166,0.0,0.0,0.0,0.0,1165.3300214912197,42.29361961615552,1819.3015591679252
t7097,81.71627173250137,39.447664309053756,480.76930814894575,143.8999461879891,69.1335936942828,0.0,31.36443742263597,0.0,0.0,1165.3300214912197,42.29361961615552,2053.954862602784
t7098,137.34806827633517,39.447664309053756,480.7693081489501,160.69794595754496,69.1335936942828,0.0,31.36443742263597,0.0,0.0,1165.3300214912197,94.65131202877271,2178.742351328795
t7099,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,94.33654547953336,0.0,0.0,1165.3300214912197,192.89685813717614,2370.430522131433
t7100,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,152.86762537241938,0.0,0.0,1165.3300214912197,227.71646871222725,2463.78121259937
t7101,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,94.33654547953338,0.0,0.0,1165.3300214912197,169.3873830458639,2346.921047040121
t7102,137.34806827633517,39.447664309053756,480.7693081489501,162.40701056601768,69.1335936942828,0.0,66.8926627347269,0.0,0.0,1165.3300214912197,67.78334049584448,2189.1116697164307
t7103,137.34806827633517,39.447664309053756,420.70171782347734,162.40701056601768,69.1335936942828,0.0,35.52822531209094,0.0,0.0,1165.3300214912197,67.78334049584448,2097.679641968322
t7104,81.71627173250135,39.447664309053756,420.70171782347734,191.1684625948824,40.9524726142828,0.0,35.52822531209094,0.0,0.0,1165.3300214912197,15.425648083227314,1990.2704839607354
t7105,81.71627173250135,23.41069583005375,420.7017178234776,191.1684625948824,34.27822258634513,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1916.60539205848
t7106,81.71627173250135,39.447664309053756,420.7017178234776,161.1828199017328,16.37319141192585,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1884.7516866699111
t7107,81.71627173250135,39.447664309053756,420.7017178234776,140.99070252286205,9.698941383988176,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1857.8853192631027
t7108,137.34806827633517,39.447664309053756,448.6327496690331,149.15053370576132,16.373191411925845,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1956.2822288633288
t7109,137.34806827633517,39.447664309053756,480.7693081489501,169.34265108463205,9.698941383988178,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2001.9366546941787
t7110,137.34806827633517,23.41069583005375,480.7693081489501,123.04680090363205,40.9524726142828,0.0,0.0,0.0,0.0,1165.3300214912197,38.498546217637426,2009.3559134821107
t7111,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,43.984537011004136,0.0,0.0,1165.3300214912197,143.76318805243275,2270.9448435781605
t7112,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,186.6561870680129,201.29932602872813,0.0,0.0,1165.3300214912197,227.71646871222725,2698.8691003236922
t7113,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,291.28204124370774,179.94810594671995,0.0,0.0,1165.3300214912197,227.71646871222725,2782.1437344173787
t7114,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,420.15943000165254,162.81285614409953,0.0,0.0,1165.3300214912197,227.71646871222725,2893.885873372703
t7115,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,360.8825742584523,162.81285614409953,0.0,0.0,1165.3300214912197,227.71646871222725,2834.6090176295024
t7116,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,216.26954350484374,174.7223677166044,0.0,0.0,1165.3300214912197,227.71646871222714,2701.905498448399
t7117,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,186.6561870680129,118.82831913309539,0.0,0.0,1165.3300214912197,227.7164687122271,2616.3980934280594
t7118,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,167.12282057293865,69.45452316141213,0.0,0.0,1165.3300214912197,227.71646871222725,2547.4909309613017
t7119,137.34806827633514,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,88.4620298822038,69.45452316141213,0.0,0.0,1165.3300214912197,227.71646871222725,2468.830140270567
t7120,137.34806827633514,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,99.57580924551179,0.0,0.0,1165.3300214912197,227.71646871222725,2410.489396472463
t7121,137.3480682763351,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,189.58133246204457,0.0,0.0,1165.3300214912197,131.39912861422724,2404.1775795909957
t7122,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,302.65485882539997,0.0,0.0,1165.3300214912197,191.15515730806175,2577.007134648186
t7123,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,511.7405962049118,0.0,0.0,1165.3300214912197,227.71646871222725,2822.6541834318627
t7124,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,546.0763790953404,0.0,0.0,1165.3300214912197,227.71646871222725,2856.9899663222914
t7125,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,430.46409864023775,0.0,0.0,1165.3300214912197,227.71646871222725,2741.3776858671886
t7126,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,212.69567002526526,0.0,0.0,1165.3300214912197,184.8258096641706,2480.7185982041597
t7127,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,49.37379597168326,0.0,0.0,1165.3300214912197,85.42725663105212,2217.998171117459
t7128,137.34806827633517,39.447664309053756,480.7693081489501,162.40701056601768,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2054.435666485859
t7129,137.34806827633517,39.447664309053756,480.7693081489501,191.16846259488244,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514724
t7130,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514724
t7131,137.34806827633517,39.447664309053756,480.7693081489501,191.16846259488148,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514723
