Time_Index,Coal-new,NG 2-on-1 Combined Cycle (F-Frame),NG 2-on-1 Combined Cycle (H-Frame) 95% CCS,NG Combustion Turbine (F-Frame),RICE,HTGR,Microreactor,PBR-HTGR,iPWR_Pack,Utility PV - Class 1,Land-Based Wind - Class 1 - Technology 1,Utility-Scale Battery Storage - 4Hr
7093,1,1,1,1,1,1,1,1,1,0.4579559640528602,0.0473667335713828,1
7094,1,1,1,1,1,1,1,1,1,0.4229560926641165,0.0584689492655006,1
7095,1,1,1,1,1,1,1,1,1,0.3105450980242493,0.0750266047938251,1
7096,1,1,1,1,1,1,1,1,1,0.1492727419228633,0.0969510667172581,1
7097,1,1,1,1,1,1,1,1,1,0.0381284674581524,0.1301009563368417,1
7098,1,1,1,1,1,1,1,1,1,1.901283352589121e-05,0.1821412217251308,1
7099,1,1,1,1,1,1,1,1,1,0.0,0.2433390562507297,1
7100,1,1,1,1,1,1,1,1,1,0.0,0.2940199823048294,1
7101,1,1,1,1,1,1,1,1,1,0.0,0.3305952391096209,1
7102,1,1,1,1,1,1,1,1,1,0.0,0.3505476357078039,1
7103,1,1,1,1,1,1,1,1,1,0.0,0.361767777963182,1
7104,1,1,1,1,1,1,1,1,1,0.0,0.3464143895096466,1
7105,1,1,1,1,1,1,1,1,1,0.0,0.3050064584374511,1
7106,1,1,1,1,1,1,1,1,1,0.0,0.2589306408343638,1
7107,1,1,1,1,1,1,1,1,1,0.0,0.2203393075576292,1
7108,1,1,1,1,1,1,1,1,1,0.0,0.1839280726890783,1
7109,1,1,1,1,1,1,1,1,1,0.0,0.1536141721156928,1
7110,1,1,1,1,1,1,1,1,1,0.0005090889108147,0.1772542798304207,1
7111,1,1,1,1,1,1,1,1,1,0.0246405329603132,0.173942157271909,1
7112,1,1,1,1,1,1,1,1,1,0.097355681452146,0.1937400156636964,1
7113,1,1,1,1,1,1,1,1,1,0.1310658199673446,0.1567868545671961,1
7114,1,1,1,1,1,1,1,1,1,0.1252038556650808,0.1587389681091441,1
7115,1,1,1,1,1,1,1,1,1,0.167744739651107,0.1181553606379818,1
7116,1,1,1,1,1,1,1,1,1,0.1992557241437289,0.0965680083153381,1
7117,1,1,1,1,1,1,1,1,1,0.1234242966337823,0.0530454685639252,1
7118,1,1,1,1,1,1,1,1,1,0.1178693945862311,0.0339556804919975,1
7119,1,1,1,1,1,1,1,1,1,0.0812553484829147,0.0258644357876996,1
7120,1,1,1,1,1,1,1,1,1,0.2475850254145736,0.022334797068105,1
7121,1,1,1,1,1,1,1,1,1,0.0908547445954782,0.0248570653715041,1
7122,1,1,1,1,1,1,1,1,1,0.0001883998958474,0.0315007159158002,1
7123,1,1,1,1,1,1,1,1,1,0.0,0.0349619887359146,1
7124,1,1,1,1,1,1,1,1,1,0.0,0.0375316054829872,1
7125,1,1,1,1,1,1,1,1,1,0.0,0.0338917583977385,1
7126,1,1,1,1,1,1,1,1,1,0.0,0.0268199205483236,1
7127,1,1,1,1,1,1,1,1,1,0.0,0.0223278139136324,1
7128,1,1,1,1,1,1,1,1,1,0.0,0.0245298013575098,1
7129,1,1,1,1,1,1,1,1,1,0.0,0.0332269178817653,1
7130,1,1,1,1,1,1,1,1,1,0.0,0.0479387677042678,1
7131,1,1,1,1,1,1,1,1,1,0.0,0.0621502370739046,1
7132,1,1,1,1,1,1,1,1,1,0.0,0.0742540552881563,1
7133,1,1,1,1,1,1,1,1,1,0.0,0.0935226698787545,1
7134,1,1,1,1,1,1,1,1,1,0.0130245246557575,0.1091286210035268,1
7135,1,1,1,1,1,1,1,1,1,0.2128325980521349,0.109466248387627,1
7136,1,1,1,1,1,1,1,1,1,0.1890775658557078,0.0806112381154748,1
7137,1,1,1,1,1,1,1,1,1,0.2116233033559357,0.0616176165010866,1
7138,1,1,1,1,1,1,1,1,1,0.296757917466765,0.0558784911013547,1
7139,1,1,1,1,1,1,1,1,1,0.3815429311486407,0.052825702973114,1
7140,1,1,1,1,1,1,1,1,1,0.4534024967544414,0.0542989669970303,1
7141,1,1,1,1,1,1,1,1,1,0.5775809741113536,0.0557938805183732,1
7142,1,1,1,1,1,1,1,1,1,0.5950399389419327,0.054942287048689,1
7143,1,1,1,1,1,1,1,1,1,0.5306275983783311,0.0599565935226548,1
7144,1,1,1,1,1,1,1,1,1,0.3945489217485894,0.0497663858667169,1
7145,1,1,1,1,1,1,1,1,1,0.1094554326399383,0.0391660051497998,1
7146,1,1,1,1,1,1,1,1,1,0.000140003592327,0.0326042491313017,1
7147,1,1,1,1,1,1,1,1,1,0.0,0.0228052763902047,1
7148,1,1,1,1,1,1,1,1,1,0.0,0.0182318990423983,1
7149,1,1,1,1,1,1,1,1,1,0.0,0.0172215812267635,1
7150,1,1,1,1,1,1,1,1,1,0.0,0.0156121346548017,1
7151,1,1,1,1,1,1,1,1,1,0.0,0.0117078605718095,1
7152,1,1,1,1,1,1,1,1,1,0.0,0.0114644172640016,1
7153,1,1,1,1,1,1,1,1,1,0.0,0.0169072998498997,1
7154,1,1,1,1,1,1,1,1,1,0.0,0.0280703537833943,1
7155,1,1,1,1,1,1,1,1,1,0.0,0.0404359603974801,1
7156,1,1,1,1,1,1,1,1,1,0.0,0.0473824255371165,1
7157,1,1,1,1,1,1,1,1,1,0.0,0.0513020352824804,1
7158,1,1,1,1,1,1,1,1,1,0.0100699495947326,0.048685015686426,1
7159,1,1,1,1,1,1,1,1,1,0.2599399711430408,0.0444270127536341,1
7160,1,1,1,1,1,1,1,1,1,0.6737568158434736,0.0302463266916297,1
7161,1,1,1,1,1,1,1,1,1,0.8379129960272604,0.0150393380612567,1
7162,1,1,1,1,1,1,1,1,1,0.8310704893272096,0.0102055579854793,1
7163,1,1,1,1,1,1,1,1,1,0.8211492044066623,0.0117986757716058,1
7164,1,1,1,1,1,1,1,1,1,0.8290120021695799,0.014668659360101,1
7165,1,1,1,1,1,1,1,1,1,0.8297765149913812,0.0171259662380828,1
7166,1,1,1,1,1,1,1,1,1,0.8237257421773897,0.0175102237512748,1
7167,1,1,1,1,1,1,1,1,1,0.8048733611544373,0.0179421915849477,1
7168,1,1,1,1,1,1,1,1,1,0.5541121393452919,0.014162570816989,1
7169,1,1,1,1,1,1,1,1,1,0.1353210904968737,0.0150413316599371,1
7170,1,1,1,1,1,1,1,1,1,0.0001382751529155,0.0313739952447417,1
7171,1,1,1,1,1,1,1,1,1,0.0,0.0540959333461511,1
7172,1,1,1,1,1,1,1,1,1,0.0,0.1040361328624746,1
7173,1,1,1,1,1,1,1,1,1,0.0,0.1752157195786989,1
7174,1,1,1,1,1,1,1,1,1,0.0,0.2324941519143657,1
7175,1,1,1,1,1,1,1,1,1,0.0,0.2696492037948705,1
7176,1,1,1,1,1,1,1,1,1,0.0,0.3129145010635418,1
7177,1,1,1,1,1,1,1,1,1,0.0,0.3420893994987719,1
7178,1,1,1,1,1,1,1,1,1,0.0,0.3528098867278544,1
7179,1,1,1,1,1,1,1,1,1,0.0,0.3367357613328742,1
7180,1,1,1,1,1,1,1,1,1,0.0,0.310075011954493,1
7181,1,1,1,1,1,1,1,1,1,0.0,0.2768011528370538,1
7182,1,1,1,1,1,1,1,1,1,0.0115108158020566,0.2391140450494946,1
7183,1,1,1,1,1,1,1,1,1,0.3057319204131361,0.2089289532697336,1
7184,1,1,1,1,1,1,1,1,1,0.7510308456180921,0.1639716708775091,1
7185,1,1,1,1,1,1,1,1,1,0.8834065299769049,0.0869370723542014,1
7186,1,1,1,1,1,1,1,1,1,0.8804906419990799,0.046004241917594,1
7187,1,1,1,1,1,1,1,1,1,0.8552193086739324,0.0339435350308599,1
7188,1,1,1,1,1,1,1,1,1,0.8480307479825185,0.0299561131502473,1
7189,1,1,1,1,1,1,1,1,1,0.8652526517784025,0.0315249483323989,1
7190,1,1,1,1,1,1,1,1,1,0.8869267422767083,0.0361791264352431,1
7191,1,1,1,1,1,1,1,1,1,0.857899927432585,0.0438222797412509,1
7192,1,1,1,1,1,1,1,1,1,0.6084399787748048,0.0543276442511588,1
7193,1,1,1,1,1,1,1,1,1,0.1423458898761687,0.0941106690639254,1
7194,1,1,1,1,1,1,1,1,1,0.0001296329558583,0.144576710877501,1
7195,1,1,1,1,1,1,1,1,1,0.0,0.2154369105548073,1
7196,1,1,1,1,1,1,1,1,1,0.0,0.314444026441601,1
7197,1,1,1,1,1,1,1,1,1,0.0,0.4114237893020276,1
7198,1,1,1,1,1,1,1,1,1,0.0,0.4950066023764654,1
7199,1,1,1,1,1,1,1,1,1,0.0,0.5376962770663097,1
7200,1,1,1,1,1,1,1,1,1,0.0,0.5628039775134965,1
7201,1,1,1,1,1,1,1,1,1,0.0,0.5630466872783971,1
7202,1,1,1,1,1,1,1,1,1,0.0,0.5419806022470016,1
7203,1,1,1,1,1,1,1,1,1,0.0,0.5148547505125131,1
7204,1,1,1,1,1,1,1,1,1,0.0,0.4846351816710763,1
7205,1,1,1,1,1,1,1,1,1,0.0,0.4604818559066806,1
7206,1,1,1,1,1,1,1,1,1,0.0109546155223831,0.4137920644435787,1
7207,1,1,1,1,1,1,1,1,1,0.3064118316951629,0.375454242162917,1
7208,1,1,1,1,1,1,1,1,1,0.7582023514777517,0.2818233656816278,1
7209,1,1,1,1,1,1,1,1,1,0.8900118288529427,0.1605912331316123,1
7210,1,1,1,1,1,1,1,1,1,0.8853935789412036,0.1055322991521258,1
7211,1,1,1,1,1,1,1,1,1,0.8579191777664894,0.0727649564872796,1
7212,1,1,1,1,1,1,1,1,1,0.8482896263397096,0.0505969622569806,1
7213,1,1,1,1,1,1,1,1,1,0.8643291980699523,0.0366208112864986,1
7214,1,1,1,1,1,1,1,1,1,0.884734225333439,0.031822380015405,1
7215,1,1,1,1,1,1,1,1,1,0.8562918566057697,0.0304519613516315,1
7216,1,1,1,1,1,1,1,1,1,0.5996848746138427,0.0403409825980882,1
7217,1,1,1,1,1,1,1,1,1,0.1360420893443616,0.0874424763768206,1
7218,1,1,1,1,1,1,1,1,1,6.740913704634156e-05,0.1653994452762464,1
7219,1,1,1,1,1,1,1,1,1,0.0,0.2216168524751587,1
7220,1,1,1,1,1,1,1,1,1,0.0,0.2528490952737944,1
7221,1,1,1,1,1,1,1,1,1,0.0,0.2685078813707363,1
7222,1,1,1,1,1,1,1,1,1,0.0,0.2987868996067931,1
7223,1,1,1,1,1,1,1,1,1,0.0,0.3214982307720772,1
7224,1,1,1,1,1,1,1,1,1,0.0,0.3620249530728065,1
7225,1,1,1,1,1,1,1,1,1,0.0,0.3950551750422423,1
7226,1,1,1,1,1,1,1,1,1,0.0,0.4106718192974556,1
7227,1,1,1,1,1,1,1,1,1,0.0,0.4255021541481311,1
7228,1,1,1,1,1,1,1,1,1,0.0,0.4464628312237343,1
7229,1,1,1,1,1,1,1,1,1,0.0,0.46462301304968,1
7230,1,1,1,1,1,1,1,1,1,0.0095294116648103,0.4633529433140566,1
7231,1,1,1,1,1,1,1,1,1,0.285695105734267,0.4602802681615969,1
7232,1,1,1,1,1,1,1,1,1,0.643572329667069,0.3998159794670017,1
7233,1,1,1,1,1,1,1,1,1,0.8108388815111751,0.3090873544635329,1
7234,1,1,1,1,1,1,1,1,1,0.8166387161625667,0.2916188054406244,1
7235,1,1,1,1,1,1,1,1,1,0.7892215597488667,0.3019027565822505,1
7236,1,1,1,1,1,1,1,1,1,0.8047420445065433,0.3270426602809951,1
7237,1,1,1,1,1,1,1,1,1,0.832006808706427,0.3614895361487187,1
7238,1,1,1,1,1,1,1,1,1,0.8462220562969892,0.3784162615014254,1
7239,1,1,1,1,1,1,1,1,1,0.8109928832221653,0.3928484095532885,1
7240,1,1,1,1,1,1,1,1,1,0.5813320458692605,0.4559960440148639,1
7241,1,1,1,1,1,1,1,1,1,0.1282579905646443,0.5935849201317667,1
7242,1,1,1,1,1,1,1,1,1,5.5310061166228967e-05,0.7380165509022597,1
7243,1,1,1,1,1,1,1,1,1,0.0,0.8124167586715699,1
7244,1,1,1,1,1,1,1,1,1,0.0,0.8342879120474415,1
7245,1,1,1,1,1,1,1,1,1,0.0,0.8517047241454245,1
7246,1,1,1,1,1,1,1,1,1,0.0,0.8639896292977904,1
7247,1,1,1,1,1,1,1,1,1,0.0,0.8585307954897492,1
7248,1,1,1,1,1,1,1,1,1,0.0,0.8632369902737637,1
7249,1,1,1,1,1,1,1,1,1,0.0,0.8584778204220874,1
7250,1,1,1,1,1,1,1,1,1,0.0,0.839610618376087,1
7251,1,1,1,1,1,1,1,1,1,0.0,0.8070692416256352,1
7252,1,1,1,1,1,1,1,1,1,0.0,0.7869370640398395,1
7253,1,1,1,1,1,1,1,1,1,0.0,0.7593189873070266,1
7254,1,1,1,1,1,1,1,1,1,0.0079024338233708,0.7612887499295237,1
7255,1,1,1,1,1,1,1,1,1,0.2495460686635855,0.7443087716630624,1
7256,1,1,1,1,1,1,1,1,1,0.4566754207155193,0.6820411428769737,1
7257,1,1,1,1,1,1,1,1,1,0.584175727970591,0.5710827683065898,1
7258,1,1,1,1,1,1,1,1,1,0.5758013093251695,0.4755316755204405,1
7259,1,1,1,1,1,1,1,1,1,0.5856504676853865,0.3908807382978252,1
7260,1,1,1,1,1,1,1,1,1,0.622183195515615,0.3250806088403413,1
7261,1,1,1,1,1,1,1,1,1,0.7189823955286101,0.2757136149477509,1
7262,1,1,1,1,1,1,1,1,1,0.690376702976042,0.2335877666356315,1
7263,1,1,1,1,1,1,1,1,1,0.5639729227408764,0.2154384731798976,1
7264,1,1,1,1,1,1,1,1,1,0.4230712300308427,0.2423944443231185,1
7265,1,1,1,1,1,1,1,1,1,0.0817110613282321,0.3427205433864616,1
7266,1,1,1,1,1,1,1,1,1,1.901283352589121e-05,0.4116830933153242,1
7267,1,1,1,1,1,1,1,1,1,0.0,0.4154905085413175,1
7268,1,1,1,1,1,1,1,1,1,0.0,0.4140161280530922,1
7269,1,1,1,1,1,1,1,1,1,0.0,0.3959115636038064,1
7270,1,1,1,1,1,1,1,1,1,0.0,0.3751873967280418,1
7271,1,1,1,1,1,1,1,1,1,0.0,0.3469475797277741,1
7272,1,1,1,1,1,1,1,1,1,0.0,0.3206251082656712,1
7273,1,1,1,1,1,1,1,1,1,0.0,0.3045101248607419,1
7274,1,1,1,1,1,1,1,1,1,0.0,0.3014392741065327,1
7275,1,1,1,1,1,1,1,1,1,0.0,0.3049064346333388,1
7276,1,1,1,1,1,1,1,1,1,0.0,0.3118052421722385,1
7277,1,1,1,1,1,1,1,1,1,0.0,0.3201797232512425,1
7278,1,1,1,1,1,1,1,1,1,0.0011545018865309,0.3389010656723271,1
7279,1,1,1,1,1,1,1,1,1,0.05324127039717,0.3582820476678764,1
7280,1,1,1,1,1,1,1,1,1,0.1146667741300184,0.372902111818018,1
7281,1,1,1,1,1,1,1,1,1,0.1173635054008646,0.4059732087922265,1
7282,1,1,1,1,1,1,1,1,1,0.1606206291364998,0.3841534133082753,1
7283,1,1,1,1,1,1,1,1,1,0.2061750461481031,0.3887795785873691,1
7284,1,1,1,1,1,1,1,1,1,0.2776836637823719,0.379418962664252,1
7285,1,1,1,1,1,1,1,1,1,0.2280693517344538,0.3779289512089508,1
7286,1,1,1,1,1,1,1,1,1,0.1872923428564905,0.4338342527426757,1
7287,1,1,1,1,1,1,1,1,1,0.094944820104405,0.4830909483884976,1
7288,1,1,1,1,1,1,1,1,1,0.061891148447089,0.4795005711139889,1
7289,1,1,1,1,1,1,1,1,1,0.0099753562027858,0.4541284982653345,1
7290,1,1,1,1,1,1,1,1,1,2.2469712348780523e-05,0.4783566826756738,1
7291,1,1,1,1,1,1,1,1,1,0.0,0.4467245238393746,1
7292,1,1,1,1,1,1,1,1,1,0.0,0.425178839836517,1
7293,1,1,1,1,1,1,1,1,1,0.0,0.3850117464006689,1
7294,1,1,1,1,1,1,1,1,1,0.0,0.3385390135993986,1
7295,1,1,1,1,1,1,1,1,1,0.0,0.3222312920880601,1
7296,1,1,1,1,1,1,1,1,1,0.0,0.3041164034472969,1
7297,1,1,1,1,1,1,1,1,1,0.0,0.3093205871783369,1
7298,1,1,1,1,1,1,1,1,1,0.0,0.3371378923204666,1
7299,1,1,1,1,1,1,1,1,1,0.0,0.3917462094069237,1
7300,1,1,1,1,1,1,1,1,1,0.0,0.4080183066996905,1
7301,1,1,1,1,1,1,1,1,1,0.0,0.4169849272687968,1
7302,1,1,1,1,1,1,1,1,1,0.000388879982774,0.3887495867450052,1
7303,1,1,1,1,1,1,1,1,1,0.1382568011781133,0.3247194808193711,1
7304,1,1,1,1,1,1,1,1,1,0.4614563008998392,0.2021273914561331,1
7305,1,1,1,1,1,1,1,1,1,0.6074688418401158,0.1171239344756298,1
7306,1,1,1,1,1,1,1,1,1,0.6088856015669847,0.0879228088663949,1
7307,1,1,1,1,1,1,1,1,1,0.5657725486336604,0.0643819648637021,1
7308,1,1,1,1,1,1,1,1,1,0.7078451083506377,0.0457028622100176,1
7309,1,1,1,1,1,1,1,1,1,0.7670823599044239,0.0361132239013282,1
7310,1,1,1,1,1,1,1,1,1,0.791387110860764,0.033453189640956,1
7311,1,1,1,1,1,1,1,1,1,0.7940903529708242,0.028529645112378,1
7312,1,1,1,1,1,1,1,1,1,0.4544407011713197,0.0250766683466842,1
7313,1,1,1,1,1,1,1,1,1,0.0865492974058186,0.0278039852472448,1
7314,1,1,1,1,1,1,1,1,1,3.11119094060038e-05,0.030834069212186,1
7315,1,1,1,1,1,1,1,1,1,0.0,0.0359657467384293,1
7316,1,1,1,1,1,1,1,1,1,0.0,0.0434251363634148,1
7317,1,1,1,1,1,1,1,1,1,0.0,0.0530747253554695,1
7318,1,1,1,1,1,1,1,1,1,0.0,0.0782327491867941,1
7319,1,1,1,1,1,1,1,1,1,0.0,0.1195284521561889,1
7320,1,1,1,1,1,1,1,1,1,0.0,0.1805717540409211,1
7321,1,1,1,1,1,1,1,1,1,0.0,0.2585269951538907,1
7322,1,1,1,1,1,1,1,1,1,0.0,0.3339815538211699,1
7323,1,1,1,1,1,1,1,1,1,0.0,0.3908436856037612,1
7324,1,1,1,1,1,1,1,1,1,0.0,0.4331526322361204,1
7325,1,1,1,1,1,1,1,1,1,0.0,0.4615656313682648,1
7326,1,1,1,1,1,1,1,1,1,0.0071473944499512,0.4559006929832196,1
7327,1,1,1,1,1,1,1,1,1,0.2826853287995798,0.4431759462103955,1
7328,1,1,1,1,1,1,1,1,1,0.7591727067097127,0.3630088174016491,1
7329,1,1,1,1,1,1,1,1,1,0.7783343362711845,0.2180691483162776,1
7330,1,1,1,1,1,1,1,1,1,0.8280805212044055,0.1447675947142515,1
7331,1,1,1,1,1,1,1,1,1,0.8598505204728992,0.1462774823123516,1
7332,1,1,1,1,1,1,1,1,1,0.8439407373220781,0.1571039533612902,1
7333,1,1,1,1,1,1,1,1,1,0.864455414029127,0.155920956178254,1
7334,1,1,1,1,1,1,1,1,1,0.8893609325632345,0.1540055034543321,1
7335,1,1,1,1,1,1,1,1,1,0.8502261474505961,0.1599162348700817,1
7336,1,1,1,1,1,1,1,1,1,0.5767904006483018,0.1789114839721237,1
7337,1,1,1,1,1,1,1,1,1,0.1149239684110761,0.2481412254406058,1
7338,1,1,1,1,1,1,1,1,1,2.9383469994559147e-05,0.3238881113563551,1
7339,1,1,1,1,1,1,1,1,1,0.0,0.4205051487695223,1
7340,1,1,1,1,1,1,1,1,1,0.0,0.5310377513124834,1
7341,1,1,1,1,1,1,1,1,1,0.0,0.6196512124842736,1
7342,1,1,1,1,1,1,1,1,1,0.0,0.6676620212061415,1
7343,1,1,1,1,1,1,1,1,1,0.0,0.6973637461915337,1
7344,1,1,1,1,1,1,1,1,1,0.0,0.7181836284818975,1
7345,1,1,1,1,1,1,1,1,1,0.0,0.7360722803023741,1
7346,1,1,1,1,1,1,1,1,1,0.0,0.7402517058751081,1
7347,1,1,1,1,1,1,1,1,1,0.0,0.7264566077334808,1
7348,1,1,1,1,1,1,1,1,1,0.0,0.7157277506554496,1
7349,1,1,1,1,1,1,1,1,1,0.0,0.7090705728318512,1
7350,1,1,1,1,1,1,1,1,1,0.0065145605441413,0.7164336383148978,1
7351,1,1,1,1,1,1,1,1,1,0.229449705470032,0.7301007648209882,1
7352,1,1,1,1,1,1,1,1,1,0.5612135359894792,0.7009745020667839,1
7353,1,1,1,1,1,1,1,1,1,0.6577196917114698,0.649810750999252,1
7354,1,1,1,1,1,1,1,1,1,0.6503108301502033,0.6306383100825096,1
7355,1,1,1,1,1,1,1,1,1,0.6894528921848126,0.6304805261436127,1
7356,1,1,1,1,1,1,1,1,1,0.723613316117544,0.5899422677899138,1
7357,1,1,1,1,1,1,1,1,1,0.7635859354760773,0.5274215679496366,1
7358,1,1,1,1,1,1,1,1,1,0.7871475647127559,0.476076683924573,1
7359,1,1,1,1,1,1,1,1,1,0.6874114952599369,0.424803844291468,1
7360,1,1,1,1,1,1,1,1,1,0.4226901579850364,0.4131044483024095,1
7361,1,1,1,1,1,1,1,1,1,0.0678462203875847,0.5359763381449156,1
7362,1,1,1,1,1,1,1,1,1,2.4198151760225183e-05,0.6107586532085726,1
7363,1,1,1,1,1,1,1,1,1,0.0,0.59336923832548,1
7364,1,1,1,1,1,1,1,1,1,0.0,0.5860210106691666,1
7365,1,1,1,1,1,1,1,1,1,0.0,0.5262652905708963,1
7366,1,1,1,1,1,1,1,1,1,0.0,0.4465531618078107,1
7367,1,1,1,1,1,1,1,1,1,0.0,0.3647125065184409,1
7368,1,1,1,1,1,1,1,1,1,0.0,0.3021730295552041,1
7369,1,1,1,1,1,1,1,1,1,0.0,0.2721443278924201,1
7370,1,1,1,1,1,1,1,1,1,0.0,0.2617412174279032,1
7371,1,1,1,1,1,1,1,1,1,0.0,0.2329496138103005,1
7372,1,1,1,1,1,1,1,1,1,0.0,0.2119540138135794,1
7373,1,1,1,1,1,1,1,1,1,0.0,0.1976535948022728,1
7374,1,1,1,1,1,1,1,1,1,0.0005081421741312,0.1767272232342029,1
7375,1,1,1,1,1,1,1,1,1,0.0998545098672606,0.1583720433776141,1
7376,1,1,1,1,1,1,1,1,1,0.2909996665069618,0.0928544297807231,1
7377,1,1,1,1,1,1,1,1,1,0.4591333254468355,0.0424425200342297,1
7378,1,1,1,1,1,1,1,1,1,0.5216565708443823,0.0360576591743452,1
7379,1,1,1,1,1,1,1,1,1,0.622676264673818,0.0443498419677879,1
7380,1,1,1,1,1,1,1,1,1,0.7560026666962429,0.0738285963618734,1
7381,1,1,1,1,1,1,1,1,1,0.7771860625279994,0.1179464993521664,1
7382,1,1,1,1,1,1,1,1,1,0.8071171530210424,0.1547866761465512,1
7383,1,1,1,1,1,1,1,1,1,0.7987424059721329,0.1813948775826094,1
7384,1,1,1,1,1,1,1,1,1,0.5014937010792366,0.228095124928935,1
7385,1,1,1,1,1,1,1,1,1,0.0919480482039146,0.325169822090949,1
7386,1,1,1,1,1,1,1,1,1,1.901283352589121e-05,0.4729104279070622,1
7387,1,1,1,1,1,1,1,1,1,0.0,0.6280468079605891,1
7388,1,1,1,1,1,1,1,1,1,0.0,0.7220387841143379,1
7389,1,1,1,1,1,1,1,1,1,0.0,0.7680919625165799,1
7390,1,1,1,1,1,1,1,1,1,0.0,0.7792847742749504,1
7391,1,1,1,1,1,1,1,1,1,0.0,0.7825489548480392,1
7392,1,1,1,1,1,1,1,1,1,0.0,0.7824293193891362,1
7393,1,1,1,1,1,1,1,1,1,0.0,0.7860267152088134,1
7394,1,1,1,1,1,1,1,1,1,0.0,0.7802003823794346,1
7395,1,1,1,1,1,1,1,1,1,0.0,0.7621574066990666,1
7396,1,1,1,1,1,1,1,1,1,0.0,0.7392305932634231,1
7397,1,1,1,1,1,1,1,1,1,0.0,0.7192615422758882,1
7398,1,1,1,1,1,1,1,1,1,0.0020010335115118,0.6757641821539369,1
7399,1,1,1,1,1,1,1,1,1,0.1207053603578824,0.6298914331378513,1
7400,1,1,1,1,1,1,1,1,1,0.4242327563591579,0.5298934281948936,1
7401,1,1,1,1,1,1,1,1,1,0.5128285559877437,0.3606035357273513,1
7402,1,1,1,1,1,1,1,1,1,0.5400291044384179,0.2534581668721686,1
7403,1,1,1,1,1,1,1,1,1,0.556720592557703,0.2230406962037299,1
7404,1,1,1,1,1,1,1,1,1,0.5610500423294043,0.2000952626369754,1
7405,1,1,1,1,1,1,1,1,1,0.6200867885738516,0.1762947805675361,1
7406,1,1,1,1,1,1,1,1,1,0.6895460215245617,0.1561984658662756,1
7407,1,1,1,1,1,1,1,1,1,0.7213649949074694,0.1335583656543765,1
7408,1,1,1,1,1,1,1,1,1,0.4897912672832136,0.1195113376676824,1
7409,1,1,1,1,1,1,1,1,1,0.0913432440159424,0.1291125790886789,1
7410,1,1,1,1,1,1,1,1,1,1.7284394114446555e-05,0.1534661737920936,1
7411,1,1,1,1,1,1,1,1,1,0.0,0.1960930255768866,1
7412,1,1,1,1,1,1,1,1,1,0.0,0.2358221428530429,1
7413,1,1,1,1,1,1,1,1,1,0.0,0.282454965145316,1
7414,1,1,1,1,1,1,1,1,1,0.0,0.3265637688852206,1
7415,1,1,1,1,1,1,1,1,1,0.0,0.348601865778111,1
7416,1,1,1,1,1,1,1,1,1,0.0,0.3789351927853523,1
7417,1,1,1,1,1,1,1,1,1,0.0,0.3949933677432703,1
7418,1,1,1,1,1,1,1,1,1,0.0,0.3865422529311469,1
7419,1,1,1,1,1,1,1,1,1,0.0,0.3591161916321674,1
7420,1,1,1,1,1,1,1,1,1,0.0,0.3457095310681922,1
7421,1,1,1,1,1,1,1,1,1,0.0,0.3103442254697564,1
7422,1,1,1,1,1,1,1,1,1,0.0029531962144884,0.2935844366284867,1
7423,1,1,1,1,1,1,1,1,1,0.2262486773546312,0.262293783927728,1
7424,1,1,1,1,1,1,1,1,1,0.580210970144475,0.1991390525373213,1
7425,1,1,1,1,1,1,1,1,1,0.7203206021013515,0.1224040446918044,1
7426,1,1,1,1,1,1,1,1,1,0.7059978854615366,0.0825563995949696,1
7427,1,1,1,1,1,1,1,1,1,0.6627752243111308,0.0716015101518952,1
7428,1,1,1,1,1,1,1,1,1,0.6289343774306786,0.0621912984725249,1
7429,1,1,1,1,1,1,1,1,1,0.6423883158938967,0.0588348490631336,1
7430,1,1,1,1,1,1,1,1,1,0.7045889087052888,0.0572474275087452,1
7431,1,1,1,1,1,1,1,1,1,0.7195819147250083,0.0507777310035512,1
7432,1,1,1,1,1,1,1,1,1,0.486521294216325,0.0492205061750639,1
7433,1,1,1,1,1,1,1,1,1,0.0872322188611049,0.07992216998184,1
7434,1,1,1,1,1,1,1,1,1,0.0,0.1362388527462347,1
7435,1,1,1,1,1,1,1,1,1,0.0,0.2005404699432706,1
7436,1,1,1,1,1,1,1,1,1,0.0,0.2457696760147566,1
7437,1,1,1,1,1,1,1,1,1,0.0,0.272666629239141,1
7438,1,1,1,1,1,1,1,1,1,0.0,0.2769988675005516,1
7439,1,1,1,1,1,1,1,1,1,0.0,0.264804889884439,1
7440,1,1,1,1,1,1,1,1,1,0.0,0.2796803380945332,1
7441,1,1,1,1,1,1,1,1,1,0.0,0.2863896813439046,1
7442,1,1,1,1,1,1,1,1,1,0.0,0.2582079685066732,1
7443,1,1,1,1,1,1,1,1,1,0.0,0.2409249995846625,1
7444,1,1,1,1,1,1,1,1,1,0.0,0.2387197045762344,1
7445,1,1,1,1,1,1,1,1,1,0.0,0.2204790007143164,1
7446,1,1,1,1,1,1,1,1,1,0.00197786346112,0.2262745211954372,1
7447,1,1,1,1,1,1,1,1,1,0.1927677079478081,0.246089520409199,1
7448,1,1,1,1,1,1,1,1,1,0.3625858134830798,0.2286175247392018,1
7449,1,1,1,1,1,1,1,1,1,0.3266625840261998,0.2204375000739599,1
7450,1,1,1,1,1,1,1,1,1,0.3138270315717837,0.2094983391560866,1
