Resource,Hydro_NY,PumpedHydro_NY,CombinedCycle_NaturalGas_NY_Existing,CombinedCycle_NaturalGas_NY_New,CombustionTurbine_NaturalGas_NY_Existing,CombustionTurbine_NaturalGas_NY_New,SteamTurbine_NaturalGas_NY_Existing,SteamTurbine_NaturalGas_NY_New,SteamTurbine_FuelOil6_NY_Existing,SteamTurbine_FuelOil6_NY_New,CombustionTurbine_FuelOil2_NY_Existing,CombustionTurbine_FuelOil2_NY_New,Nuclear_NY_Existing,Nuclear_NY_New,WindOffshore_NY_New,SolarUtility_NY_Existing,SolarUtility_NY_New,SolarBTM_NY_New,WindLand_NY_Existing,WindLand_NY_New,Battery_NY_Existing,Battery_NY_New,Total
t6237,4422.630318661157,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18912.700000000004
t6238,3405.0208335663065,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17843.500000000004
t6239,2078.4208335663043,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16516.9
t6240,823.7208335663036,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15262.199999999999
t6241,0.0,1261.2303186611553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14351.300000000001
t6242,0.0,683.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13773.500000000002
t6243,0.0,308.1303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13398.200000000003
t6244,0.0,139.73031866115525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13229.800000000001
t6245,222.93031866115598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13313.000000000002
t6246,946.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14036.500000000002
t6247,1787.8303186611538,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15577.9
t6248,2121.1303186611567,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16611.200000000004
t6249,2654.2208335663036,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17092.7
t6250,3557.620833566305,648.4094850948511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17296.100000000002
t6251,4308.202716463416,91.12760219773736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17489.4
t6252,3832.0303186611545,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17622.100000000002
t6253,3197.1303186611567,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17687.200000000004
t6254,3599.9845993605268,1185.9457193006292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17876.000000000004
t6255,4389.884599360528,485.9457193006292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17965.900000000005
t6256,3888.9845993605268,1185.9457193006292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18165.000000000004
t6257,4727.420833566306,648.4094850948511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18465.900000000005
t6258,4168.320833566304,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18606.800000000003
t6259,3967.7208335663054,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18406.200000000004
t6260,4308.202716463416,1071.127602197741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18469.400000000005
t6261,3573.420833566306,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18011.900000000005
t6262,3198.930318661156,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16989.000000000004
t6263,2652.2303186611553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15742.300000000001
t6264,737.0303186611545,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14527.1
t6265,550.1303186611531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13640.199999999999
t6266,25.93031866115598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13116.000000000002
t6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9762.9,0.0,2864.3,0.0,0.0,0.0,12881.6
t6268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9636.4,0.0,2864.3,0.0,0.0,0.0,12755.1
t6269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9786.800000000001,0.0,2864.3,0.0,0.0,0.0,12905.500000000002
t6270,347.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,13542.500000000002
t6271,1166.8303186611538,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,15061.9
t6272,2882.914650975579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,56.31566768557658,0.0,16029.300000000001
t6273,3402.0303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16492.100000000002
t6274,2880.0303186611545,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16670.100000000002
t6275,2322.5303186611545,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16812.600000000002
t6276,2440.930318661156,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16931.000000000004
t6277,3257.6303186611567,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17047.700000000004
t6278,2760.1303186611567,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17250.200000000004
t6279,2999.820833566302,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17438.3
t6280,3983.920833566308,648.4094850948511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17722.400000000005
t6281,4308.202716463416,683.7276021977395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18082.000000000004
t6282,4046.7027164634164,1230.2276021977395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18367.000000000004
t6283,4569.702716463416,530.2276021977395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18190.000000000004
t6284,4308.202716463416,948.4276021977403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18346.700000000004
t6285,4132.730318661155,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17922.800000000003
t6286,2457.430318661156,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16947.500000000004
t6287,1938.8303186611538,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15728.9
t6288,1443.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14533.6
t6289,0.0,561.0303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13651.1
t6290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13090.069681338844
t6291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9747.499999999998,0.0,2864.3,0.0,0.0,0.0,12866.199999999999
t6292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9618.800000000001,0.0,2864.3,0.0,0.0,0.0,12737.500000000002
t6293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9776.4,0.0,2864.3,0.0,0.0,0.0,12895.1
t6294,401.68577327519534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,38.34454538595917,0.0,13530.099999999999
t6295,1963.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15053.500000000002
t6296,2269.3303186611574,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16059.400000000003
t6297,3512.930318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16603.000000000004
t6298,3770.3303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16860.400000000005
t6299,3363.8303186611574,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17153.900000000005
t6300,3581.8303186611574,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17371.900000000005
t6301,4507.0303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17597.100000000002
t6302,4090.630318661153,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17880.7
t6303,3862.9371032769814,1201.6932153841753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18154.700000000004
t6304,4085.930318661156,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18576.000000000004
t6305,4566.230318661155,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19056.300000000003
t6306,4778.830318661157,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19268.900000000005
t6307,4450.730318661155,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18940.800000000003
t6308,4322.130318661157,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18812.200000000004
t6309,4308.202716463416,923.7276021977395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18322.000000000004
t6310,4142.902716463417,223.72760219773954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17456.700000000004
t6311,3281.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16371.6
t6312,2168.1303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15258.200000000003
t6313,1242.3303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14332.400000000003
t6314,620.7303186611553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13710.800000000001
t6315,0.0,187.3303186611538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13277.4
t6316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13090.069681338844
t6317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9921.6,0.0,2864.3,0.0,0.0,0.0,13040.300000000001
t6318,1.0303186611545243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13091.1
t6319,0.0,528.6303186611531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13618.699999999999
t6320,0.0,1166.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14256.6
t6321,688.9208335663025,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15127.4
t6322,1379.320833566304,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15817.800000000001
t6323,2538.830318661154,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16328.9
t6324,2314.930318661156,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16805.000000000004
t6325,2793.430318661156,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17283.500000000004
t6326,3204.8303186611574,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17694.900000000005
t6327,3760.4113484714526,1296.8189701897022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18147.300000000003
t6328,4156.930318661156,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18647.000000000004
t6329,4814.9018633766045,1245.2284552845533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19150.200000000004
t6330,4913.230318661155,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19403.300000000003
t6331,4734.430318661156,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19224.500000000004
t6332,4722.220833566307,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19160.700000000004
t6333,4304.720833566307,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18743.200000000004
t6334,4237.820833566306,648.4094850948511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17976.300000000003
t6335,2611.6208335663014,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17050.1
t6336,1568.820833566302,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16007.299999999997
t6337,654.5208335663028,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15092.999999999998
t6338,0.0,1268.630318661153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14358.699999999999
t6339,207.10000000000218,568.6303186611531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13865.800000000001
t6340,0.0,491.33031866115743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13581.400000000003
t6341,340.8303186611538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13430.9
t6342,0.0,445.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13535.500000000002
t6343,742.0303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13832.1
t6344,1191.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14281.6
t6345,1444.8303186611538,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15234.9
t6346,1668.930318661156,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16159.000000000002
t6347,2638.9208335663043,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17077.4
t6348,4117.816497522943,780.9138211382133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17988.800000000003
t6349,4394.537711855746,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18884.607393194594
t6350,4923.999999999999,1400.0,135.8303186611538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,19654.9
t6351,4923.999999999999,1400.0,775.1303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,20294.200000000004
t6352,4923.999999999999,1400.0,1334.6303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,20853.700000000004
t6353,4923.999999999999,1400.0,1897.2962550093453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,71.03406365181155,0.0,21382.4
t6354,4923.999999999999,1400.0,2247.3303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,21661.4
t6355,4923.999999999999,1400.0,2089.3303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,21503.4
t6356,4923.999999999999,1400.0,2282.0303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,21696.1
t6357,4923.999999999999,1400.0,1933.5303186611582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,21347.600000000002
t6358,4923.999999999999,1400.0,985.8303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,20399.9
t6359,4689.0303186611545,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19179.100000000002
t6360,4056.8303186611574,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17846.900000000005
