BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t7487,17057.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17057.2
t7488,16106.300000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16106.300000000001
t7489,15333.800000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15333.800000000001
t7490,14841.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14841.2
t7491,14569.099999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14569.1
t7492,14445.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14445.5
t7493,14521.099999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14521.099999999999
t7494,14869.599999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14869.599999999999
t7495,15502.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15502.5
t7496,16089.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16089.8
t7497,16558.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16558.100000000002
t7498,16760.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16760.6
t7499,16758.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16758.4
t7500,16604.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16604.3
t7501,16460.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16460.6
t7502,16361.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16361.0
t7503,16408.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16408.2
t7504,16754.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16754.7
t7505,17497.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17497.3
t7506,18360.500000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18360.5
t7507,18296.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18296.600000000002
t7508,17975.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17975.8
t7509,17539.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17539.8
t7510,16946.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16946.6
t7511,16188.699999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16188.699999999999
t7512,15363.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15363.400000000001
t7513,14657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t7514,14172.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14172.1
t7515,13846.800000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13846.800000000001
t7516,13687.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13687.4
t7517,13693.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13693.2
t7518,13929.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13929.1
t7519,14347.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14347.6
t7520,14831.099999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14831.1
t7521,15455.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15455.4
t7522,15750.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15750.5
t7523,16008.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16008.5
t7524,16271.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16271.8
t7525,16372.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16372.2
t7526,16197.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16197.3
t7527,16264.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16264.4
t7528,16510.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16510.7
t7529,17092.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17092.0
t7530,17887.700000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17887.7
t7531,17768.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17768.0
t7532,17420.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17420.1
t7533,16982.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16982.7
t7534,16308.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16308.1
t7535,15433.300000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15433.300000000001
t7536,14578.900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14578.900000000001
t7537,13921.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13921.5
t7538,13509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13509.0
t7539,13281.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13281.7
t7540,13263.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13263.0
t7541,13518.499999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13518.5
t7542,14326.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14326.2
t7543,15570.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15570.2
t7544,16604.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16604.9
t7545,17233.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17233.5
t7546,17588.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17588.3
t7547,17818.400000000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17818.4
t7548,17876.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17876.3
t7549,17891.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17891.2
t7550,18099.97802934071,0.0,-96.27802934070576,0.0,0.0,0.0,0.0,0.0,0.0,-18003.7
t7551,18232.199999999997,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-18127.2
t7552,18376.800000000003,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-18271.800000000003
t7553,18866.88382143102,17.616178568982626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18884.5
t7554,19562.2,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19667.2
t7555,19373.000000000004,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19478.0
t7556,19037.12551815462,0.07448184538270652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19037.2
t7557,18477.2,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-18372.2
t7558,17578.4,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-17473.4
t7559,16401.9,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-16296.9
t7560,15338.5,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-15233.5
t7561,14469.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14469.1
t7562,14015.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14015.9
t7563,13731.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13731.4
t7564,13670.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13670.3
t7565,13931.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13931.4
t7566,14832.699999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14832.7
t7567,16440.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16440.3
t7568,17608.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17608.3
t7569,18315.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18315.5
t7570,18737.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18737.9
t7571,19051.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19051.3
t7572,19205.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19205.5
t7573,19254.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19254.6
t7574,19361.099999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19361.1
t7575,19403.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19403.8
t7576,19555.612990253532,0.0,-2.91299025353243,0.0,0.0,0.0,0.0,0.0,0.0,-19552.7
t7577,20025.300000000003,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20130.3
t7578,20979.800000000003,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21084.800000000003
t7579,20911.5,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21016.5
t7580,20579.86593634819,71.03406365181155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20650.9
t7581,20085.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20085.6
t7582,19217.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19217.1
t7583,17961.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17961.1
t7584,16801.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16802.0
t7585,16063.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16063.4
t7586,15636.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15636.1
t7587,15365.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15366.0
t7588,15354.532568697232,0.0,-36.832568697232496,0.0,0.0,0.0,0.0,0.0,0.0,-15317.7
t7589,15763.699999999999,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-15658.7
t7590,16770.6,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-16665.6
t7591,18491.5,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-18386.5
t7592,19447.4,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-19342.4
t7593,19467.2,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19572.2
t7594,19438.2,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19543.2
t7595,19327.6,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19432.600000000002
t7596,19220.965936348184,71.03406365181155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19292.0
t7597,19099.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19099.7
t7598,19027.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19027.8
t7599,19092.200000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19092.2
t7600,19502.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19502.0
t7601,20304.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20304.5
t7602,21323.700000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21323.7
t7603,21290.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21290.8
t7604,20881.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20881.0
t7605,20217.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20217.8
t7606,19339.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19339.2
t7607,18121.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18121.7
t7608,16971.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16971.899999999998
t7609,16140.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16140.2
t7610,15682.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15682.4
t7611,15457.732568697234,0.0,-36.832568697232496,0.0,0.0,0.0,0.0,0.0,0.0,-15420.9
t7612,15475.699999999999,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-15370.7
t7613,15752.499999999998,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-15647.5
t7614,16726.0,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-16621.0
t7615,18374.2,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-18269.2
t7616,19044.9,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19149.9
t7617,19357.8,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19462.8
t7618,19492.2,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19597.2
t7619,19427.965936348188,71.03406365181155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19499.0
t7620,19325.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19325.4
t7621,19098.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19098.6
t7622,19076.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19076.7
t7623,19174.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19174.2
t7624,19352.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19352.8
t7625,19952.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19952.9
t7626,20631.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20631.3
t7627,20438.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20438.600000000002
t7628,20003.700000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20003.7
t7629,19371.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19371.4
t7630,18448.300000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18448.300000000003
t7631,17268.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17268.4
t7632,16087.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16087.8
t7633,15325.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15325.4
t7634,14847.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14847.400000000001
t7635,14595.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14595.5
t7636,14557.499999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14557.5
t7637,14812.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14812.1
t7638,15749.900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15749.9
t7639,17359.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17359.2
t7640,18327.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18327.9
t7641,18576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18576.0
t7642,18550.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18550.1
t7643,18374.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18374.9
t7644,18193.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18193.7
t7645,17976.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17976.2
t7646,17996.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17996.2
t7647,18131.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18131.0
t7648,18411.112107043577,0.0,-19.112107043576724,0.0,0.0,0.0,0.0,0.0,0.0,-18392.0
t7649,19131.499999999996,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-19026.5
t7650,19585.3,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19690.3
t7651,19403.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19403.5
t7652,18915.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18915.9
t7653,18408.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18408.9
t7654,17702.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17702.5
t7655,16762.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16762.0
t7656,15811.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15812.0
t7657,15081.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15081.0
t7658,14641.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14641.7
t7659,14362.099999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14362.1
t7660,14298.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14298.2
t7661,14445.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14445.6
t7662,14916.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14916.2
t7663,15619.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15619.2
t7664,16234.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16234.7
t7665,16682.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16682.0
t7666,16851.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16851.3
t7667,16904.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16904.1
t7668,16833.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16833.4
t7669,16673.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16673.7
t7670,16591.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16591.6
t7671,16741.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16741.4
t7672,17132.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17132.7
t7673,17980.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17980.899999999998
t7674,18997.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18997.1
t7675,19000.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19000.7
t7676,18739.699999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18739.7
t7677,18346.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18346.2
t7678,17796.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17796.0
t7679,17115.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17115.0
t7680,16353.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16353.7
t7681,15738.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15738.2
t7682,15276.099999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15276.099999999999
t7683,14989.199999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14989.199999999999
t7684,14853.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14853.5
t7685,14896.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14896.5
t7686,15152.599999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15152.599999999999
t7687,15593.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15593.4
t7688,16063.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16063.8
t7689,16554.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16554.8
t7690,16771.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16771.5
t7691,16890.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16890.2
t7692,16918.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16918.8
t7693,16989.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16989.4
t7694,17056.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17056.1
t7695,17154.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17154.1
t7696,17527.712107043575,0.0,-19.112107043576724,0.0,0.0,0.0,0.0,0.0,0.0,-17508.6
t7697,18422.8,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-18317.8
t7698,19090.8,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19195.8
t7699,19135.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19135.1
t7700,18823.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18823.3
t7701,18314.799999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18314.8
t7702,17489.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17489.3
t7703,16486.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16486.6
t7704,15504.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15504.7
t7705,14801.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14801.5
t7706,14410.900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14410.900000000001
t7707,14225.432568697233,0.0,-36.832568697232496,0.0,0.0,0.0,0.0,0.0,0.0,-14188.6
t7708,14222.2,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-14117.2
t7709,14529.9,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-14424.9
t7710,15488.1,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-15383.1
t7711,17123.9,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-17018.9
t7712,18131.982608695656,0.0,-0.18260869565218082,0.0,0.0,0.0,0.0,0.0,0.0,-18131.8
t7713,18544.0638539238,28.83614607619893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18572.9
t7714,18750.599999999995,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18855.6
t7715,18842.999999999996,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18948.0
t7716,18814.4,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18919.4
t7717,18820.110285118324,42.089714881677594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18862.2
t7718,18850.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18850.8
t7719,18833.200000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18833.2
t7720,19019.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19019.1
t7721,19653.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19653.5
t7722,20306.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20306.8
t7723,20070.699999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20070.7
t7724,19637.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19637.1
t7725,19015.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19015.7
t7726,18081.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18081.8
t7727,16840.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16840.0
t7728,15656.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15656.4
t7729,14803.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14803.9
t7730,14367.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14367.0
t7731,14072.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14072.6
t7732,14087.118878279278,0.0,-43.51887827927704,0.0,0.0,0.0,0.0,0.0,0.0,-14043.6
t7733,14425.9,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-14320.9
t7734,15338.2,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-15233.2
t7735,16954.5,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-16849.5
t7736,17992.52438209614,0.0,-98.32438209614101,0.0,0.0,0.0,0.0,0.0,0.0,-17894.2
t7737,18161.300000000003,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18266.3
t7738,18292.1,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18397.1
t7739,18366.7,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18471.7
t7740,18338.665936348192,71.03406365181155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18409.7
t7741,18318.800000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18318.8
t7742,18290.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18290.4
t7743,18351.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18351.3
t7744,18575.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18575.9
t7745,19267.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19267.9
t7746,19931.900000000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19931.9
t7747,19763.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19763.1
t7748,19304.800000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19304.8
t7749,18708.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18708.100000000002
t7750,17834.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17834.1
t7751,16613.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16613.2
t7752,15500.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15500.8
t7753,14695.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14695.4
t7754,14253.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14253.1
t7755,13987.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13987.9
t7756,13901.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13901.6
t7757,14174.553778380763,0.0,-53.653778380762354,0.0,0.0,0.0,0.0,0.0,0.0,-14120.9
t7758,15143.4,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-15038.4
t7759,16845.7,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-16740.7
t7760,18024.899999999998,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-17919.9
t7761,18477.305688107906,0.0,-88.2056881079083,0.0,0.0,0.0,0.0,0.0,0.0,-18389.1
t7762,18529.5,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18634.5
t7763,18600.8,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18705.8
t7764,18607.900000000005,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18712.9
t7765,18605.27417431418,38.725825685818535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18644.0
