t4769,28.70912222222222
t4770,28.70912222222222
t4771,28.70912222222222
t4772,28.70912222222222
t4773,28.70912222222222
t4774,28.70912222222222
t4775,28.70912222222222
t4776,28.70912222222222
t4777,28.70912222222222
t4778,28.70912222222222
t4779,28.70912222222222
t4780,28.70912222222222
t4781,28.70912222222222
t4782,28.70912222222222
t4783,28.70912222222222
t4784,28.70912222222222
t4785,28.70912222222222
t4786,28.70912222222222
t4787,28.70912222222222
t4788,28.70912222222222
t4789,28.70912222222222
t4790,43.324999999999996
t4791,43.324999999999996
t4792,43.324999999999996
t4793,43.324999999999996
t4794,43.324999999999996
t4795,43.324999999999996
t4796,43.324999999999996
t4797,28.70912222222222
t4798,28.70912222222222
t4799,28.70912222222222
t4800,28.70912222222222
t4801,28.70912222222222
t4802,28.70912222222222
t4803,28.70912222222222
t4804,28.70912222222222
t4805,28.70912222222222
t4806,28.70912222222222
t4807,28.70912222222222
t4808,28.70912222222222
t4809,28.70912222222222
t4810,28.70912222222222
t4811,28.70912222222222
t4812,43.324999999999996
t4813,43.324999999999996
t4814,183.26
t4815,10000.0
t4816,10000.0
t4817,10000.0
t4818,10000.0
t4819,10000.0
t4820,43.324999999999996
t4821,43.324999999999996
t4822,43.324999999999996
t4823,28.70912222222222
t4824,28.70912222222222
t4825,28.70912222222222
t4826,28.70912222222222
t4827,28.70912222222222
t4828,28.70912222222222
t4829,28.70912222222222
t4830,28.70912222222222
t4831,28.70912222222222
t4832,28.70912222222222
t4833,28.70912222222222
t4834,28.70912222222222
t4835,28.70912222222222
t4836,28.70912222222222
t4837,43.324999999999996
t4838,43.324999999999996
t4839,183.18669599999998
t4840,183.26
t4841,10000.0
t4842,10000.0
t4843,183.48008804695678
t4844,43.324999999999996
t4845,43.324999999999996
t4846,28.70912222222222
t4847,28.70912222222222
t4848,28.70912222222222
t4849,28.70912222222222
t4850,28.70912222222222
t4851,28.70912222222222
t4852,28.70912222222222
t4853,28.70912222222222
t4854,28.70912222222222
t4855,28.70912222222222
t4856,28.70912222222222
t4857,28.70912222222222
t4858,28.709122222222213
t4859,28.709122222222213
t4860,28.709122222222227
t4861,28.709122222222213
t4862,28.709122222222213
t4863,28.709122222222213
t4864,28.709122222222213
t4865,28.709122222222213
t4866,28.70912222222222
t4867,28.70912222222222
t4868,28.70912222222222
t4869,28.70912222222222
t4870,28.70912222222222
t4871,28.70912222222222
t4872,28.70912222222222
t4873,28.83772222222222
t4874,28.70912222222222
t4875,28.70912222222222
t4876,28.70912222222222
t4877,28.70912222222222
t4878,28.70912222222222
t4879,28.70912222222222
t4880,28.83772222222222
t4881,28.83772222222222
t4882,28.83772222222222
t4883,28.83772222222222
t4884,28.83772222222222
t4885,28.83772222222222
t4886,28.83772222222222
t4887,28.83772222222222
t4888,28.83772222222222
t4889,28.83772222222222
t4890,28.83772222222222
t4891,28.83772222222222
t4892,28.83772222222222
t4893,28.83772222222222
t4894,28.83772222222222
t4895,28.83772222222222
t4896,26.53899722222222
t4897,26.53899722222222
t4898,26.53899722222222
t4899,26.53899722222222
t4900,26.53899722222222
t4901,26.53899722222222
t4902,26.53899722222222
t4903,26.53899722222222
t4904,26.53899722222222
t4905,28.83772222222222
t4906,28.83772222222222
t4907,28.83772222222222
t4908,28.83772222222222
t4909,28.83772222222222
t4910,28.83772222222222
t4911,28.83772222222222
t4912,28.83772222222222
t4913,28.83772222222222
t4914,28.83772222222222
t4915,28.83772222222222
t4916,28.83772222222222
t4917,28.83772222222222
t4918,28.83772222222222
t4919,28.83772222222222
t4920,26.53899722222222
t4921,26.53899722222222
t4922,26.53899722222222
t4923,26.53899722222222
t4924,26.53899722222222
t4925,26.53899722222222
t4926,26.53899722222222
t4927,26.53899722222222
t4928,26.53899722222222
t4929,28.83772222222222
t4930,28.83772222222222
t4931,28.83772222222222
t4932,28.83772222222222
t4933,28.83772222222222
t4934,28.83772222222222
t4935,28.83772222222222
t4936,28.83772222222222
t4937,28.83772222222222
t4938,28.83772222222222
t4939,28.83772222222222
t4940,28.83772222222222
t4941,28.83772222222222
t4942,28.83772222222222
t4943,28.83772222222222
t4944,28.83772222222222
t4945,26.53899722222222
t4946,26.53899722222222
t4947,26.53899722222222
t4948,26.53899722222222
t4949,26.53899722222222
t4950,26.53899722222222
t4951,26.53899722222222
t4952,26.53899722222222
t4953,28.83772222222222
t4954,28.83772222222222
t4955,28.83772222222222
t4956,28.83772222222222
t4957,28.83772222222222
t4958,28.83772222222222
t4959,28.83772222222222
t4960,28.83772222222222
t4961,28.83772222222222
t4962,28.83772222222222
t4963,28.83772222222222
t4964,28.83772222222222
t4965,28.83772222222222
t4966,28.83772222222222
t4967,28.83772222222222
t4968,28.83772222222222
t4969,26.53899722222222
t4970,26.53899722222222
t4971,26.53899722222222
t4972,26.53899722222222
t4973,26.53899722222222
t4974,26.53899722222222
t4975,26.53899722222222
t4976,26.53899722222222
t4977,26.53899722222222
t4978,28.83772222222222
t4979,28.83772222222222
t4980,28.83772222222222
t4981,28.83772222222222
t4982,28.83772222222222
t4983,28.83772222222222
t4984,28.83772222222222
t4985,28.83772222222222
t4986,28.83772222222222
t4987,28.83772222222222
t4988,28.83772222222222
t4989,28.83772222222222
t4990,28.83772222222222
t4991,28.83772222222222
t4992,28.83772222222222
t4993,26.53899722222222
t4994,26.53899722222222
t4995,26.53899722222222
t4996,26.53899722222222
t4997,26.53899722222222
t4998,26.53899722222222
t4999,26.53899722222222
t5000,26.53899722222222
t5001,26.53899722222222
t5002,28.83772222222222
t5003,28.83772222222222
t5004,28.83772222222222
t5005,28.83772222222222
t5006,28.83772222222222
t5007,28.83772222222222
t5008,28.83772222222222
t5009,28.83772222222222
t5010,28.83772222222222
t5011,28.83772222222222
t5012,28.83772222222222
t5013,28.83772222222222
t5014,28.83772222222222
t5015,28.83772222222222
t5016,28.83772222222222
t5017,28.83772222222222
t5018,28.83772222222222
t5019,26.53899722222222
t5020,26.53899722222222
t5021,26.53899722222222
t5022,26.53899722222222
t5023,28.83772222222222
t5024,28.83772222222222
t5025,28.83772222222222
t5026,28.83772222222222
t5027,28.83772222222222
t5028,28.83772222222222
t5029,43.49759399999999
t5030,43.51499999999999
t5031,43.51499999999999
t5032,182.97500000000002
t5033,3048.0076194168173
t5034,182.97500000000002
t5035,43.51499999999999
t5036,43.51499999999999
t5037,28.83772222222222
t5038,28.83772222222222
t5039,28.83772222222222
t5040,28.83772222222222
t5041,26.53899722222222
t5042,26.53899722222222
t5043,26.53899722222222
t5044,26.53899722222222
t5045,26.53899722222222
t5046,26.53899722222222
t5047,26.53899722222222
t5048,26.53899722222222
t5049,26.53899722222222
t5050,26.53899722222222
t5051,26.53899722222222
t5052,26.59213896975494
t5053,40.11875
t5054,40.11875
t5055,182.59499999999997
t5056,40.11875
t5057,182.59499999999997
t5058,182.59499999999997
t5059,40.11875
t5060,40.11875
t5061,26.53899722222222
t5062,26.53899722222222
t5063,26.53899722222222
t5064,26.53899722222222
t5065,26.53899722222222
t5066,26.53899722222222
t5067,26.53899722222222
t5068,26.53899722222222
t5069,26.53899722222222
t5070,26.53899722222222
t5071,26.53899722222222
t5072,26.53899722222222
t5073,26.53899722222222
t5074,26.53899722222222
t5075,26.53899722222222
t5076,26.53899722222222
t5077,26.53899722222222
t5078,26.53899722222222
t5079,26.53899722222222
t5080,26.53899722222222
t5081,26.53899722222222
t5082,26.53899722222222
t5083,26.53899722222222
t5084,26.53899722222222
t5085,26.53899722222222
t5086,26.53899722222222
t5087,26.53899722222222
t5088,26.53899722222222
t5089,26.53899722222222
t5090,26.53899722222222
t5091,26.53899722222222
t5092,26.53899722222222
t5093,26.53899722222222
t5094,26.53899722222222
t5095,26.53899722222222
t5096,26.53899722222222
t5097,26.53899722222222
t5098,26.53899722222222
t5099,26.53899722222222
t5100,26.53899722222222
t5101,26.53899722222222
t5102,26.53899722222222
t5103,26.53899722222222
t5104,26.53899722222222
t5105,26.53899722222222
t5106,26.53899722222222
t5107,26.53899722222222
t5108,26.53899722222222
t5109,26.53899722222222
t5110,26.53899722222222
t5111,26.53899722222222
t5112,26.53899722222222
t5113,26.53899722222222
t5114,26.53899722222222
t5115,26.53899722222222
t5116,26.53899722222222
t5117,26.53899722222222
t5118,26.53899722222222
t5119,26.53899722222222
t5120,26.53899722222222
t5121,26.53899722222222
t5122,26.53899722222222
t5123,26.53899722222222
t5124,26.53899722222222
t5125,26.53899722222222
t5126,26.53899722222222
t5127,26.53899722222222
t5128,26.53899722222222
t5129,26.53899722222222
t5130,26.53899722222222
t5131,26.53899722222222
t5132,26.53899722222222
t5133,26.53899722222222
t5134,26.53899722222222
t5135,26.53899722222222
t5136,26.53899722222222
t5137,26.53899722222222
t5138,26.104972222222223
t5139,26.104972222222223
t5140,26.104972222222223
t5141,26.104972222222223
t5142,26.104972222222223
t5143,26.104972222222223
t5144,26.104972222222223
t5145,26.104972222222223
t5146,26.53899722222222
t5147,26.53899722222222
t5148,26.53899722222222
t5149,26.53899722222222
t5150,26.53899722222222
t5151,26.53899722222222
t5152,26.53899722222222
t5153,26.53899722222222
t5154,26.53899722222222
t5155,26.53899722222222
t5156,26.53899722222222
t5157,26.53899722222222
t5158,26.53899722222222
t5159,26.53899722222222
t5160,26.53899722222222
t5161,26.104972222222223
t5162,26.104972222222223
t5163,26.104972222222223
t5164,26.104972222222223
t5165,26.104972222222223
t5166,26.104972222222223
t5167,26.104972222222223
t5168,26.104972222222223
t5169,26.104972222222223
t5170,26.53899722222222
t5171,26.53899722222222
t5172,26.53899722222222
t5173,26.53899722222222
t5174,26.53899722222222
t5175,26.53899722222222
t5176,26.53899722222222
t5177,26.53899722222222
t5178,26.53899722222222
t5179,26.53899722222222
t5180,26.53899722222222
t5181,26.53899722222222
t5182,26.53899722222222
t5183,26.53899722222222
t5184,26.53899722222222
t5185,26.104972222222223
t5186,26.104972222222223
t5187,26.104972222222223
t5188,26.104972222222223
t5189,26.104972222222223
t5190,26.104972222222223
t5191,26.104972222222223
t5192,26.104972222222223
t5193,26.53899722222222
t5194,26.53899722222222
t5195,26.53899722222222
t5196,26.53899722222222
t5197,26.53899722222222
t5198,26.53899722222222
t5199,26.53899722222222
t5200,26.53899722222222
t5201,26.53899722222222
t5202,26.53899722222222
t5203,26.53899722222222
t5204,26.53899722222222
t5205,26.53899722222222
t5206,26.53899722222222
t5207,26.53899722222222
t5208,26.53899722222222
t5209,26.104972222222223
t5210,26.104972222222223
t5211,26.104972222222223
t5212,26.104972222222223
t5213,26.104972222222223
t5214,26.104972222222223
t5215,26.104972222222223
t5216,26.10497222222222
t5217,26.10497222222222
t5218,26.10497222222222
t5219,26.10497222222222
t5220,26.10497222222222
t5221,26.10497222222222
t5222,26.10497222222222
t5223,26.10497222222222
t5224,26.10497222222222
t5225,26.10497222222222
t5226,26.10497222222222
t5227,26.10497222222222
t5228,26.10497222222222
t5229,26.10497222222222
t5230,26.10497222222222
t5231,26.10497222222222
t5232,26.10497222222222
t5233,26.104972222222223
t5234,26.104972222222223
t5235,26.104972222222223
t5236,26.104972222222223
t5237,26.104972222222223
t5238,26.104972222222223
t5239,26.104972222222223
t5240,26.10497222222222
t5241,26.10497222222222
t5242,26.10497222222222
t5243,26.10497222222222
t5244,26.10497222222222
t5245,26.10497222222222
t5246,26.10497222222222
t5247,26.10497222222222
t5248,26.10497222222222
t5249,26.10497222222222
t5250,26.10497222222222
t5251,26.10497222222222
t5252,26.104972222222223
t5253,26.104972222222223
t5254,26.10497222222222
t5255,26.104972222222223
t5256,26.10497222222222
t5257,22.068744795007404
t5258,22.068744795007404
t5259,22.068744795007404
t5260,22.068744795007404
t5261,22.068744795007404
t5262,22.068744795007404
t5263,22.068744795007404
t5264,26.10497222222222
t5265,26.10497222222222
t5266,26.10497222222222
t5267,26.10497222222222
t5268,26.10497222222222
t5269,26.10497222222222
t5270,26.10497222222222
t5271,26.10497222222222
t5272,26.10497222222222
t5273,26.10497222222222
t5274,26.10497222222222
t5275,26.10497222222222
t5276,26.10497222222222
t5277,26.10497222222222
t5278,26.10497222222222
t5279,26.10497222222222
t5280,22.068744795007404
t5281,0.58
t5282,0.58
t5283,0.58
t5284,0.58
t5285,0.58
t5286,0.58
t5287,0.58
t5288,0.58
t5289,26.10497222222222
t5290,26.10497222222222
t5291,26.10497222222222
t5292,26.10497222222222
t5293,26.10497222222222
t5294,26.10497222222222
t5295,26.10497222222222
t5296,26.10497222222222
t5297,26.10497222222222
t5298,26.10497222222222
t5299,26.10497222222222
t5300,26.10497222222222
t5301,26.10497222222222
t5302,26.10497222222222
t5303,26.10497222222222
t5304,0.58
t5305,0.58
t5306,0.58
t5307,0.58
t5308,0.58
t5309,0.58
t5310,0.58
t5311,0.58
t5312,0.58
t5313,0.58
t5314,0.58
t5315,0.58
t5316,0.58
t5317,26.10497222222222
t5318,26.07580668721053
t5319,26.086241183684006
t5320,26.10497222222222
t5321,26.10497222222222
t5322,26.117569732601176
t5323,26.128020940977567
t5324,26.0556390582996
t5325,26.086241183684002
t5326,0.58
t5327,0.58
t5328,0.58
t5329,0.58
t5330,0.58
t5331,0.58
t5332,0.58
t5333,0.58
t5334,0.58
t5335,0.58
t5336,0.58
t5337,0.58
t5338,0.58
t5339,0.58
t5340,0.58
t5341,0.58
t5342,0.58
t5343,0.5809289287429198
t5344,26.10497222222222
t5345,26.10497222222222
t5346,26.10497222222222
t5347,26.10497222222222
t5348,26.10497222222222
t5349,26.10497222222222
t5350,26.10497222222222
t5351,0.58
t5352,0.58
t5353,0.58
t5354,0.58
t5355,0.58
t5356,0.58
t5357,0.58
t5358,0.58
t5359,0.58
t5360,0.58
t5361,26.073658784271508
t5362,26.10497222222222
t5363,26.10497222222222
t5364,26.10497222222222
t5365,26.10497222222222
t5366,26.10497222222222
t5367,26.10497222222222
t5368,26.10497222222222
t5369,26.10497222222222
t5370,26.10497222222222
t5371,26.10497222222222
t5372,26.10497222222222
t5373,26.10497222222222
t5374,26.10497222222222
t5375,26.10497222222222
t5376,26.10497222222222
t5377,0.58
t5378,0.58
t5379,0.58
t5380,0.58
t5381,0.58
t5382,0.58
t5383,0.58
t5384,27.53564722222222
t5385,27.53564722222222
t5386,27.53564722222222
t5387,27.53564722222222
t5388,27.53564722222222
t5389,27.53564722222222
t5390,27.53564722222222
t5391,27.53564722222222
t5392,27.53564722222222
t5393,27.53564722222222
t5394,27.53564722222222
t5395,27.53564722222222
t5396,27.53564722222222
t5397,27.53564722222222
t5398,27.53564722222222
t5399,27.53564722222222
t5400,27.53564722222222
t5401,0.58
t5402,0.58
t5403,0.58
t5404,0.58
t5405,0.58
t5406,0.58
t5407,0.58
t5408,27.53564722222222
t5409,27.53564722222222
t5410,27.53564722222222
t5411,27.53564722222222
t5412,27.53564722222222
t5413,27.53564722222222
t5414,27.53564722222222
t5415,27.53564722222222
t5416,27.53564722222222
t5417,27.53564722222222
t5418,27.53564722222222
t5419,27.53564722222222
t5420,27.53564722222222
t5421,27.53564722222222
t5422,27.53564722222222
t5423,27.53564722222222
t5424,0.58
t5425,0.58
t5426,0.58
t5427,0.58
t5428,0.58
t5429,0.58
t5430,0.58
t5431,0.58
t5432,0.58
t5433,27.53564722222222
t5434,27.53564722222222
t5435,27.53564722222222
t5436,27.53564722222222
t5437,27.53564722222222
t5438,27.53564722222222
t5439,27.53564722222222
t5440,27.53564722222222
t5441,27.53564722222222
t5442,27.53564722222222
t5443,27.53564722222222
t5444,27.53564722222222
t5445,27.53564722222222
t5446,27.53564722222222
t5447,27.53564722222222
t5448,0.58
t5449,0.58
t5450,0.58
t5451,0.58
t5452,0.58
t5453,0.58
t5454,0.58
t5455,0.58
t5456,0.58
t5457,27.53564722222222
t5458,27.53564722222222
t5459,27.53564722222222
t5460,27.53564722222222
t5461,27.53564722222222
t5462,27.53564722222222
t5463,27.53564722222222
t5464,27.53564722222222
t5465,27.53564722222222
t5466,27.53564722222222
t5467,27.53564722222222
t5468,27.53564722222222
t5469,27.53564722222222
t5470,27.53564722222222
t5471,27.53564722222222
t5472,27.53564722222222
t5473,0.58
t5474,0.58
t5475,0.58
t5476,0.58
t5477,0.58
t5478,0.58
t5479,0.58
t5480,0.58
t5481,0.58
t5482,27.53564722222222
t5483,27.53564722222222
t5484,27.53564722222222
t5485,27.53564722222222
t5486,27.53564722222222
t5487,27.53564722222222
t5488,27.53564722222222
t5489,27.53564722222222
t5490,27.53564722222222
t5491,27.53564722222222
t5492,27.53564722222222
t5493,27.53564722222222
t5494,27.53564722222222
t5495,27.53564722222222
t5496,27.53564722222222
t5497,0.58
t5498,0.58
t5499,0.58
t5500,0.58
t5501,0.58
t5502,0.58
t5503,0.58
t5504,0.58
t5505,0.58
t5506,27.53564722222222
t5507,27.53564722222222
t5508,27.53564722222222
t5509,27.53564722222222
t5510,27.53564722222222
t5511,27.53564722222222
t5512,27.53564722222222
t5513,27.53564722222222
t5514,27.53564722222222
t5515,27.53564722222222
t5516,27.53564722222222
t5517,27.53564722222222
t5518,27.53564722222222
t5519,27.53564722222222
t5520,27.53564722222222
t5521,0.58
t5522,0.58
t5523,0.58
t5524,0.58
t5525,0.58
t5526,0.58
t5527,27.53564722222222
t5528,27.53564722222222
t5529,27.53564722222222
t5530,27.53564722222222
t5531,27.53564722222222
t5532,27.53564722222222
t5533,27.53564722222222
t5534,27.53564722222222
t5535,27.53564722222222
t5536,41.591249999999995
t5537,27.53564722222222
t5538,27.53564722222222
t5539,27.53564722222222
t5540,27.53564722222222
t5541,27.53564722222222
t5542,27.53564722222222
t5543,27.53564722222222
t5544,27.53564722222222
t5545,25.863847222222223
t5546,0.58
t5547,0.58
t5548,0.58
t5549,0.58
t5550,0.58
t5551,0.58
t5552,25.863847222222223
t5553,25.863847222222223
t5554,25.863847222222223
t5555,25.863847222222223
t5556,25.863847222222223
t5557,25.863847222222223
t5558,25.863847222222223
t5559,25.863847222222223
t5560,25.863847222222223
t5561,25.863847222222223
t5562,25.863847222222223
t5563,25.863847222222223
t5564,25.863847222222223
t5565,25.863847222222223
t5566,25.863847222222223
t5567,25.863847222222223
t5568,25.863847222222223
t5569,25.863847222222223
t5570,0.58
t5571,0.58
t5572,0.58
t5573,0.58
t5574,0.58
t5575,25.863847222222223
t5576,25.863847222222223
t5577,25.863847222222223
t5578,25.863847222222223
t5579,25.863847222222223
t5580,25.863847222222223
t5581,25.863847222222223
t5582,25.863847222222223
t5583,25.863847222222223
t5584,25.863847222222223
t5585,25.863847222222223
t5586,25.863847222222223
t5587,25.863847222222223
t5588,25.863847222222223
t5589,25.863847222222223
t5590,25.863847222222223
t5591,25.863847222222223
t5592,25.863847222222223
t5593,25.863847222222223
t5594,21.821206569943847
t5595,0.58
t5596,0.58
t5597,0.58
t5598,0.58
t5599,25.863847222222223
t5600,25.863847222222223
t5601,25.863847222222223
t5602,25.863847222222223
t5603,25.863847222222223
t5604,25.863847222222223
t5605,25.863847222222223
t5606,25.863847222222223
t5607,25.863847222222223
t5608,25.863847222222223
t5609,25.863847222222223
t5610,25.863847222222223
t5611,25.863847222222223
t5612,25.863847222222223
t5613,25.863847222222223
t5614,25.863847222222223
t5615,25.863847222222223
t5616,25.863847222222223
t5617,0.58
t5618,0.58
t5619,0.58
t5620,0.58
t5621,0.58
t5622,0.58
t5623,0.58
t5624,0.58
t5625,25.863847222222223
t5626,25.863847222222223
t5627,25.863847222222223
t5628,25.863847222222223
t5629,25.863847222222223
t5630,25.863847222222223
t5631,25.863847222222223
t5632,25.863847222222223
t5633,25.863847222222223
t5634,25.863847222222223
t5635,25.863847222222223
t5636,25.863847222222223
t5637,25.863847222222223
t5638,0.58
t5639,0.58
t5640,0.58
t5641,0.58
t5642,0.58
t5643,0.58
t5644,0.58
t5645,0.58
t5646,0.58
t5647,0.58
t5648,0.58
t5649,0.58
t5650,0.58
t5651,0.58
t5652,0.58
t5653,0.58
t5654,0.58
t5655,0.58
t5656,0.58
t5657,0.58
t5658,0.58
t5659,0.58
t5660,0.58
t5661,0.58
t5662,0.58
t5663,0.58
t5664,0.58
t5665,0.58
t5666,0.58
t5667,0.58
t5668,0.58
t5669,0.58
t5670,0.58
t5671,0.58
t5672,0.58
t5673,0.58
t5674,0.58
t5675,0.58
t5676,0.58
t5677,0.58
t5678,0.58
t5679,0.58
t5680,0.58
t5681,0.58
t5682,0.58
t5683,0.58
t5684,0.58
t5685,0.58
t5686,0.58
t5687,0.58
t5688,0.58
t5689,0.58
t5690,0.58
t5691,0.58
t5692,0.58
t5693,0.58
t5694,0.58
t5695,0.58
t5696,0.58
t5697,0.58
t5698,0.58
t5699,0.58
t5700,0.58
t5701,0.58
t5702,0.5799999999999983
t5703,0.5811613933002399
t5704,25.863847222222223
t5705,38.24296036127073
t5706,39.121249999999996
t5707,25.863847222222223
t5708,0.58
t5709,0.5811613933002313
t5710,0.58
t5711,0.58
t5712,0.58
t5713,0.58
t5714,0.58
t5715,0.58
t5716,0.58
t5717,0.58
t5718,0.58
t5719,0.58
t5720,0.58
t5721,0.58
t5722,0.58
t5723,0.58
t5724,0.58
t5725,0.5811613933002399
t5726,26.95694722222222
t5727,26.95694722222222
t5728,26.95694722222222
t5729,26.95694722222222
t5730,26.95694722222222
t5731,26.95694722222222
t5732,26.95694722222222
t5733,26.95694722222222
t5734,0.58
t5735,0.58
t5736,0.58
t5737,0.58
t5738,0.58
t5739,0.58
t5740,0.58
t5741,0.58
t5742,0.58
t5743,0.58
t5744,0.58
t5745,0.58
t5746,26.95694722222222
t5747,26.95694722222222
t5748,26.95694722222222
t5749,26.95694722222222
t5750,26.95694722222222
t5751,26.95694722222222
t5752,26.95694722222222
t5753,26.95694722222222
t5754,26.95694722222222
t5755,26.95694722222222
t5756,26.95694722222222
t5757,26.95694722222222
t5758,26.95694722222222
t5759,0.58
t5760,0.58
t5761,0.58
t5762,0.58
t5763,0.58
t5764,0.58
t5765,0.58
t5766,0.58
t5767,0.58
t5768,0.58
t5769,0.58
t5770,0.5809289287429198
t5771,26.95694722222222
t5772,26.95694722222222
t5773,26.95694722222222
t5774,26.95694722222222
t5775,26.95694722222222
t5776,26.95694722222222
t5777,26.95694722222222
t5778,26.95694722222222
t5779,26.95694722222222
t5780,26.95694722222222
t5781,26.95694722222222
t5782,26.95694722222222
t5783,0.58
t5784,0.58
t5785,0.58
t5786,0.58
t5787,0.58
t5788,0.58
t5789,0.58
t5790,0.58
t5791,0.58
t5792,0.58
t5793,0.58
t5794,26.913841978435713
t5795,26.95694722222222
t5796,26.95694722222222
t5797,26.95694722222222
t5798,26.95694722222222
t5799,26.95694722222222
t5800,26.95694722222222
t5801,26.95694722222222
t5802,26.95694722222222
t5803,26.95694722222222
t5804,26.95694722222222
t5805,26.95694722222222
t5806,26.95694722222222
t5807,26.95694722222222
t5808,0.58
t5809,0.58
t5810,0.58
t5811,0.58
t5812,0.58
t5813,0.58
t5814,0.58
t5815,0.58
t5816,0.58
t5817,0.58
t5818,0.58
t5819,0.58
t5820,0.58
t5821,0.58
t5822,0.58
t5823,0.58
t5824,0.5804642785485542
t5825,40.73625
t5826,40.73625
t5827,0.58
t5828,0.58
t5829,0.58
t5830,0.58
t5831,0.58
t5832,0.58
t5833,0.58
t5834,0.58
t5835,0.58
t5836,0.58
t5837,0.58
t5838,0.58
t5839,0.58
t5840,0.58
t5841,0.58
t5842,0.58
t5843,0.58
t5844,0.58
t5845,0.58
t5846,0.58
t5847,0.58
t5848,0.58
t5849,0.58
t5850,0.58
t5851,0.58
t5852,0.58
t5853,0.58
t5854,0.58
t5855,0.58
t5856,0.58
t5857,0.58
t5858,0.58
t5859,0.58
t5860,0.58
t5861,0.58
t5862,0.58
t5863,0.58
t5864,0.58
t5865,0.58
t5866,0.58
t5867,0.58
t5868,0.58
t5869,0.58
t5870,0.58
t5871,0.58
t5872,0.58
t5873,0.5809289287429198
t5874,26.95694722222222
t5875,27.300975975768768
t5876,40.73625
t5877,40.73625
t5878,0.58
t5879,0.58
t5880,0.58
t5881,0.58
t5882,0.58
t5883,0.58
t5884,0.58
t5885,0.58
t5886,0.58
t5887,0.58
t5888,0.58
t5889,0.58
t5890,26.667597222222216
t5891,26.667597222222216
t5892,26.667597222222216
t5893,26.667597222222216
t5894,26.667597222222216
t5895,26.667597222222216
t5896,26.667597222222216
t5897,26.667597222222216
t5898,26.667597222222216
t5899,26.667597222222216
t5900,26.667597222222216
t5901,26.667597222222216
t5902,26.667597222222216
t5903,0.58
t5904,0.58
t5905,0.58
t5906,0.58
t5907,0.58
t5908,0.58
t5909,0.58
t5910,0.58
t5911,0.58
t5912,0.58
t5913,26.667597222222216
t5914,26.667597222222216
t5915,26.667597222222216
t5916,26.667597222222216
t5917,26.667597222222216
t5918,26.667597222222216
t5919,26.667597222222216
t5920,26.667597222222216
t5921,26.667597222222216
t5922,26.667597222222216
t5923,26.667597222222216
t5924,26.667597222222216
t5925,26.667597222222216
t5926,26.667597222222216
t5927,26.667597222222216
t5928,0.58
t5929,0.58
t5930,0.58
t5931,0.58
t5932,0.58
t5933,0.58
t5934,0.58
t5935,0.58
t5936,0.58
t5937,0.58
t5938,0.58
t5939,0.58
t5940,0.58
t5941,26.624954660733778
t5942,26.667597222222216
t5943,26.667597222222216
t5944,26.667597222222216
t5945,26.667597222222216
t5946,26.667597222222216
t5947,26.667597222222216
t5948,26.667597222222216
t5949,26.667597222222216
t5950,0.58
t5951,0.58
t5952,0.58
t5953,0.58
t5954,0.58
t5955,0.58
t5956,0.58
t5957,0.58
t5958,0.58
t5959,0.58
t5960,0.58
t5961,0.58
t5962,0.58
t5963,0.58
t5964,0.58
t5965,0.58
t5966,0.58
t5967,0.58
t5968,0.58
t5969,0.58
t5970,0.58
t5971,0.58
t5972,0.58
t5973,0.58
t5974,0.58
t5975,0.58
t5976,0.58
t5977,0.58
t5978,0.58
t5979,0.4899309611450793
t5980,0.0
t5981,0.0
t5982,0.0
t5983,0.58
t5984,0.58
t5985,0.58
t5986,0.58
t5987,0.58
t5988,0.58
t5989,0.58
t5990,0.58
t5991,0.58
t5992,0.58
t5993,0.58
t5994,0.58
t5995,0.58
t5996,0.58
t5997,0.58
t5998,0.58
t5999,0.58
t6000,0.58
t6001,0.58
t6002,0.58
t6003,0.58
t6004,0.49485583913898423
t6005,0.0
t6006,0.49525196146784456
t6007,0.58
t6008,0.58
t6009,0.58
t6010,0.58
t6011,0.58
t6012,0.58
t6013,0.58
t6014,0.58
t6015,0.58
t6016,0.58
t6017,0.58
t6018,0.58
t6019,0.58
t6020,0.58
t6021,0.58
t6022,0.58
t6023,0.58
t6024,0.58
t6025,0.58
t6026,0.58
t6027,0.58
t6028,0.58
t6029,0.58
t6030,0.58
t6031,0.58
t6032,0.58
t6033,0.58
t6034,0.58
t6035,0.58
t6036,0.58
t6037,0.58
t6038,26.632126485594757
t6039,26.667597222222216
t6040,26.653444977025174
t6041,26.667597222222216
t6042,26.674780533487077
t6043,26.667597222222216
t6044,26.667597222222216
t6045,26.667597222222216
t6046,0.58
t6047,0.58
t6048,0.58
t6049,0.58
t6050,0.58
t6051,0.58
t6052,0.58
t6053,0.58
t6054,0.58
t6055,0.58
t6056,0.58
t6057,0.58
t6058,0.58
t6059,0.5809289287429198
t6060,26.39432222222222
t6061,26.39432222222222
t6062,26.39432222222222
t6063,26.39432222222222
t6064,26.39432222222222
t6065,26.39432222222222
t6066,26.39432222222222
t6067,26.39432222222222
t6068,26.39432222222222
t6069,26.39432222222222
t6070,26.39432222222222
t6071,0.58
t6072,0.58
t6073,0.58
t6074,0.58
t6075,0.58
t6076,0.58
t6077,0.58
t6078,0.58
t6079,0.58
t6080,0.58
t6081,26.39432222222222
t6082,26.39432222222222
t6083,26.39432222222222
t6084,26.39432222222222
t6085,26.39432222222222
t6086,26.39432222222222
