Resource,CombinedCycle_NaturalGas_NY_Existing,CombinedCycle_NaturalGas_NY_New,CombustionTurbine_NaturalGas_NY_Existing,CombustionTurbine_NaturalGas_NY_New,SteamTurbine_NaturalGas_NY_Existing,SteamTurbine_NaturalGas_NY_New,SteamTurbine_FuelOil6_NY_Existing,SteamTurbine_FuelOil6_NY_New,CombustionTurbine_FuelOil2_NY_Existing,CombustionTurbine_FuelOil2_NY_New
t7394,34312.43122114416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7395,33287.84465803393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7396,33297.38966358992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7397,35785.24437065301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7398,41756.181160127446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7399,51935.645709689576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7400,59268.31598934157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7401,63416.72528559368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7402,66801.66019094642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7403,68092.99866801559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7404,68027.96476224759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7405,67267.00072579211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7406,66621.88217144556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7407,65817.66971967462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7408,65121.46345023081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7409,67962.16215412063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7410,73229.35211802904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7411,72041.68353691396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7412,69014.1135254038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7413,65002.92451863915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7414,58542.61556140466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7415,51868.6784795804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7416,45212.09859992231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7417,40295.0972619468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7418,37427.50305597205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7419,35959.246843139925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7420,35167.04092420883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7421,36847.12058195658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7422,42835.40325034199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7423,54256.031813104615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7424,60656.318543541674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7425,60710.939313698786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7426,59907.20094767046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7427,60524.39263854832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7428,60307.175183178915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7429,59998.16580691042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7430,60745.652418727346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7431,62746.680211087296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7432,66239.54737886997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7433,72835.93192075376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7434,73628.90355791428,0.0,4740.503484302815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7435,73628.90355791428,0.0,3249.967913877199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7436,73271.06124980561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7437,68216.26489739427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7438,62460.2256916646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7439,55129.112120017846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7440,48694.76195722169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7441,44200.37603798159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7442,41304.74711004983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7443,39879.62675268068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7444,39386.854980666816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7445,41027.5963150984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7446,46321.83719957789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7447,56886.02658927301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7448,64035.18315535874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7449,67020.36573084275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7450,69272.24000742093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7451,69761.43281488486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7452,69907.86344766543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7453,70668.80723263892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7454,71120.8192046217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7455,71376.28416656727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7456,71743.22445648463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7457,73628.90355791428,0.0,606.5153603876666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7458,73628.90355791428,0.0,7848.503978565133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7459,73628.90355791428,0.0,5319.571335974599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7460,73628.90355791428,0.0,345.4077603355312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7461,69719.067701304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7462,63543.60830854887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7463,56026.788978813755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7464,49210.20231214471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7465,44599.64579245279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7466,41644.48322273191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7467,40082.78938299163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7468,40030.24270645186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7469,41439.18708066698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7470,46756.25033407937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7471,56374.49606779321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7472,61640.69978244803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7473,62684.777051694866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7474,64631.67976318159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7475,66079.71646617267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7476,65518.06988718623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7477,64164.45066081699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7478,64407.29296371966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7479,65119.75174108351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7480,66684.32813685844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7481,71945.33464993158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7482,73628.90355791428,0.0,6674.838323356856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7483,73628.90355791428,0.0,6093.7427277953175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7484,73628.90355791428,0.0,3065.804594110402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7485,73479.36515285057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7486,69786.05109076791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7487,65110.07350351587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7488,58608.131511082414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7489,58608.13151108241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7490,54126.67985919456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7491,54126.67985919456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7492,54126.67985919456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7493,55460.0201066317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7494,55460.02010663171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7495,55460.0201066317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7496,65019.69316356212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7497,65019.693163562115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7498,65019.69316356212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7499,65019.69316356212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7500,64425.161438881405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7501,64425.161438881405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7502,61422.60102973359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7503,62332.86292554765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7504,64425.161438881405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7505,71779.88968934627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7506,71779.88968934625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7507,71779.88968934627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7508,71779.88968934627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7509,63277.11613486857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7510,63277.11613486857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7511,59974.65639775017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7512,52943.526883534156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7513,52943.52688353414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7514,43330.726629208904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7515,58355.01830908919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7516,58355.01830908919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7517,58355.01830908919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7518,58355.01830908919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7519,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7520,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7521,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7522,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7523,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7524,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7525,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7526,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7527,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7528,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7529,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7530,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7531,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7532,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7533,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7534,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7535,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7536,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7537,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7538,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7539,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7540,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7541,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7542,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7543,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7544,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7545,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7546,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7547,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7548,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7549,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7550,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7551,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7552,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7553,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7554,73628.90355791428,0.0,6022.848914780936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7555,73628.90355791428,0.0,3526.670457444802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7556,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7557,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7558,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7559,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7560,71365.78590467425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7561,44943.06839764682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7562,39873.94574974331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7563,37595.335525534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7564,36523.63835189027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7565,37745.93079671435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7566,43502.58063300681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7567,53500.12993025199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7568,61023.56323361987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7569,65279.189178610904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7570,68518.06286083255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7571,70848.72350175472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7572,71336.42862235705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7573,71007.24069126284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7574,71259.76493969288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7575,71334.5752357714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7576,72127.3809644606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7577,73628.90355791428,0.0,2211.094855287477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7578,73628.90355791428,0.0,11322.917564717734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7579,73628.90355791428,0.0,10552.8269513442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7580,73628.90355791428,0.0,7325.975862966741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7581,73628.90355791428,0.0,2633.2942100067357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7582,69857.59049831328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7583,61881.213857412324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7584,54556.679919190705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7585,49904.97823184191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7586,47234.40141458229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7587,45590.50791330358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7588,45670.07316749287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7589,48480.33075603671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7590,55252.117190741854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7591,66687.90482523656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7592,73245.50169945344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7593,73628.90355791428,0.0,551.8629567875051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7594,73628.90355791428,0.0,2825.7835402292158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7595,73628.90355791428,0.0,4015.7916415865043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7596,73628.90355791428,0.0,4035.7737410089926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7597,73628.90355791428,0.0,3494.2152230390457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7598,73628.90355791428,0.0,3567.4831372259923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7599,73628.90355791428,0.0,5236.658111818311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7600,73628.90355791428,0.0,9868.350275731425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7601,73628.90355791428,0.0,16687.826588272,2630.066373695163,0.0,0.0,0.0,0.0,0.0,0.0
t7602,73628.90355791428,0.0,16687.826588272,13328.089039718605,0.0,0.0,0.0,0.0,0.0,0.0
t7603,73628.90355791428,0.0,16687.826588272,12511.5067033321,0.0,0.0,0.0,0.0,0.0,0.0
t7604,73628.90355791428,0.0,16687.826588272,7292.006823878845,0.0,0.0,0.0,0.0,0.0,0.0
t7605,73628.90355791428,0.0,16687.826588272,211.69898771036713,0.0,0.0,0.0,0.0,0.0,0.0
t7606,73628.90355791428,0.0,7531.521760305668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7607,70676.17093191434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7608,63482.41526519127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7609,57982.93769437963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7610,54689.54379770952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7611,52545.86668855001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7612,51848.78498731334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7613,53064.46315299223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7614,59125.37729664541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7615,69626.25981264669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7616,73628.90355791428,0.0,290.75143216949107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7617,73628.90355791428,0.0,3459.494625387363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7618,73628.90355791428,0.0,5724.984832688522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7619,73628.90355791428,0.0,6017.091836315904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7620,73628.90355791428,0.0,5093.726081606545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7621,73628.90355791428,0.0,3003.278247717233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7622,73628.90355791428,0.0,2715.6148184074627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7623,73628.90355791428,0.0,3492.4428016893644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7624,73628.90355791428,0.0,4681.30817269937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7625,73628.90355791428,0.0,9835.599458164965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7626,73628.90355791428,0.0,13818.539354075685,2392.819067995939,0.0,0.0,0.0,0.0,0.0,0.0
t7627,73628.90355791428,0.0,13504.882379982559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7628,73628.90355791428,0.0,8639.0405953671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7629,73628.90355791428,0.0,1983.9300126208454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7630,68591.17097478117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7631,61085.470945305744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7632,53633.63874642735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7633,48764.796503580015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7634,45654.35691946571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7635,44210.91733987457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7636,44200.518075437554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7637,45844.647300371136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7638,51725.945471585954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7639,61843.901239076404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7640,67834.96835831698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7641,69472.1783714665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7642,69345.5226347787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7643,68212.79689558275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7644,67289.54592481934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7645,65458.10164784634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7646,64894.0570740462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7647,65490.027043226124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7648,67336.23880268293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7649,71543.45269416788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7650,73628.90355791428,0.0,858.3849655883787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7651,73019.12554940597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7652,69589.24522930919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7653,66214.95798194961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7654,61247.23256538365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7655,54804.19373856484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7656,49112.297627598105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7657,49038.78270730216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7658,45925.93795647241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7659,45191.586500780795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7660,47626.67331263703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7661,47626.67331263703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7662,49476.84310382385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7663,49476.84310382385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7664,60874.46894546525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7665,60874.46894546525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7666,70472.42007716838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7667,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7668,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7669,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7670,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7671,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7672,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7673,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7674,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7675,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
