Resource,Battery_NY_Existing,Battery_NY_New,Hydro_NY,PumpedHydro_NY,Total
t7760,338.98636148531847,0.0,34568.63445187941,9558.713414634116,44466.33422799884
t7761,420.0,0.0,33998.62140309892,9396.646341463384,43815.267744562305
t7762,305.7015652173913,0.0,33428.608354318436,9234.579268292651,42968.88918782848
t7763,191.44884980869568,0.0,32858.59530553795,9072.512195121919,42122.55635046856
t7764,77.24183548616352,0.0,32288.582256757465,8910.445121951187,41276.269214194814
t7765,35.11764996303588,0.0,31718.56920797698,8748.378048780454,40502.064906720465
t7766,128.17947936260686,0.0,31148.556159196494,8586.310975609722,39863.04661416882
t7767,224.72820757086185,0.0,30578.54311041601,8424.24390243899,39227.51522042586
t7768,321.2383162878335,0.0,30008.530061635523,8262.176829268257,38591.94520719162
t7769,206.97938617870972,0.0,29438.517012855038,8100.109756097526,37745.606155131274
t7770,92.76615964162954,0.0,28868.503964074553,7938.042682926794,36899.31280664298
t7771,0.0,0.0,28298.490915294067,7775.975609756063,36074.46652505013
t7772,0.0,0.0,27728.477866513582,7613.908536585332,35342.38640309891
t7773,0.0,0.0,27158.464817733096,7451.8414634146,34610.3062811477
t7774,0.0,0.0,26588.45176895261,7289.774390243869,33878.22615919648
t7775,0.0,0.0,26018.438720172126,7127.707317073137,33146.146037245264
t7776,0.0,0.0,25448.42567139164,6965.640243902406,32414.065915294046
t7777,0.0,0.0,24878.412622611155,6803.5731707316745,31681.98579334283
t7778,0.0,0.0,24308.39957383067,6641.506097560943,30949.905671391614
t7779,0.0,0.0,23738.386525050184,6479.439024390212,30217.825549440397
t7780,0.0,0.0,23168.3734762697,6317.37195121948,29485.74542748918
t7781,0.0,0.0,22598.360427489213,6155.304878048749,28753.66530553796
t7782,0.0,0.0,22028.347378708728,5993.237804878017,28021.585183586743
t7783,0.0,0.0,21458.334329928242,5831.170731707286,27289.50506163553
t7784,0.0,0.0,20888.321281147757,5669.103658536555,26557.42493968431
t7785,0.0,0.0,20318.30823236727,5507.036585365823,25825.344817733094
t7786,0.0,0.0,19748.295183586786,5344.969512195092,25093.26469578188
t7787,0.0,0.0,19178.2821348063,5182.90243902436,24361.184573830662
t7788,0.0,0.0,18608.269086025815,5020.835365853629,23629.104451879444
t7789,53.044933115191675,0.0,18038.25603724533,4858.7682926828975,22950.069263043417
t7790,149.6237151419456,0.0,17468.242988464845,4696.701219512166,22314.567923118957
t7791,246.16386565588886,0.0,16898.22993968436,4534.634146341435,21679.027951681684
t7792,342.66540010962655,0.0,16328.216890903874,4372.567073170703,21043.449364184202
t7793,228.39789916697404,0.0,15758.203842123388,4210.499999999972,20197.101741290335
t7794,114.17610522469856,0.0,15188.190793342903,4048.4329268292404,19350.79982539684
t7795,0.0,0.0,14618.177744562418,3886.365853658509,18504.543598220927
t7796,0.0,0.0,14048.164695781932,3724.2987804877775,17772.46347626971
t7797,0.0,0.0,13478.151647001447,3562.231707317046,17040.383354318492
t7798,0.0,0.0,12908.138598220961,3400.1646341463147,16308.303232367276
t7799,0.0,0.0,12338.125549440476,3238.0975609755833,15576.22311041606
t7800,0.0,0.0,11768.11250065999,3076.030487804852,14844.142988464842
t7801,0.0,0.0,11198.099451879505,2913.9634146341205,14112.062866513625
t7802,0.0,0.0,10628.08640309902,2751.896341463389,13379.982744562409
t7803,0.0,0.0,10058.073354318534,2589.8292682926576,12647.902622611193
t7804,0.0,0.0,9488.060305538049,2427.762195121926,11915.822500659975
t7805,0.0,0.0,8918.047256757563,2265.695121951195,11183.742378708757
t7806,0.0,0.0,8348.034207977078,2103.6280487804634,10451.662256757541
t7807,0.0,0.0,7778.021159196592,1941.560975609732,9719.582134806324
t7808,0.0,0.0,7208.008110416105,1779.4939024390005,8987.502012855106
t7809,0.0,0.0,6637.995061635619,1617.426829268269,8255.421890903888
t7810,0.0,0.0,6067.982012855133,1455.3597560975377,7523.3417689526705
t7811,0.0,0.0,5497.9689640746465,1562.0670731707314,7060.036037245378
t7812,0.0,0.0,5436.5961747592555,1400.0,6836.5961747592555
t7813,0.0,0.0,5362.213683723655,1237.9329268292686,6600.146610552923
t7814,0.0,0.0,5042.245837543443,1288.9851987783313,6331.231036321774
t7815,0.0,0.0,4472.232788762956,1770.6069000965335,6242.83968885949
t7816,0.0,0.0,5044.966286546259,1608.5398269258021,6653.506113472061
t7817,0.0,0.0,5128.1804068731335,1446.4727537550707,6574.653160628204
t7818,0.0,0.0,4558.167358092647,1400.0,5958.167358092647
t7819,0.0,0.0,4353.986951219513,1237.9329268292686,5591.919878048781
t7820,0.0,0.0,4353.986951219513,1237.9329268292686,5591.919878048781
t7821,0.0,0.0,4353.986951219513,1562.0670731707314,5916.054024390244
t7822,0.0,0.0,4353.986951219513,1400.0,5753.986951219513
t7823,0.0,0.0,5212.0472581468075,1237.9329268292686,6449.980184976076
t7824,0.0,0.0,4642.034209366321,1237.9329268292686,5879.96713619559
t7825,0.0,0.0,4353.986951219514,1237.9329268292686,5591.919878048782
t7826,0.0,0.0,4353.986951219512,1330.4346012497035,5684.421552469215
t7827,0.0,0.0,4419.398212918811,1237.9329268292686,5657.331139748079
t7828,0.0,0.0,4453.526552075823,1237.9329268292686,5691.459478905092
t7829,0.0,0.0,4353.986951219514,1237.9329268292686,5591.919878048782
t7830,0.0,0.0,4501.477577907122,1562.0670731707314,6063.544651077854
t7831,0.0,0.0,4353.986951219513,1400.0,5753.986951219513
t7832,0.0,0.0,4353.986951219513,1237.9329268292686,5591.919878048781
t7833,0.0,0.0,4532.695595990866,1237.9329268292686,5770.628522820135
t7834,0.0,0.0,4356.855172293595,1400.0,5756.855172293595
t7835,0.0,0.0,4353.986951219513,1237.9329268292686,5591.919878048781
t7836,0.0,0.0,4353.986951219513,1400.0,5753.986951219513
t7837,0.0,0.0,5039.278957834171,1237.9329268292686,6277.211884663439
t7838,0.0,0.0,5307.900037712026,1462.426641789858,6770.3266795018835
t7839,0.0,0.0,5776.627058609639,1300.3595686191265,7076.986627228765
t7840,0.0,0.0,5206.614009829153,1753.2385691087966,6959.852578937949
t7841,27.338337471734793,0.0,5200.640841205944,1591.1714959380652,6819.150674615744
t7842,0.0,0.0,4630.627792425457,1429.1044227673337,6059.732215192791
t7843,0.0,0.0,4353.986951219513,1267.0373495966023,5621.024300816115
t7844,0.0,0.0,4353.986951219513,1237.9329268292686,5591.919878048781
t7845,0.0,0.0,4481.070192563778,1562.0670731707314,6043.137265734509
t7846,0.0,0.0,4353.986951219514,1400.0,5753.986951219514
t7847,0.0,0.0,4353.986951219512,1237.9329268292686,5591.91987804878
t7848,0.0,0.0,4612.072206976371,1237.9329268292686,5850.005133805639
t7849,0.0,0.0,5169.525203522278,1237.9329268292686,6407.458130351547
t7850,0.0,0.0,8188.978200068186,1237.9329268292686,9426.911126897456
t7851,0.0,0.0,10810.436245797673,1937.9329268292686,12748.369172626943
t7852,0.0,0.0,14302.464930541075,1937.9329268292686,16240.397857370343
t7853,0.0,0.0,18164.051881760588,2167.936443051007,20331.988324811595
t7854,0.0,0.0,22025.6388329801,2107.1397949232114,24132.778627903313
t7855,0.0,0.0,25681.16668784632,1945.07272175248,27626.2394095988
t7856,0.0,0.0,28793.180830483354,1783.0056485817486,30576.1864790651
t7857,0.0,0.0,30983.627423667127,1620.9385754110172,32604.565999078142
t7858,0.0,0.0,31564.0121280099,2158.8715022402857,33722.88363025019
t7859,0.0,0.0,32389.782186037213,1996.8044290695543,34386.58661510677
t7860,0.0,0.0,32587.613646227546,2394.737355898823,34982.35100212637
t7861,0.0,0.0,32179.15615371384,3492.6702827280915,35671.82643644193
t7862,0.0,0.0,31928.561627056813,4590.60320955736,36519.164836614174
t7863,0.0,0.0,31882.19071643555,5688.536136386629,37570.726852822176
t7864,0.0,0.0,32600.968731039302,6086.469063215897,38687.4377942552
t7865,0.0,0.0,33264.5325722842,5924.401990045166,39188.93456232937
t7866,0.0,0.0,32755.205686420253,6199.659264991058,38954.86495141131
t7867,0.0,0.0,32185.192637639768,6634.195297044898,38819.387934684666
t7868,0.0,0.0,31615.179588859282,7478.286377699186,39093.46596655847
t7869,0.0,0.0,31296.36356470489,8576.219304528455,39872.582869233345
t7870,0.0,0.0,31691.73229753612,9674.152231357722,41365.88452889385
t7871,0.0,0.0,33054.12636073319,10772.08515818699,43826.21151892019
t7872,0.0,0.0,35432.25341615251,11870.018085016258,47302.27150116877
t7873,0.0,0.0,38613.88066737878,12967.951011845525,51581.8316792243
t7874,0.0,0.0,42266.87700455952,14065.883938674793,56332.760943234316
t7875,0.0,0.0,46112.530796302344,15163.81686550406,61276.3476618064
t7876,33.8859632014539,0.0,49974.11774752186,16179.798136787038,66187.80184751036
t7877,130.47240881617336,0.0,53835.70469874137,16770.306056790036,70736.48316434758
t7878,227.02021985264687,0.0,57371.57176005122,16660.813976793033,74259.4059566969
t7879,323.52941176470586,0.0,59087.999999999985,16498.7469036223,75910.27631538699
t7880,420.0,0.0,59087.999999999985,16800.0,76307.99999999999
t7881,419.832,0.0,59031.68716637392,16800.0,76251.51916637392
t7882,419.66406720000003,0.0,58875.09342278245,16637.932926829268,75932.69041681172
t7883,419.49620157312006,0.0,58708.609183606575,16475.865853658535,75603.97123883823
t7884,419.3284030924908,0.0,58710.15248020987,16313.798780487803,75443.27966379016
t7885,419.16067173125384,0.0,58817.631219617375,16151.73170731707,75388.52359866569
t7886,418.99300746256137,0.0,58838.06501836247,15989.664634146338,75246.72265997136
t7887,418.82541025957636,0.0,58629.848752298225,15827.597560975606,74876.2717235334
t7888,420.0,0.0,58184.58004003607,15665.530487804874,74270.11052784094
t7889,305.7015652173913,0.0,57614.56699125558,15503.463414634141,73423.73197110712
t7890,191.44884980869568,0.0,57044.5539424751,15341.396341463409,72577.3991337472
t7891,77.24183548616352,0.0,56474.54089369461,15179.329268292677,71731.11199747346
t7892,0.0,0.0,55904.527844914126,15017.262195121944,70921.79004003607
t7893,0.0,0.0,55681.24306842607,14855.195121951212,70536.43819037729
t7894,0.0,0.0,55576.23509211684,15393.12804878048,70969.36314089732
t7895,0.0,0.0,56632.662068282305,15934.304878048799,72566.9669463311
t7896,0.0,0.0,58907.81303217582,16472.237804878067,75380.05083705389
t7897,0.0,0.0,58720.96399606934,16310.170731707334,75031.13472777668
t7898,0.0,0.0,58150.95094728885,16148.103658536602,74299.05460582545
t7899,0.0,0.0,57580.93789850837,15986.03658536587,73566.97448387423
t7900,0.0,0.0,57010.92484972788,15823.969512195137,72834.89436192301
t7901,0.0,0.0,56440.9118009474,15661.902439024405,72102.8142399718
t7902,0.0,0.0,55870.89875216691,15499.835365853673,71370.73411802058
t7903,0.0,0.0,55300.885703386426,15337.76829268294,70638.65399606936
t7904,0.0,0.0,54730.87265460594,15175.701219512208,69906.57387411816
t7905,0.0,0.0,54160.859605825455,15013.634146341476,69174.49375216693
t7906,0.0,0.0,53590.84655704497,14851.567073170743,68442.41363021571
t7907,0.0,0.0,53020.833508264484,14689.500000000011,67710.33350826449
t7908,0.0,0.0,52450.820459484,14527.432926829279,66978.25338631327
t7909,0.0,0.0,51880.80741070351,14365.365853658546,66246.17326436206
t7910,0.0,0.0,51310.79436192303,14203.298780487814,65514.09314241084
t7911,76.15287740695481,0.0,50740.78131314254,14041.231707317082,64858.16589786658
t7912,172.72241625599204,0.0,50170.76826436206,13879.16463414635,64222.6553147644
t7913,269.2533272894897,0.0,49600.75521558157,13717.097560975617,63587.10610384667
t7914,155.01519117596516,0.0,49030.74216680109,13555.030487804885,62740.78784578194
t7915,40.8227503168861,0.0,48460.7291180206,13392.963414634152,61894.51528297164
t7916,0.0,0.0,47890.716069240116,13230.89634146342,61121.612410703536
t7917,0.0,0.0,47320.70302045963,13068.829268292688,60389.53228875232
t7918,0.0,0.0,46750.689971679145,12906.762195121955,59657.4521668011
t7919,0.0,0.0,46180.67692289866,12744.695121951223,58925.37204484988
t7920,0.0,0.0,45610.663874118174,12582.62804878049,58193.291922898665
t7921,0.0,0.0,45040.65082533769,12420.560975609758,57461.21180094745
t7922,0.0,0.0,44470.6377765572,12258.493902439026,56729.13167899623
t7923,0.0,0.0,43900.62472777672,12096.426829268294,55997.05155704501
t7924,0.0,0.0,43330.61167899623,11934.359756097561,55264.971435093794
t7925,0.0,0.0,42760.59863021575,11772.292682926829,54532.89131314258
t7926,0.0,0.0,42190.58558143526,11610.225609756097,53800.81119119136
t7927,0.0,0.0,41620.572532654776,11448.158536585364,53068.73106924014
t7928,0.0,0.0,41050.55948387429,11286.091463414632,52336.65094728892
t7929,0.0,0.0,40480.546435093805,11124.0243902439,51604.57082533771
t7930,0.0,0.0,39910.53338631332,10961.957317073167,50872.49070338649
t7931,0.0,0.0,39340.520337532835,10799.890243902435,50140.410581435266
t7932,0.0,0.0,38770.50728875235,10637.823170731703,49408.33045948405
t7933,0.0,0.0,38200.494239971864,10475.75609756097,48676.25033753284
t7934,0.0,0.0,37630.48119119138,10313.689024390238,47944.17021558162
t7935,0.0,0.0,37060.46814241089,10151.621951219506,47212.090093630395
t7936,0.0,0.0,36490.45509363041,9989.554878048773,46480.00997167918
t7937,0.0,0.0,35920.44204484992,9827.487804878041,45747.92984972797
t7938,0.0,0.0,35350.42899606944,9665.420731707309,45015.849727776746
t7939,0.0,0.0,34780.41594728895,9503.353658536576,44283.769605825524
t7940,0.0,0.0,34210.402898508466,9341.286585365844,43551.68948387431
t7941,0.0,0.0,33640.38984972798,9179.219512195112,42819.609361923096
t7942,0.0,0.0,33070.376800947495,9017.15243902438,42087.529239971875
t7943,0.0,0.0,32500.36375216701,8855.085365853647,41355.44911802065
t7944,0.0,0.0,31930.350703386524,8693.018292682915,40623.36899606944
t7945,0.0,0.0,31360.33765460604,8530.951219512182,39891.288874118225
t7946,0.0,0.0,30790.324605825554,8368.88414634145,39159.208752167004
t7947,0.0,0.0,30220.31155704507,8206.81707317072,38427.12863021579
t7948,0.0,0.0,29650.298508264583,8044.749999999988,37695.04850826457
t7949,0.0,0.0,29080.285459484097,7882.682926829257,36962.968386313354
t7950,0.0,0.0,28510.272410703612,7720.615853658525,36230.88826436214
t7951,0.0,0.0,27940.259361923127,7558.548780487794,35498.80814241092
t7952,0.0,0.0,27370.24631314264,7396.4817073170625,34766.728020459705
t7953,0.0,0.0,26800.233264362156,7234.414634146331,34034.64789850848
t7954,0.0,0.0,26230.22021558167,7072.3475609756,33302.56777655727
t7955,0.0,0.0,25660.207166801185,6910.280487804868,32570.487654606055
t7956,0.0,0.0,25090.1941180207,6748.213414634137,31838.407532654837
t7957,0.0,0.0,24520.181069240214,6586.146341463405,31106.32741070362
t7958,0.0,0.0,23950.16802045973,6424.079268292674,30374.2472887524
t7959,0.0,0.0,23380.154971679243,6262.012195121943,29642.167166801184
t7960,0.0,0.0,22810.141922898758,6099.945121951211,28910.08704484997
t7961,0.0,0.0,22240.128874118273,5937.87804878048,28178.006922898752
t7962,0.0,0.0,21670.115825337787,5775.810975609748,27445.926800947535
t7963,0.0,0.0,21100.1027765573,5613.743902439017,26713.84667899632
t7964,0.0,0.0,20530.089727776816,5451.6768292682855,25981.766557045103
t7965,0.0,0.0,19960.07667899633,5289.609756097554,25249.686435093885
t7966,0.0,0.0,19390.063630215845,5127.542682926823,24517.606313142667
t7967,0.0,0.0,18820.05058143536,4965.475609756091,23785.52619119145
t7968,0.0,0.0,18250.037532654875,4803.40853658536,23053.446069240235
t7969,0.0,0.0,17680.02448387439,4641.341463414628,22321.365947289018
t7970,0.0,0.0,17110.011435093904,4479.274390243897,21589.2858253378
t7971,0.0,0.0,16539.99838631342,4317.2073170731655,20857.205703386586
t7972,0.0,0.0,15969.985337532933,4155.140243902434,20125.125581435368
t7973,0.0,0.0,15399.972288752448,3993.0731707317027,19393.04545948415
t7974,0.0,0.0,14829.959239971962,3831.0060975609713,18660.965337532933
t7975,0.0,0.0,14259.946191191477,3668.93902439024,17928.885215581715
t7976,0.0,0.0,13689.933142410991,3506.8719512195084,17196.8050936305
t7977,0.0,0.0,13119.920093630506,3344.804878048777,16464.724971679283
t7978,0.0,0.0,12549.90704485002,3182.7378048780456,15732.644849728065
t7979,0.0,0.0,11979.893996069535,3020.670731707314,15000.56472777685
t7980,0.0,0.0,11409.88094728905,2858.6036585365828,14268.484605825633
t7981,0.0,0.0,10839.867898508564,2696.5365853658514,13536.404483874416
t7982,0.0,0.0,10269.854849728079,2534.46951219512,12804.324361923198
t7983,0.0,0.0,9699.841800947594,2372.4024390243885,12072.244239971982
t7984,77.94921085472025,0.0,9129.828752167108,2210.335365853657,11418.113328875486
t7985,174.51803117037838,0.0,8559.815703386623,2048.2682926829257,10782.602027239927
t7986,60.31778917530155,0.0,7989.8026546061365,1886.2012195121943,9936.321663293631
t7987,0.0,0.0,7419.78960582565,1724.1341463414628,9143.923752167113
t7988,0.0,0.0,6849.776557045164,1562.0670731707314,8411.843630215895
t7989,0.0,0.0,6279.7635082646775,1400.0,7679.7635082646775
t7990,0.0,0.0,5709.750459484191,1237.9329268292686,6947.68338631346
t7991,0.0,0.0,5494.013048780485,1400.0,6894.013048780485
t7992,0.0,0.0,4923.999999999999,1237.9329268292686,6161.932926829268
t7993,0.0,0.0,4353.986951219513,1237.9329268292686,5591.919878048781
t7994,0.0,0.0,6245.973902439026,1415.203933454848,7661.177835893874
t7995,0.0,0.0,8788.33046497523,1253.1368602841167,10041.467325259346
t7996,0.0,0.0,10609.738091531544,1791.0697871133852,12400.80787864493
t7997,0.0,0.0,14238.11750385371,1886.2012195121943,16124.318723365905
t7998,0.0,0.0,17830.325295563583,1724.1341463414628,19554.459441905048
t7999,0.0,0.0,20784.85120795742,1562.0670731707314,22346.918281128153
t8000,0.0,0.0,23064.975299727594,1400.0,24464.975299727594
t8001,0.0,0.0,25053.67829159109,1237.9329268292686,26291.61121842036
t8002,0.0,0.0,25987.631072901742,1775.8658536585372,27763.496926560278
t8003,0.0,0.0,26013.085598834074,2313.7987804878057,28326.88437932188
t8004,33.8859632014539,0.0,26678.4504370943,2151.7317073170743,28864.068107612828
t8005,130.47240881617336,0.0,27426.932684244093,1989.664634146343,29547.06972720661
t8006,227.02021985264687,0.0,28204.63182472069,1827.5975609756115,30259.249605548946
t8007,323.52941176470586,0.0,28094.64011804279,2365.53048780488,30783.700017612377
t8008,420.0,0.0,28241.578313238606,2203.4634146341486,30865.041727872755
t8009,305.7015652173913,0.0,27671.56526445812,2041.3963414634172,30018.663171138927
t8010,191.44884980869568,0.0,27101.552215677635,1879.3292682926858,29172.330333779013
t8011,77.24183548616352,0.0,26531.53916689715,1717.2621951219544,28326.043197505267
t8012,0.0,0.0,25961.526118116664,1555.195121951223,27516.721240067887
t8013,0.0,0.0,25391.51306933618,1393.1280487804916,26784.64111811667
t8014,0.0,0.0,25061.634126238547,1237.9329268292686,26299.567053067814
t8015,0.0,0.0,25277.553236201195,1237.9329268292686,26515.486163030462
t8016,0.0,0.0,26287.045939911353,1237.9329268292686,27524.97886674062
t8017,0.0,0.0,27946.69846638078,1962.169373086448,29908.86783946723
t8018,0.0,0.0,30719.736841821057,1986.4058193436276,32706.142661164686
t8019,0.0,0.0,33107.62958641858,2710.642265600807,35818.27185201939
t8020,0.0,0.0,35300.93080438744,3862.3630235341925,39163.29382792163
t8021,0.0,0.0,37496.8338160417,5014.083781467578,42510.91759750927
t8022,0.0,0.0,39539.05901127731,6165.804539400963,45704.863550678274
t8023,0.0,0.0,41972.47311091666,6617.525297334349,48589.998408251005
t8024,12.014806959979442,0.0,44334.31565095399,6509.246055267734,50855.57651318171
t8025,108.61000103719547,0.0,45893.50027373215,6400.966813201119,52403.077087970465
t8026,205.1665570367806,0.0,46699.33987048821,6292.687571134505,53197.1939986595
t8027,301.68449041396593,0.0,46318.50630767678,6839.703353446879,53459.89415153762
t8028,398.16381661780036,0.0,46195.76637928926,6731.424111380265,53325.35430728733
t8029,420.0,0.0,45814.93281647783,6623.14486931365,52858.077685791475
t8030,305.7015652173913,0.0,45434.09925366639,6514.865627247035,52254.66644613082
t8031,191.44884980869568,0.0,45053.265690854954,6406.586385180421,51651.30092584407
t8032,77.24183548616352,0.0,44672.43212804352,6298.307143113806,51047.98110664349
t8033,0.0,0.0,44291.59856523208,6190.027901047191,50481.626466279275
t8034,0.0,0.0,43910.765002420645,6081.748658980577,49992.51366140122
t8035,0.0,0.0,43529.93143960921,5973.469416913962,49503.40085652317
t8036,0.0,0.0,43149.09787679777,5865.190174847347,49014.28805164512
t8037,0.0,0.0,43022.90828489225,6456.910932780733,49479.81921767298
t8038,0.0,0.0,43084.74157408901,7608.631690714118,50693.37326480312
t8039,0.0,0.0,44159.8969626096,8760.352448647503,52920.2494112571
t8040,0.0,0.0,46226.49859634457,9912.073206580888,56138.571802925464
t8041,0.0,0.0,48026.64228342696,11063.793964514272,59090.43624794124
t8042,0.0,0.0,50897.42569238332,11515.514722447657,62412.940414830984
t8043,33.8859632014539,0.0,53210.61982115958,12667.235480381041,65911.74126474207
t8044,130.47240881617336,0.0,55474.553757330585,13818.956238314426,69423.98240446119
t8045,227.02021985264687,0.0,57506.52990420269,14970.67699624781,72704.22712030314
t8046,323.52941176470586,0.0,58768.17180151543,16122.397754181195,75214.09896746134
t8047,420.0,0.0,59087.999999999985,16800.0,76307.99999999999
t8048,420.0,0.0,59087.999999999985,16777.602245818805,76285.6022458188
t8049,305.7015652173913,0.0,58707.16643718855,16669.32300375219,75682.19100615813
t8050,191.44884980869568,0.0,58326.33287437711,16561.043761685574,75078.82548587138
t8051,77.24183548616352,0.0,57945.499311565676,16452.76451961896,74475.5056666708
t8052,0.0,0.0,57564.66574875424,16344.485277552343,73909.15102630659
t8053,0.0,0.0,57183.8321859428,16236.206035485728,73420.03822142853
t8054,0.0,0.0,56802.99862313137,16127.926793419112,72930.92541655048
t8055,0.0,0.0,56422.16506031993,16019.647551352497,72441.81261167243
t8056,0.0,0.0,56041.331497508494,15911.368309285881,71952.69980679438
t8057,0.0,0.0,55660.49793469706,15803.089067219265,71463.58700191633
t8058,0.0,0.0,55279.66437188562,15694.80982515265,70974.47419703827
t8059,0.0,0.0,54898.830809074185,15586.530583086034,70485.36139216022
t8060,0.0,0.0,54517.99724626275,15478.251341019419,69996.24858728217
t8061,0.0,0.0,54137.16368345131,15369.972098952803,69507.13578240412
t8062,0.0,0.0,53756.330120639876,15261.692856886188,69018.02297752607
t8063,0.0,0.0,54316.414239356585,15153.413614819572,69469.82785417615
t8064,0.0,0.0,56113.84909863219,15045.134372752957,71158.98347138515
t8065,0.0,0.0,55733.015535820756,14936.855130686341,70669.8706665071
t8066,0.0,0.0,55352.18197300932,14828.575888619725,70180.75786162904
t8067,33.8859632014539,0.0,54971.34841019788,14720.29664655311,69725.53101995245
t8068,130.47240881617336,0.0,54590.51484738645,14612.017404486494,69333.00466068911
t8069,227.02021985264687,0.0,54209.68128457501,14503.738162419879,68940.43966684754
t8070,323.52941176470586,0.0,53828.847721763574,14395.458920353263,68547.83605388155
t8071,420.0,0.0,53448.01415895214,14287.179678286648,68155.19383723878
t8072,305.7015652173913,0.0,53067.1805961407,14178.900436220032,67551.78259757813
t8073,191.44884980869568,0.0,52686.347033329264,14070.621194153417,66948.41707729138
t8074,77.24183548616352,0.0,52305.51347051783,13962.341952086801,66345.0972580908
t8075,0.0,0.0,51924.67990770639,13854.062710020185,65778.74261772657
t8076,0.0,0.0,51543.846344894955,13745.78346795357,65289.62981284852
t8077,0.0,0.0,51163.01278208352,13637.504225886954,64800.51700797047
t8078,0.0,0.0,50782.17921927208,13529.224983820339,64311.40420309242
t8079,0.0,0.0,50401.345656460646,13420.945741753723,63822.291398214365
t8080,0.0,0.0,50020.51209364921,13312.666499687108,63333.17859333631
t8081,0.0,0.0,49639.67853083777,13204.387257620492,62844.06578845826
t8082,0.0,0.0,49258.84496802634,13096.108015553877,62354.95298358021
t8083,0.0,0.0,48878.0114052149,12987.828773487261,61865.84017870216
t8084,0.0,0.0,48497.177842403464,12879.549531420646,61376.727373824106
t8085,0.0,0.0,48116.34427959203,12771.27028935403,60887.61456894605
t8086,0.0,0.0,47735.51071678059,12662.991047287414,60398.501764068
t8087,0.0,0.0,47354.677153969154,12554.711805220799,59909.38895918995
t8088,0.0,0.0,46973.84359115772,12446.432563154183,59420.2761543119
t8089,0.0,0.0,46593.01002834628,12338.153321087568,58931.163349433846
t8090,0.0,0.0,46212.176465534845,12229.874079020952,58442.050544555794
t8091,33.8859632014539,0.0,45831.34290272341,12121.594836954337,57986.82370287921
t8092,130.47240881617336,0.0,45450.50933991197,12013.315594887721,57594.297343615865
t8093,227.02021985264687,0.0,45069.675777100536,11905.036352821106,57201.73234977429
t8094,323.52941176470586,0.0,44688.8422142891,11796.75711075449,56809.1287368083
t8095,420.0,0.0,44308.00865147766,11688.477868687874,56416.486520165534
t8096,305.7015652173913,0.0,43927.17508866623,11580.198626621259,55813.07528050488
t8097,191.44884980869568,0.0,43546.34152585479,11471.919384554643,55209.70976021813
t8098,77.24183548616352,0.0,43165.507963043354,11363.640142488028,54606.38994101755
t8099,0.0,0.0,42784.67440023192,11255.360900421412,54040.035300653326
t8100,0.0,0.0,42403.84083742048,11147.081658354797,53550.922495775274
t8101,0.0,0.0,42023.007274609045,11038.802416288181,53061.80969089722
t8102,0.0,0.0,41642.17371179761,10930.523174221566,52572.69688601917
t8103,0.0,0.0,41261.34014898617,10822.24393215495,52083.58408114112
t8104,0.0,0.0,40880.506586174735,10713.964690088334,51594.471276263066
t8105,0.0,0.0,40499.6730233633,10605.685448021719,51105.358471385014
t8106,0.0,0.0,40118.83946055186,10497.406205955103,50616.24566650696
t8107,0.0,0.0,39738.005897740426,10389.126963888488,50127.13286162891
t8108,0.0,0.0,39357.17233492899,10280.847721821872,49638.02005675086
t8109,0.0,0.0,38976.33877211755,10172.568479755257,49148.907251872806
t8110,0.0,0.0,38595.50520930612,10064.289237688641,48659.794446994754
t8111,0.0,0.0,38214.67164649468,9956.009995622026,48170.6816421167
t8112,0.0,0.0,37833.838083683244,9847.73075355541,47681.56883723865
t8113,0.0,0.0,37453.00452087181,9739.451511488794,47192.4560323606
t8114,0.0,0.0,37072.17095806037,9631.172269422179,46703.343227482546
t8115,0.0,0.0,36691.337395248935,9522.893027355563,46214.230422604494
t8116,0.0,0.0,36310.5038324375,9414.613785288948,45725.11761772644
t8117,0.0,0.0,35929.67026962606,9306.334543222332,45236.00481284839
t8118,0.0,0.0,35548.836706814625,9198.055301155717,44746.89200797034
t8119,0.0,0.0,35168.00314400319,9089.776059089101,44257.77920309229
t8120,0.0,0.0,34787.16958119175,8981.496817022486,43768.666398214235
t8121,0.0,0.0,34406.336018380316,8873.21757495587,43279.55359333618
t8122,0.0,0.0,34025.50245556888,8764.938332889255,42790.44078845813
t8123,33.8859632014539,0.0,33644.66889275744,8656.659090822639,42335.21394678154
t8124,130.47240881617336,0.0,33263.83532994601,8548.379848756023,41942.6875875182
t8125,227.02021985264687,0.0,32883.00176713457,8440.100606689408,41550.12259367663
t8126,323.52941176470586,0.0,32502.168204323134,8331.821364622792,41157.518980710636
t8127,420.0,0.0,32121.334641511698,8223.542122556177,40764.87676406787
t8128,307.2743739117595,0.0,31740.50107870026,8115.262880489562,40163.038333101584
t8129,193.02102937958608,0.0,31359.667515888825,8006.9836384229475,39559.67218369136
t8130,78.81338618522557,0.0,30978.83395307739,7898.704396356333,38956.35173561895
t8131,0.0,0.0,30598.000390265952,7790.425154289718,38388.42554455567
t8132,0.0,0.0,30217.166827454515,7682.145912223104,37899.31273967762
t8133,0.0,0.0,29836.33326464308,7573.866670156489,37410.199934799566
t8134,0.0,0.0,29455.499701831643,7465.587428089874,36921.087129921514
t8135,0.0,0.0,29074.666139020206,7357.30818602326,36431.97432504347
t8136,0.0,0.0,28693.83257620877,7249.028943956645,35942.86152016542
