t7701,3906.749622782932,3906.749622782932
t7702,3906.749622782932,3906.749622782932
t7703,3906.749622782932,3906.749622782932
t7704,3906.749622782932,3906.749622782932
t7705,3906.749622782932,3906.749622782932
t7706,3906.749622782932,3906.749622782932
t7707,3906.749622782932,3906.749622782932
t7708,3906.749622782932,3906.749622782932
t7709,3906.749622782932,3906.749622782932
t7710,3906.749622782932,3906.749622782932
t7711,3906.749622782932,3906.749622782932
t7712,3906.749622782932,3906.749622782932
t7713,3906.749622782932,3906.749622782932
t7714,4084.557596213644,4084.557596213644
t7715,4165.676033617787,4165.676033617787
t7716,4166.556745698617,4166.556745698617
t7717,4181.655305389126,4181.655305389126
t7718,4202.4962916998875,4202.4962916998875
t7719,4197.345210296394,4197.345210296394
t7720,4273.771874744333,4273.771874744333
t7721,4547.536460226634,4547.536460226634
t7722,4846.026056610936,4846.026056610936
t7723,4738.18184456297,4738.18184456297
t7724,4584.449520746205,4584.449520746205
t7725,4315.6949632856695,4315.6949632856695
t7726,3906.749622782932,3906.749622782932
t7727,3906.749622782932,3906.749622782932
t7728,3906.749622782932,3906.749622782932
t7729,2841.6590870834652,2841.6590870834652
t7730,2692.222268806377,2692.222268806377
t7731,2587.996317197602,2587.996317197602
t7732,2594.1236543599152,2594.1236543599152
t7733,2701.1738216817885,2701.1738216817885
t7734,3008.9079098560187,3008.9079098560187
t7735,3557.6151412983254,3557.6151412983254
t7736,3906.749622782932,3906.749622782932
t7737,3983.1321697171948,3983.1321697171948
t7738,4044.1002355639184,4044.1002355639184
t7739,4079.426478042667,4079.426478042667
t7740,4058.3314992354067,4058.3314992354067
t7741,4048.264235308384,4048.264235308384
t7742,4050.621312155112,4050.621312155112
t7743,4103.380729386316,4103.380729386316
t7744,4237.508835006894,4237.508835006894
t7745,4552.325605490798,4552.325605490798
t7746,4817.432534037358,4817.432534037358
t7747,4694.238195453514,4694.238195453514
t7748,4448.138850329915,4448.138850329915
t7749,4154.094116599754,4154.094116599754
t7750,3795.261537510719,3795.261537510719
t7751,3397.8835134790884,3397.8835134790884
t7752,3039.670607411219,3039.670607411219
t7753,2766.8668538982756,2766.8668538982756
t7754,2607.5346924948485,2607.5346924948485
t7755,2512.5337787555873,2512.5337787555873
t7756,2458.241597119567,2458.241597119567
t7757,2507.5066353140915,2507.5066353140915
t7758,2814.577459832742,2814.577459832742
t7759,3372.9692322770693,3372.9692322770693
t7760,3761.514295078109,3761.514295078109
t7761,3906.749622782932,3906.749622782932
t7762,3974.738450246152,3974.738450246152
t7763,3983.5553306633687,3983.5553306633687
t7764,3945.235571229023,3945.235571229023
t7765,3906.749622782932,3906.749622782932
t7766,3906.749622782932,3906.749622782932
t7767,3871.9777570311103,3871.9777570311103
t7768,3892.493258989617,3892.493258989617
t7769,4047.872353178123,4047.872353178123
t7770,4386.469916901728,4386.469916901728
t7771,4298.482198104335,4298.482198104335
t7772,4138.9902677627,4138.9902677627
t7773,3876.2114751099934,3876.2114751099934
t7774,3590.0140984030713,3590.0140984030713
t7775,3195.9103974283757,3195.9103974283757
t7776,2834.9135359630595,2834.9135359630595
t7777,2582.6780326299568,2582.6780326299568
t7778,2458.667837522813,2458.667837522813
t7779,2389.4566621369077,2389.4566621369077
t7780,2386.843134935667,2386.843134935667
t7781,2480.8012732134043,2480.8012732134043
t7782,2812.0868280599007,2812.0868280599007
t7783,3386.141810991471,3386.141810991471
t7784,3747.5348438725987,3747.5348438725987
t7785,3814.605597420687,3814.605597420687
t7786,3803.373844697271,3803.373844697271
t7787,3804.2009577524313,3804.2009577524313
t7788,3776.5719914314504,3776.5719914314504
t7789,3766.7517950401216,3766.7517950401216
t7790,3795.693280014551,3795.693280014551
t7791,3845.470379103519,3845.470379103519
t7792,3900.1038438985215,3900.1038438985215
t7793,4013.5512363000234,4013.5512363000234
t7794,4269.229508558995,4269.229508558995
t7795,4103.278247062511,4103.278247062511
t7796,3871.0537515514256,3871.0537515514256
t7797,3626.4274857469986,3626.4274857469986
t7798,3273.519085545595,3273.519085545595
t7799,2832.452092105999,2832.452092105999
t7800,2427.9191440577347,2427.9191440577347
t7801,2121.7044872520128,2121.7044872520128
t7802,1912.2670161340384,1912.2670161340384
t7803,1798.5006451710674,1798.5006451710674
t7804,1752.6793719183408,1752.6793719183408
t7805,1806.5990653037427,1806.5990653037427
t7806,2133.1584530757964,2133.1584530757964
t7807,2710.878679379092,2710.878679379092
t7808,3106.9136149793885,3106.9136149793885
t7809,3272.924379235689,3272.924379235689
t7810,3380.4243019613527,3380.4243019613527
t7811,3587.7527790057,3587.7527790057
t7812,3713.2337731723405,3713.2337731723405
t7813,3713.233773172341,3713.233773172341
t7814,3713.233773172341,3713.233773172341
t7815,3713.233773172341,3713.233773172341
t7816,3906.749622782932,3906.749622782932
t7817,3906.749622782932,3906.749622782932
t7818,3906.749622782932,3906.749622782932
t7819,3906.749622782932,3906.749622782932
t7820,3895.275004785606,3895.275004785606
t7821,3838.916070349031,3838.916070349031
t7822,3450.1593600658953,3450.1593600658953
t7823,3450.1593600658953,3450.1593600658953
t7824,2742.402687377245,2742.402687377245
t7825,2666.9461627220585,2666.9461627220585
t7826,2666.9461627220576,2666.9461627220576
t7827,2568.332415336991,2568.332415336991
t7828,2568.3324153369913,2568.3324153369913
t7829,2568.332415336991,2568.332415336991
t7830,2938.6552518305216,2938.6552518305216
t7831,2938.6552518305216,2938.6552518305216
t7832,3219.450543024728,3219.450543024728
t7833,3501.0251344580547,3501.0251344580547
t7834,3501.0251344580547,3501.0251344580547
t7835,3501.0251344580547,3501.0251344580547
t7836,3590.8774851563003,3590.8774851563003
t7837,3680.645345506101,3680.645345506101
t7838,3680.645345506101,3680.645345506101
t7839,3680.6453455061023,3680.6453455061023
t7840,3680.6453455061023,3680.6453455061023
t7841,3906.749622782932,3906.749622782932
t7842,3906.749622782932,3906.749622782932
t7843,3906.749622782932,3906.749622782932
t7844,3906.749622782932,3906.749622782932
t7845,3906.749622782932,3906.749622782932
t7846,3465.956605292522,3465.956605292522
t7847,3268.2821440130533,3268.2821440130533
t7848,3146.356906187217,3146.356906187217
t7849,3055.7855171408028,3055.7855171408028
t7850,3709.0751615034624,3709.0751615034624
t7851,3709.0751615034624,3709.0751615034624
t7852,3709.0751615034624,3709.0751615034624
t7853,3906.749622782932,3906.749622782932
t7854,3906.749622782932,3906.749622782932
t7855,3906.749622782932,3906.749622782932
t7856,3906.749622782932,3906.749622782932
t7857,3906.749622782932,3906.749622782932
t7858,3906.749622782932,3906.749622782932
t7859,3906.749622782932,3906.749622782932
t7860,3906.749622782932,3906.749622782932
t7861,3906.749622782932,3906.749622782932
t7862,3906.749622782932,3906.749622782932
t7863,3906.749622782932,3906.749622782932
t7864,3906.749622782932,3906.749622782932
t7865,3906.749622782932,3906.749622782932
t7866,3906.749622782932,3906.749622782932
t7867,3906.749622782932,3906.749622782932
t7868,3906.749622782932,3906.749622782932
t7869,3906.749622782932,3906.749622782932
t7870,3906.749622782932,3906.749622782932
t7871,3906.749622782932,3906.749622782932
t7872,3906.749622782932,3906.749622782932
t7873,3906.749622782932,3906.749622782932
t7874,3906.749622782932,3906.749622782932
t7875,3906.749622782932,3906.749622782932
t7876,3906.749622782932,3906.749622782932
t7877,3906.749622782932,3906.749622782932
t7878,3906.749622782932,3906.749622782932
t7879,3906.749622782932,3906.749622782932
t7880,3906.749622782932,3906.749622782932
t7881,3906.749622782932,3906.749622782932
t7882,3906.749622782932,3906.749622782932
t7883,3906.749622782932,3906.749622782932
t7884,3906.749622782932,3906.749622782932
t7885,3906.749622782932,3906.749622782932
t7886,3906.749622782932,3906.749622782932
t7887,3906.749622782932,3906.749622782932
t7888,3906.749622782932,3906.749622782932
t7889,4019.85681418726,4019.85681418726
t7890,4330.868660452523,4330.868660452523
t7891,4247.352809705559,4247.352809705559
t7892,4045.3198595926333,4045.3198595926333
t7893,3906.749622782932,3906.749622782932
t7894,3906.749622782932,3906.749622782932
t7895,3906.749622782932,3906.749622782932
t7896,3906.749622782932,3906.749622782932
t7897,2560.7649258276383,2560.7649258276383
t7898,2254.145726790121,2254.145726790121
t7899,2154.095028342445,2154.095028342445
t7900,2119.1334052963684,2119.1334052963684
t7901,2193.1589294340524,2193.1589294340524
t7902,2528.1022026067044,2528.1022026067044
t7903,3115.6177319752815,3115.6177319752815
t7904,3477.7342896748873,3477.7342896748873
t7905,3555.2874221329675,3555.2874221329675
t7906,3581.33225558865,3581.33225558865
t7907,3517.125091608884,3517.125091608884
t7908,3462.441464278312,3462.441464278312
t7909,3405.753038604141,3405.753038604141
t7910,3397.492868969001,3397.492868969001
t7911,3486.740961512101,3486.740961512101
t7912,3616.5216703211786,3616.5216703211786
t7913,3817.084649142413,3817.084649142413
t7914,4030.086940111463,4030.086940111463
t7915,3997.491733077319,3997.491733077319
t7916,3906.749622782932,3906.749622782932
t7917,3776.9679744678037,3776.9679744678037
t7918,3524.3981983047247,3524.3981983047247
t7919,3172.8944482231423,3172.8944482231423
t7920,2827.478161406154,2827.478161406154
t7921,2549.241233039107,2549.241233039107
t7922,2375.382068448414,2375.382068448414
t7923,2252.1620056551646,2252.1620056551646
t7924,2163.4498553086883,2163.4498553086883
t7925,2198.815875312089,2198.815875312089
t7926,2454.0901002222,2454.0901002222
t7927,2930.213103180046,2930.213103180046
t7928,3339.4179544741664,3339.4179544741664
t7929,3540.7884637005723,3540.7884637005723
t7930,3662.470987154693,3662.470987154693
t7931,3645.586098379845,3645.586098379845
t7932,3614.53976782668,3614.53976782668
t7933,3524.083089713615,3524.083089713615
t7934,3465.9890397259296,3465.9890397259296
t7935,3432.765640203872,3432.765640203872
t7936,3405.7004507522724,3405.7004507522724
t7937,3562.567800626191,3562.567800626191
t7938,3718.8899896162625,3718.8899896162625
t7939,3623.0401090039413,3623.0401090039413
t7940,3439.378169654997,3439.378169654997
t7941,3220.7552404738035,3220.7552404738035
t7942,2937.5883261590134,2937.5883261590134
t7943,2603.912460655954,2603.912460655954
t7944,2262.157219367958,2262.157219367958
t7945,1983.9869722489836,1983.9869722489836
t7946,1787.5498620161632,1787.5498620161632
t7947,1664.728461460888,1664.728461460888
t7948,1595.9157354900206,1595.9157354900206
t7949,1609.5820241210479,1609.5820241210479
t7950,1723.7745845188094,1723.7745845188094
t7951,1932.6946920299379,1932.6946920299379
t7952,2152.9310984335366,2152.9310984335366
t7953,2438.789813257043,2438.789813257043
t7954,2682.197760232895,2682.197760232895
t7955,2864.023752261787,2864.023752261787
t7956,3010.335631817645,3010.335631817645
t7957,3040.6334463728354,3040.6334463728354
t7958,2966.163794687751,2966.163794687751
t7959,2860.7347373012963,2860.7347373012963
t7960,2768.817040890159,2768.817040890159
t7961,2851.3719521304406,2851.3719521304406
t7962,2913.053709052477,2913.053709052477
t7963,2847.321410210077,2847.321410210077
t7964,2802.8630653642235,2802.8630653642235
t7965,2783.837648431785,2783.837648431785
t7966,2717.644339266306,2717.644339266306
t7967,2594.0605564939033,2594.0605564939033
t7968,2406.4013143779816,2406.4013143779816
t7969,2223.974520965606,2223.974520965606
t7970,2096.346229103301,2096.346229103301
t7971,2048.6069144119365,2048.6069144119365
t7972,2059.33089669287,2059.33089669287
t7973,2118.995791805779,2118.995791805779
t7974,2312.3167735058573,2312.3167735058573
t7975,2622.5735512682404,2622.5735512682404
t7976,2889.2655200338945,2889.2655200338945
t7977,3082.7447651225684,3082.7447651225684
t7978,3227.41588229023,3227.41588229023
t7979,3330.8471263092056,3330.8471263092056
t7980,3374.569584496857,3374.569584496857
t7981,3332.6819189221424,3332.6819189221424
t7982,3314.122525950683,3314.122525950683
t7983,3351.242214245267,3351.242214245267
t7984,3488.030787146517,3488.030787146517
t7985,3813.952557057163,3813.952557057163
t7986,4028.8624367128086,4028.8624367128086
t7987,3906.749622782932,3906.749622782932
t7988,3788.2456739495124,3788.2456739495124
t7989,3656.0575405895324,3656.0575405895324
t7990,3464.64072615587,3464.64072615587
t7991,3452.549814492555,3452.549814492555
t7992,2926.4820039154624,2926.4820039154624
t7993,2717.515231728902,2717.515231728902
t7994,3464.64072615587,3464.64072615587
t7995,3464.64072615587,3464.64072615587
t7996,3405.8164559008846,3405.8164559008846
t7997,3906.749622782932,3906.749622782932
t7998,3906.749622782932,3906.749622782932
t7999,3906.749622782932,3906.749622782932
t8000,3906.749622782932,3906.749622782932
t8001,3906.749622782932,3906.749622782932
t8002,3906.749622782932,3906.749622782932
t8003,3674.8610381940985,3674.8610381940985
t8004,3674.8610381940985,3674.8610381940985
t8005,3674.8610381940985,3674.8610381940985
t8006,3674.8610381940985,3674.8610381940985
t8007,3674.8610381940985,3674.8610381940985
t8008,3674.8610381940985,3674.8610381940985
t8009,3772.809725494837,3772.809725494837
t8010,4136.282861395322,4136.282861395322
t8011,4064.431007806892,4064.431007806892
t8012,3950.7082262628437,3950.7082262628437
t8013,3787.326257656845,3787.326257656845
t8014,3674.8610381940985,3674.8610381940985
t8015,3674.8610381940985,3674.8610381940985
t8016,3674.8610381940985,3674.8610381940985
t8017,3902.0787765426335,3902.0787765426335
t8018,3902.0787765426335,3902.0787765426335
t8019,3902.0787765426335,3902.0787765426335
t8020,3902.0787765426335,3902.0787765426335
t8021,3902.0787765426335,3902.0787765426335
t8022,3902.0787765426335,3902.0787765426335
t8023,3902.0787765426335,3902.0787765426335
t8024,3902.0787765426335,3902.0787765426335
t8025,3902.0787765426335,3902.0787765426335
t8026,3902.0787765426335,3902.0787765426335
t8027,3902.0787765426335,3902.0787765426335
t8028,3902.0787765426335,3902.0787765426335
t8029,3902.0787765426335,3902.0787765426335
t8030,3928.5812843391127,3928.5812843391127
t8031,3958.387870030861,3958.387870030861
t8032,3916.133845460559,3916.133845460559
t8033,4170.447949492728,4170.447949492728
t8034,4401.57831324759,4401.57831324759
t8035,4261.3887870853205,4261.3887870853205
t8036,4077.2784038325644,4077.2784038325644
t8037,4152.559319612385,4152.559319612385
t8038,4152.559319612385,4152.559319612385
t8039,4152.559319612385,4152.559319612385
t8040,4152.559319612385,4152.559319612385
t8041,3835.947978482474,3835.947978482474
t8042,3835.947978482474,3835.947978482474
t8043,3835.947978482474,3835.947978482474
t8044,3835.947978482474,3835.947978482474
t8045,3835.947978482474,3835.947978482474
t8046,3835.947978482474,3835.947978482474
t8047,3835.947978482474,3835.947978482474
t8048,3835.947978482474,3835.947978482474
t8049,3900.700788444115,3900.700788444115
t8050,4179.046610899537,4179.046610899537
t8051,4418.645145287151,4418.645145287151
t8052,4543.820205864146,4543.820205864146
t8053,4621.324664773017,4621.324664773017
t8054,4605.53850534866,4605.53850534866
t8055,4525.110569495247,4525.110569495247
t8056,4475.923939427973,4475.923939427973
t8057,4737.185850271089,4737.185850271089
t8058,5064.7149444058605,5064.7149444058605
t8059,4984.861038341416,4984.861038341416
t8060,4786.36066007399,4786.36066007399
t8061,4485.96228464654,4485.96228464654
t8062,4015.831384704765,4015.831384704765
t8063,3835.947978482474,3835.947978482474
t8064,3835.947978482474,3835.947978482474
t8065,2831.3552800709226,2831.3552800709226
t8066,2678.7778569467314,2678.7778569467314
t8067,2621.788396276978,2621.788396276978
t8068,2611.975374041949,2611.975374041949
t8069,2690.0745176189052,2690.0745176189052
t8070,3002.4111834609193,3002.4111834609193
t8071,3543.68776835147,3543.68776835147
t8072,3859.849785538087,3859.849785538087
t8073,4131.335548859493,4131.335548859493
t8074,4229.737824003287,4229.737824003287
t8075,4231.763458545955,4231.763458545955
t8076,4132.667261940739,4132.667261940739
t8077,3996.071199910126,3996.071199910126
t8078,3936.8787386931845,3936.8787386931845
t8079,3966.9361738552275,3966.9361738552275
t8080,4124.028966251433,4124.028966251433
t8081,4586.525310801257,4586.525310801257
t8082,5035.76223410264,5035.76223410264
t8083,4993.764121003417,4993.764121003417
t8084,4825.264830317632,4825.264830317632
t8085,4532.862234318288,4532.862234318288
t8086,4100.02693630631,4100.02693630631
t8087,3585.881879259763,3585.881879259763
t8088,3163.057987868075,3163.057987868075
t8089,2886.1124027106043,2886.1124027106043
t8090,2729.4040477735434,2729.4040477735434
t8091,2667.6519242856684,2667.6519242856684
t8092,2693.831425668741,2693.831425668741
t8093,2773.9211727072693,2773.9211727072693
t8094,3103.0971301204963,3103.0971301204963
t8095,3669.6663984000334,3669.6663984000334
t8096,4064.360106121834,4064.360106121834
t8097,4274.0529792031275,4274.0529792031275
t8098,4447.594261044841,4447.594261044841
t8099,4530.845939045881,4530.845939045881
t8100,4589.907256500255,4589.907256500255
t8101,4605.263509071778,4605.263509071778
t8102,4611.451061365754,4611.451061365754
t8103,4573.775335640767,4573.775335640767
t8104,4565.11307581067,4565.11307581067
t8105,4850.013096752743,4850.013096752743
t8106,5145.081940277779,5145.081940277779
t8107,5023.473853431722,5023.473853431722
t8108,4797.117832067166,4797.117832067166
t8109,4481.516406883401,4481.516406883401
t8110,4058.7742296136375,4058.7742296136375
t8111,3520.4598765165983,3520.4598765165983
t8112,3071.0777179048864,3071.0777179048864
t8113,2748.5877665908124,2748.5877665908124
t8114,2558.147857470555,2558.147857470555
t8115,2460.5167843019944,2460.5167843019944
t8116,2431.8776590933044,2431.8776590933044
t8117,2486.6891837169283,2486.6891837169283
t8118,2766.7942063701016,2766.7942063701016
t8119,3324.604353425464,3324.604353425464
t8120,3672.5176877839644,3672.5176877839644
t8121,3722.1239033948673,3722.1239033948673
t8122,3738.844482140584,3738.844482140584
t8123,3757.3616104191415,3757.3616104191415
t8124,3790.1900966115295,3790.1900966115295
t8125,3748.1380878214263,3748.1380878214263
t8126,3775.4434388883037,3775.4434388883037
t8127,3816.012227532085,3816.012227532085
t8128,3835.947978482474,3835.947978482474
t8129,4249.366223093439,4249.366223093439
t8130,4622.698686710663,4622.698686710663
t8131,4584.630842292769,4584.630842292769
t8132,4460.000554658893,4460.000554658893
t8133,4256.022571511429,4256.022571511429
t8134,3866.418476093897,3866.418476093897
t8135,3504.2116549744096,3504.2116549744096
t8136,3092.270068753057,3092.270068753057
t8137,2819.481871963383,2819.481871963383
t8138,2669.2373566490264,2669.2373566490264
t8139,2639.154475827647,2639.154475827647
t8140,2657.9956648902767,2657.9956648902767
t8141,2767.780433241735,2767.780433241735
t8142,3089.551444022573,3089.551444022573
t8143,3628.3803265860483,3628.3803265860483
t8144,3936.236877247447,3936.236877247447
t8145,4194.507671565957,4194.507671565957
t8146,4281.6159225094225,4281.6159225094225
t8147,4366.992015444118,4366.992015444118
t8148,4420.948498961357,4420.948498961357
t8149,4383.673192429913,4383.673192429913
t8150,4298.648501797129,4298.648501797129
t8151,4142.6827135317335,4142.6827135317335
t8152,4103.9688211248385,4103.9688211248385
t8153,4295.394846146406,4295.394846146406
t8154,4489.13272361305,4489.13272361305
t8155,4376.854239214847,4376.854239214847
t8156,4229.376623658256,4229.376623658256
t8157,4013.0366160874532,4013.0366160874532
t8158,3729.1382031771013,3729.1382031771013
t8159,3400.226186966471,3400.226186966471
t8160,3027.00649215306,3027.00649215306
t8161,2769.4234311851365,2769.4234311851365
t8162,2603.757676005889,2603.757676005889
t8163,2531.8999309578835,2531.8999309578835
t8164,2508.3282492662534,2508.3282492662534
t8165,2510.8325801263472,2510.8325801263472
t8166,2642.015284635496,2642.015284635496
t8167,2906.393825640758,2906.393825640758
t8168,3201.0394279478664,3201.0394279478664
t8169,3482.862140080645,3482.862140080645
t8170,3633.09258116012,3633.09258116012
t8171,3695.9163346975365,3695.9163346975365
t8172,3665.4158727479908,3665.4158727479908
t8173,3630.919951032513,3630.919951032513
t8174,3618.3819000780863,3618.3819000780863
t8175,3652.4426402262598,3652.4426402262598
t8176,3765.192616069211,3765.192616069211
t8177,4087.477206829673,4087.477206829673
t8178,4369.0121680482525,4369.0121680482525
t8179,4364.991523701464,4364.991523701464
t8180,4252.538329003202,4252.538329003202
t8181,4141.16716447909,4141.16716447909
t8182,3979.862895417572,3979.862895417572
t8183,3676.161259416979,3676.161259416979
t8184,3357.312235015292,3357.312235015292
t8185,3068.7574403448652,3068.7574403448652
t8186,2891.9367717970767,2891.9367717970767
t8187,2769.5404469571918,2769.5404469571918
t8188,2715.273041508695,2715.273041508695
t8189,2745.7083716412267,2745.7083716412267
t8190,3587.1862920014173,3587.1862920014173
t8191,3229.2193901221067,3229.2193901221067
t8192,3544.3843507279294,3544.3843507279294
t8193,3587.1862920014173,3587.1862920014173
t8194,3587.1862920014173,3587.1862920014173
t8195,4152.559319612385,4152.559319612385
t8196,4152.559319612385,4152.559319612385
t8197,4152.559319612385,4152.559319612385
t8198,4152.559319612385,4152.559319612385
t8199,4152.559319612385,4152.559319612385
t8200,4152.559319612385,4152.559319612385
t8201,4152.559319612385,4152.559319612385
t8202,4152.559319612385,4152.559319612385
t8203,4152.559319612385,4152.559319612385
t8204,4152.559319612385,4152.559319612385
t8205,4152.559319612385,4152.559319612385
t8206,4152.559319612385,4152.559319612385
t8207,4152.559319612385,4152.559319612385
t8208,4152.559319612385,4152.559319612385
t8209,4152.559319612385,4152.559319612385
t8210,4114.255129471927,4114.255129471927
t8211,4064.93992627176,4064.93992627176
t8212,4061.644461719846,4061.644461719846
t8213,4152.559319612385,4152.559319612385
t8214,4152.559319612385,4152.559319612385
t8215,4152.559319612385,4152.559319612385
t8216,4152.559319612385,4152.559319612385
t8217,4152.559319612385,4152.559319612385
t8218,4152.559319612385,4152.559319612385
t8219,4152.559319612385,4152.559319612385
t8220,4152.559319612385,4152.559319612385
t8221,4152.559319612385,4152.559319612385
t8222,4152.559319612385,4152.559319612385
t8223,4152.559319612385,4152.559319612385
t8224,4152.559319612385,4152.559319612385
t8225,4152.559319612385,4152.559319612385
t8226,4158.471045690579,4158.471045690579
t8227,4152.559319612385,4152.559319612385
t8228,4152.559319612385,4152.559319612385
t8229,4152.559319612385,4152.559319612385
t8230,4152.559319612385,4152.559319612385
t8231,4152.559319612385,4152.559319612385
t8232,3596.6485765055277,3596.6485765055277
t8233,2155.1801981517533,2155.1801981517533
t8234,1955.4261161693832,1955.4261161693832
t8235,1845.0115293151418,1845.0115293151418
t8236,1795.711919461054,1795.711919461054
t8237,1872.5905326528318,1872.5905326528318
t8238,2174.4983017769873,2174.4983017769873
t8239,2767.038969496817,2767.038969496817
t8240,3197.912416001968,3197.912416001968
t8241,3396.119023885493,3396.119023885493
t8242,3569.2141578520445,3569.2141578520445
t8243,3697.660228217951,3697.660228217951
t8244,3758.9034740453144,3758.9034740453144
t8245,3759.67387377142,3759.67387377142
t8246,3758.758407279542,3758.758407279542
t8247,3721.418601957077,3721.418601957077
t8248,3760.274017344336,3760.274017344336
t8249,3999.2699972019027,3999.2699972019027
t8250,4162.537817162477,4162.537817162477
t8251,4152.559319612385,4152.559319612385
t8252,4018.6138871459502,4018.6138871459502
t8253,3838.3177912988954,3838.3177912988954
t8254,3557.9497288105044,3557.9497288105044
t8255,3185.8071535932695,3185.8071535932695
t8256,2837.5044174735644,2837.5044174735644
t8257,2628.205843826691,2628.205843826691
t8258,2521.9882011711943,2521.9882011711943
t8259,2499.166121461539,2499.166121461539
t8260,2535.045111176616,2535.045111176616
t8261,2678.274878807462,2678.274878807462
t8262,3022.40161144226,3022.40161144226
t8263,3608.1511724684115,3608.1511724684115
t8264,4077.3290777323473,4077.3290777323473
t8265,4182.359073306442,4182.359073306442
t8266,4271.6983680808835,4271.6983680808835
t8267,4198.385997480421,4198.385997480421
t8268,4152.559319612385,4152.559319612385
t8269,4069.694250582703,4069.694250582703
t8270,4022.8083641007415,4022.8083641007415
t8271,4012.82629591227,4012.82629591227
t8272,4033.685362484882,4033.685362484882
t8273,4271.286523338185,4271.286523338185
t8274,4692.992939412258,4692.992939412258
t8275,4613.825941730349,4613.825941730349
t8276,4438.240419642178,4438.240419642178
t8277,4210.316525662404,4210.316525662404
t8278,3914.588258134651,3914.588258134651
t8279,3503.1682475214234,3503.1682475214234
t8280,3087.090614314375,3087.090614314375
t8281,2836.77230347626,2836.77230347626
t8282,2705.013796155827,2705.013796155827
t8283,2694.9978775775717,2694.9978775775717
t8284,2766.2558971570033,2766.2558971570033
t8285,2913.3106439010853,2913.3106439010853
t8286,3294.7482019604495,3294.7482019604495
t8287,3945.746668410947,3945.746668410947
t8288,4374.362212936963,4374.362212936963
t8289,4501.563054132521,4501.563054132521
t8290,4510.352370383387,4510.352370383387
t8291,4473.14270783749,4473.14270783749
t8292,4502.379986177229,4502.379986177229
t8293,4423.795184011567,4423.795184011567
t8294,4466.925972438172,4466.925972438172
t8295,4549.08477644067,4549.08477644067
t8296,4731.144185075706,4731.144185075706
t8297,5141.98702232149,5141.98702232149
t8298,5483.596685364998,5483.596685364998
t8299,5293.164572773946,5293.164572773946
t8300,4977.965186569205,4977.965186569205
t8301,4661.445593637062,4661.445593637062
t8302,4199.656016231436,4199.656016231436
t8303,3745.7617093278727,3745.7617093278727
t8304,3248.6247378347425,3248.6247378347425
t8305,2914.0205773606513,2914.0205773606513
t8306,2697.643524585473,2697.643524585473
t8307,2585.126253490814,2585.126253490814
t8308,2538.372759191837,2538.372759191837
t8309,2611.786271406179,2611.786271406179
t8310,2914.7909509698848,2914.7909509698848
t8311,3469.058202855044,3469.058202855044
t8312,3882.3357540085144,3882.3357540085144
t8313,3996.5476019360003,3996.5476019360003
t8314,4090.940007969384,4090.940007969384
t8315,4152.559319612385,4152.559319612385
t8316,4152.559319612385,4152.559319612385
t8317,4152.559319612385,4152.559319612385
t8318,4152.559319612385,4152.559319612385
t8319,4163.903460664069,4163.903460664069
t8320,4152.559319612385,4152.559319612385
t8321,4367.299374442952,4367.299374442952
t8322,4582.190847072003,4582.190847072003
t8323,4418.803255978986,4418.803255978986
t8324,4181.839416625892,4181.839416625892
t8325,3958.94049940777,3958.94049940777
t8326,3728.2323766224404,3728.2323766224404
t8327,3397.0808234524648,3397.0808234524648
t8328,3018.4258402451615,3018.4258402451615
t8329,2717.9226434234374,2717.9226434234374
t8330,2516.2604041700542,2516.2604041700542
t8331,2392.7899901295223,2392.7899901295223
t8332,2335.7779950895947,2335.7779950895947
t8333,2305.2419319935143,2305.2419319935143
t8334,2404.8758761573326,2404.8758761573326
t8335,2643.4175412518343,2643.4175412518343
t8336,2944.7370740509996,2944.7370740509996
t8337,3244.71599183416,3244.71599183416
t8338,3511.1569119404926,3511.1569119404926
t8339,3622.538496513223,3622.538496513223
t8340,3652.371963251544,3652.371963251544
t8341,3635.041977856933,3635.041977856933
t8342,3573.0370771443454,3573.0370771443454
t8343,3506.0095809347804,3506.0095809347804
t8344,3485.5366534422587,3485.5366534422587
t8345,3625.139640164383,3625.139640164383
t8346,3735.8848549108056,3735.8848549108056
t8347,3629.8933205828494,3629.8933205828494
t8348,3469.748331022461,3469.748331022461
t8349,3305.614258542975,3305.614258542975
t8350,3093.201928625879,3093.201928625879
t8351,2826.0789886055495,2826.0789886055495
t8352,2537.5510318976417,2537.5510318976417
t8353,2262.273767218449,2262.273767218449
t8354,2073.839632103534,2073.839632103534
t8355,1972.8165367582976,1972.8165367582976
t8356,1902.428455719657,1902.428455719657
t8357,1898.3207044557266,1898.3207044557266
t8358,1971.1394904228,1971.1394904228
t8359,2125.1972062236073,2125.1972062236073
t8360,2336.35139494034,2336.35139494034
t8361,2583.383330290705,2583.383330290705
t8362,2780.6801194252034,2780.6801194252034
t8363,3501.88955841898,3501.88955841898
t8364,3501.88955841898,3501.88955841898
t8365,3745.329716168606,3745.329716168606
t8366,3745.329716168606,3745.329716168606
t8367,3745.329716168606,3745.329716168606
t8368,3745.329716168606,3745.329716168606
t8369,3570.9663588236845,3570.9663588236845
t8370,4092.2060260524286,4092.2060260524286
t8371,4119.01136606863,4119.01136606863
t8372,4076.915997335558,4076.915997335558
t8373,3968.519280366535,3968.519280366535
t8374,3640.6310269107476,3640.6310269107476
t8375,3398.507223702972,3398.507223702972
